ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2440,0.8935049111625737,21557.43430428818,-0.17985106244243115,2.2624213939188426e-05,0.7983510262716391,0.798268315453867,9652.316925114646,0.0,230.01235427313532,1.1309720827412853e-50,-0.6138641763064807,0.8742788213297854,0.018138119488858875,-3.1188964591666846,0.0845701910302456,-3.543912184366149,0.006928409082920613,76.44310731547648,-4.659296627935083e-17,0.9999999999999999,-0.608781283127177,0.0971311475409836,0.015983606557377048,0.14672131147540984,0.06885245901639345,72,Fair
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
BNB-USD,2440,0.915756242814246,7371972.796060903,27.0849868416243,0.007736778288999928,0.838609496253264,0.8385432983436057,12668.217177597146,0.0,45.758338136980164,1.1579855045936274e-10,-0.31715498614296833,-0.21759522594325498,0.014985560654175724,-2.6133458868239035,0.2314873881287015,-2.733752369945486,0.06837751788727366,94.86621697893172,0.0,1.0,1.1670699127494075,0.13278688524590163,0.010245901639344262,0.14672131147540984,0.029918032786885245,40,Weak
DOGE-USD,2440,0.6389181911970031,1929.6729557442422,0.021641770159294,2.0251637169428626e-06,0.40821645504244997,0.40797372184107283,1681.7495617673576,4.669094604366286e-280,7071.668475956928,0.0,2.189402291876931,7.116824603645462,0.021912262587488195,-2.1894921312323112,0.4297886389965005,-3.829419983173137,0.0026202530020468183,64.85328320643185,4.659296627935083e-17,1.0,-1.2440060142808262,0.12786885245901639,0.05819672131147541,0.07172131147540983,0.0,40,Weak
ICP-USD,1945,-0.10896455212270932,-82163.67260747771,19.373667894611067,-9.656224485906492e-05,0.011873273619302571,0.011364716374639316,23.346975672649503,1.458565009907231e-06,560049.7158546677,0.0,7.390317674253039,82.02153953802991,0.025819598739424333,-1.806891690987766,0.6263685609108671,-3.2042895384463463,0.019737722667156073,8.689359881622785,-2.9225408154657075e-17,0.9999999999999999,-0.35020042567635196,0.09048843187660668,0.021079691516709513,0.0,0.0,39,Weak
ARB-USD,2440,-0.150013197575865,-1086.2655831156267,0.11531900708954108,-1.1400199393068145e-06,0.022503959446935617,0.022103017674764525,56.12774973552505,9.44122363375051e-14,23047.87120330796,0.0,3.778378858540963,13.05478394097047,0.02243673454405067,-1.5339797219554485,0.7479330236832691,-3.539747486164952,0.007023080709455478,61.56094002781055,2.3296483139675416e-17,1.0,-0.10216150081949009,0.05778688524590164,0.05778688524590164,0.0,0.0,33,Weak
BCH-USD,2440,0.5531473761480621,3144306.78925284,191.59318374412894,0.0032999042690506253,0.30597201973948573,0.30568734870574477,1074.8266717501197,1.269618667585479e-195,9946.278710798044,0.0,2.108787736619933,8.968796542538241,0.022892351439833716,-1.8329632245809444,0.6135768944508284,-3.1235475857742,0.024858932722045795,62.36777225092962,2.3296483139675416e-17,1.0,-1.2893579373720008,0.1307377049180328,0.033196721311475406,0.10204918032786885,0.0,31,Weak
TRX-USD,2440,0.8795997339112901,2855.189434185279,-0.016052921821642682,2.9964798075747217e-06,0.7736956918968125,0.7736028681445143,8335.104676771556,0.0,1148.0224836844243,5.1296190968499403e-250,1.2608124336130722,2.2299169996351846,0.016068556422014282,-1.9206659859982522,0.5694896959323659,-1.3113256842116594,0.6239750020767488,98.3595729972916,4.659296627935083e-17,1.0,2.2151464866868236,0.09262295081967213,0.07459016393442623,0.125,0.0036885245901639345,23,Weak
NEAR-USD,2153,0.0053187266380564,502.0351389573474,3.972209873995502,6.034187393620525e-07,2.8288853050395524e-05,-0.0004365980419505089,0.06085104431764432,0.8051793906249174,2633.6952023160065,0.0,1.8945855314004614,3.887450659084699,0.013331816956022138,-1.5521518968875834,0.7406559843740961,-3.183160838128683,0.020980322007627374,102.48069223575415,0.0,1.0,-0.5588609292232023,0.12958662331630283,0.05945192754296331,0.00557361820715281,0.0,23,Weak
MKR-USD,2440,0.4579146404491461,12273370.227077356,912.801810879307,0.012880723645161667,0.2096858179376705,0.2093616529737401,646.8491085381063,9.222571356599882e-127,2004.7890921773778,0.0,1.614621296716318,3.0589767016444807,0.016635114198380627,-1.5759112348903155,0.7309493792700527,-2.994327806091237,0.03542751795147634,82.56048898921422,-2.3296483139675416e-17,1.0,-0.4049208360996142,0.1627049180327869,0.04467213114754098,0.02336065573770492,0.0,22,Weak
