ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2445,0.8935028344029462,21539.72036384669,-0.17964114076714924,2.2611628000645783e-05,0.7983473150860988,0.7982647720304648,9671.889524248472,0.0,227.88717684809617,3.272866562952462e-50,-0.6083625904826225,0.8750602571841695,0.01813268278718255,-3.1271160356761274,0.08298537570207604,-3.545164149649244,0.006900175632197039,76.48297036740155,-6.974652620958039e-17,1.0,-0.6170032173757349,0.09693251533742331,0.015950920245398775,0.14642126789366053,0.0687116564417178,72,Fair
BNB-USD,2445,0.9158661676304336,7375940.756653642,26.980856000642977,0.007742998782109956,0.8388108370100573,0.8387448570006468,12713.105749816628,0.0,47.37028421531128,5.1721782010676515e-11,-0.32278595473590865,-0.21874869202072134,0.015012790950705089,-2.773163912164653,0.1743728514991852,-2.9462779162423933,0.04022511996359426,93.05675829952715,2.906105258732516e-18,1.0,0.8524542459428626,0.1325153374233129,0.010224948875255624,0.14683026584867076,0.03190184049079755,53,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2445,0.637602380664333,1923.7162173964803,0.02173704702970546,2.019448477130111e-06,0.4065367958288246,0.4062938718811492,1673.5146934625354,4.014654217843808e-279,7065.32082799883,0.0,2.1871310680139033,7.105144163221137,0.021854727249637124,-2.217460366418665,0.41537867369339343,-3.8272366649232032,0.002640623542470728,65.01587466080801,0.0,1.0,-1.2411577162583403,0.1276073619631902,0.05807770961145194,0.07157464212678936,0.0,40,Weak
ICP-USD,1950,-0.10966705155649309,-82557.95412403446,19.383737887937635,-9.713968771808851e-05,0.012026862197094368,0.011519689128406951,23.713526879931923,1.2080766785472746e-06,564023.8917165657,0.0,7.398254189258384,82.20903719415219,0.025814937682538407,-1.8442181558213664,0.6080058889227601,-3.2065673256480585,0.019607669905885885,8.691184932694192,-2.9150471210670777e-17,1.0,-0.3560757266369716,0.09025641025641026,0.021538461538461538,0.0,0.0,39,Weak
ARB-USD,2445,-0.15034147234726664,-1087.452038540802,0.11534470161418534,-1.1415682538432585e-06,0.022602558307543763,0.02220247748818538,56.49498104856303,7.860592925641665e-14,23196.639150779072,0.0,3.7823876082522294,13.088355313166481,0.022436442221077286,-1.5728691688689769,0.7322042102657587,-3.543123129086986,0.006946256858745352,61.565435688105076,0.0,1.0,-0.11788683424186329,0.05766871165644172,0.05766871165644172,0.0,0.0,33,Weak
BCH-USD,2445,0.5513855513400611,3131728.437539111,191.7980324625832,0.003287576497396632,0.30402602622658303,0.30374114125983176,1067.1887312748124,1.5610667480346118e-194,9906.46937896821,0.0,2.103439180739873,8.940664641472763,0.02283635378682946,-1.839146818508124,0.6105196343779938,-3.083898238053833,0.027767967134515834,62.96416592390563,-4.649768413972026e-17,0.9999999999999999,-1.4323547482680612,0.1312883435582822,0.033128834355828224,0.10184049079754601,0.0,30,Weak
NEAR-USD,2158,0.004388701113940705,413.7219593731775,3.974285244195565,4.976649746425404e-07,1.9260697467271548e-05,-0.0004445522613929498,0.04152686357587951,0.8385435516332713,2654.052627565605,0.0,1.8976026850078873,3.9019604967775736,0.013333563983814068,-1.5922394478101172,0.7241544542309181,-3.1946107813036435,0.02029875532238863,102.19051478613135,-2.634078723855793e-17,1.0,-0.4825986844716773,0.13067655236329936,0.0597775718257646,0.005560704355885079,0.0,23,Weak
TRX-USD,2445,0.8791293632523541,2861.3640128971915,-0.016173795810236428,3.003757594860056e-06,0.7728684373324894,0.7727754649368007,8312.880738496118,0.0,1098.6064520229627,2.7582908043002867e-239,1.2462497018250904,2.1466851490979852,0.015923928895737842,-1.8125797745859886,0.6235917565478317,-1.1720738126738108,0.6854920392907236,103.51370783305126,-2.324884206986013e-17,1.0,2.508626595557768,0.09406952965235174,0.07607361963190185,0.12556237218813907,0.0036809815950920245,22,Weak
MKR-USD,2445,0.4574370139369138,12246516.170307996,913.2099421592585,0.012855954639582182,0.20924862171951997,0.2089249412535844,646.4666352809901,1.006333825768241e-126,2021.3009273827702,0.0,1.6180224819838058,3.0717117456926104,0.016637736722247286,-1.6320546048521416,0.7071722863972152,-2.9807841737905747,0.03672830262949257,83.01539893612316,5.812210517465033e-17,0.9999999999999999,-0.6321947858447433,0.16319018404907976,0.04458077709611452,0.023312883435582823,0.0,22,Weak
ETC-USD,2445,0.09368368110494675,43625.25342585887,19.258615642699837,4.579623064908036e-05,0.008776632105373161,0.00837089188110196,21.63116097531904,3.4805442230050453e-06,6049.894130085564,0.0,2.0372761286590837,6.558322561891149,0.017720280294466744,-1.3506886219827263,0.8139156382196695,-2.883116106178978,0.04734688714768705,78.22439294269402,2.324884206986013e-17,1.0,-1.0113694693891908,0.12310838445807772,0.06298568507157465,0.03353783231083845,0.0,20,Weak
RUNE-USD,2445,0.10106500677527241,10538.811324461738,2.652621600337984,1.1063267173964609e-05,0.010214135594485807,0.009808983787524928,25.210638133649365,5.51055201728516e-07,2024.2214550297058,0.0,1.647267586614049,3.013443423143091,0.014691684619962274,-1.2740392473445166,0.8374325544331548,-2.958718855978584,0.038933539674446634,94.78514559116077,-2.324884206986013e-17,1.0,-0.8933668521039432,0.14151329243353783,0.05357873210633947,0.0,0.0,19,Weak
