ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2373,0.8941438758850994,22028.807574938448,-0.17947742517951973,2.2725373690266417e-05,0.7994932707828277,0.7994087044693663,9454.039534867325,0.0,252.0350861103995,1.86756801829266e-55,-0.6726402745998505,0.8654743342675442,0.018193432840127866,-3.155153730027639,0.0777532263894877,-3.538647811231723,0.007048272554495676,75.76480500489512,5.98856077336789e-17,1.0,-0.3185965319455045,0.09523809523809523,0.015170670037926675,0.15086388537715972,0.07079646017699115,73,Fair
BNB-USD,2373,0.9151247586853268,7466699.453896481,26.985618109391698,0.007702801649407017,0.8374533239588775,0.8373847677901549,12215.579422886285,0.0,33.738890412766054,4.717294978644343e-08,-0.26259711393459667,-0.25442093484912354,0.014967414124063534,-2.757578689172086,0.17955591861145792,-2.962846982168838,0.03851272611688706,92.57081038522833,5.98856077336789e-17,1.0,0.6402571215519389,0.13653603034134007,0.01053518752633797,0.14454277286135694,0.02654867256637168,53,Weak
DOGE-USD,2373,0.6519880870243685,2007.3132914862967,0.021738093104211997,2.0707859246254384e-06,0.42508846562169555,0.4248459892259223,1753.1127690435753,2.552426008962005e-287,7034.20302177786,0.0,2.207319803281656,7.206442069683456,0.022617709296728038,-2.4213039691674374,0.31483242594918315,-3.8901539477989586,0.0021085154777751775,62.06062597650455,-2.3954243093471562e-17,0.9999999999999999,-0.9472320566652317,0.1302149178255373,0.058997050147492625,0.06868942267172355,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1878,-0.10391043722875005,-80601.07624419167,19.49551579927158,-9.204152798584417e-05,0.010797378965069715,0.010270085457055322,20.47698065870319,6.413650395087431e-06,511231.5929106764,0.0,7.293282647736878,79.71926134330364,0.025951573401586478,-1.821115455420175,0.6194099868577196,-3.4101419656863348,0.010617953426382677,8.652987112114165,1.5134030580619814e-17,0.9999999999999998,-0.46076393735063753,0.09158679446219382,0.02023429179978701,0.0,0.0,41,Weak
BCH-USD,2373,0.5708394478017355,3295878.6009054496,191.90118798347277,0.003400096559404353,0.32585767516659014,0.32557334689799733,1146.061475981215,2.7704599588572206e-205,10347.207480755513,0.0,2.16656274584402,9.290161414524317,0.02372002427096017,-2.0703463279844256,0.4918730931801952,-3.1519334132877956,0.022941067570737442,60.089396922878656,-2.3954243093471562e-17,1.0,-1.2580627087772327,0.12979351032448377,0.0337126000842815,0.08807416772018542,0.0,33,Weak
ARB-USD,2373,-0.1468868179252267,-1086.9057227611984,0.11545652629741197,-1.1212744326632655e-06,0.02157573728019868,0.021163074158005557,52.284142003131095,6.449428668694323e-13,21077.726423679505,0.0,3.7215583695085157,12.592704121846058,0.022450458062088445,-1.6512389755295136,0.6987863390134076,-3.4893405809383853,0.008265107928450683,61.559600871667044,4.7908486186943124e-17,0.9999999999999998,-0.208641273321094,0.05941845764854614,0.05941845764854614,0.0,0.0,33,Weak
XMR-USD,2373,0.7015669745626797,2093431.4555967515,92.48412450492604,0.0021596272045845146,0.49219621979703143,0.4919820469669163,2298.126328780605,0.0,1061.5035290090516,3.1436733633285805e-231,1.032197312603567,2.553385582655843,0.019906765130000732,-2.0297652048831147,0.5130750039859022,-2.903280360744518,0.044967863788445556,70.625345186678,2.3954243093471562e-17,1.0,1.2324874965271944,0.14791403286978508,0.038348082595870206,0.13611462284028655,0.005478297513695744,32,Weak
TRX-USD,2373,0.8991780919000946,2832.8976347723233,-0.01646616407059168,2.9224758152463375e-06,0.8085212409530946,0.8084404823031381,10011.574504878587,0.0,1461.2705530458002,0.0,1.225522638791681,2.971712783768753,0.0205794263107884,-1.2612583479970085,0.8411218576528865,-0.5948219510723081,0.8721477663013693,91.50249459884837,4.7908486186943124e-17,1.0,3.6207519286897583,0.07880320269700801,0.06152549515381374,0.13527180783817952,0.006321112515802781,25,Weak
NEAR-USD,2086,0.014585059001169265,1405.4156249781065,3.985137151983579,1.6490498506507534e-06,0.00021272394606774991,-0.00026702042823822936,0.44341102774868296,0.5055543730637617,2398.83921275565,0.0,1.8586135120954281,3.7268244838672926,0.013466587409729707,-1.6442478569535413,0.7018573061450917,-3.130718285824643,0.024361850274186747,102.0374710609896,5.449992220595207e-17,1.0000000000000002,-0.697738952647992,0.1289549376797699,0.059443911792905084,0.005752636625119847,0.0,22,Weak
