ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2351,0.8942124764114454,22211.313086871534,-0.17910060476608294,2.2741048095053196e-05,0.7996159529698892,0.799530646862171,9373.490062529912,0.0,251.92652003486927,1.9717472867593493e-55,-0.6828513798393618,0.846376035499893,0.018198992545771946,-3.1464327019346388,0.07935213349473663,-3.530925240587887,0.007227494326311147,75.67455333783256,-4.835680039201022e-17,0.9999999999999999,-0.24585648120555775,0.09485325393449597,0.015312632922160783,0.1522756273925989,0.07103360272224585,72,Fair
BNB-USD,2351,0.915160971754878,7513930.617354523,26.761719024586363,0.007693136235747861,0.8375196042233328,0.8374504341953308,12108.128743265439,0.0,29.975143005165485,3.097279508762111e-07,-0.24338450571224315,-0.2613619533949203,0.015019005755139736,-2.7477249747640973,0.1828849826682234,-2.9366430954233027,0.04124983102901624,93.05873381900517,-3.022300024500639e-18,0.9999999999999998,0.8453460387581727,0.13951509995746492,0.010633772862611655,0.14547001276052743,0.025946405784772437,52,Weak
DOGE-USD,2351,0.6548126646415956,2031.3236089911572,0.021950649323450085,2.079770237266574e-06,0.4287796257750267,0.42853644979621663,1763.2482775357971,5.834756396553782e-288,6935.582832764435,0.0,2.2025207428393268,7.1887247308466655,0.02278722101029088,-2.435947061334521,0.3080240648554704,-3.9057147414183087,0.001993189982520257,61.48026553466162,4.835680039201022e-17,1.0,-0.8916295322784177,0.13143343258188006,0.05869842620161633,0.07443641003828158,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1856,-0.10299436229479439,-80715.93792650565,19.580493433707748,-9.114044210854159e-05,0.01060783866451176,0.010074185934557445,19.8777933084271,8.749559702049544e-06,496096.79734100663,0.0,7.2619868733595325,78.98411807255805,0.026005921357892762,-1.795794058924276,0.6317628433266522,-3.3971658019266195,0.011055869502149363,8.63768127560356,1.5313421029312504e-17,1.0,-0.4391204754017274,0.09213362068965517,0.020474137931034482,0.0,0.0,41,Weak
XMR-USD,2351,0.7027847663006326,2096686.6579290864,92.1899068144907,0.002146692180770011,0.4939064277442351,0.4936909770961909,2292.434171017062,0.0,1200.495429727867,2.0688531243152227e-261,1.0812380286603225,2.762479202113429,0.019855030360688922,-2.0664912296796354,0.4938889024293203,-2.945064823978611,0.040352955376690425,71.00250542020845,-6.044600049001278e-17,1.0,1.2796218631014749,0.14249255635899616,0.03913228413441089,0.13568694172692472,0.005104210974053594,33,Weak
BCH-USD,2351,0.5767059152205488,3346489.695607554,192.51709579052078,0.0034263027503040034,0.33258971265037085,0.3323055873684,1170.5741577915687,1.6017140027062125e-208,10588.412161417216,0.0,2.1967541100444348,9.446678461381,0.024083647616889615,-2.0370294113002507,0.5092838294740933,-3.1460345474135316,0.023328739686697384,59.32666129002869,0.0,1.0,-1.315561964230935,0.13015737983836664,0.033602722245852826,0.0893236920459379,0.0,33,Weak
ARB-USD,2351,-0.14605658462182605,-1089.6025945093113,0.11559430724882863,-1.1155893804800294e-06,0.021332525911392564,0.020915894377084965,51.2023794522512,1.1087250586673703e-12,20450.152857850822,0.0,3.702260494943601,12.438937878253839,0.022457110335929124,-1.6192429561844837,0.7126997314898592,-3.474209156350632,0.008674695267601914,61.53182796878824,-2.417840019600511e-17,0.9999999999999998,-0.18828757736258994,0.05997447894512973,0.05997447894512973,0.0,0.0,33,Weak
TRX-USD,2351,0.9080941966992143,2834.994010346015,-0.016944344174421623,2.9026080036921935e-06,0.8246350700787922,0.8245604149362119,11045.924521427492,0.0,1337.768410830018,3.215737247266321e-291,1.1117566858925205,2.9616074067583718,0.023120364772471796,-1.313843053490765,0.8255194730932132,-0.625173682075658,0.865191752331882,81.59967914552321,-9.671360078402045e-17,1.0,3.83437138745383,0.08081667375584857,0.05359421522756274,0.1446193109315185,0.008081667375584857,27,Weak
NEAR-USD,2064,0.0163370618135205,1587.1547701679103,3.996195851190511,1.8441591897869242e-06,0.00026689958869874353,-0.00021793702643768675,0.550493878486527,0.45820046606210785,2316.01721826367,0.0,1.8443089486678732,3.6647629403917,0.013505348057293608,-1.6155584420107647,0.7142784136394791,-3.1379565301454195,0.023868800543365647,101.27760622112945,-2.7540416114732565e-17,1.0,-0.5996308654040933,0.12887596899224807,0.059593023255813955,0.005813953488372093,0.0,22,Weak
MKR-USD,2351,0.46284285490813876,12788622.594643801,914.3593768121303,0.013093628474679339,0.2142235083395162,0.21388899301739595,640.399689262974,3.7936440340309915e-125,1719.7953955912062,0.0,1.555444449129351,2.817652711761223,0.01610992932265496,-1.758982226719584,0.649423416585527,-2.954305344705328,0.039387701364403734,85.12701626124198,-2.417840019600511e-17,1.0,-0.349441978799119,0.1620586984262016,0.045087196937473414,0.025095703955763504,0.0,21,Weak
