ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2372,0.8941479365611876,22037.710111498505,-0.17945236789334756,2.2725831138136755e-05,0.79950053245663,0.7994159335251771,9450.48026879346,0.0,251.9652211130069,1.93395969806075e-55,-0.6730161935266323,0.8645142984751044,0.018193209135793708,-3.1493815621075933,0.07880863029119795,-3.5357558340603488,0.0071149130069171574,75.82272074193371,2.3964341846883647e-17,1.0,-0.36681626284961694,0.09527824620573355,0.01517706576728499,0.15092748735244518,0.07082630691399663,72,Fair
BNB-USD,2372,0.9151295120596616,7469300.8029877525,26.970602714464533,0.0077025275271263936,0.8374620238425552,0.8373934424180162,12211.207764665804,0.0,33.58830722235055,5.086180382141324e-08,-0.2618124891869993,-0.25493579820992673,0.014969933740161333,-2.7572632204407417,0.1796618741749783,-2.9594445941361367,0.03885928122983009,92.58231976056068,2.3964341846883647e-17,1.0,0.648193136890742,0.1370151770657673,0.010539629005059023,0.14460370994940977,0.026559865092748734,53,Weak
DOGE-USD,2372,0.6521040071235849,2008.3631705026291,0.021753857499919142,2.0710737207257064e-06,0.42523963610663673,0.42499712118516275,1753.4576162244061,2.465058366638753e-287,7030.086380430561,0.0,2.2071690267075987,7.205822888389591,0.02262552517064969,-2.4083424931132424,0.32091401481119364,-3.8857192320017986,0.002142495929262404,62.098100137952635,-2.3964341846883647e-17,0.9999999999999999,-0.9740633687124219,0.1302698145025295,0.05902192242833052,0.06871838111298482,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1877,-0.10390094983886125,-80631.95168656905,19.501142528301532,-9.202792456350847e-05,0.010795407377417576,0.010267831594685584,20.462287562771852,6.462746575651245e-06,510550.733645659,0.0,7.291911290718688,79.68692684383204,0.025954385860755852,-1.8195707538321724,0.6201680626355389,-3.4118626581000746,0.010561060876544398,8.652033582384474,3.028418692637614e-17,1.0,-0.4515621465250175,0.09163558870538092,0.020245071923281833,0.0,0.0,41,Weak
BCH-USD,2372,0.5710484649192734,3297896.921831831,191.94370670970156,0.003400872784755718,0.32609634928665876,0.32581200175471225,1146.8232098035155,2.2175493660188666e-205,10354.360135620875,0.0,2.167522498436945,9.29556904610604,0.02373462866930007,-2.0551683443051165,0.49980825758652425,-3.144656476366997,0.023420117648771853,60.132497713055535,-4.7928683693767295e-17,1.0000000000000002,-1.2874894367468503,0.12984822934232715,0.03372681281618887,0.08768971332209106,0.0,33,Weak
ARB-USD,2372,-0.14685994838418975,-1087.1303484265732,0.11546741353784201,-1.1210756743095277e-06,0.021567844439406736,0.021155003867440292,52.242550524218096,6.585278438123698e-13,21048.656468789522,0.0,3.7206644405074965,12.585629378552289,0.02245082168740899,-1.6451912196061884,0.701443914930014,-3.488857054029969,0.008277922789820556,61.55511643096697,2.3964341846883647e-17,0.9999999999999999,-0.20116267964534326,0.05944350758853288,0.05944350758853288,0.0,0.0,33,Weak
XMR-USD,2372,0.701618090267344,2093904.5568533763,92.46544071286834,0.0021592861117451746,0.4922679445903948,0.49205371165562284,2297.816370364952,0.0,1065.871681435996,3.539200508635477e-232,1.0340688585039537,2.5599307375343017,0.019912039601738405,-2.0222329038533107,0.5170033366865109,-2.8727824428124005,0.048605810045393376,71.1444952596547,4.7928683693767295e-17,1.0,1.3700289030291684,0.14797639123102868,0.03836424957841484,0.13617200674536256,0.0054806070826306915,31,Weak
TRX-USD,2372,0.899612909829301,2833.3554475578026,-0.01650175088941844,2.921826139364719e-06,0.8093033875315426,0.8092229248258598,10058.117989731021,0.0,1455.9334294235748,0.0,1.2206310555002526,2.97172228977276,0.020690922008427457,-1.2597576164016049,0.8415507472766572,-0.577431406317726,0.8760004960104602,91.58390303456612,0.0,1.0,3.6613440527157723,0.07967959527824621,0.06112984822934233,0.13532883642495785,0.006323777403035413,25,Weak
NEAR-USD,2085,0.014630441967156557,1410.2956825892857,3.9859706041662215,1.6539957852736128e-06,0.00021404983215433937,-0.00026592421977444936,0.44596125831006783,0.5043331353664313,2395.248986424958,0.0,1.8580100546142055,3.724249560288629,0.013469235349820531,-1.6401484072510741,0.703650097059256,-3.133021742190042,0.024204000878173506,101.90101966629857,0.0,1.0,-0.6740987919931793,0.1290167865707434,0.05947242206235012,0.0057553956834532375,0.0,22,Weak
MKR-USD,2372,0.4617990888408419,12659475.130372208,913.4447819376558,0.013054763523736983,0.2132583984542321,0.21292643997256733,642.4249122500837,1.2895881989280404e-125,1784.7469642875715,0.0,1.5695185892809158,2.8751258818089163,0.016142358669798712,-1.7611695395228883,0.6483844572205735,-2.956956849538944,0.0391143255220085,85.09859796870933,-4.7928683693767295e-17,1.0,-0.4303242292718485,0.1627318718381113,0.04468802698145025,0.024873524451939293,0.0,21,Weak
ETC-USD,2372,0.11351113405531142,53367.276758340624,19.276611831870767,5.503365430328679e-05,0.012884777554523108,0.01246827324125499,30.93552009923195,2.9671531305151764e-08,5950.713650946808,0.0,2.0529195379052,6.6022542724684214,0.018212959712848538,-1.4403773035764338,0.7833383279133516,-2.8869270882470737,0.046889455608333616,76.14993462999908,7.189302554065094e-17,1.0,-1.0304782140305209,0.12436762225969646,0.06112984822934233,0.03204047217537943,0.0,21,Weak
XLM-USD,2372,0.610069445265731,2376.5442015696985,0.07193583793601976,2.450751096367813e-06,0.37218472804683733,0.37191982708820737,1404.9957764277049,7.2377819972804935e-242,2033.326485628446,0.0,1.5256295389616,3.367431066054121,0.016880477578786742,-1.4948982878035537,0.7631431611218535,-2.707719763446689,0.07271191294326262,82.12708961289901,0.0,1.0,-0.45076342196923186,0.15345699831365936,0.046795952782462055,0.11804384485666104,0.0,19,Weak
RUNE-USD,2372,0.11799599507015543,12473.548405317393,2.6553409030139057,1.2863031291291563e-05,0.013923054852596373,0.013506988631015293,33.463554911245424,8.219364868831149e-09,1866.7590752107938,0.0,1.6149561082137167,2.918799373152021,0.014981298606299417,-1.3825569478555018,0.8034296691690053,-2.941929885568857,0.04068488853468854,92.99040966405452,2.3964341846883647e-17,1.0,-0.9027377460482483,0.13743676222596965,0.05354131534569983,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2272,0.8370098259114145,1828785.227830682,-13.21987927764034,0.0019565025198661776,0.7005854486722565,0.7004535479888522,5311.461855924377,0.0,244.98585796734721,6.338651432429035e-54,0.7171613509294728,0.7345381822246959,0.011086515994008872,-2.249443528525855,0.39903228221766485,-2.56352940881024,0.10077167456114011,127.90266152222779,-2.5019110414088035e-17,1.0,-0.7544052321030641,0.15360915492957747,0.04005281690140845,0.11751760563380281,0.015404929577464789,17,Weak
