ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2305,0.894221809032914,22422.315406198948,-0.18053418853904302,2.2846513145822584e-05,0.7996326437500969,0.79954564099011,9190.88824159382,0.0,271.1748590161331,1.3035495654749662e-59,-0.7295061156705682,0.839626346282893,0.018261074592438496,-3.063107863784545,0.0959555516160453,-3.484157136280851,0.008403417496845644,75.69655728844455,-1.2330459622734927e-17,1.0,-0.470622608420897,0.09327548806941431,0.013449023861171366,0.15531453362255965,0.07245119305856833,70,Fair
BNB-USD,2305,0.9141042037395942,7534996.401547611,26.822929345203406,0.007677547622672847,0.8355864952943977,0.8355151042806306,11704.365174312996,0.0,27.32340526302332,1.1662668562516791e-06,-0.22148420224842866,-0.2955782236325297,0.01480485595987537,-2.6923731701388673,0.20233370678931745,-2.9313233646376826,0.04182488873571261,92.55070874619545,1.2330459622734927e-17,1.0,0.10302787828939623,0.13882863340563992,0.010845986984815618,0.1470715835140998,0.025596529284164858,50,Weak
DOGE-USD,2305,0.6634581250238295,2082.495546220427,0.021424642007082644,2.1218933464689595e-06,0.4401766836601355,0.4399335992848251,1810.7979301345608,1.902828469085231e-292,6792.277352658774,0.0,2.196686203273968,7.190748746616322,0.023191970181514206,-2.2650321205196855,0.3911249854421439,-3.852765937297912,0.002411313508276146,61.153739269908925,0.0,1.0000000000000002,-1.2048035615317965,0.13318872017353578,0.05900216919739696,0.07939262472885032,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1810,-0.09662854059565906,-77025.69081857846,19.5333820831266,-8.576797087962463e-05,0.009337074857646566,0.00878914182382895,17.040540141541342,3.825519653938372e-05,463882.46531465545,0.0,7.19045561156482,77.3170540977962,0.026072313990513147,-1.4746880547020818,0.7707696043574467,-3.3761971453701243,0.011797572590399891,8.614717863828627,-1.5702601895250834e-17,1.0,-0.39040375419474477,0.09060773480662983,0.019889502762430938,0.0,0.0,41,Weak
BCH-USD,2305,0.5791253327643313,3395470.0582670085,192.34605597873787,0.003459707435075933,0.33538615104939695,0.33509756492306153,1162.1700436822662,1.4003918847144544e-206,10094.629402753526,0.0,2.1807101034858127,9.30229067078906,0.024155589609071673,-2.0973022881124965,0.47777744633256636,-3.191500991727419,0.020481936113651265,57.38316049537878,0.0,1.0,-0.016543893612388016,0.13058568329718004,0.03383947939262473,0.0911062906724512,0.0,34,Weak
ARB-USD,2305,-0.1429793775293604,-1079.1629477178312,0.11542827953659716,-1.0995791480439133e-06,0.020443102398683632,0.020017762886047397,48.063022106685516,5.339896218782611e-12,19208.08889594317,0.0,3.663816105724843,12.127369146611983,0.02246233863256155,-1.4541667162262364,0.7783445375687978,-3.6186571216748993,0.005414199355879805,61.49414381740823,4.932183849093971e-17,0.9999999999999998,-0.1200021868861286,0.06117136659436009,0.06117136659436009,0.0,0.0,33,Weak
TRX-USD,2305,0.923043395075819,2773.672237641461,-0.01606606701295477,2.826146100057075e-06,0.8520091091930944,0.8519448491449801,13258.768615913597,0.0,902.1126419666043,1.284484208406564e-196,0.7866940792190953,2.639026539856033,0.02962226712253187,-1.9064405732764176,0.5767367034409826,-1.3471201706865363,0.6073487743022892,55.70709364438796,0.0,1.0,3.3538795925083438,0.08112798264642082,0.03644251626898048,0.15921908893709327,0.015618221258134491,32,Weak
XMR-USD,2305,0.7013180643909563,2038190.1986288503,93.09137701218802,0.0020767498058557807,0.4918470274410779,0.49162637916814744,2229.099828921022,0.0,1797.789915173109,0.0,1.2331054948880331,3.566253827254986,0.020216613841202522,-2.1023778228878256,0.47512425074627684,-2.8789304316183992,0.04785353393648138,72.52073327950662,-1.2330459622734927e-17,0.9999999999999999,1.867372767123578,0.1314533622559653,0.03774403470715835,0.13275488069414318,0.0034707158351409977,31,Weak
ETC-USD,2305,0.13490947863584477,63931.82983865488,19.223243470689418,6.514132748491784e-05,0.018200567425795455,0.017774254168055892,42.69294256129955,7.857823760871444e-11,5828.912989285408,0.0,2.064847522788307,6.624482501318056,0.01866050796052742,-1.1787419030225488,0.8633797964161368,-2.8843501745526003,0.047198360253834275,74.400655134319,0.0,1.0,-1.0544928850003252,0.1266811279826464,0.05986984815618221,0.04295010845986985,0.0,21,Weak
NEAR-USD,2018,0.02811636388619142,2760.930902498309,3.976822956034361,3.175540808938344e-06,0.0007905299181806269,0.00029489030008433836,1.5949691859121926,0.20676365858365353,2187.1647508898923,0.0,1.8254877504196065,3.5758205104156318,0.013553822399297519,-1.4390253403093067,0.7838237592525641,-3.0806202723392757,0.028021015713455343,102.22797130214086,0.0,1.0,-0.8469469009681506,0.12834489593657086,0.05946481665014866,0.0044598612487611496,0.0,21,Weak
MKR-USD,2305,0.46340438875599455,12956511.857323738,913.1908861017507,0.013201630300433507,0.2147436275183171,0.21440265644906764,629.8001410822301,4.568846992684032e-123,1584.9343570130322,0.0,1.527239614174514,2.688891541388516,0.01598726769850797,-1.630469620491565,0.7078593000787062,-2.9323561052199727,0.041712730420648686,85.53918384000586,1.2330459622734927e-17,1.0,-0.1274505721619122,0.16268980477223427,0.04468546637744035,0.026464208242950107,0.0,20,Weak
RUNE-USD,2305,0.1377680947599169,14710.87718139591,2.642849413110063,1.4989185676088833e-05,0.01898004793377739,0.01855407313913293,44.5567394418687,3.0859218120623915e-11,1737.1092016309747,0.0,1.5856431872485424,2.8447993326189787,0.015280256366387532,-1.1025357719290603,0.8816118127837833,-2.914346146816723,0.04370498916291357,91.59228152064068,1.2330459622734928e-16,0.9999999999999999,-0.9882297811485424,0.1405639913232104,0.05336225596529284,0.0334056399132321,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2205,0.8450604979602141,1887029.413181604,-13.468266510867032,0.0019899142159008,0.7141272452127647,0.7139974800040552,5503.22580539238,0.0,224.6110085846206,1.6839887990422613e-49,0.6789290121799852,0.7813272515095231,0.011552648919700214,-2.0191268466870147,0.5186223277704352,-2.432305203860564,0.13282529139560206,130.64984668191008,2.5779328281545586e-17,1.0,-1.4483030398677084,0.1523809523809524,0.04126984126984127,0.11337868480725624,0.018140589569160998,17,Weak
XLM-USD,2305,0.6185796550194718,2456.9903291082205,0.07129019564333726,2.503473028374716e-06,0.38264078960400894,0.38237272220913443,1427.4051858605833,1.7118878045603308e-243,1879.6760713855283,0.0,1.4933662342760587,3.2750505491875836,0.01670072605116889,-1.1731318412337224,0.8647966249777532,-2.58675279410801,0.09576622179997735,84.4156326728794,0.0,0.9999999999999999,-0.9216455863311949,0.1527114967462039,0.0472885032537961,0.11670281995661605,0.0,13,Weak
VET-USD,2305,0.11881385603134811,137.29792212414648,0.029856168772058305,1.3989540000120746e-07,0.014116732385037745,0.013688645859803339,32.97635303355107,1.055969431528922e-08,6816.769567891131,0.0,2.460860746336751,6.857452720471517,0.012149529971883125,-1.155457195388235,0.8691818290183531,-2.855206955289943,0.05081027629763563,115.526275298184,2.4660919245469853e-17,0.9999999999999998,-0.9164172983279553,0.1336225596529284,0.06941431670281996,0.0,0.0,13,Weak
FIL-USD,2305,-0.07608192209380163,-67765.29816730654,20.616083679976967,-6.904731948342593e-05,0.005788458869487201,0.005356756072643742,13.408434950645093,0.0002561382130514869,17869.824351756717,0.0,3.2274453439259667,12.04753201787895,0.009437401532385233,-1.4745736881833538,0.7708122927350185,-2.8033998972171976,0.05778975573541631,146.3670376305655,0.0,0.9999999999999999,-0.5038633774520611,0.11323210412147505,0.04642082429501085,0.0,0.0,11,Weak
EOS-USD,2305,-0.33358153927612777,-17457.305231394195,2.653677438212812,-1.7787572167922502e-05,0.11127664334583087,0.11089074523178222,288.3575723611496,5.020939904636006e-61,6284.081246819418,0.0,2.1243149826407564,6.90257963034521,0.02307664625344724,-1.6980057485954607,0.6778151610732541,-1.9952637438132128,0.2886536360305644,60.69208178614139,4.932183849093971e-17,1.0,-0.7459423420282314,0.13926247288503255,0.049891540130151846,0.026898047722342732,0.0,10,Weak
LINK-USD,2305,0.48016706037514306,120633.97017417708,8.021448162428085,0.0001229161902100064,0.23056040586930626,0.23022630270207634,690.0874594540584,2.942382256956484e-133,1751.6763317740226,0.0,1.6014665904719478,2.8359891848837595,0.01755938010127452,-0.9236277191539677,0.9164012097631247,-2.5670789772944604,0.09999403584664701,79.62765479537622,-4.932183849093971e-17,1.0,-1.1781727175066907,0.14013015184381777,0.05639913232104121,0.05596529284164859,0.0,7,Weak
MANA-USD,2305,-0.011676719484068147,-278.2777184302815,0.6227680709759844,-2.8354232991251605e-07,0.0001363457779097743,-0.00029781125822658794,0.31404714552865276,0.5752617579886005,9329.071118785127,0.0,2.7618140252034715,8.185204191730731,0.012129230058820085,-1.3234908596774737,0.8225348069376195,-2.680754611397843,0.07742817908626723,113.64796688362252,-4.932183849093971e-17,1.0,-0.6685713489414901,0.08850325379609544,0.07114967462039046,0.0,0.0,7,Weak
AAVE-USD,2030,0.48951803139872263,1577145.2951489943,71.50893178185859,0.001801872542515991,0.23962790306448023,0.23925296613305247,639.1152297320247,8.287916886004395e-123,1442.2706367055393,0.0,1.6773556016823237,2.4201383489648123,0.016269954914292666,-1.2702949605626022,0.8385201812579289,-2.5728747010097948,0.09873410453216486,86.85501212753195,-5.600336833577144e-17,1.0,-1.245482449980403,0.15566502463054188,0.06945812807881774,0.04532019704433497,0.0,6,Weak
HBAR-USD,2305,0.5422034494842712,1672.562931516532,0.044804084151524357,1.7042054002836726e-06,0.29398458063264266,0.29367801727208365,958.9684171539205,2.4869537050200506e-176,1192.5922184061399,1.0761930739377309e-259,1.5141376248253675,1.81177999746623,0.014030905517193748,-0.8903408998654192,0.9217509639237547,-2.463358342202016,0.12464602944559577,101.25232957182757,-4.932183849093971e-17,1.0,-1.0559600188262224,0.1770065075921909,0.06724511930585683,0.07245119305856833,0.0,5,Weak
LTC-USD,2305,0.2612896132165593,398834.21541104844,75.3455181375185,0.000406379581248474,0.06827226197485936,0.06786769066004172,168.7521074142999,2.7377989304122937e-37,4500.833535124319,0.0,2.1128245896349855,5.40230644372768,0.015241872577684615,-0.846124984807668,0.9283665970028875,-2.199742709181607,0.20633885183248796,92.42854943039154,0.0,1.0,-1.0828769686988247,0.14663774403470717,0.05509761388286334,0.03470715835140998,0.0,5,Weak
FLOW-USD,1913,-0.1399236430254393,-32043.56944941976,6.5071319694131065,-3.754262143390551e-05,0.01957862587751058,0.01906558486541088,38.16191184674053,7.935195336815174e-10,4035.3382733551157,0.0,2.3926715949757438,5.285972705457306,0.007566172808002875,-1.266557253626405,0.8396002643132477,-2.663429430173025,0.08058316018271028,185.37559926871972,-8.914284191449245e-17,0.9999999999999999,-0.4549687795713635,0.1374803972817564,0.0705697856769472,0.0,0.0,5,Weak
XTZ-USD,2305,-0.25008780332270925,-12142.059023341913,2.4747930202899227,-1.2371769198173127e-05,0.06254390937077814,0.06213685071223318,153.64839454424276,3.32181525335624e-34,2025.7964196526946,0.0,1.7801397634515441,2.913016832700765,0.014252888797529471,-1.7538364514082048,0.6518622557324398,-2.1092741544558415,0.24080180709976562,97.57043736551162,4.932183849093971e-17,1.0,-0.754584273383007,0.1370932754880694,0.06464208242950109,0.005206073752711497,0.0,4,Weak
SAND-USD,2079,-0.13132526292867466,-4365.494357343351,1.0157009429160155,-4.866781732554874e-06,0.01724632468328602,0.01677316451221389,36.449231650689065,1.8511281958736497e-09,14601.603270748261,0.0,3.2368631580506033,11.286671489117502,0.010329481450946533,-1.5781768786230739,0.730012539090865,-2.6328513457577265,0.08639584328889194,131.72795762578767,0.0,1.0,-0.5072484842114522,0.0913900913900914,0.06060606060606061,0.0,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2305,-0.11900240888551068,-31682.74935522364,11.842846219982908,-3.228214109591042e-05,0.014161573320554344,0.013733506265982354,33.08260509492341,1.0005840156916467e-08,1760.882212763694,0.0,1.7256467025388096,2.545567905123745,0.012655957995574852,-1.6075011970827973,0.7177134276246985,-2.3495291963508884,0.1564907707214211,109.63339550807333,-4.932183849093971e-17,1.0,-0.8774634734351217,0.14793926247288502,0.07505422993492408,0.05032537960954447,0.0,2,Weak
INJ-USD,2011,0.3738313195093479,105356.9007349377,4.850670083370295,0.00012164421359689563,0.13974985544609975,0.13932165726563484,326.3672332619099,1.0161707091090078e-67,1317.341176380049,8.76997099662763e-287,1.5744643493745787,2.421603845033781,0.009303902921538038,-1.027124924358765,0.8975807810876986,-1.8411624829857889,0.3602255100357534,158.4394465403987,0.0,0.9999999999999999,-1.2370230738514354,0.13426156141223272,0.06066633515663849,0.09746394828443561,0.0,0,Weak
ADA-USD,2305,0.32151537590434714,5288.161582649603,0.35722104747706057,5.388205942453066e-06,0.1033721369429138,0.10298280656381831,265.51264040338367,1.3960744015799952e-56,3458.0966134252644,0.0,2.0702544984310856,4.357702695884767,0.007478387260548742,-0.9158222884176094,0.9176850221874796,-1.9905323158673753,0.2907397158139401,191.9725819656752,0.0,1.0,-1.0641990674736315,0.14967462039045554,0.05770065075921909,0.005639913232104121,0.0,0,Weak
MATIC-USD,1910,0.21121868105116318,2799.406372872696,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.04094883347017,3.6446840269778316e-44,0.7855020164911393,0.22605000032213018,0.011963393922898264,-0.6207004126493448,0.9545415641300344,-2.249111395029288,0.1889058368256918,120.19037519263028,1.488047614157278e-17,1.0,-1.3537417869394284,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,0,Weak
AVAX-USD,2042,0.11042407067519705,75087.68233090048,24.028598390304122,8.521117955017964e-05,0.012193475384481012,0.011709256499865539,25.18174274463622,5.66957251314085e-07,2393.443054044528,0.0,1.9439743345058649,3.6224285008464516,0.010376842629989745,-1.332758287965917,0.8196319575567894,-2.1117946655133903,0.23979843213749447,134.23659309304287,2.783712970656612e-17,0.9999999999999999,-0.9360486733244212,0.12830558276199805,0.07443682664054849,0.00832517140058766,0.0,0,Weak
