ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2244,0.893335237623182,22751.50622221909,-0.18083732428736055,2.287554458026761e-05,0.7980478467792673,0.7979577699937095,8859.639493536395,0.0,254.50728853799325,5.425559016695361e-56,-0.7351290485656256,0.7548424452240159,0.01820568407510982,-3.067322685843367,0.09505641497417205,-3.45042897841651,0.00935527453849835,75.5781203510759,1.2665645913727275e-17,1.0,0.15676492418088367,0.0944741532976827,0.013368983957219251,0.1590909090909091,0.06907308377896614,70,Fair
BNB-USD,2244,0.9131519805764953,7601703.102448983,26.874499398828476,0.007643146634230597,0.833846539630776,0.8337724301480065,11251.549848542774,0.0,20.75653522733307,3.1101092410185745e-05,-0.17084650926400838,-0.3226949665460843,0.014867977563840661,-2.635815356095091,0.22350704352087175,-2.844585695123288,0.052181835909725645,93.61514045454668,5.699540661177275e-17,1.0,0.7368043320640848,0.14304812834224598,0.011140819964349376,0.14572192513368984,0.025846702317290554,45,Weak
DOGE-USD,2244,0.6746071001086383,2157.6269293206688,0.02123441648228129,2.169390040693614e-06,0.4550947395169861,0.4548516952438001,1872.476703734977,6.503290416611873e-298,6634.091761813163,0.0,2.1940670312113606,7.210590449409819,0.02379196444281344,-2.455699038047834,0.2989485454392281,-3.909563906045515,0.0019655786345046215,58.97987480435199,-5.06625836549091e-17,1.0,-0.9390337004324099,0.13680926916221034,0.05659536541889483,0.07754010695187166,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1749,-0.08971529334110838,-73428.74962285781,19.57960383897499,-7.966560782342702e-05,0.00804883385928068,0.0074810312455767525,14.175408258120514,0.0001720429228775095,424397.47444115335,0.0,7.0993942596389745,75.20074435881915,0.026197431950708543,-1.462405198852995,0.7753240422160774,-3.312232476100308,0.014340458818433727,8.57843898485342,-1.6250262681763297e-17,0.9999999999999999,-0.4456105795949343,0.09090909090909091,0.02058319039451115,0.0,0.0,40,Weak
XMR-USD,2244,0.7005238072659917,2001888.9522928046,93.32919023140818,0.0020128029997502584,0.49073360454644055,0.4905064562879867,2160.411036768379,0.0,2720.4873688542657,0.0,1.434056732843611,4.582454636123153,0.021213432540158464,-2.1357669252780127,0.457691297476192,-3.068762478776482,0.0289529444429031,67.12272032278905,0.0,1.0,1.4905257279082613,0.11541889483065954,0.04144385026737968,0.12789661319073084,0.0022281639928698753,37,Weak
TRX-USD,2244,0.9416940345772388,2735.692346276668,-0.015802155341678288,2.7506069977922077e-06,0.886787654758358,0.8867371586186427,17561.494002483952,0.0,152.899789977011,6.283946290244784e-34,0.008359211392995477,1.2842084148351036,0.041708719477446206,-2.1780002453839464,0.43573562501230273,-1.7902770448314063,0.3852994435385468,38.99962989775527,-5.06625836549091e-17,1.0,3.797146308272352,0.07932263814616755,0.0213903743315508,0.18315508021390375,0.024509803921568627,36,Weak
ARB-USD,2244,-0.13924860015236673,-1071.3708427719255,0.11536571180399305,-1.0772118222174399e-06,0.019390172644393577,0.01895279091943569,44.33237956217794,3.473600033444093e-11,17627.12846386928,0.0,3.6111010358815143,11.709284106962166,0.022473292188070763,-1.5109887628898504,0.7569542668502224,-3.570235614485562,0.006356228073528813,61.481591146212835,-2.533129182745455e-17,0.9999999999999999,-0.17062606758318621,0.06283422459893048,0.06283422459893048,0.0,0.0,33,Weak
BCH-USD,2244,0.5754582236605423,3429072.406415264,192.31776559848075,0.0034477672790433375,0.3311521671785467,0.3308538407589118,1110.032988643165,4.5509331912081684e-198,9369.299393028867,0.0,2.1674763229711314,9.047214268361023,0.024053334024425693,-2.1843658268070967,0.4324397719249664,-3.0879261079463918,0.027459709715280424,58.46429688958431,2.533129182745455e-17,1.0,0.8894833133116627,0.13279857397504458,0.03342245989304813,0.08199643493761141,0.0,32,Weak
ETC-USD,2244,0.15515921885552178,74144.11985485103,19.18970542866314,7.454834429590225e-05,0.024074383195855753,0.023639090770876225,55.3062305115624,1.460216817044343e-13,5735.312986531249,0.0,2.079205604561001,6.6560917212769795,0.019112294504522148,-1.2630498384484308,0.8406086891797282,-2.895166628434333,0.04591294669487593,72.5004060173605,0.0,1.0,-1.0171628746410515,0.12566844919786097,0.059269162210338684,0.029411764705882353,0.0,21,Weak
NEAR-USD,1957,0.04346336445330542,4328.380759921312,3.9766185172301554,4.875528084517112e-06,0.0018890640496005418,0.0013785213713649602,3.7001099616772612,0.054553942272083385,2070.2697178454537,0.0,1.8142708357483686,3.511023590724516,0.013806156744105352,-1.4745207686277215,0.7708320436671577,-3.044242326876266,0.03096423901134838,101.18786804935343,-5.809240558079512e-17,1.0,-0.9732862007572325,0.12927950945324476,0.05774144098109351,0.0061318344404701075,0.0,20,Weak
RUNE-USD,2244,0.15678990989745933,16905.801048020094,2.635641143580772,1.699796935472513e-05,0.024583075845653557,0.024148010313024493,56.504305678044645,8.057505834456425e-14,1634.5555321109605,0.0,1.5611752506464924,2.792024067763581,0.015602375858965026,-1.184868991808595,0.8618185761117838,-2.9043555520951574,0.044843845354060954,89.76734156011595,-7.599387548236365e-17,1.0,-1.0019861440801925,0.14171122994652408,0.05303030303030303,0.06506238859180036,0.0,19,Weak
SOL-USD,2144,0.8505785046090308,1941320.5191296884,-13.563929961925785,0.0020152135747447952,0.7234837925029349,0.7233546999690894,5604.381376298656,0.0,197.07608179467442,1.604990923469433e-43,0.6280828055906862,0.798592322530844,0.011879265732984527,-2.2028627859030094,0.42288772491506965,-2.539744367596329,0.10610106465934799,121.3153251830193,-1.3256394323882466e-17,1.0,-0.9898540994009848,0.1478544776119403,0.041044776119402986,0.11753731343283583,0.020522388059701493,18,Weak
