ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2267,0.8937190027672383,22620.123556983624,-0.18080263846681371,2.287448587583401e-05,0.7987336559072666,0.7986447965942014,8988.744436061312,0.0,264.40961787010895,3.838671942988103e-58,-0.7384321276516532,0.7924133982340438,0.01823646720569503,-3.07781062079751,0.09284703285422602,-3.4680492887853642,0.008846587161282149,75.40961935869431,6.268572878342304e-17,0.9999999999999999,0.03312656517883081,0.09395677106307895,0.013674459638288486,0.15747684164093514,0.07190119100132333,71,Fair
BNB-USD,2267,0.9133900015456572,7575225.540809368,26.870443051825006,0.007660408626990173,0.8342812949235758,0.834208129932372,11402.73894929637,0.0,24.312839505382186,5.2545312798671245e-06,-0.19528330749622116,-0.32218155302041485,0.014817315660491421,-2.6481700001445985,0.2187708124889179,-2.8464599701810895,0.051937623694268895,93.92111577014244,1.2537145756684608e-17,1.0,0.7361523932086421,0.141155712395236,0.011027790030877812,0.145125716806352,0.025584472871636524,45,Weak
DOGE-USD,2267,0.6707570665150435,2129.3039027519044,0.02124047837516769,2.153247833777601e-06,0.44991504227986645,0.44967217916387514,1852.545786722572,2.7181438536833686e-296,6711.4490651018195,0.0,2.19733249133088,7.213294957932828,0.02357949414368659,-2.3510344055231887,0.34838247924886967,-3.8822757057007253,0.002169230268222178,59.778279247608566,-2.5074291513369217e-17,1.0,-1.059303438208504,0.13542126157917952,0.05690339655932951,0.07940008822232025,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1772,-0.09209530682061584,-74598.32183376439,19.54737910470474,-8.179346894846526e-05,0.00848154553838365,0.007921365620608745,15.140752585478133,0.00010348115513564379,438942.6959896579,0.0,7.13361687884038,75.99256000901637,0.026146516836170156,-1.449813977279021,0.7799292424452061,-3.3470682066865844,0.012901223523891395,8.592304093593466,-1.6039339407677204e-17,1.0,-0.39890771324672775,0.09142212189616253,0.020316027088036117,0.0,0.0,40,Weak
TRX-USD,2267,0.9357638698244948,2743.6643672051823,-0.015799254854904455,2.7745167552936665e-06,0.875654020068914,0.8755991211815273,15950.30540235631,0.0,307.48820863513174,1.697398717583806e-67,0.29208558769683834,1.7136057896137817,0.037068446071436056,-2.2435804868269673,0.40201697937036635,-1.8321687806105795,0.36461174673245944,42.21045700571585,2.5074291513369217e-17,1.0,3.1585258968280767,0.08248786943096603,0.026025584472871635,0.1768857520952801,0.0211733568592854,35,Weak
BCH-USD,2267,0.5769670031070465,3416808.0908719683,192.33185257284043,0.003455229951250913,0.3328909226743264,0.3325963932803636,1130.2468598988316,2.3214361475058003e-201,9600.112225445115,0.0,2.168598383343706,9.124786404414985,0.02411863993534546,-2.1196070916525867,0.46612301418853214,-3.170642440008866,0.02174814999302644,57.50437816875506,-2.5074291513369217e-17,0.9999999999999999,0.1806737759644762,0.13189236876929863,0.03396559329510366,0.0846934274371416,0.0,34,Weak
ARB-USD,2267,-0.1406053176122017,-1073.5781724240244,0.11536260006601255,-1.0856505129095667e-06,0.01976985534082798,0.01933708265002909,45.68184583075121,1.7633934171741724e-11,18214.35859652275,0.0,3.6312133685081855,11.867575075676454,0.022468670583915863,-1.4661124993910974,0.7739558306382641,-3.588842553117842,0.005977951940284038,61.482393713340954,-2.5074291513369217e-17,1.0,-0.13809790260034518,0.06219673577415086,0.06219673577415086,0.0,0.0,33,Weak
XMR-USD,2267,0.7000662716405492,2014242.9134617283,93.31824483298948,0.0020368929885997067,0.4900927846886993,0.4898676600903279,2176.9846042327667,0.0,2298.2321848313964,0.0,1.3536174592574093,4.136228788930835,0.020668393987475848,-2.0907481398285372,0.48120424439260917,-2.886776754633702,0.04690743066388243,71.39223732332576,-2.5074291513369217e-17,1.0,1.9522575683338481,0.12042346713718571,0.03970004411116013,0.12836347595941774,0.0030877812086457872,31,Weak
ETC-USD,2267,0.14787427922774565,70417.18361102777,19.19012988674873,7.120902181938637e-05,0.021866802457125245,0.02143495557079278,50.63554502577627,1.4859906482356732e-12,5770.256187355077,0.0,2.073744110682695,6.6436722124782435,0.01893600127751957,-1.1967401108910793,0.8587524878268538,-2.8901924796358016,0.04650042303983972,73.24097276532801,0.0,1.0,-1.0340309446690055,0.12659902955447727,0.0599911777679753,0.03573003970004411,0.0,21,Weak
NEAR-USD,1980,0.0379739217050671,3761.0788475134236,3.9732751560326083,4.273224301984168e-06,0.001442018729662209,0.0009371865854406192,2.8564320758252104,0.09116673102083839,2111.6798277632765,0.0,1.817724736580703,3.533258208792695,0.013703421420527028,-1.438317579340874,0.7840775875941222,-3.0757493399413556,0.028400679838077047,101.06475832374453,2.870879740444849e-17,1.0,-0.8403722849994917,0.1297979797979798,0.05757575757575758,0.005050505050505051,0.0,21,Weak
MKR-USD,2267,0.4627201924007921,13088122.343881724,912.9879211948456,0.013235297718074562,0.21410997645542618,0.21376300514260294,617.082647880228,1.1364495834188487e-120,1487.2221616281975,0.0,1.509215837168311,2.5863043403351043,0.015957048582326716,-1.658811370830121,0.6954408902115845,-2.912883554872334,0.04387019684458012,85.66918247265664,2.5074291513369217e-17,1.0,0.0555899993222707,0.16409351565946184,0.04543449492721659,0.026025584472871635,0.0,20,Weak
