ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2390,0.8940261944378363,21888.43546995731,-0.17978576317515765,2.2709608790659566e-05,0.7992828363410003,0.7991987839274077,9509.338306638265,0.0,249.96928696633807,5.246371167938358e-55,-0.6621436459507289,0.875325233964146,0.01817953936092373,-3.1415443907967595,0.08025956632717118,-3.5367262468799594,0.007092488457402886,76.10389610706386,0.0,1.0,-0.51727946856029,0.09623430962343096,0.015481171548117154,0.1497907949790795,0.0707112970711297,72,Fair
BNB-USD,2390,0.9151829983821012,7430063.006795484,27.107426097966123,0.007708811550550085,0.837559920527653,0.8374918970437869,12312.805415491825,0.0,36.16104389372518,1.4051707098671419e-08,-0.2754435995152785,-0.24300403026025874,0.014951103523568243,-2.782408436095165,0.17134616413706028,-2.9877704436307235,0.03605237838385641,92.14826504858893,-3.567578589590461e-17,1.0,0.4561659406191021,0.13598326359832635,0.010460251046025104,0.14435146443514643,0.02803347280334728,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2390,0.6493372611983189,1988.1374034273783,0.021577344957300845,2.062724981686482e-06,0.42163887878053397,0.42139668400615393,1740.9082415583823,2.923296335421728e-286,7073.755003718475,0.0,2.2064216383386093,7.199817293720894,0.02245768499353449,-2.3631451288692396,0.34250290206202577,-3.870479882821047,0.0022631658369674295,62.814808671145926,0.0,1.0,-1.0785077326700168,0.1297071129707113,0.058577405857740586,0.06903765690376569,0.0,41,Weak
ICP-USD,1895,-0.10469723702097265,-80577.03726155644,19.436056872445725,-9.280566784618081e-05,0.010961511439825822,0.010439039972018005,20.980114925353316,4.943121580083836e-06,523149.62467288715,0.0,7.317408427955839,80.28858503903307,0.025911176891286997,-1.6697625961155316,0.6905679013292987,-3.1502544904622765,0.02305083476027277,8.66361391883827,-5.999305420665753e-17,0.9999999999999999,-0.4375638119029108,0.09129287598944591,0.021108179419525065,0.0,0.0,38,Weak
BCH-USD,2390,0.5673185192019857,3259993.2573480313,191.5428572613479,0.0033822961735284858,0.3218503022295337,0.3215663199440352,1133.3464045637131,1.1518662358982646e-203,10309.423817555815,0.0,2.1581128351104018,9.236982237150404,0.023529995900646538,-2.0362998866818747,0.509664673859243,-3.157539720807872,0.022577798523663924,60.51023745874437,-7.135157179180922e-17,1.0,-1.2332710473009718,0.1301255230125523,0.03347280334728033,0.09205020920502092,0.0,33,Weak
ARB-USD,2390,-0.14754677032785335,-1085.044013406138,0.11536575023012577,-1.1257508604907405e-06,0.02177004943418004,0.021360405401279703,53.14382167378151,4.194067245202353e-13,21570.580043583992,0.0,3.7363432160448133,12.711254066644427,0.02244565981073897,-1.6366915883805935,0.7051572454349493,-3.5021937628881874,0.007930932003794706,61.56141802890289,-4.756771452787281e-17,1.0,-0.18218700066202767,0.05899581589958159,0.05899581589958159,0.0,0.0,33,Weak
XMR-USD,2390,0.7009743720499567,2090975.142827105,92.67956803797425,0.0021694208135511718,0.4913650702708314,0.4911520740691022,2306.9194017633267,0.0,969.3298080828231,3.2561664906729857e-211,0.9950336438305378,2.4113936541347387,0.0196765682330718,-2.0174348437911123,0.5195040203752367,-2.831496841866085,0.053913609061641506,72.3434835900385,0.0,0.9999999999999998,1.4488132216639915,0.1514644351464435,0.03765690376569038,0.13723849372384936,0.005857740585774059,30,Weak
TRX-USD,2390,0.8926480875082843,2832.364247053376,-0.016141204908396257,2.9386241009101516e-06,0.7968206081321973,0.7967355246347653,9365.16048565465,0.0,1464.7552075982655,0.0,1.276760001988862,2.8714763215616035,0.018958959728125762,-1.4286470386060148,0.787525260614357,-0.7454087202142812,0.8346345567048724,95.33078514248547,4.756771452787281e-17,1.0,3.2766331114945535,0.0799163179916318,0.06569037656903766,0.1297071129707113,0.00502092050209205,24,Weak
MKR-USD,2390,0.4608543825085513,12549334.087283636,912.6740607731357,0.013020138789574977,0.2123867618773383,0.21205694058834212,643.9449755466102,5.576644026439953e-126,1841.6265595592272,0.0,1.5815809883354197,2.924148113217857,0.01615910046084162,-1.7583974206410407,0.6497009657763156,-2.980012679304895,0.03680359481220873,84.842917104367,3.567578589590461e-17,0.9999999999999999,-0.3244868787234621,0.16276150627615063,0.04476987447698745,0.024686192468619247,0.0,22,Weak
