ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2240,0.8932623859430975,22774.659205737764,-0.18084521915941038,2.2873383159527607e-05,0.797917690140755,0.7978273942024801,8836.695264314914,0.0,252.0077981832345,1.8932236727308355e-55,-0.7332178187574839,0.747668644783233,0.01820153183217078,-3.0713496246211656,0.09420339236041736,-3.17507963378814,0.021473247215782174,75.7210211817289,-2.5376526277146434e-17,1.0,0.3068423660862357,0.09464285714285714,0.013392857142857142,0.159375,0.06830357142857142,67,Fair
BNB-USD,2240,0.9131143543085212,7607583.856879519,26.866036185519278,0.007640561331991409,0.8337778240442669,0.8337035514008551,11225.907490875377,0.0,20.258404209659158,3.989729204852763e-05,-0.16684043825927738,-0.3234061694600836,0.014875116758169748,-2.642235222338562,0.2210382526746436,-2.8633314374456984,0.049781234272991,93.41372657188745,6.3441315692866086e-18,1.0,0.696893370532563,0.14330357142857142,0.011160714285714286,0.14598214285714287,0.025892857142857145,46,Weak
DOGE-USD,2240,0.6751620253969535,2162.399236198733,0.02124241737050119,2.1717728386900435e-06,0.45584376053811637,0.45560061655265527,1874.789375002222,4.699434873164693e-298,6613.440344666223,0.0,2.1925924537303,7.205836948388338,0.02382341446371451,-2.492381057214133,0.28243951238711135,-3.918916784221988,0.0018999576032717042,58.81909809031322,2.5376526277146434e-17,0.9999999999999999,-0.8976261183129741,0.13705357142857144,0.05669642857142857,0.07901785714285714,0.0,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1745,-0.0893300045276316,-73249.21364211604,19.587693930672593,-7.931604406793848e-05,0.007979849708906639,0.0074107044706442915,14.020761613101163,0.0001866753462502374,421940.72767319117,0.0,7.093638671443049,75.06662364894761,0.026207475295395005,-1.459921676977022,0.7762374868573294,-3.3091568624547705,0.014474091351065923,8.575473121343942,-8.143756283783383e-17,0.9999999999999999,-0.44117223909243336,0.09111747851002866,0.020630372492836675,0.0,0.0,40,Weak
XMR-USD,2240,0.700579194228504,2000562.1715843873,93.31691399885682,0.002009234240202276,0.4908112073858596,0.49058368781811423,2157.2263530983496,0.0,2790.326749959615,0.0,1.4474604309194232,4.65277783041473,0.021299527794934475,-2.1478127400616316,0.45141552956426684,-3.100196762524137,0.026538630602454445,67.38456319919793,-5.075305255429287e-17,1.0,1.6126456038961916,0.11473214285714285,0.04196428571428571,0.12767857142857142,0.002232142857142857,37,Weak
TRX-USD,2240,0.9428208971079395,2734.753171217444,-0.015815610095388736,2.7466078226202567e-06,0.8889112440234198,0.8888616065095787,17908.053309588027,0.0,123.08971418627702,1.8681346463585865e-27,-0.059661866216463785,1.1474275598666859,0.042715584065276646,-2.2337848942806655,0.40701589646901215,-1.8680806257935847,0.3472227061662927,37.50851416983761,0.0,0.9999999999999999,3.670534656211723,0.07991071428571428,0.020089285714285716,0.18705357142857143,0.025,36,Weak
ARB-USD,2240,-0.13902170483678702,-1071.1120323206474,0.11537069062826694,-1.0757551057395436e-06,0.019327034415726585,0.018888842742096457,44.106347926727906,3.8915921365259226e-11,17526.04521728783,0.0,3.6075693267046693,11.68165603973781,0.022474312599845062,-1.5120837430104295,0.7565293557380354,-3.5670683663979887,0.006422733986877038,61.47983159398463,0.0,0.9999999999999999,-0.173176358166152,0.06294642857142857,0.06294642857142857,0.0,0.0,33,Weak
BCH-USD,2240,0.5750670265108546,3428160.528944479,192.30170679278382,0.0034430209735547054,0.33070208498003595,0.330403024249464,1105.802438011844,2.162921777541518e-197,9406.690503683922,0.0,2.1736914642681042,9.073417304762396,0.02409218246891972,-2.1831862652390575,0.43305019099007763,-3.096427235583026,0.02681872134084832,58.380711370200096,2.5376526277146434e-17,1.0,0.8949763434857798,0.13303571428571428,0.034375,0.08169642857142857,0.0,32,Weak
ETC-USD,2240,0.1563559463399508,74765.9853253963,19.191552168683828,7.509008210390957e-05,0.024447181955861597,0.0240112781050823,56.08388618763937,9.932514602284471e-14,5728.652127442545,0.0,2.0800570813472774,6.6579392460488425,0.019142998343713278,-1.2709252781042975,0.8383374844473588,-2.8885983187663347,0.04669001352647747,72.46367160862985,0.0,1.0,-1.0409557696346252,0.12589285714285714,0.059375,0.028125,0.0,21,Weak
