ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2226,0.8929880964831968,22850.097583705843,-0.18083821356969096,2.2868490549151364e-05,0.7974277404606832,0.7973366558116097,8754.79840535791,0.0,244.50951621666908,8.04327962314968e-54,-0.7283267617168631,0.7235129497711941,0.018142598500436778,-3.0459849056946546,0.09967523487696772,-3.4391923284509174,0.009693194220638445,75.80289803192906,-2.5536127071342326e-17,0.9999999999999999,0.0697640081131191,0.09478885893980234,0.013477088948787063,0.16037735849056603,0.06693620844564241,70,Fair
DOGE-USD,2226,0.6773617107707467,2179.567319294124,0.021241890555335135,2.1813217409653256e-06,0.4588188872182726,0.45857555038698583,1885.529965982013,7.486510012491329e-299,6556.2650483015805,0.0,2.189170971495642,7.198229086692992,0.023921325547866336,-2.39767577007965,0.3259565847070487,-3.8932262536401,0.002085267576814758,58.96454134904904,0.0,1.0,-1.0762494441279755,0.13791554357592092,0.055705300988319856,0.07951482479784366,0.0,44,Weak
TRX-USD,2226,0.9461955693057922,2730.518069216115,-0.01581935886172829,2.732715973374356e-06,0.8952860553739124,0.8952389717657172,19014.81406570496,0.0,80.4034817147964,3.4722083946401385e-18,-0.2723328485586649,0.7597956501561525,0.045782135670360616,-2.5846538434944235,0.24306160726171494,-2.285750376922867,0.17660495185370728,33.492671699053496,-2.5536127071342326e-17,1.0,3.2083944306260315,0.07816711590296496,0.023809523809523808,0.19092542677448338,0.027852650494159928,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1731,-0.08783500406751253,-72484.60140928053,19.608159038558068,-7.797828199724916e-05,0.00771498793953973,0.007141081049973241,13.4429261606658,0.00025336529320825284,413312.72192933765,0.0,7.072920531042045,74.58773315148417,0.02623849394566053,-1.5049997115282383,0.7592699058108943,-3.3048056965018793,0.014665021597191975,8.56542739299034,-1.6419242882960142e-17,1.0,-0.41100817594888817,0.08954361640670133,0.02079722703639515,0.0,0.0,40,Weak
BNB-USD,2226,0.9129671518600047,7623964.707813901,26.866420456357393,0.007630101544600484,0.8335090203753689,0.8334341593233794,11134.081050482182,0.0,18.38493168546655,0.00010180352347243913,-0.1521108964620091,-0.3232915594685304,0.014831256029866933,-2.5571650609631575,0.25445572203419314,-2.6855476659724,0.07657271661584689,97.93004700040952,1.9152095303506745e-17,1.0,1.3883270301920196,0.14420485175202155,0.011680143755615454,0.14645103324348607,0.025606469002695417,35,Weak
BCH-USD,2226,0.5735801634603344,3426572.080156739,192.30731443292498,0.003429330266271087,0.32899420391518397,0.32869249267593714,1090.4274058087024,6.1510139170555105e-195,9429.782752866877,0.0,2.1873422193917675,9.109216322330193,0.0240475616904344,-2.1131586035328467,0.4694908240082694,-3.13026511784737,0.02439300886935805,57.878486951789945,-2.5536127071342326e-17,1.0,0.47426925684145543,0.13387241689128482,0.03459119496855346,0.07996406109613657,0.0,33,Weak
ARB-USD,2226,-0.13817636262617852,-1069.6015384840077,0.11537269154301269,-1.070462503916024e-06,0.019092707188600788,0.01865165175118555,43.28867885745503,5.870606465281465e-11,17176.15503234956,0.0,3.5952502201667333,11.585258287563276,0.02247601844258145,-1.418037741090649,0.7912635433682047,-3.5567905432523284,0.006642906586261232,61.46215404854215,-2.5536127071342326e-17,1.0,-0.1381992243298578,0.06334231805929919,0.06334231805929919,0.0,0.0,33,Weak
ETC-USD,2226,0.1608784317747694,77092.84898523349,19.1917331969437,7.715490412973756e-05,0.025881869810309155,0.02544386705392887,59.090655100443094,2.2433579651383785e-14,5708.694095583719,0.0,2.0836823102526827,6.6663982124031165,0.019253975829460562,-1.1340925240716082,0.8743250066371699,-2.893566046319603,0.0461013106467634,72.02463310026855,0.0,1.0,-1.0361528768773027,0.12578616352201258,0.05840071877807727,0.02425876010781671,0.0,21,Weak
NEAR-USD,1939,0.048108594674380355,4809.271227403852,3.979997158226996,5.379791969122121e-06,0.0023144368815437577,0.0017993694767329815,4.493464078539514,0.03415152527548797,2047.0172536630007,0.0,1.814735758708599,3.5027201179456764,0.013906381612660458,-1.3722066253758518,0.8068811568919515,-3.039893312554808,0.031333112865250826,100.37036735310646,0.0,1.0,-0.9631650219269202,0.13047962867457452,0.05776173285198556,0.006704486848891181,0.0,20,Weak
RUNE-USD,2226,0.1622429907347926,17548.582243262772,2.636043709148814,1.7562707805118077e-05,0.026322788042569822,0.025884983540790385,60.12452575426487,1.3449469801946279e-14,1606.5774567197193,0.0,1.554324261388269,2.7785733336310354,0.01570599664516671,-1.0468263168330827,0.8936001757838621,-2.896172464164604,0.045794901663105,89.37120875605791,2.5536127071342326e-17,1.0,-1.04060481122797,0.14106019766397124,0.05256064690026954,0.06558849955076371,0.0,19,Weak
SOL-USD,2126,0.8520264235012712,1958067.474017373,-13.551408042196975,0.0020217114568116153,0.7259490263443671,0.7258200004622317,5626.382973165339,0.0,188.6327932187708,1.093728174087389e-41,0.6114573850954954,0.8022201669188385,0.011944831991959637,-2.151360898244827,0.4495687881141863,-2.521933998647253,0.11022834410502624,121.59770972957726,1.3368630964442149e-17,1.0,-1.0813816623440518,0.1458137347130762,0.041392285983066796,0.11618062088428975,0.021636876763875823,18,Weak
XMR-USD,2226,0.7006878483091408,1993744.6459779697,93.32190410085093,0.0019953494914822967,0.4909634607680937,0.49073457743210813,2145.038032821437,0.0,3062.422872968972,0.0,1.4960810198557781,4.920578566909818,0.020942784861417697,-2.096442221769084,0.47822708886497495,-2.2703374344598863,0.18171324264924993,70.93571054637023,0.0,0.9999999999999999,2.030156718140219,0.11096136567834682,0.0426774483378257,0.1262353998203055,0.0017969451931716084,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
MKR-USD,2226,0.46335236180237294,13291025.239218354,913.1190798580637,0.013301723721667505,0.21469541118783753,0.21434230660653708,608.0221627177577,6.984061907565433e-119,1381.553455911089,9.988006624500658e-301,1.485440908401842,2.4742592090344564,0.01590143093822878,-1.555150296542775,0.7394429641258582,-2.8278093389802197,0.054409888548305224,86.80838946021107,0.0,1.0,-0.5995734646623876,0.16486972147349505,0.04582210242587601,0.02605570530098832,0.0,17,Weak
XLM-USD,2226,0.6302598156507679,2567.5937107582913,0.07109712006451187,2.5696604705271346e-06,0.39722743522413995,0.3969564043946544,1465.6171623653615,9.102805807841466e-247,1697.8470743800408,0.0,1.4397390210554744,3.176116285333536,0.0170253457914375,-1.1147898564261067,0.8788256389924429,-2.569566438650484,0.09945180128048586,82.74827238378786,0.0,1.0,-0.9021828950367813,0.15049415992812218,0.046271338724168914,0.12309074573225516,0.0,13,Weak
VET-USD,2226,0.14077391207545872,165.14355174396448,0.029788423563948733,1.6527648245157564e-07,0.019817294321029078,0.01937656468718052,44.96474209819772,2.5354787722112146e-11,6355.86130061382,0.0,2.4437694469333744,6.701370931150713,0.01240887283453247,-1.0835149990760933,0.8858288076062453,-2.834855948069681,0.053464750802418866,113.16935099322208,-5.107225414268465e-17,1.0,-0.9222715428015474,0.13746630727762804,0.06828391734052111,0.0,0.0,13,Weak
AAVE-USD,1951,0.5080897545096925,1681926.8960195095,71.500289782506,0.001869756866879566,0.2581551986377194,0.2577745702121872,678.2341552046599,1.4807280723202416e-128,1344.5832857597427,1.0652444191614093e-292,1.6655599190727282,2.345946073809947,0.016735958192911793,-1.3282524945998277,0.8210477063946103,-2.62271858581291,0.08839211288510668,82.65995512362599,0.0,1.0,-0.9262309843180961,0.15991799077396207,0.07073295745771399,0.043054843669912864,0.0,10,Weak
