ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2163,0.9483089995104229,2592.228050458013,-0.013975768694142436,2.6540309275224046e-06,0.899289958552459,0.8992433551089386,19296.64184920574,0.0,150.33469747748268,2.265871221115552e-33,-0.3852807123452597,1.0420633582605179,0.05290602215284937,-3.160581453756763,0.07677097047402774,-3.220686083670508,0.01881808089578907,26.19787118500848,-1.3139948881370322e-17,1.0,0.41034527469290444,0.07905686546463246,0.019879796578825704,0.1941747572815534,0.029588534442903373,81,Fair
XRP-USD,2163,0.8874976619508481,22205.257932040437,-0.17755549554916394,2.2734666918998406e-05,0.7876520999682215,0.787553836247707,8015.695882919494,0.0,197.83865240037787,1.0961815236226696e-43,-0.6737482587582174,0.62221450660864,0.01788533838313861,-2.894541059398075,0.13744742906145607,-3.3506104419393345,0.012762297730919475,77.51809658765536,-3.2849872203425806e-17,1.0,0.4727756939615161,0.09662505779010633,0.013869625520110958,0.16273693943596856,0.0651872399445215,65,Weak
DOGE-USD,2163,0.692452095124085,2234.242528343993,0.018732722242516646,2.2875104560199103e-06,0.47948990404173475,0.4792490386572099,1990.6966083464206,9.900561539271583e-309,6492.9703525344585,0.0,2.19002124181363,7.291885985651923,0.024860781485947517,-2.8805818341446088,0.1413862159476844,-3.7501938342941554,0.0034600406728887193,55.755709618788075,2.6279897762740643e-17,1.0,-0.542631681689604,0.13730929264909847,0.05501618122977346,0.077207582061951,0.0,60,Weak
BNB-USD,2163,0.9107464841167285,7240743.398111937,32.01390499298181,0.007413374341600593,0.8294591583309822,0.8293802407735231,10510.451476673396,0.0,3.554161219639541,0.16913118715747366,-0.07968791283643593,-0.11611464255719106,0.018211328649615374,-2.5928757809986855,0.23971127801390052,-3.0740011123968265,0.028538013763046707,76.10561929920866,2.6279897762740643e-17,0.9999999999999999,-0.7931775158161817,0.1317614424410541,0.01571890892279242,0.13869625520110956,0.024965325936199722,52,Weak
XMR-USD,2163,0.7117587770467639,1705613.5237479503,99.29650501707428,0.001746278087542381,0.5066005567031048,0.5063722367385991,2218.8184804591538,0.0,1026.365440151137,1.3414560950603995e-223,1.0518000465276653,2.64882479058057,0.030085371805577577,-2.4322981832746398,0.30971433690839323,-3.517067734152646,0.0075594265394783675,46.070379511060175,0.0,1.0,-0.2819624431175467,0.12806287563569116,0.038834951456310676,0.14794267221451687,0.003236245954692557,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1668,-0.071371039812043,-59462.02733779012,19.239132610266196,-6.464865992951333e-05,0.0050938253238518305,0.004496642746015134,8.529762107768066,0.003540846036869206,373357.89370416506,0.0,6.967116365124347,72.1797847526401,0.026288083185184566,-1.012178666415459,0.900512983675501,-3.253190676099136,0.017104986638341042,8.540177717647033,3.407878828585612e-17,0.9999999999999999,-0.3493492479773499,0.09052757793764989,0.02158273381294964,0.0,0.0,39,Weak
ARB-USD,2163,-0.1318393361178572,-1022.6047226324843,0.11482946983637536,-1.0469852604278205e-06,0.01738161054799714,0.016926905138718196,38.22609142819884,7.51099902221791e-10,15701.332136437042,0.0,3.542975046752419,11.167521337027296,0.022536371178538604,-1.7375334135204843,0.6595383804561415,-3.4984728663587488,0.008026400814775307,61.50935221114103,1.3139948881370322e-17,1.0,-0.4190619025208508,0.0651872399445215,0.0651872399445215,0.0,0.0,33,Weak
SOL-USD,2063,0.8552454543466613,1964288.6202609746,-14.77511578775949,0.002070549692584576,0.7314447871806269,0.7313144838265175,5613.399533574508,0.0,151.08896028082177,1.5539932812134155e-33,0.5251606055680733,0.8148987546389153,0.012682119655184418,-2.549528599037198,0.2576729399300357,-2.6700273466560285,0.07936999568972969,109.30667130535086,-5.5107531614937487e-17,0.9999999999999998,-0.11264674428985559,0.13911778962675714,0.041202132816286964,0.11682016480853126,0.02375181774115366,29,Weak
BCH-USD,2163,0.5525844112936534,3235482.9523450956,195.08637782947642,0.003312622058648798,0.30534953160475353,0.30502808298448736,949.917070267375,3.313072336832101e-173,9448.55393763587,0.0,2.2415889739708175,9.23101378771788,0.024212174479748445,-2.2268955048503107,0.410540506679121,-2.935766545801769,0.04134412849894001,57.251865560482756,2.6279897762740643e-17,1.0,-0.01822654689407321,0.13638465094775776,0.03559870550161812,0.07212205270457697,0.0,28,Weak
ETC-USD,2163,0.1937378029846803,92437.3044387114,18.779522831251207,9.464115813182316e-05,0.03753433630533054,0.03708895654425026,84.27490331909745,9.774640273815425e-20,5486.566784936531,0.0,2.0843787941938583,6.615240421047032,0.01958000324999702,-1.6846655446752337,0.683871537917817,-2.9275918322147696,0.04223224095446835,70.7432340079813,2.6279897762740643e-17,1.0,-0.9656063166311324,0.12806287563569116,0.05640314378178456,0.014794267221451687,0.0,23,Weak
RUNE-USD,2163,0.2014303248531978,21624.834590448427,2.5276786521722783,2.2140405353404673e-05,0.04057417577046496,0.0401302026912288,91.3888198812937,3.084145556601785e-21,1518.5440847165821,0.0,1.524372018760186,2.76003204483594,0.016143680662288596,-1.6747597691428457,0.6883307915366439,-2.9311561124417187,0.04184307640198228,85.83446262184084,2.6279897762740643e-17,1.0,-0.6786986101693712,0.14193250115580214,0.052704576976421634,0.08645399907535829,0.0,20,Weak
NEAR-USD,1876,0.08291406843056735,8266.945275040433,3.8661049695565133,9.399885844763834e-06,0.006874742743708695,0.006344793300135376,12.972450159310908,0.0003243422433562909,1960.5846720254724,0.0,1.8130205482111608,3.470031960675267,0.014091931522119343,-0.9979676794748764,0.9032319945827338,-3.0196815161187747,0.03309682722851995,98.58985382789204,0.0,1.0,-0.872311614079406,0.12846481876332622,0.05810234541577825,0.0031982942430703624,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
