ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2291,0.8940737298481276,22481.78139161198,-0.1807891853141985,2.286825287571092e-05,0.7993678344045425,0.7992801838297957,9119.938308603023,0.0,272.9133968758738,5.46523510977991e-60,-0.7385993755592087,0.8288770934894956,0.018248911358344062,-3.0773869360142228,0.09293551543965284,-3.4811960706969316,0.008483357164717521,75.54149101847192,4.962323776587343e-17,1.0,-0.3237501020313973,0.09297250109122654,0.013531209079004802,0.15626364033173287,0.07289393278044522,71,Fair
BNB-USD,2291,0.9137262006447697,7544592.22060216,26.859626992989377,0.007674287003307654,0.8348955697447263,0.8348234402426489,11574.952629622947,0.0,27.19810586353317,1.2416704699400522e-06,-0.21632236340101552,-0.3110860249497902,0.014795035740025215,-2.678821512127909,0.2072879931658244,-2.912950720200638,0.04386259880473534,92.73075996579756,3.1014523603670896e-17,1.0,0.23556566635217446,0.13880401571366216,0.010912265386294195,0.14622435617634222,0.0257529463116543,49,Weak
DOGE-USD,2291,0.666616712924883,2100.016188008006,0.021259528559203707,2.1361163688021362e-06,0.4443778419507757,0.4441351061892862,1830.706111139668,1.986825671919062e-294,6784.746543535569,0.0,2.199676107666992,7.21185291029175,0.0233506534319765,-2.3593197962028656,0.34435591595239157,-3.8803732070819468,0.0021841326404909308,60.45314248732269,-2.4811618882936715e-17,1.0,-1.095597780826179,0.1340026189436927,0.058053251855085114,0.07900480139676996,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1796,-0.0945953738541668,-75811.28495537252,19.51841695735665,-8.402626047378407e-05,0.008948284754609737,0.0083958590493447,16.198168675582103,5.942184023235853e-05,454455.01172991114,0.0,7.169052555665428,76.81766669457392,0.026094818475357058,-1.5051073697568191,0.7592284062978281,-3.359324572925892,0.012426159193322262,8.607819174324671,3.165001050156348e-17,1.0,-0.41233501034388637,0.09075723830734966,0.0200445434298441,0.0,0.0,40,Weak
XMR-USD,2291,0.7002878677499312,2024809.0668716605,93.29183767740906,0.0020596164049317515,0.4904030977177454,0.4901804691016325,2202.785546082799,0.0,1976.9522662262,0.0,1.278980593079839,3.775891066345144,0.020379249956317597,-2.10884593302498,0.47174397871201973,-2.964083368609521,0.03838743615681497,70.51450542620623,1.2405809441468357e-17,1.0,1.6105523882877102,0.12701876909646442,0.0379746835443038,0.12920122217372326,0.0030554343081623746,34,Weak
BCH-USD,2291,0.5784219532549885,3402463.1773216357,192.33284146132814,0.003460952981613662,0.33457195600731593,0.3342812491292063,1150.8910906513672,9.969138904685062e-205,9884.949450457334,0.0,2.1732189875940118,9.225223310751485,0.024145962480222875,-2.125994729437966,0.46278864023296523,-3.179873887696003,0.02117961624197033,57.40604499288365,-2.4811618882936715e-17,1.0000000000000002,0.016527661695380686,0.1313836752509821,0.034046268005237884,0.08904408555216063,0.0,34,Weak
ARB-USD,2291,-0.14200771964071915,-1075.8012872719585,0.11536837147880966,-1.0942947737464207e-06,0.02016619243755713,0.019738130485804084,47.11045294956988,8.608653995194265e-12,18840.322859245163,0.0,3.652029744548958,12.03250921960892,0.02246386491119086,-1.5141499217431287,0.7557262711018555,-3.6071803740573927,0.005625228896078987,61.49967223706949,2.4811618882936715e-17,1.0,-0.15028148694483237,0.06154517677869926,0.06154517677869926,0.0,0.0,33,Weak
TRX-USD,2291,0.927029531671323,2757.2478864224813,-0.015819457038942736,2.8046461625702943e-06,0.8593837525907522,0.8593223212900054,13989.346508125214,0.0,809.409238148201,1.7338724074257166e-176,0.678616471974199,2.5849824495147375,0.03179755450403556,-1.729806276348624,0.6631491107525562,-1.1762684557703302,0.6837202189107012,53.94089411923624,7.443485664881014e-17,1.0,3.793342344334033,0.08249672632038411,0.031863814927979045,0.16368398079441293,0.016150152771715408,32,Weak
ETC-USD,2291,0.14033245687555782,66588.15111410117,19.193354792871904,6.773283004928872e-05,0.01969319845273021,0.01926492986315076,45.98328929999362,1.5127486429509953e-11,5808.246470780545,0.0,2.0684288442047802,6.631815899896434,0.01875814549898515,-1.2506528135712316,0.8441334349503449,-2.887268069326841,0.046848706362928226,73.97032653430584,-9.924647553174686e-17,0.9999999999999999,-1.0419577066910197,0.12658227848101267,0.05979921431689219,0.04146660846791794,0.0,21,Weak
