ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2288,0.894043298925657,22498.198683746516,-0.180807918880443,2.2871371055631992e-05,0.7993134203538719,0.7992256309489523,9104.896212546539,0.0,272.7847199823446,5.828417883382267e-60,-0.7398859473008289,0.8257187121300644,0.018248326501358977,-3.0851419986431137,0.09132616546542571,-3.480642780882854,0.008498369784922593,75.43159587474045,-2.4844151600003503e-17,0.9999999999999999,-0.2028340688639172,0.0930944055944056,0.013548951048951048,0.15646853146853146,0.0729895104895105,71,Fair
BNB-USD,2288,0.9136618879276484,7548100.039531793,26.865667056280046,0.00767329861362991,0.8347780454515147,0.8347057698808461,11549.93364602862,0.0,27.07907090714464,1.3178150558118076e-06,-0.21472171262361672,-0.31408104152020844,0.014789016623540034,-2.6696600324539594,0.21067995557815883,-2.8934408739586814,0.04611606844335346,93.09688503781433,3.105518950000438e-18,0.9999999999999998,0.4216765917807052,0.13898601398601398,0.010926573426573426,0.145979020979021,0.025786713286713288,48,Weak
DOGE-USD,2288,0.6672016157649144,2103.7263344990174,0.021244415733887263,2.1386203523303245e-06,0.4451579960793126,0.4449152830417271,1834.0918168531005,9.62514150277201e-295,6778.8435588673,0.0,2.1997793487178137,7.213931156125408,0.023381972819096333,-2.3835544087893314,0.33268305342428006,-3.8861820943671863,0.0021389257635973926,60.24045069239926,0.0,1.0,-1.0406959622365957,0.13417832167832167,0.057692307692307696,0.07954545454545454,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1793,-0.09423134257718956,-75615.32550779433,19.518984861903295,-8.370685126454383e-05,0.008879545923899612,0.008326156502304949,16.045745685401034,6.435973358426505e-05,452472.7663991096,0.0,7.164532933647746,76.71248981977959,0.026100398938426042,-1.5182429193042974,0.7541304040393799,-3.35098791180304,0.012747571889968296,8.606497426981269,-7.925741614725044e-17,0.9999999999999997,-0.43125676719101264,0.09090909090909091,0.020078081427774678,0.0,0.0,40,Weak
XMR-USD,2288,0.7001593405153559,2023012.7033566479,93.31040547353777,0.002056567943021747,0.49022310211089803,0.4900001025930113,2198.3146275673357,0.0,2013.4888649033865,0.0,1.288230619404796,3.8176717842711305,0.02035841216421005,-2.1239877919569023,0.46383607664016846,-3.0165830688541897,0.03337450444148018,69.57560213273445,2.4844151600003503e-17,1.0,1.3880077084700218,0.1258741258741259,0.038461538461538464,0.1284965034965035,0.0030594405594405595,35,Weak
BCH-USD,2288,0.578272217170936,3404378.91127557,192.33349433873485,0.0034608465499063688,0.33439875715179035,0.33410759300356285,1148.4887792244135,2.4750792892329768e-204,9842.317791031881,0.0,2.171889661163857,9.209541149999973,0.024146030860154127,-2.1363050140054716,0.45741076968673644,-3.1778078210742664,0.021305725348496226,57.40648394122629,2.4844151600003503e-17,1.0,0.02940150085508432,0.13155594405594406,0.03409090909090909,0.08916083916083917,0.0,34,Weak
ARB-USD,2288,-0.14181788170508725,-1075.3410571210127,0.11536163490110317,-1.0931774883176827e-06,0.020112311571317987,0.019683664288540847,46.92042240653088,9.469663741476898e-12,18761.677224567153,0.0,3.6494635812564113,12.012023206517943,0.022464308198626354,-1.5372949253942316,0.74661504749246,-3.604554375989658,0.005674552423454763,61.50342328949266,0.0,0.9999999999999999,-0.1637785922512285,0.06162587412587413,0.06162587412587413,0.0,0.0,33,Weak
TRX-USD,2288,0.9279914728194858,2754.8400186856907,-0.01579466192229774,2.800533907267121e-06,0.8611681736256785,0.8611074422930564,14179.965043465148,0.0,773.809260895064,9.320816838396074e-169,0.6471714133487486,2.546637947195408,0.03232642786184835,-1.668286340086045,0.6912271725095375,-1.1137772489934434,0.7095465420045958,53.98722607388233,0.0,1.0,3.9577989370263236,0.08304195804195805,0.031031468531468532,0.1652097902097902,0.017045454545454544,32,Weak
ETC-USD,2288,0.14135191988521206,67098.62284285661,19.19046729643491,6.821157204330108e-05,0.0199803652552355,0.01955166025316002,46.60632639810714,1.108013645507819e-11,5802.874632533267,0.0,2.0690182057566013,6.632877665136043,0.01877898058638041,-1.2887853946315284,0.8330940822416599,-2.8881206420519745,0.0467469470062052,73.85398943156086,4.9688303200007006e-17,1.0,-1.0322703323144795,0.12674825174825174,0.059877622377622376,0.04020979020979021,0.0,21,Weak
