ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2282,0.8939761820238692,22536.956018044188,-0.1808044091733232,2.2873816606256302e-05,0.7991934140259744,0.7991053409619507,9074.2092702822,0.0,271.03237875574365,1.3998024349592125e-59,-0.7404347195700853,0.8170550685803462,0.018245498034598108,-3.0873006211776253,0.09088203950592388,-3.4769814054592563,0.008598317928692173,75.39222613486835,7.472842093883613e-17,0.9999999999999999,-0.11031337158949202,0.09333917616126206,0.013584574934268186,0.15687992988606486,0.07274320771253287,71,Fair
BNB-USD,2282,0.9135773585935706,7557794.277923985,26.86014616360102,0.007670760865958731,0.8346235901348052,0.8345510566217065,11506.730537073116,0.0,26.581610907014813,1.689960413095641e-06,-0.21034282462950427,-0.3187213308563921,0.01478105583183681,-2.654782339162222,0.21626130729173665,-2.8676602651948557,0.049239985781871255,93.7217219747388,1.2454736823139355e-17,1.0,0.6232796817465811,0.13935144609991235,0.010955302366345312,0.14592462751971955,0.025416301489921123,46,Weak
DOGE-USD,2282,0.6681752574549527,2110.9646299822707,0.021252740352522066,2.1425172844925546e-06,0.4464581746749928,0.44621539317265724,1838.9299447450392,3.8842065252181585e-295,6757.786999318597,0.0,2.1988946450465012,7.212664465088949,0.023436265277169945,-2.399535359203953,0.325075078730488,-3.8924004990310475,0.002091492568551779,60.01900218315285,0.0,1.0,-1.0049216620550643,0.13453111305872043,0.05740578439964943,0.08106923751095531,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1787,-0.0936674099577398,-75367.46977621014,19.52927301584867,-8.319688399887788e-05,0.008773583688191366,0.008218274771490064,15.799464810162114,7.322832584479464e-05,448597.8721095546,0.0,7.15579195722333,76.50840956507122,0.026114127382648976,-1.5149645827916667,0.7554091623163073,-3.347069240881244,0.012901182768205852,8.602607628814773,1.590470589278344e-17,0.9999999999999999,-0.43408285903271043,0.09121432568550644,0.020145495243424735,0.0,0.0,40,Weak
XMR-USD,2282,0.7000928823566379,2021462.664557139,93.29992406121485,0.0020516775303840197,0.49013004392642534,0.48990641675270885,2191.728472801002,0.0,2080.6121038164824,0.0,1.3053618806218872,3.893816688009375,0.02044496083951082,-2.1121413229956754,0.47002224829908995,-2.993031729391414,0.03555029332807936,69.84894325990672,-2.490947364627871e-17,1.0,1.5190606786844798,0.12445223488168274,0.039000876424189306,0.12839614373356706,0.003067484662576687,34,Weak
BCH-USD,2282,0.5780055634297172,3409187.0208807397,192.3310927940425,0.003460144246171479,0.3340904313557047,0.3337983657554221,1143.888328623632,1.4256262742883347e-203,9762.744221031053,0.0,2.169870012592664,9.180627914940272,0.024135940985795176,-2.1494129313982286,0.4505825542133465,-3.1687055285328145,0.021869103306893158,57.49195353015926,2.490947364627871e-17,1.0,0.24726305170251447,0.13190184049079753,0.03418054338299737,0.0876424189307625,0.0,34,Weak
TRX-USD,2282,0.9303741607655389,2751.997698608448,-0.015811023942893587,2.793131894494059e-06,0.8655960790201813,0.8655371299320322,14683.790813382231,0.0,623.534581746263,3.991957747336609e-136,0.5484584519440214,2.3220429564110603,0.03371929400641991,-1.674169171405124,0.6885956250303764,-1.1453122641110172,0.6966679912040982,51.548553233141625,0.0,1.0000000000000002,4.0079674850904174,0.08282208588957055,0.029360210341805432,0.16958808063102543,0.017528483786152498,33,Weak
ARB-USD,2282,-0.14148654529488652,-1075.0145111351228,0.11536632267182363,-1.0910827867384305e-06,0.020018442499481925,0.01958862602689393,46.574395762335335,1.1265631459774674e-11,18603.929165585145,0.0,3.644238370002234,11.970663417514572,0.02246569879251452,-1.5393198387707179,0.7458079196767631,-3.5998562579534092,0.005763776385343323,61.50086763118344,-4.981894729255742e-17,1.0,-0.16704481331199278,0.061787905346187555,0.061787905346187555,0.0,0.0,33,Weak
ETC-USD,2282,0.1431146149157773,68001.01831248423,19.1922447641977,6.901743166526468e-05,0.02048179300249109,0.02005217975380791,47.67495663896169,6.498867358277707e-12,5792.5350874581845,0.0,2.07017626948876,6.635361983552777,0.018822566496171776,-1.2914814597101538,0.8322913514436214,-2.8868718686380856,0.046896057432342604,73.74253893404446,0.0,0.9999999999999999,-1.0498506856353627,0.12620508326029797,0.05959684487291849,0.039000876424189306,0.0,21,Weak
NEAR-USD,1995,0.034441457814306416,3398.8572686641955,3.971766743661413,3.883023130438333e-06,0.0011862140163749757,0.0006850530600359672,2.3669322228138965,0.12408912170090185,2140.7866931969,0.0,1.8206121461365294,3.549585166358587,0.013638663669886692,-1.515685290908249,0.7551284056435021,-3.060029174148723,0.02965612940492465,102.03811668500941,0.0,1.0,-0.9151640949750589,0.1293233082706767,0.05764411027568922,0.004511278195488722,0.0,21,Weak
MKR-USD,2282,0.46288293745213255,13027652.889265293,912.9994026518688,0.013222377625462476,0.2142606137843147,0.21391599124650074,621.7254830269393,1.4937407672605156e-121,1525.5386859844123,0.0,1.5164940756941643,2.6270257358545797,0.015974604360321287,-1.6958837381336327,0.678782414352327,-2.9172912465499152,0.04337389308056028,85.58977430313483,2.490947364627871e-17,1.0,-0.09433849034466271,0.16345311130587203,0.04513584574934268,0.026292725679228746,0.0,20,Weak
