ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2431,0.8935248905035755,21589.741870401023,-0.18025252616726992,2.2648139134322862e-05,0.7983867299494264,0.7983037273680964,9618.818079587214,0.0,234.35118893404808,1.292069602317673e-51,-0.6243230513021448,0.87399594779854,0.018157006745579025,-3.1245490746018225,0.08347780518776693,-3.547050495324918,0.0068578322644440425,76.20221559744799,7.014819275295107e-17,1.0,-0.5248722794261301,0.09749074454956808,0.016042780748663103,0.14726450020567666,0.06910736322501028,72,Fair
BNB-USD,2431,0.9154951078283503,7367728.027418964,27.218588811019995,0.007728917301118955,0.8381312924576432,0.8380646523969012,12576.988723079125,0.0,43.6142490870015,3.38287651139085e-10,-0.30866432114737485,-0.22149748167946326,0.014930121099487676,-2.798313991229191,0.16622172023938303,-2.9851582928976916,0.036303867934043554,92.69843772620601,2.9228413647062944e-17,0.9999999999999999,0.6165860755898088,0.13327848621966268,0.010283833813245578,0.14603044014808722,0.029617441382147263,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2431,0.6414773506139048,1940.8739048075747,0.021459471188450235,2.036021667240156e-06,0.4114931913506349,0.41125090777358697,1698.3948989215664,5.820118771948946e-282,7096.6086024159085,0.0,2.1954736077489474,7.144881705550324,0.022027493098127085,-2.1805476121987017,0.4344162037897292,-3.830014078280742,0.0026147351811014632,64.60239817613119,0.0,1.0,-1.273559871167538,0.12834224598930483,0.058412176059234884,0.07404360345536816,0.0,41,Weak
ICP-USD,1936,-0.10763516279926938,-81397.87104559955,19.354321015751538,-9.546291172553805e-05,0.011585328270825368,0.011074255534667565,22.668648611395245,2.067788751135645e-06,553034.2301433102,0.0,7.376439814565914,81.69082808051154,0.025828867299203664,-1.7838356248141052,0.637539987322152,-3.1967983827279007,0.020170750963092208,8.686032127400015,-2.9361270072731413e-17,0.9999999999999999,-0.358725766242383,0.09039256198347108,0.021177685950413222,0.0,0.0,39,Weak
ARB-USD,2431,-0.14941637747245218,-1084.0618573069053,0.11527201594506013,-1.1372059898575898e-06,0.022325253856990024,0.02192275293227086,55.46634177937195,1.3133475674628535e-13,22781.723847860576,0.0,3.7711533387158522,12.994359345396083,0.022437087613651013,-1.524077609250625,0.7518439951930951,-3.533244894062121,0.0071732336948511395,61.55978144882984,0.0,1.0000000000000002,-0.1006168000061844,0.05800082270670506,0.05800082270670506,0.0,0.0,33,Weak
BCH-USD,2431,0.5564148499887709,3167439.390898904,191.2103122849228,0.0033227172633760005,0.3095974852880261,0.30931325205842053,1089.2374748639847,1.1303350514716528e-197,10026.486535616783,0.0,2.1193273544508338,9.023363233958518,0.023010674134232828,-1.8670218904148277,0.5966342633574376,-3.130488809722359,0.02437762413430397,61.87365418885428,-2.3382730917650357e-17,1.0,-1.2285655722576048,0.13122171945701358,0.03331962155491567,0.09913615795968737,0.0,31,Weak
TRX-USD,2431,0.8803428490053641,2844.3135571706885,-0.015839842160805778,2.9837507817894984e-06,0.7750035317948814,0.7749109025366661,8366.725014605985,0.0,1243.4529784889505,9.718885553518713e-271,1.2883657892342306,2.383205217619146,0.016290484783445372,-1.9204395893588153,0.5696052821702691,-1.2749462116272254,0.6405551009115877,97.93140647828078,0.0,1.0,2.2986416787157973,0.08967503085150144,0.07239819004524888,0.12505141916906623,0.004113533525298231,23,Weak
MKR-USD,2431,0.45850207510982144,12314459.027872453,912.1700922284983,0.012918152662563211,0.21022415288001206,0.20989900843904052,646.556195922728,1.1630413533532886e-126,1974.2810892140553,0.0,1.6084899256840857,3.034404758175585,0.01660391399712881,-1.6455385712446187,0.7012916233351458,-3.001334755405317,0.034769938789644426,82.64705406016805,5.845682729412589e-17,1.0,-0.35969433187842803,0.16330728095433977,0.04401480872069107,0.023447141094199916,0.0,23,Weak
NEAR-USD,2144,0.007483289073103314,707.7314110255274,3.96736861153555,8.494711163812807e-07,5.5999615351742804e-05,-0.0004108276490668583,0.1199578936794349,0.7291141790546798,2602.5410648383217,0.0,1.8902084561837154,3.8668532279766783,0.013339966198254496,-1.5391886986189809,0.7458602404416604,-3.1673466482720407,0.021954308251506613,102.7796279407381,5.3025577295529864e-17,1.0,-0.6437233726122222,0.1296641791044776,0.05970149253731343,0.005597014925373134,0.0,22,Weak
