ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2402,0.8938836946466929,21791.360210235027,-0.17998627045787946,2.2694249241994377e-05,0.7990280595552224,0.7989443212467037,9541.96560320053,0.0,246.3189903616157,3.254699138664048e-54,-0.652130281075985,0.8773442262637317,0.018156089935802425,-3.1434370170380452,0.07990727256450342,-3.5406159256713994,0.007003243578838194,76.27797762205364,-7.099511098352375e-17,1.0,-0.5601139669175624,0.09616985845129059,0.01582014987510408,0.14904246461282264,0.07035803497085762,72,Fair
BNB-USD,2402,0.9152783004947523,7405413.299860194,27.153348256583538,0.007712244373257261,0.837734367356562,0.8376667566762939,12390.562615768144,0.0,37.45388927738257,7.361923165402999e-09,-0.28279215743552305,-0.2319533814281063,0.014945024123949406,-2.7869368959535517,0.1698764890236124,-2.9911294855544184,0.03573113976455877,92.25863036836255,-4.1413814740388854e-17,1.0,0.48854275750437876,0.1357202331390508,0.010407993338884263,0.14487926727726894,0.027893422148209824,54,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2402,0.6471800818736638,1974.2179652809855,0.02149047792504153,2.0560164271464946e-06,0.41884205837400224,0.418599909231658,1729.6863177764367,3.577056628854085e-285,7083.4620738971,0.0,2.203493505359868,7.185315073036826,0.022330551582156466,-2.3550274983615607,0.34643968772098116,-3.86581749203073,0.0023013208824266707,63.240236666061406,-4.7330073989015834e-17,1.0,-1.1037092788160097,0.12905911740216486,0.05870108243130724,0.06994171523730225,0.0,41,Weak
ICP-USD,1907,-0.10539252222714743,-80674.28223038847,19.402434846800226,-9.346201473651475e-05,0.011107583741399751,0.01058848011081781,21.39762291577044,3.983514664820006e-06,531700.5985481702,0.0,7.33444475760501,80.69267459607835,0.02588435172970424,-1.6804986691449375,0.6857513035225942,-3.1571448717752864,0.022603219404118323,8.671203844591949,-1.4903885385633984e-17,1.0,-0.43894950992615206,0.09124278972207656,0.02097535395909806,0.0,0.0,38,Weak
ARB-USD,2402,-0.14805227312745345,-1084.1613158377845,0.11532224849462695,-1.1290817499586409e-06,0.02191947557820606,0.02151194202636353,53.78569562950225,3.04217251171045e-13,21921.825718065804,0.0,3.746657494911259,12.794539514687868,0.02244261315568161,-1.642898211104189,0.7024481920737444,-3.5107549539673726,0.007715142120068167,61.569618667110994,2.3665036994507917e-17,0.9999999999999998,-0.18149024686976092,0.05870108243130724,0.05870108243130724,0.0,0.0,33,Weak
BCH-USD,2402,0.5642043251359274,3232718.1559156002,191.33968493752414,0.003366660495337554,0.3183265205020872,0.31804248988562966,1120.7472084255382,5.644743225226808e-202,10218.232383426539,0.0,2.1459284303640893,9.170356653530252,0.023357991801551754,-2.0165640207105175,0.5199577326277127,-3.136978167967323,0.023934936525956862,61.088647363314486,-4.7330073989015834e-17,1.0,-1.279922768905722,0.12947543713572024,0.03330557868442964,0.093255620316403,0.0,32,Weak
XMR-USD,2402,0.7001539815810424,2092058.0759669717,92.8008282028565,0.0021787390482592363,0.4902155979237869,0.49000318775625507,2307.8725638239484,0.0,890.0660228633421,5.3041875330785264e-194,0.9667948466541274,2.278613289859911,0.019452724984526912,-1.9737647314583535,0.542185660888968,-2.7425972871135804,0.06695265273361746,74.79798867129166,1.1832518497253958e-17,1.0,1.7581813738447916,0.1552872606161532,0.03663613655287261,0.13863447127393838,0.005828476269775187,26,Weak
TRX-USD,2402,0.8885559392931768,2833.513519032917,-0.01598126333030974,2.9509154734311128e-06,0.7895316572531796,0.7894439621103685,9003.14010495651,0.0,1415.0019622772807,5.447885237337432e-308,1.2915911187137417,2.7420155550372733,0.01801320014117611,-1.4176361641764703,0.791404135852035,-0.7240221516002837,0.8404287585206961,101.01938548117808,9.466014797803167e-17,1.0,3.235584533483098,0.08284762697751874,0.06910907577019151,0.12781015820149874,0.004579517069109076,23,Weak
MKR-USD,2402,0.46025312631612614,12478635.253316429,912.3502755275745,0.012995666902228973,0.2118329402837681,0.21150453734221963,645.0397164074393,3.090712195603992e-126,1880.419802955268,0.0,1.5895378232338215,2.9573167048916833,0.016194669962876128,-1.760176396058151,0.6488563618545499,-2.987109890503527,0.036115835249554626,84.67911730224816,-2.3665036994507917e-17,0.9999999999999999,-0.3378003507444468,0.16278101582014987,0.04454621149042465,0.02414654454621149,0.0,22,Weak
NEAR-USD,2115,0.011713958114736281,1117.36070906055,3.9727306432702543,1.3274762715839932e-06,0.000137216814713792,-0.00033597901263360264,0.2899789194739186,0.5902907606714651,2504.647930586387,0.0,1.8758398687450368,3.802121142821812,0.013404911527796864,-1.6456213150554573,0.7012553392081939,-3.139030513100268,0.023796382379169118,102.74753538234316,0.0,1.0,-0.7413528643639076,0.12955082742316784,0.0591016548463357,0.005673758865248227,0.0,22,Weak
ETC-USD,2402,0.10693063186197503,50019.739846131866,19.22434572922778,5.209222518173356e-05,0.011434160030401208,0.011022257597080531,27.7593893734045,1.4961635982979637e-07,5991.613819104163,0.0,2.0468326770479885,6.583466503603201,0.017995070939921167,-1.4264516468964779,0.7883026132412425,-2.879663907029621,0.04776442988335473,77.19403119967683,7.099511098352375e-17,0.9999999999999999,-1.0582315065718926,0.12406328059950042,0.06244796003330558,0.02997502081598668,0.0,20,Weak
XLM-USD,2402,0.6089628056740592,2345.8826131980186,0.07180758675250021,2.4430803861143085e-06,0.3708356986944221,0.37057354690221145,1414.5838774065273,8.785765905349813e-244,2142.432118034372,0.0,1.5464608584355746,3.4523908750075787,0.01688019276670676,-1.4709136864388213,0.7721756295580737,-2.7214014801534976,0.07040752964480576,82.36921450554753,4.7330073989015834e-17,1.0,-0.5692734189394871,0.15362198168193172,0.04621149042464613,0.11656952539550375,0.0,19,Weak
RUNE-USD,2402,0.11243711656973951,11805.81268551402,2.645228601946364,1.2294967042191077e-05,0.012642105182517183,0.012230706059676466,30.729538495916838,3.290625293133427e-08,1929.3640508173341,0.0,1.6277724977884476,2.956908552806415,0.01485287333542656,-1.3738092101722374,0.806349632779505,-2.948685573115939,0.039972404664004514,93.74336909682586,0.0,1.0,-0.8891813089485053,0.13946711074104912,0.05328892589508743,0.0,0.0,19,Weak
