ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2458,0.8934586623770658,21498.918418586403,-0.17895785808181902,2.2573928862190765e-05,0.798268381376616,0.7981862430954176,9718.591255251598,0.0,220.94706525542185,1.051851385713751e-48,-0.5921693411088004,0.8739227916251178,0.018136362507145766,-3.108594374588712,0.086589658143163,-3.5489716911533926,0.006814947988828758,76.52438168953256,-3.4688823552161116e-17,1.0,-0.6435830262176887,0.096826688364524,0.015866558177379985,0.14564686737184704,0.06794141578519121,72,Fair
BNB-USD,2458,0.9161905746884786,7390366.132475669,26.6763494642926,0.00775990661910791,0.8394051691480052,0.8393397803732283,12837.144785360279,0.0,51.75557946602936,5.7732280774641425e-12,-0.33759511781601603,-0.221657228029851,0.014985992440977595,-2.7817106496232205,0.17157338263322075,-2.953110827571695,0.039511380537568884,93.08587280824707,2.312588236810741e-17,0.9999999999999999,0.8190319023495326,0.13344182262001628,0.01017087062652563,0.1468673718470301,0.03254678600488202,53,Weak
DOGE-USD,2458,0.6339537693747901,1908.0989023196719,0.022026563624759923,2.0035095740328278e-06,0.4018973817045044,0.4016538545797912,1650.3187568033702,1.9276384250163557e-276,7037.256923850336,0.0,2.1796801949708593,7.068846038940594,0.021696973695769263,-2.1311351890074355,0.46010667313434306,-3.816701452253788,0.0027409858632271643,65.69081915569316,2.312588236810741e-17,1.0,-1.3048224955017917,0.12693246541903988,0.05777054515866558,0.06834825061025224,0.0,40,Weak
ICP-USD,1963,-0.11157334783538117,-83659.45246731924,19.41367359896851,-9.8684397598337e-05,0.012448611947194821,0.011945016134827124,24.719450880001983,7.208050115225188e-07,574459.0663378673,0.0,7.418857154299615,82.6976115575637,0.025804411645069865,-1.799406597597494,0.630010312798396,-3.221727788665755,0.018760938598816106,8.694878581718791,2.8957421732454414e-17,0.9999999999999999,-0.3191036155172251,0.08965868568517575,0.021395822720326033,0.0,0.0,39,Weak
ARB-USD,2458,-0.15120414820338735,-1090.8465725200756,0.11541115317424688,-1.1453921750009541e-06,0.022862694433912534,0.022464837224805745,57.46457249133393,4.8466221635345474e-14,23585.88134370127,0.0,3.7927543874409353,13.17546741738468,0.02243629480500642,-1.4900365864867844,0.7649927560665065,-3.553102779973913,0.0067235547366444265,61.557195026087506,-2.312588236810741e-17,1.0,-0.07847394757208594,0.05736371033360456,0.05736371033360456,0.0,0.0,33,Weak
BCH-USD,2458,0.5467089125464527,3099560.0830567735,192.38130575623742,0.003254547389626792,0.29889063505772484,0.2986051670752564,1047.019818031116,1.2403245798328548e-191,9793.718118631043,0.0,2.088148031581869,8.863878879908114,0.022775693231191288,-1.8980084614330668,0.5810166215985003,-3.2004944891697806,0.01995607408038875,61.62524833830174,0.0,1.0,-0.8423323340672416,0.13018714401952808,0.03336045565500407,0.10374288039056143,0.0,32,Weak
NEAR-USD,2171,0.0033669170182307555,316.31642131897866,3.9761042202664796,3.810821245680676e-07,1.1336130208094986e-05,-0.00044970059817805996,0.024588345157979415,0.875411776155114,2707.3692014672265,0.0,1.9043419089795615,3.941647658064163,0.013380493966798352,-1.5098848196871137,0.7573821739559266,-3.2484560553249735,0.01734569000646979,101.08135191364951,1.3091528986828194e-17,1.0,0.09716263396528035,0.13035467526485492,0.05941962229387379,0.005988023952095809,0.0,24,Weak
MKR-USD,2458,0.45601466703363863,12175232.3369709,914.4876579393974,0.012784030494195301,0.2079493765498005,0.2076268803676139,644.811901771607,1.6433988595770503e-126,2063.7199678751326,0.0,1.6267701985948297,3.103523909480483,0.0166472127335534,-1.569271685560442,0.7336836102390937,-3.0013925152670518,0.03476456135066336,82.69548518821973,2.312588236810741e-17,1.0,-0.5143689246294598,0.16232709519934907,0.045158665581773796,0.021562245728234338,0.0,23,Weak
TRX-USD,2458,0.8781460608071702,2878.776567207293,-0.016511701909463605,3.0227240353681022e-06,0.7711405041111508,0.7710473202773198,8275.475180705682,0.0,981.1845709803945,8.679157055445739e-214,1.2079433948715186,1.9431234438079885,0.015611583498675242,-1.9951864043713003,0.5310793483881696,-1.404103030440908,0.5803075010587886,99.3033141923179,0.0,1.0000000000000002,2.034345709612834,0.09804719283970707,0.07851912123677787,0.12489829129373474,0.0032546786004882017,22,Weak
ETC-USD,2458,0.08869087805438076,41273.49525224984,19.30282624184211,4.33372938851088e-05,0.00786607185005661,0.007462108524262656,19.472242522502906,1.0647935600270214e-05,6080.746646303634,0.0,2.0359832400562765,6.558858511837034,0.017656823325849925,-1.2404902152011932,0.846977064855363,-2.8985059353269267,0.04552201292294639,78.27697197661303,0.0,0.9999999999999999,-0.9474433512304072,0.12327095199349064,0.06265256305939788,0.029292107404393815,0.0,21,Weak
RUNE-USD,2458,0.0966206133461347,10063.96393431995,2.661596877541358,1.0567192335061183e-05,0.009335542923383122,0.008932177916430084,23.144156688015535,1.594016844303832e-06,2055.201637575912,0.0,1.6537492893440018,3.031990526112157,0.014651273165024634,-1.168313190730336,0.8660039622367253,-2.965861101644286,0.0382078880790149,94.95725529530336,0.0,0.9999999999999999,-0.8761303741127013,0.14157851912123678,0.054109031733116354,0.0,0.0,20,Weak
XLM-USD,2458,0.6028520076187958,2287.040293571325,0.07223566888680323,2.4013991721281006e-06,0.36343054309001266,0.3631713535717268,1402.180711217009,3.539164539832139e-243,2320.7907976360884,0.0,1.5868362530657396,3.5593775075198852,0.016765982771766014,-1.2743141054119804,0.8373524919493995,-2.7218294582450544,0.0703363936480281,83.37059470364701,0.0,1.0,-0.7415642323367493,0.15174938974776242,0.047192839707078924,0.11065907241659886,0.0,19,Weak
SOL-USD,2358,0.831593103848913,1766210.9840613178,-13.153822932231627,0.0019294964112964116,0.6915470903690693,0.69141616808145,5282.118903851467,0.0,303.2417617285716,1.4186919332740585e-66,0.7886510596865908,0.7798977920986663,0.010827339430363465,-2.135372610674157,0.4578968803087925,-2.5586050040812616,0.10185808615417635,132.09171541179995,3.6159935662091615e-17,0.9999999999999999,-0.889894977302323,0.15521628498727735,0.04198473282442748,0.10899067005937235,0.012298558100084818,17,Weak
VET-USD,2458,0.07966005077599791,89.69961384975088,0.03003166570856759,9.418486374922489e-08,0.006345723689634708,0.005941141329573463,15.684627695271814,7.695870873904952e-05,7764.288261598426,0.0,2.4934728135664814,7.156422675088743,0.011710285501945111,-1.2289505862987793,0.8501562135960237,-2.915338192485284,0.04359322682713953,119.00678829861548,4.625176473621482e-17,1.0,-0.8025539746471905,0.12815296989422295,0.0691619202603743,0.0,0.0,14,Weak
FIL-USD,2458,-0.09861920687232144,-84659.0355959604,20.67933110680842,-8.889224145493301e-05,0.009725747964125842,0.009322541835446674,24.121032078523385,9.641227374410496e-07,21879.116088103023,0.0,3.3468317812918595,13.024226025320633,0.00935096898423992,-1.5088863545815296,0.7577687787590737,-2.8907374131976704,0.04643576136477044,147.29899973341946,-4.625176473621482e-17,0.9999999999999999,-0.4423760915033346,0.10903173311635476,0.04882017900732303,0.0,0.0,13,Weak
LINK-USD,2458,0.44460844292012325,107789.65549436415,8.050429236828958,0.00011317946176800356,0.19767666751585655,0.1973499886345519,605.1100295385446,1.256551220552498e-119,1983.5052264206658,0.0,1.63296285961148,2.960366634987505,0.01673839606977575,-0.9911144556375291,0.9045195213205492,-2.6658502572617406,0.08013636653065515,81.90545135478048,2.312588236810741e-17,1.0,-0.745811626084265,0.13466232709519935,0.05817737998372661,0.05451586655817738,0.0,11,Weak
XMR-USD,2458,0.6875958998380575,2192082.5025571175,91.33555305209295,0.002301693206575325,0.4727881214741081,0.47257345865711864,2202.468634786998,0.0,833.2031962156291,1.1809317246936881e-181,1.0035797560072646,2.0342968834492163,0.016731970073072523,-1.5822656163688213,0.7283169449021328,-1.6588605221515493,0.45242359662090803,116.3842054570558,2.312588236810741e-17,1.0,3.560095078113459,0.15825874694873882,0.04149715215622457,0.1419853539462978,0.0040683482506102524,10,Weak
AAVE-USD,2183,0.45205739429843106,1395392.4690045372,71.69923413132892,0.0016686123101657885,0.20435588773988733,0.2039910807191354,560.1753149340034,2.0441243305796457e-110,1577.567733120501,0.0,1.6732274601213146,2.4904787864125266,0.015311290995005439,-1.3340463788422285,0.8192257021804799,-2.6733504548179665,0.07876441742755103,89.78307708778999,-7.811738734879709e-17,0.9999999999999999,-0.7734017854452793,0.15254237288135594,0.06917086578103528,0.04122766834631241,0.0,10,Weak
FLOW-USD,2066,-0.15699086035386983,-34076.89358892315,6.4836674391546545,-4.209738216007925e-05,0.024646130234648345,0.02417357506518847,52.1550325284014,7.17969903738692e-13,5254.8538506809555,0.0,2.5144463870434626,5.999951130686922,0.007496726825563954,-1.3219016976142486,0.8230290512431304,-2.7870535210019938,0.06014701004250088,186.1011486916236,-2.751375549893902e-17,1.0,-0.3849733960714237,0.13020329138431752,0.06921587608906099,0.0,0.0,10,Weak
