ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2385,0.8940778106254202,21929.649462355257,-0.17969109198731448,2.2715296249789157e-05,0.799375131452745,0.7992909414113907,9494.88940252295,0.0,251.19125776602357,2.8478127162982642e-55,-0.6659542283034171,0.8738060769581937,0.01818719985379409,-3.1392395771725408,0.08069022593827396,-3.533967842663301,0.007156397975314202,76.07330302143804,4.7667437199839004e-17,0.9999999999999998,-0.5172642016934043,0.0960167714884696,0.01551362683438155,0.15010482180293502,0.07085953878406709,72,Fair
BNB-USD,2385,0.9151565078322534,7440543.8687794795,27.07859989830184,0.007707107153217858,0.8375114338277255,0.8374432472703726,12282.64728913592,0.0,35.48903591319111,1.9663180569568373e-08,-0.2718452694358947,-0.24678894590602685,0.014955981739676435,-2.775878061585037,0.17348054731110524,-2.979594877932591,0.03684442333906975,92.29439490145825,4.7667437199839004e-17,1.0,0.5260778060776667,0.13584905660377358,0.010482180293501049,0.14423480083857443,0.028092243186582808,54,Weak
DOGE-USD,2385,0.6501676097571163,1993.8469003946325,0.021619975067029288,2.0652780199216057e-06,0.4227179207772819,0.42247567063912717,1744.9646220935738,1.2415124515616348e-286,7065.318499607285,0.0,2.207081776206175,7.203511110037127,0.02250691087359419,-2.3685331293608605,0.33989950316923234,-3.872016230774297,0.0022507216843994544,62.66809788247943,0.0,1.0,-1.0752398068116529,0.129979035639413,0.05870020964360587,0.06876310272536687,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1890,-0.10443911374527588,-80562.19770306065,19.45201755918349,-9.255835527110354e-05,0.010907528479898843,0.010383644755576737,20.820514120787575,5.368597008394775e-06,519623.5352330557,0.0,7.310327027915497,80.1209824072561,0.02592274086555983,-1.8251037531888685,0.6174500719522581,-3.1472580284683698,0.02324787069935159,8.660345042856164,-1.503794149756826e-17,1.0,-0.43589708758642665,0.09153439153439154,0.020634920634920634,0.0,0.0,38,Weak
BCH-USD,2385,0.5684474630133165,3270846.6751868883,191.6382109263994,0.0033880273071418454,0.32313251820627586,0.3228484781383809,1137.6300555094786,3.18684308538573e-204,10329.549746962992,0.0,2.161448448324635,9.256692505908305,0.02358846669202965,-2.070146230574783,0.4919777267733972,-3.1798127625080204,0.021183337894460925,60.0280210917486,0.0,1.0,-1.1008646844226866,0.12955974842767295,0.033542976939203356,0.0909853249475891,0.0,33,Weak
ARB-USD,2385,-0.14734506737193423,-1085.5104095544327,0.11538853539543015,-1.1243996661956054e-06,0.02171056887883971,0.0213000403722845,52.88443684706181,4.77538479298249e-13,21425.062134621086,0.0,3.732017091849098,12.676460405040757,0.022446952164879675,-1.634942233362139,0.7059183398454115,-3.498601861666339,0.008023073901670863,61.558193864549864,-7.15011557997585e-17,0.9999999999999998,-0.18314540987669792,0.05911949685534591,0.05911949685534591,0.0,0.0,33,Weak
XMR-USD,2385,0.7011491714962685,2091378.2354082644,92.62748342091,0.0021663034910434846,0.49161016068990404,0.4913968204300173,2304.347810164382,0.0,997.2692155737121,2.7908812128166915e-217,1.0062357233218375,2.4552016396227003,0.019757908174869047,-2.0301293760911308,0.5128850027241595,-2.8613201983383085,0.050034366564912405,71.7024784756544,1.1916859299959751e-17,1.0,1.3704397110944966,0.15010482180293502,0.03815513626834382,0.1371069182389937,0.005450733752620545,31,Weak
TRX-USD,2385,0.8943986541115947,2832.3278650227116,-0.01622238135914712,2.9337982187524624e-06,0.7999489524766323,0.799865003233022,9528.959619814761,0.0,1482.9528963059045,0.0,1.2684249677189283,2.92330644265612,0.01937590445319763,-1.3245197301183385,0.8222142675791805,-0.5998057148725976,0.8710259213094151,97.20251092777424,0.0,0.9999999999999999,3.5209991517999324,0.07882599580712789,0.06457023060796646,0.13039832285115305,0.005450733752620545,24,Weak
NEAR-USD,2098,0.013530315948846704,1298.1702856906402,3.9792997108386445,1.5312778667228819e-06,0.00018306944967527716,-0.00029394244467129127,0.3837838256130512,0.5356524541602002,2443.2536470863315,0.0,1.866019505176362,3.758985339989504,0.013441321880917793,-1.6353469983856515,0.7057423346680638,-3.1422863341916454,0.023578001771140403,102.07474380874072,-5.418819719810106e-17,1.0,-0.663994076051544,0.12869399428026693,0.05958055290753098,0.005719733079122974,0.0,22,Weak
