ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2230,0.8930657334697543,22828.418376422946,-0.18084710744474183,2.2869064610869146e-05,0.7975664042978702,0.7974755454129051,8778.078276050495,0.0,246.33954274053858,3.221424494764217e-54,-0.7292263297132667,0.7302491355766327,0.01817691069295215,-3.053217283360315,0.09809097254778465,-3.441816856190363,0.00961330411426226,75.6579152207182,-2.5490322359106733e-17,1.0,0.0567061111626098,0.09461883408071749,0.013452914798206279,0.1600896860986547,0.06771300448430494,70,Fair
BNB-USD,2230,0.9129873471116381,7620318.3525543865,26.86421660192357,0.007633886408001996,0.8335458959859466,0.8334711858854018,11157.07099717947,0.0,19.095745439696344,7.135288931918877e-05,-0.15684370314616264,-0.32552640613672024,0.014867474199369776,-2.62798198350224,0.22654187927212788,-2.833005692182665,0.05371161058738728,94.13252485947851,1.2745161179553367e-17,1.0,0.8500198911328103,0.14394618834080716,0.011659192825112108,0.14663677130044844,0.025560538116591928,44,Weak
DOGE-USD,2230,0.6767130776292007,2174.62361285083,0.02124390794365287,2.17849555262969e-06,0.45794058943438454,0.4576972952644718,1882.2505676917933,1.3351582513463925e-298,6571.360998656085,0.0,2.1900170871508977,7.199648752627635,0.023893125029052217,-2.4507113496881674,0.301228289925594,-3.9035562686215584,0.0020088302538882586,58.83163774072015,-2.5490322359106733e-17,1.0,-0.987045319684566,0.13766816143497757,0.05560538116591928,0.07937219730941704,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1735,-0.08826829229299349,-72710.35008405714,19.602472016115232,-7.836441031501445e-05,0.007791291424321001,0.007218753219718765,13.608334538537788,0.00023213364318460378,415769.4869818883,0.0,7.07886496110365,74.72489225298447,0.026230883419550734,-1.198263628604042,0.8583550355762427,-3.298273670223486,0.014955818056095157,8.568533103476982,-1.6381388720693953e-17,1.0,-0.43359443014760485,0.08991354466858789,0.0207492795389049,0.0,0.0,40,Weak
XMR-USD,2230,0.7007021727735968,1995743.960503653,93.31355317361846,0.0019992974032159573,0.49098353492963953,0.49075507152520936,2149.0686272241255,0.0,2987.7985145854377,0.0,1.4828270921478017,4.848054110314009,0.021411121034969612,-2.187449821302232,0.4308445073631289,-3.1541722577995635,0.02279539646077642,66.6172362926109,2.5490322359106733e-17,1.0,1.5211718483159513,0.11210762331838565,0.04304932735426009,0.12600896860986546,0.002242152466367713,38,Weak
TRX-USD,2230,0.9452854410235649,2731.7235448818033,-0.01581892919294707,2.7365874068373946e-06,0.8935645650111156,0.8935167932718926,18704.878230193568,0.0,85.98963711368953,2.1261189107654342e-19,-0.21265213611561112,0.8676565114735624,0.045105947917390136,-2.4033889826932615,0.3232515576050108,-2.0791328493349237,0.25298774101545485,34.75932289469315,7.64709670773202e-17,1.0,3.4963172108445097,0.07892376681614349,0.022869955156950672,0.1896860986547085,0.027354260089686097,36,Weak
BCH-USD,2230,0.5739933990021832,3426375.2991054687,192.3004206346954,0.0034324759956763685,0.32946842209807925,0.3291674653755021,1094.736875377839,1.2579386566647873e-195,9443.92280128031,0.0,2.18506749166289,9.109698609133606,0.024104723609357132,-2.144228274075339,0.45328204488147583,-3.120180994171443,0.025095307045741855,57.899503917848726,2.5490322359106733e-17,1.0,0.6129130476322661,0.1336322869955157,0.03452914798206278,0.08026905829596413,0.0,33,Weak
ARB-USD,2230,-0.13841993990403978,-1070.0678853735155,0.11537195672695995,-1.0719731522836011e-06,0.019160079763037907,0.01871984640566049,43.52255330486073,5.219173071297101e-11,17275.63069537467,0.0,3.5987735604135063,11.612797528354431,0.02247658869351224,-1.490470243617316,0.764828159938485,-3.5594388788057345,0.0065855304187916255,61.47070093859305,5.0980644718213467e-17,1.0,-0.16594895931417264,0.06322869955156951,0.06322869955156951,0.0,0.0,33,Weak
ETC-USD,2230,0.15958042894307886,76424.60071226719,19.19191456284861,7.656067550232866e-05,0.02546591330165704,0.025028510210679422,58.22069808590956,3.448996411934203e-14,5714.784409357555,0.0,2.0826984303342697,6.664216295238315,0.01922267986595197,-1.2517073695623457,0.8438359959982338,-2.89079124952349,0.046429377199741495,72.19206221292734,-2.5490322359106733e-17,1.0,-1.0503055865532558,0.12556053811659193,0.05874439461883408,0.02600896860986547,0.0,21,Weak
