ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2301,0.8941806323775965,22436.319895870725,-0.18064555267762056,2.2854221127338017e-05,0.7995590033191985,0.7994718171527432,9170.709480945727,0.0,272.13714154531004,8.056947856816886e-60,-0.7327128262835525,0.8373623875852516,0.01825876188267008,-3.08174751789921,0.09202793842523849,-3.4877695646484153,0.008306809660392012,75.49003375317385,-2.4703789161585405e-17,1.0,-0.3142134758080233,0.09300304215558453,0.013472403302911778,0.1555845284658844,0.07257714037375054,71,Fair
BNB-USD,2301,0.9139831277254186,7536416.121408031,26.8334595931395,0.007676790193118698,0.8353651577667389,0.8352935462651151,11665.237270885145,0.0,27.3354840924153,1.1592445138243245e-06,-0.22029368610524389,-0.30012427751097936,0.014802478955356843,-2.6867356159711426,0.20438555031871525,-2.9200699428880665,0.04306341978026004,92.65723837777193,3.7055683742378105e-17,1.0,0.2127362110294036,0.13863537592351152,0.01086484137331595,0.14689265536723164,0.02564102564102564,49,Weak
DOGE-USD,2301,0.6644413941396694,2087.5451718553754,0.021359826876462856,2.1264280056761978e-06,0.44148236624626713,0.44123942686664397,1817.2532050218097,4.143168347998635e-293,6793.9435054985815,0.0,2.198034217730379,7.198928540194437,0.023240907122428697,-2.321327612159262,0.36296016751471594,-3.8664595585548542,0.002296031410110529,60.84943672627459,2.4703789161585405e-17,1.0,-1.139181887533777,0.13342025206431987,0.05823554976097349,0.07909604519774012,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1806,-0.09598808916668584,-76624.7989517945,19.52610203216238,-8.522611748618852e-05,0.009213713261871814,0.00866449691667337,16.77610898222893,4.3920578971533916e-05,461162.6203080245,0.0,7.184309672256206,77.17324580232022,0.02607820745493994,-1.5051137784282993,0.7592259357720524,-3.369134512550754,0.012057168813255218,8.613091703202292,-1.5737380636990037e-17,1.0,-0.40849313933360193,0.09080841638981174,0.019933554817275746,0.0,0.0,41,Weak
BCH-USD,2301,0.5788794248644992,3396732.0690529,192.34212575665578,0.0034599999543928157,0.3351013885314532,0.33481217643425076,1158.6700271974548,5.194260539842076e-206,10034.738793362689,0.0,2.178626220467506,9.280400922266269,0.02415448085855469,-2.109413860394239,0.47144723181726095,-3.1898691184603405,0.020578634661055,57.39217981663493,-4.940757832317081e-17,1.0,-0.0812911304426023,0.13081269013472405,0.03389830508474576,0.0903954802259887,0.0,34,Weak
XMR-USD,2301,0.7010288706906862,2032911.0880325236,93.17671025054382,0.0020707763017170817,0.49144147754185885,0.4912202689631472,2221.620338614477,0.0,1858.1573489058078,0.0,1.247425725266748,3.638851548135488,0.020180308926286382,-2.115472833889196,0.4682820095916843,-2.9510733521613792,0.03972308920700352,70.8836050128844,1.2351894580792703e-17,0.9999999999999999,1.5390832130513243,0.1303780964797914,0.03780964797913951,0.13124728378965667,0.003476749239461104,33,Weak
ARB-USD,2301,-0.14268755594922913,-1077.9906058782187,0.11540681293059575,-1.0980693711925586e-06,0.020359738622764634,0.01993362280659361,47.77982381811433,6.154223413027884e-12,19102.8873015622,0.0,3.6604800392101633,12.100390242827379,0.02246269952874965,-1.4994626364400403,0.761398073071905,-3.615164476451636,0.005477646456252326,61.49944935018884,-7.411136748475621e-17,1.0,-0.1406121026456768,0.061277705345501955,0.061277705345501955,0.0,0.0,33,Weak
TRX-USD,2301,0.9240749934495311,2768.0959573994724,-0.01597368198479656,2.81965480104164e-06,0.8539145935187508,0.8538510504972279,13438.369360676612,0.0,889.9590983277161,5.595478590040238e-194,0.7628755957588982,2.6460813149140687,0.030188387982621506,-1.7324800219627479,0.6619017585026229,-1.157813770743094,0.6914749784495609,57.16127205736819,2.4703789161585405e-17,0.9999999999999999,3.748054955958832,0.08170360712733594,0.034767492394611035,0.15949587136027815,0.01564537157757497,32,Weak
ETC-USD,2301,0.13657097920964323,64736.90186943419,19.211806309728626,6.594269814699514e-05,0.018651632362280735,0.018224773568179975,43.695087509141665,4.7546628461596804e-11,5823.498165757095,0.0,2.065973469111528,6.626823503433055,0.018688174533632362,-1.2323529353675138,0.8492243606102654,-2.884378417943008,0.04719496551794896,74.30198272102956,-2.4703789161585405e-17,1.0,-1.0574250884897496,0.12603215993046502,0.05997392438070404,0.04302477183833116,0.0,21,Weak
