ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2224,0.8929153055365469,22852.55602530149,-0.18083401659413836,2.2868145986743072e-05,0.7972977428614252,0.7972065177231991,8739.890762178129,0.0,243.57039923450102,1.2863520078729058e-53,-0.727836539288568,0.7200877640955929,0.01814044512068094,-3.040030025968338,0.10099418113023001,-3.438477339993512,0.00971506099959879,75.80492002311118,1.2779545607196047e-17,1.0,0.032690523562663415,0.09487410071942447,0.013489208633093525,0.16052158273381295,0.06699640287769784,69,Weak
TRX-USD,2224,0.9464821317521896,2728.501512527811,-0.015787191815269514,2.730362890017776e-06,0.8958284257261693,0.8957815438295564,19108.19506990589,0.0,81.57323079370411,1.9346303546430997e-18,-0.28909187669194114,0.7435838362844893,0.04606587036863988,-2.6232192001816923,0.2283991318917944,-2.330720753079762,0.16225122720003665,32.959323831198745,0.0,1.0,3.0654136159552263,0.07823741007194245,0.023381294964028777,0.19199640287769784,0.028327338129496404,44,Weak
DOGE-USD,2224,0.6777892916086139,2182.024104765538,0.0212115995432339,2.183512676618081e-06,0.4593983238193069,0.4591550287355173,1888.2351285668392,4.2070044268549515e-299,6552.818385350803,0.0,2.189187738378955,7.200067893141441,0.023942537751226664,-2.380736785049152,0.33403193905933926,-3.8806844265817704,0.0021816883801798344,59.05494930620827,5.111818242878419e-17,1.0,-1.1346709094781067,0.13803956834532374,0.05575539568345324,0.0795863309352518,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1729,-0.08748900113472166,-72252.37530340957,19.604468258114217,-7.768411116684848e-05,0.007654325319551458,0.0070797186752663555,13.320982964048472,0.00027025864642245186,412052.9692285751,0.0,7.069806171382128,74.5159297558418,0.026241745953500248,-1.4882795677165794,0.7656588659256968,-3.304792654298192,0.014665597214914615,8.564272769871708,4.93147069353453e-17,0.9999999999999998,-0.40796835197159065,0.0896471949103528,0.020821283979178717,0.0,0.0,40,Weak
BNB-USD,2224,0.9129599145141116,7620981.143800584,26.920395655368424,0.007626180159702674,0.8334958055096141,0.8334208711286554,11123.009156080452,0.0,17.849357590441883,0.00013306420588411172,-0.14959226455841204,-0.3193124253469719,0.014855560537045088,-2.56399651710711,0.251596632160819,-2.688352855755268,0.0760755099865942,97.37453393540957,-1.916931841079407e-17,0.9999999999999999,1.3415095886092694,0.14343525179856115,0.011690647482014389,0.14658273381294964,0.025179856115107913,35,Weak
BCH-USD,2224,0.573247304996283,3424990.7685045013,192.3350182997484,0.003427327289371562,0.3286124726855014,0.3283103180827497,1087.5640142256423,1.7261591343940205e-194,9420.786587732498,0.0,2.188326434682535,9.10797781749474,0.02404828582598592,-2.082223498656326,0.48566199800924,-3.1532799891801018,0.022853356015585403,57.79638993190544,0.0,1.0,0.3859442249190187,0.13399280575539568,0.03462230215827338,0.08003597122302158,0.0,33,Weak
ARB-USD,2224,-0.1380184727969972,-1068.8932895779335,0.11536119422523489,-1.0696224861348203e-06,0.019049098833215372,0.01860762678048511,43.14904808901126,6.297494668443254e-11,17127.271761935954,0.0,3.593546405134336,11.571747368758588,0.022476168282862898,-1.402025304785939,0.7968181849694325,-3.5553094485005023,0.0066751911636845134,61.4599214244116,2.5559091214392094e-17,1.0,-0.1324404237867274,0.06339928057553956,0.06339928057553956,0.0,0.0,33,Weak
ETC-USD,2224,0.1617233537973958,77510.84839760128,19.186101640857334,7.756372612105956e-05,0.026154443163477592,0.025716168835468345,59.67596432644911,1.6797466456261437e-14,5704.804164015851,0.0,2.0841109695251534,6.666885687227925,0.019268107094250742,-1.1172634632653415,0.8782565639695874,-2.8917788379443707,0.0463123930950535,72.00489222464208,-5.111818242878419e-17,1.0,-1.0456432102855913,0.12589928057553956,0.05845323741007194,0.023830935251798562,0.0,21,Weak
NEAR-USD,1937,0.04889812497645536,4889.515158002427,3.9786203663617727,5.467448942097388e-06,0.002391026626212933,0.0018754664332548687,4.6377254467503715,0.031399623415850834,2044.6281112337924,0.0,1.8148372680180458,3.502030098828442,0.013915717262360816,-1.3541895545140132,0.812784111168863,-3.0383287771779006,0.031466723998752666,100.3277504382123,2.934611195705112e-17,1.0,-0.9664669284100394,0.13061435209086217,0.05782137325761487,0.006711409395973154,0.0,20,Weak
