ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2428,0.893506060661101,21598.362569191468,-0.1803733917327197,2.2655037613088356e-05,0.7983530804381194,0.7982699613451425,9604.930129113713,0.0,235.3233054350755,7.946822141729631e-52,-0.6272444680654843,0.8727691575423262,0.018156409402995944,-3.1522490424156704,0.07828293259650446,-3.5662385945212183,0.006440261314562291,75.96845636396361,2.341162226557167e-17,0.9999999999999998,-0.368515147728842,0.09761120263591433,0.016062602965403624,0.14744645799011533,0.06919275123558484,73,Fair
BNB-USD,2428,0.9153978352670965,7366051.052954468,27.26219563434921,0.007726426627482052,0.8379531968116867,0.837886400932384,12544.983396573172,0.0,42.927197372669966,4.769551348724602e-10,-0.30581846608803326,-0.22312010047175157,0.014930164639783394,-2.7959373511634813,0.16698074994695106,-2.9830310173064687,0.03650976544173188,92.74567872258406,5.8529055663929176e-18,1.0,0.6317439323539107,0.13344316309719934,0.01029654036243822,0.1457990115321252,0.029242174629324547,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2428,0.6423176896456041,1944.555720817259,0.021395273535004145,2.0396908726174e-06,0.41257201443166613,0.41232987593802717,1703.8679320714627,1.3912825975764317e-282,7103.580188236537,0.0,2.197296692176396,7.15357984624794,0.022064801362954353,-2.21870503455095,0.41473971677237914,-3.838756092728635,0.0025347707036866554,64.36624720197149,-2.341162226557167e-17,1.0,-1.231795501375296,0.128500823723229,0.05848434925864909,0.07413509060955518,0.0,41,Weak
ICP-USD,1933,-0.1071733744213249,-81125.23988649492,19.347173565017073,-9.508193596637897e-05,0.01148613218485317,0.01097421407619692,22.43744065824174,2.329256679183015e-06,550710.5103720785,0.0,7.371823711404368,81.58071685330162,0.025832005399380575,-1.7898665062591976,0.634631141017895,-3.193106493877686,0.020387186014367356,8.684989719739576,-4.411025778127885e-17,1.0,-0.36589366631601616,0.09053285049146405,0.021210553543714435,0.0,0.0,38,Weak
ARB-USD,2428,-0.14921323248483156,-1083.2670804581403,0.11525557161375677,-1.1362646762771843e-06,0.022264588748572733,0.02186156508358872,55.24387444953423,1.4675920520228757e-13,22693.54470529836,0.0,3.768746692439827,12.974240541343374,0.022437258750251588,-1.5375995094918777,0.746493742979252,-3.530944481964251,0.007227042719253883,61.560854697871704,-2.341162226557167e-17,1.0,-0.10713049826446275,0.058072487644151564,0.058072487644151564,0.0,0.0,33,Weak
BCH-USD,2428,0.5573783128247614,3174586.1963464804,191.08463685782533,0.003329899174246197,0.310670583607378,0.3103864412263423,1093.3623575440465,2.982817929624144e-198,10040.695780659447,0.0,2.12156922387123,9.035892179608933,0.02304445499134374,-1.8863287283899381,0.5869243909918885,-3.1465267041608516,0.023296180200245424,61.69846532672662,-9.364648906228668e-17,0.9999999999999999,-1.1972871988121154,0.13179571663920922,0.033360790774299834,0.09802306425041186,0.0,32,Weak
TRX-USD,2428,0.8806039614891916,2840.3323493923504,-0.01576188233358066,2.9792923423251975e-06,0.7754633369904577,0.7753707827188132,8378.471606032997,0.0,1277.963508102496,3.117096006049581e-278,1.297729156969177,2.4373377441130053,0.016376466868170694,-1.782652533286959,0.6381094900510201,-1.075497651913961,0.7247436075482433,100.59801329811066,0.0,0.9999999999999999,2.5317315181200963,0.0885502471169687,0.07125205930807249,0.12520593080724876,0.004118616144975288,22,Weak
MKR-USD,2428,0.4586734117995819,12327196.332007544,911.9584014097429,0.012930290232460433,0.2103812986918686,0.2100558169518406,646.3689750267284,1.3020115170905848e-126,1964.1070209222771,0.0,1.6064431309995735,3.0260947050347493,0.0166010116874413,-1.6495114005846396,0.6995467911041932,-2.9992068753072316,0.0349685345571491,82.7464347973602,-4.682324453114334e-17,0.9999999999999998,-0.41433175062634997,0.16350906095551895,0.04406919275123559,0.023064250411861616,0.0,22,Weak
NEAR-USD,2141,0.008250619939570334,780.7799877769914,3.9655637015099114,9.36764289768731e-07,6.807272938746944e-05,-0.0003994036274477253,0.1456174807390854,0.7027970357053498,2592.50488618234,0.0,1.888811815121312,3.8602897809993344,0.013343564930565079,-1.5519111857391001,0.7407532149395955,-3.1649000206506237,0.02210844293376433,102.72642292278154,0.0,1.0,-0.6375491799926406,0.1293787949556282,0.059318075665576835,0.005137786081270434,0.0,22,Weak
