ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2273,0.893844293461586,22591.07626480796,-0.18080537718568981,2.2875406255251228e-05,0.7989576209538418,0.7988690950273574,9025.125775941959,0.0,267.49161758149165,8.22116310406202e-59,-0.7399189978932617,0.8027402654757072,0.018238034224321246,-3.0871552356636482,0.0909118995335716,-3.4718783027855338,0.008739382400832085,75.40382361225866,6.252025831589091e-17,0.9999999999999999,0.03800440676478488,0.09370875494940607,0.013638363396392433,0.15750109986801583,0.07215134183897932,71,Fair
BNB-USD,2273,0.9134764207955728,7569698.849696695,26.85431109165749,0.007664970645354593,0.8344391713494904,0.8343662691792348,11446.012765102576,0.0,25.26708947942963,3.2607780033799545e-06,-0.2015598323561478,-0.32132851228276893,0.01479953977183824,-2.642111918843694,0.22108551299114793,-2.8486617893495576,0.05165193089078824,94.05998179782858,1.8756077494767272e-17,1.0,0.7431253755167135,0.14034315882094148,0.010998680158380994,0.14518257809062912,0.025516937967443906,45,Weak
DOGE-USD,2273,0.6696651817425778,2121.8895137346744,0.021257366844277634,2.1485954934803894e-06,0.4484514556383197,0.4482085897006879,1846.4979486679272,9.247645556281796e-296,6727.276920799931,0.0,2.197657209832988,7.211420841994389,0.023518804234163682,-2.405006670405147,0.3224873766547833,-3.892751762893555,0.002088842449105033,59.8590003800621,-2.5008103326356365e-17,0.9999999999999998,-1.0275235598747607,0.1350637923449186,0.05763308402991641,0.08095028596568411,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1778,-0.0927795542976491,-74956.0008954304,19.54309169788253,-8.239847781325303e-05,0.00860804569567053,0.008049829505183848,15.420630648791759,8.933276173012386e-05,442818.3599540817,0.0,7.142634200664371,76.20154544385667,0.026134333104983996,-1.5042688813173255,0.7595515001654414,-3.3421042731816115,0.01309816199233395,8.59674093418043,1.598521340292689e-17,1.0,-0.4354115507271368,0.09167604049493813,0.020247469066366704,0.0,0.0,40,Weak
TRX-USD,2273,0.9338295763875482,2747.4843400600284,-0.015824674854370165,2.7820640204167944e-06,0.8720376777361478,0.8719813314912056,15476.41158039713,0.0,399.9394463924851,1.426437239043932e-87,0.38511580051815053,1.9121978681965874,0.0357906942784012,-1.7668885254269202,0.6456616079997749,-1.2820594189060885,0.6373396636161479,48.46599388157675,-5.001620665271273e-17,1.0,4.108367590361179,0.08271007479102507,0.026396832380114386,0.1737791465024197,0.019797624285085788,34,Weak
BCH-USD,2273,0.5773895582588832,3413955.148032076,192.32703542350978,0.0034569229917609644,0.3333787019863883,0.3330851655275535,1135.7318382522317,2.9974227568208e-202,9669.87441418597,0.0,2.169616405471916,9.149500547472098,0.02412295442325902,-2.1452624473949924,0.4527434388886229,-3.1625598514695192,0.022256747181692172,57.5346473221172,-5.001620665271273e-17,1.0,0.26885704556331697,0.13198416190057194,0.0343158820941487,0.08534975802903652,0.0,34,Weak
ARB-USD,2273,-0.14097595335693608,-1074.366671709961,0.11537012378728675,-1.0878885890333833e-06,0.01987421942489731,0.019442636078100595,46.049551198886434,1.4661465446354966e-11,18369.17299464235,0.0,3.636401456081325,11.908689198723494,0.022467569849744927,-1.5348256696635612,0.747597121437812,-3.5928360698759882,0.005899472974843317,61.49667829526033,5.001620665271273e-17,0.9999999999999999,-0.16940710607431764,0.062032556093268805,0.062032556093268805,0.0,0.0,33,Weak
XMR-USD,2273,0.7000359420264388,2018253.6322395222,93.29392234406507,0.0020436552567234647,0.49005032012884375,0.48982577161282825,2182.380577812678,0.0,2196.678842410223,0.0,1.3328380626427416,4.023677174671066,0.020580428552203333,-2.0582427044630345,0.49820129543863967,-2.8711343959643654,0.04880911578587999,71.93005164779755,-3.7512154989534545e-17,1.0,1.9865926831705123,0.12186537615486141,0.039595248570171576,0.12802463704355477,0.0030796304443466782,31,Weak
ETC-USD,2273,0.14586216462013293,69402.17085666755,19.193444139828937,7.027566259938534e-05,0.02127577106767098,0.020844804872632516,49.367610064572595,2.794297975930534e-12,5778.800533838239,0.0,2.072221469907398,6.6401562573008714,0.018890515731666113,-1.2887546653132012,0.8331032146481416,-2.8840116373444853,0.0472390666962181,73.52371910820833,0.0,1.0,-1.0637852906314347,0.12670479542454904,0.05983282006159261,0.03695556533216014,0.0,21,Weak
