ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2314,0.8942495719769038,22387.410768619367,-0.18022128346220298,2.2825014117373512e-05,0.7996822969808759,0.7995956543757639,9229.665889505915,0.0,267.25128183367974,9.270891726328887e-59,-0.7201858272278079,0.8409817033117757,0.01824737070844674,-3.0489157999576078,0.09903089258766601,-3.4791226578836776,0.008539738731626778,76.04220946853687,0.0,0.9999999999999999,-0.6205809792252359,0.09334485738980121,0.013396715643906655,0.1547104580812446,0.07216940363007779,70,Fair
BNB-USD,2314,0.9143552327804009,7530708.824546025,26.818337328351834,0.0076779104564887925,0.8360454917129012,0.8359745771331922,11789.472561836998,0.0,27.000955237418715,1.3703044470211133e-06,-0.22240553648989322,-0.2851547308605875,0.01481856127475471,-2.689374284850842,0.20342355387810446,-2.9420696572311855,0.04067004080091715,92.47653336116238,1.2282501914608474e-17,1.0,-0.12130235588631805,0.13872082973206568,0.010803802938634399,0.14649956784788246,0.02549697493517718,50,Weak
DOGE-USD,2314,0.6615167485705133,2071.923525987747,0.021562251177260055,2.1124231033040153e-06,0.43760440863930394,0.43736115795099906,1798.9852842306223,2.8026097568299323e-291,6807.186820408789,0.0,2.1962501320298355,7.182788064730227,0.023101159966641065,-2.2944166767110103,0.37634210071400065,-3.8790162776686214,0.0021948193425633034,61.0120739383655,-2.4565003829216948e-17,1.0,-1.0572196914551204,0.13267070008643042,0.05920484010371651,0.0790838375108038,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1819,-0.09807757281072167,-77931.76355355092,19.55032567255663,-8.699214922610006e-05,0.009619210288442592,0.009074146562679575,17.64786360526092,2.7869307365542886e-05,470032.1558777455,0.0,7.204209163541038,77.63988586781947,0.026059014519708493,-1.4867467363064684,0.7662389700413859,-3.3825513668968803,0.011568272290939121,8.619244730405201,1.5624908977682248e-17,1.0,-0.3917841242574628,0.09070918086860913,0.019791094007696537,0.0,0.0,41,Weak
BCH-USD,2314,0.5796282514422441,3392276.763543628,192.36261559352207,0.0034585850868673954,0.3359689098699935,0.33568169919087143,1169.764685968767,8.0572279274922e-208,10231.942297231273,0.0,2.185652311478497,9.35223541285478,0.024160250566978403,-2.0952060241785304,0.47887339485028146,-3.198429124734346,0.020075787898330675,57.387390303770545,2.4565003829216948e-17,1.0,-0.12471497906398407,0.13050993949870354,0.0341400172860847,0.09248055315471046,0.0,34,Weak
ARB-USD,2314,-0.1436339516200374,-1081.7947682268803,0.11547689528114766,-1.102940447739956e-06,0.0206307120579875,0.020207109424794534,48.70298350716837,3.875078507715718e-12,19446.123305179874,0.0,3.67130413191687,12.188039210596438,0.022461479554493662,-1.455933226483929,0.7776992021296647,-3.6257048528477216,0.005288199784346777,61.495652477532644,4.9130007658433895e-17,0.9999999999999999,-0.11753139993663286,0.060933448573898014,0.060933448573898014,0.0,0.0,33,Weak
TRX-USD,2314,0.9210572675932059,2785.6193871224236,-0.016267814371538573,2.840069470017579e-06,0.8483464901862627,0.8482808961076236,12933.278548710332,0.0,886.1524426432,3.7535483762451414e-193,0.8189700148706526,2.5598826336326788,0.028505153946994086,-1.9316232697349718,0.5638862632084759,-1.3854388703153915,0.5892366576591236,57.74161716021086,-4.9130007658433895e-17,1.0,3.272912369625818,0.08167675021607605,0.04019014693171997,0.158599827139153,0.014261019878997408,31,Weak
XMR-USD,2314,0.7018765013333536,2050883.6985500176,92.88497432593226,0.0020909720135260748,0.4926306231239488,0.49241117270142454,2244.8378884735375,0.0,1659.7513828347685,0.0,1.2004015456844432,3.3948863812322765,0.019970219265510143,-2.089300863837351,0.4819610204803578,-2.8398330418114397,0.052805310980093834,73.6288960920032,2.4565003829216948e-17,1.0,1.8925136025399747,0.13353500432152118,0.036300777873811585,0.13353500432152118,0.0038893690579083835,30,Weak
ETC-USD,2314,0.13117919203679504,62126.54967452766,19.249361678798063,6.334092799031861e-05,0.017207980423426417,0.01678289736997629,40.48145482103417,2.385291688670834e-10,5841.560130706129,0.0,2.062402639523919,6.619511411886558,0.01859919018577418,-1.1840009254364585,0.8620406439125046,-2.885826759102313,0.04702115128331734,74.62033744227439,4.9130007658433895e-17,1.0,-1.0479930529357324,0.12662057044079517,0.06006914433880726,0.045375972342264474,0.0,21,Weak
