ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2280,0.8939517304476906,22549.90822709395,-0.18080302780489094,2.2874348758176433e-05,0.799149696370421,0.79906152679025,9063.780215584009,0.0,270.32591847343224,1.99284098228712e-59,-0.740442641708344,0.8139820981065964,0.018242977593394483,-3.095035357018565,0.08930430372773829,-3.477134299878281,0.008594123200797985,75.38101206102374,-2.4931324061757902e-17,0.9999999999999999,-0.0016580712791696888,0.09342105263157895,0.013596491228070176,0.1570175438596491,0.07236842105263158,71,Fair
BNB-USD,2280,0.9135568708572104,7560813.911312141,26.856383953242613,0.0076695963709167685,0.8345861562904171,0.834513542662801,11493.519655872851,0.0,26.309277945762314,1.936479405645892e-06,-0.2084778200455767,-0.31949861157395,0.014785471420501028,-2.6465896226405645,0.219373219153351,-2.857291199521663,0.05054463549801818,93.90076941431495,6.2328310154394754e-18,1.0,0.6808192141471141,0.1394736842105263,0.010964912280701754,0.14605263157894738,0.02543859649122807,45,Weak
DOGE-USD,2280,0.6684935445342046,2113.3770912232067,0.02125673571607674,2.143783653367445e-06,0.4468836190839047,0.44664081119061405,1840.4822554469965,2.922804895328776e-295,6750.470301588746,0.0,2.19856233401239,7.212066713674325,0.02345416498068994,-2.4264277067208746,0.31244251243202215,-3.9005247478616654,0.002030988643238558,59.88586065001443,4.9862648123515803e-17,0.9999999999999999,-0.9650727165358606,0.13464912280701755,0.05745614035087719,0.08070175438596491,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1785,-0.0934844214976702,-75288.96069079131,19.533035187419074,-8.303086106100236e-05,0.008739337062754315,0.008183386045963914,15.71961701447788,7.63601614653215e-05,447313.38611103146,0.0,7.152885418556535,76.44057792994329,0.02611876987818069,-1.5225129255549152,0.7524584582088651,-3.3416094561952416,0.013117938458191985,8.601529826739545,3.184505258308572e-17,1.0,-0.4454865079876504,0.09131652661064425,0.020168067226890758,0.0,0.0,40,Weak
XMR-USD,2280,0.7000831829536285,2020972.0013445232,93.29489714141695,0.0020500490699878107,0.4901164630544834,0.48989263358260215,2189.686902868987,0.0,2103.9838400855233,0.0,1.3111617206290993,3.920143146503607,0.0204724716044217,-2.108117998732777,0.47212434453807756,-3.0000861341159415,0.0348863572155798,69.6685300739061,2.4931324061757902e-17,1.0,1.5004513923634084,0.12412280701754386,0.03903508771929825,0.12850877192982457,0.0030701754385964912,35,Weak
BCH-USD,2280,0.577882188848798,3410441.0675703445,192.32909660306774,0.0034595093520194357,0.33394782418867786,0.33365543956365096,1142.152478633006,2.7339807310955666e-203,9741.116477040416,0.0,2.1697265691838323,9.173253340421292,0.024137403659984992,-2.1523922260627786,0.4490321720408769,-3.167607735851114,0.021937915161681792,57.46932104320577,-2.4931324061757902e-17,0.9999999999999998,0.20574219128256754,0.13201754385964912,0.034210526315789476,0.08728070175438596,0.0,34,Weak
TRX-USD,2280,0.9311983096803271,2751.106375649855,-0.015818981329056413,2.7906883732611727e-06,0.8671302919514983,0.8670719645994138,14866.615077866023,0.0,565.5381205770502,1.5665976247095806e-123,0.5104373912129474,2.2238568599718676,0.03417806303118632,-1.514658290731703,0.755528418106427,-0.9714274862188974,0.7635423245498028,54.00120722253413,2.4931324061757902e-17,1.0,4.467605555981924,0.0824561403508772,0.029385964912280703,0.1706140350877193,0.017543859649122806,33,Weak
ARB-USD,2280,-0.14137738775625808,-1074.9219698206437,0.11536856327730889,-1.0903875872967185e-06,0.019987565768783244,0.019557358378866185,46.460303186873574,1.1929655017059008e-11,18551.50436953867,0.0,3.642491758959362,11.956862537116068,0.022466163936759546,-1.5542376930248425,0.7398125305746485,-3.598062148438378,0.0057981835683642065,61.503820591027406,-2.4931324061757902e-17,1.0,-0.17754647922182248,0.06184210526315789,0.06184210526315789,0.0,0.0,33,Weak
ETC-USD,2280,0.14370379298469554,68302.57238188505,19.193096782051644,6.928528692931078e-05,0.020650780118188217,0.020220863867142724,48.034425467669166,5.4318366452299076e-12,5789.642896215417,0.0,2.070646110736355,6.636531076284555,0.01883794462225986,-1.3221806156284581,0.8229423798689813,-2.885980736747982,0.04700270370385511,73.70771766289377,-4.9862648123515803e-17,1.0,-1.057222003921207,0.12631578947368421,0.05964912280701754,0.03903508771929825,0.0,21,Weak
NEAR-USD,1993,0.03487203616178362,3443.037145295068,3.972282558541516,3.9303741690653896e-06,0.0012160589060685734,0.0007144095132539663,2.4241211561038156,0.11963916386932562,2137.1137698853054,0.0,1.8203022539424438,3.5476328619796575,0.013648064518517314,-1.5291196845891724,0.7498573741708418,-3.0599485491835825,0.02966268841154107,102.00477268345547,2.8521534802211747e-17,0.9999999999999999,-0.920798418412697,0.12895132965378825,0.0577019568489714,0.005017561465127948,0.0,21,Weak
MKR-USD,2280,0.4628592652771471,13036064.174664771,913.0032942716152,0.013223622702241027,0.21423869945290042,0.21389376472921862,621.0992536968974,1.963381514990494e-121,1520.4977291706944,0.0,1.515585374470899,2.621675026946911,0.01597413324461454,-1.7035460690514659,0.6752829465277416,-2.915339487347796,0.04359308110533928,85.60465349704366,-4.9862648123515803e-17,1.0,-0.11984815167873512,0.16359649122807018,0.04517543859649123,0.02587719298245614,0.0,20,Weak
