ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2348,0.8942147877877898,22236.24674198691,-0.17905721546430337,2.2742796567361822e-05,0.7996200866983615,0.7995346732655816,9361.760330590063,0.0,251.64491812790024,2.2698665715715758e-55,-0.6839070346577262,0.8431899292533278,0.018199645404389144,-3.1420993961376484,0.08015613171931352,-3.524669270370584,0.0073756824629771815,75.73315954945252,7.26278775904702e-17,1.0,-0.30922783815725335,0.09454855195911414,0.015332197614991482,0.1524701873935264,0.07112436115843271,72,Fair
BNB-USD,2348,0.9151780898147321,7520311.031734709,26.72539836811589,0.007691626464779321,0.8375509360769414,0.8374816909516545,12095.44978952385,0.0,29.410253902379704,4.108133132997713e-07,-0.24057094940681395,-0.26146772560361553,0.015026803435306891,-2.748362646272305,0.1826683254982462,-2.944545394369171,0.040407796536965336,92.52050566961276,-6.052323132539184e-17,0.9999999999999999,0.7251045084344633,0.14011925042589438,0.010647359454855196,0.14565587734241908,0.025979557069846677,52,Weak
DOGE-USD,2348,0.6551692922405927,2034.586326326103,0.02197904262446605,2.0809349462289693e-06,0.42924680149503924,0.4290035136866399,1764.3580429249394,5.1766624168691034e-288,6919.726916184923,0.0,2.2015656033208844,7.184919278079349,0.022808558542912086,-2.4337882560884556,0.30902358087258475,-3.8993970287203066,0.0020392891269533737,61.43629130522481,-2.4209292530156736e-17,1.0,-0.8984278708284062,0.1316013628620102,0.05877342419080068,0.0762350936967632,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1853,-0.1028711044026351,-80733.63015137136,19.592304995484383,-9.10187293942979e-05,0.01058246412101771,0.010047932767220269,19.797648998207872,9.120981067484405e-06,494051.7402928174,0.0,7.257685341930602,78.88350985499238,0.026013374501557676,-1.7966985936720419,0.6313243457236991,-3.3918615353425285,0.01123945989935098,8.635864508021411,1.5338213400110096e-17,0.9999999999999998,-0.44848164895470105,0.09228278467350243,0.02050728548300054,0.0,0.0,41,Weak
XMR-USD,2348,0.7028223586275786,2097539.230902604,92.1568630061978,0.0021453219409732077,0.49395926778683275,0.49374356414991327,2289.990446341696,0.0,1214.221767013524,2.1631836393467563e-264,1.0870974245910185,2.781566341781545,0.01986684366406135,-2.057520024305646,0.4985790579714323,-2.941468701399213,0.04073391157060266,70.82149975952355,6.052323132539184e-17,1.0000000000000002,1.2428179672359823,0.141396933560477,0.03960817717206133,0.13458262350936967,0.004684838160136286,33,Weak
BCH-USD,2348,0.5774047722019214,3353179.0321724145,192.59646989162871,0.0034295656756966808,0.3333962709615529,0.333112126149516,1173.3322476368742,7.107845766916685e-209,10607.614224343717,0.0,2.1995012077274025,9.461910244962132,0.024118021011450042,-2.057802087622212,0.4984316179360286,-3.1432791242889606,0.023511756741937864,59.1102615419051,7.26278775904702e-17,0.9999999999999999,-1.267217771570207,0.12947189097103917,0.03364565587734242,0.08943781942078365,0.0,33,Weak
ARB-USD,2348,-0.14594282628024868,-1089.9748984102866,0.11561357233806284,-1.1148049248468178e-06,0.021299308542666595,0.020882130072309657,51.05562740196976,1.1933150005050781e-12,20365.532833654794,0.0,3.699619261913801,12.417960925335617,0.02245801464624157,-1.6275231716961642,0.7091340573119908,-3.471857845215282,0.00873995206142379,61.533864871917835,2.4209292530156736e-17,1.0,-0.19869308931878846,0.0600511073253833,0.0600511073253833,0.0,0.0,33,Weak
TRX-USD,2348,0.9094458978549117,2835.21561589568,-0.017012986474419983,2.8998028635457243e-06,0.827091841125126,0.8270181377325962,11221.896479064913,0.0,1292.0428307926145,2.731895621319639e-281,1.0863189080729,2.922920664607993,0.0235486994996834,-1.341923669694529,0.8167264530469005,-0.6783851765236559,0.8522691097960269,80.15394491115612,4.841858506031347e-17,1.0,3.8705560430288726,0.08091993185689948,0.05281090289608177,0.14565587734241908,0.008091993185689948,27,Weak
NEAR-USD,2061,0.016582545291537933,1612.8006425156846,3.9977572072255154,1.8714261299905189e-06,0.00027498080834587046,-0.0002105582976237308,0.5663412173499598,0.45180251875038185,2304.97933546134,0.0,1.842370039442766,3.656434657285274,0.013509860813055885,-1.6211132734464389,0.711896485837046,-3.128093976491876,0.02454276768297504,101.463583808997,5.5161008113350814e-17,0.9999999999999999,-0.6498284399364247,0.12857836001940806,0.05967976710334789,0.005822416302765648,0.0,22,Weak
MKR-USD,2348,0.4629906449058771,12807342.2300869,914.4945238842718,0.013099098165584652,0.21436033727035964,0.2140254525036377,640.101785962557,4.441514722364031e-125,1710.5905284650757,0.0,1.5534101768894812,2.809379419718814,0.01610757779783959,-1.7764129282240908,0.6411068190281599,-2.951483779438208,0.03968036658685693,85.15420992591339,0.0,1.0,-0.35943987706338454,0.16226575809199317,0.04514480408858603,0.02512776831345826,0.0,21,Weak
ETC-USD,2348,0.11854256714050042,55970.187154049774,19.327014428723892,5.724520846758627e-05,0.014052340224260051,0.01363207267959865,33.436653395589516,8.34269469115472e-09,5915.970699965881,0.0,2.057564056111063,6.61642643865437,0.018391746519224195,-1.4445637059313252,0.7818304367371253,-2.8846532663177373,0.04716194044007568,75.53402478755886,-4.841858506031347e-17,0.9999999999999998,-1.0698058975809752,0.1252129471890971,0.06047700170357751,0.03747870528109029,0.0,21,Weak
RUNE-USD,2348,0.12234135994343089,13003.714213853307,2.6652685383010355,1.3299943574890896e-05,0.014967408352807854,0.01454753086276217,35.64708446546885,2.724526581960508e-09,1819.2373914714722,0.0,1.6051214473158077,2.89015918572927,0.015091033464530572,-1.3580677787856534,0.8115247593061905,-2.933535247896304,0.04158497931634388,92.45723589235853,-2.4209292530156736e-17,1.0,-0.9354410885235862,0.13884156729131175,0.054088586030664396,0.0,0.0,19,Weak
XLM-USD,2348,0.6104888513524248,2399.900351556472,0.07203184921690056,2.454570958431089e-06,0.3726966376256027,0.37242924488801765,1393.8173526763635,7.447047381676654e-240,1950.3786495639201,0.0,1.5110832259353575,3.2980234195526794,0.016818892435922942,-1.4324845303255993,0.7861617256740623,-2.686777690314875,0.07635438653377442,82.08452434829205,4.841858506031347e-17,1.0,-0.1857695522974621,0.15459965928449745,0.046848381601362864,0.11925042589437819,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2248,0.8389181348394156,1850461.472738131,-13.067688666883814,0.001961898084081885,0.7037836369624442,0.7036517507812163,5336.295511862862,0.0,233.51622691263444,1.9615329529111827e-51,0.7004830731207305,0.734347114642043,0.011194286800959635,-2.185098355094747,0.43206076422815476,-2.4989559682684024,0.11572855565438683,130.023635095074,7.58586550633559e-17,1.0,-1.099494525310032,0.152135231316726,0.04048042704626335,0.11387900355871886,0.015569395017793594,17,Weak
VET-USD,2348,0.10432353487856096,119.93175000144036,0.030084448061713794,1.2266383908666467e-07,0.010883399929558446,0.010461781600457631,25.813393722161493,4.0571689015162165e-07,7075.3055193111095,0.0,2.4699199187878844,6.941860024221665,0.012026625631616498,-1.419480424921946,0.7907579123782973,-2.872831732902313,0.04859974030552744,116.52777216857898,-2.4209292530156736e-17,1.0,-0.8971789831818886,0.13202725724020442,0.06856899488926746,0.0,0.0,13,Weak
FIL-USD,2348,-0.0844949669107427,-74648.38098396189,20.711596691747978,-7.634889837750866e-05,0.007139399433247373,0.0067161851960066965,16.86946894744085,4.141252896369124e-05,18971.352761013557,0.0,3.262984494377997,12.332505279723241,0.009419057038501953,-1.6829698595970772,0.6846371908195332,-2.8225264278593576,0.05512737575517628,146.8986912390367,0.0,1.0,-0.5445893571471961,0.11158432708688246,0.04727427597955707,0.0,0.0,11,Weak
EOS-USD,2348,-0.34430867124460296,-17988.39438459947,2.6614787195314937,-1.8398176581209496e-05,0.11854846109422401,0.11817273580057275,315.5189791514778,2.48993357071924e-66,6582.640163079486,0.0,2.1417653383832076,7.014555768744984,0.022915646341423113,-1.8151169381395817,0.6223506011933926,-1.9876502518289807,0.2920141474101088,61.48741705618432,-4.841858506031347e-17,1.0,-0.9429316737685393,0.13884156729131175,0.05153321976149915,0.025979557069846677,0.0,10,Weak
LINK-USD,2348,0.4662910931545705,116199.56271517693,8.075340783934731,0.00011884663121036827,0.21742738355528457,0.21709380613992024,651.804869097068,4.485599915558599e-127,1793.0780809897653,0.0,1.6026909297619918,2.8487821604591312,0.017268569495572036,-1.1777745161502495,0.8636249727711245,-2.5794841157661685,0.09731205007588378,80.74345239899966,4.841858506031347e-17,1.0,-1.130008001208303,0.13841567291311754,0.056218057921635436,0.06729131175468483,0.0,7,Weak
MANA-USD,2348,-0.022495403951451987,-532.435475744076,0.6262034172813701,-5.445645504207088e-07,0.000506043198939321,8.000144412212418e-05,1.187778411898942,0.2758900666983916,9827.23104089292,0.0,2.7831242751550023,8.357315627024496,0.01206229094057962,-1.5755541281941596,0.7310968650616462,-2.6953500426687405,0.07484637696974411,114.38665936159992,-2.4209292530156736e-17,1.0,-0.6939907159471429,0.0873083475298126,0.06984667802385008,0.0,0.0,7,Weak
