ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2388,0.8940480791848221,21904.991523027093,-0.17974639638743908,2.2711911518595114e-05,0.7993219678940697,0.7992378614262969,9503.692035352036,0.0,250.48842293336156,4.046970789256056e-55,-0.6637001768434102,0.8747977975422505,0.01818338100400565,-3.1410495598739,0.0803518745332984,-3.5370756053600365,0.007084431019060835,76.0609233020895,1.1901888371190957e-16,1.0,-0.501575983983591,0.09589614740368509,0.015494137353433836,0.14991624790619765,0.07077051926298157,72,Fair
BNB-USD,2388,0.9151715400872292,7434312.601708311,27.09649006382793,0.007708172351223192,0.8375389477856311,0.8374708584930014,12300.596987268375,0.0,35.90905984683192,1.5938473661366113e-08,-0.27406569334252534,-0.2446265250319919,0.014952836420504151,-2.7792891125334194,0.17236347106284317,-2.9821172238219025,0.03659851228953546,92.28085912870718,7.438680231994349e-17,1.0,0.5141257895085617,0.1360971524288107,0.010469011725293133,0.1440536013400335,0.028056951423785594,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2388,0.6496713489594762,1990.4225594438285,0.021594770694506025,2.063744284364676e-06,0.4220728616588255,0.421830645758431,1742.5481191427361,2.0640091921821535e-286,7070.623453786622,0.0,2.206718098060371,7.20142332803546,0.0224779871733473,-2.3536932451436727,0.3470883970029695,-3.868709591767618,0.002277583751249525,62.76538929783191,-4.760755348476383e-17,0.9999999999999999,-1.08161184294143,0.12981574539363483,0.05862646566164154,0.0695142378559464,0.0,41,Weak
ICP-USD,1893,-0.10459498911025891,-80571.92709306855,19.4425066700829,-9.270745963339815e-05,0.010940111746975179,0.01041707637508038,20.91658104755503,5.1082829505142905e-06,521739.6555060814,0.0,7.314587504521723,80.22172755320003,0.025915864987369103,-1.6657927729911302,0.6923390803789866,-3.1497932230942873,0.023081071607053236,8.662225130718944,-4.5042328732811424e-17,1.0,-0.4336120545665436,0.09138932910723718,0.020602218700475437,0.0,0.0,38,Weak
BCH-USD,2388,0.5677935012537692,3264400.0017469097,191.58312118067997,0.003384651572361436,0.3223894600660142,0.3221054657072824,1135.19670427861,6.573695728883909e-204,10320.66099936311,0.0,2.159747700459569,9.246318493009223,0.023556840847612948,-2.0285035137787326,0.5137332227565254,-3.1547591895022986,0.022757340204586977,60.43299702903564,4.760755348476383e-17,1.0000000000000002,-1.2303837945012206,0.12981574539363483,0.03350083752093802,0.09170854271356783,0.0,33,Weak
ARB-USD,2388,-0.14746651089689103,-1085.2349549409626,0.11537496195326855,-1.1252120434557274e-06,0.02174637183610295,0.021336374506612632,53.040276782135805,4.4171135578953734e-13,21512.28597463875,0.0,3.7346128427284353,12.697334244733742,0.022446210623192034,-1.630948120615729,0.7076519879770975,-3.5008592774346026,0.007965053400653977,61.55834921937728,2.3803776742381916e-17,1.0,-0.1783959997969236,0.059045226130653265,0.059045226130653265,0.0,0.0,33,Weak
XMR-USD,2388,0.7010598782725768,2091109.7862146515,92.65767363465228,0.002168140553272962,0.4914849529235601,0.4912718284277191,2306.093210845218,0.0,980.9539252195863,9.740060127915206e-214,0.9995777962936261,2.4298327956357166,0.019708113555909477,-2.028093175220124,0.5139472773087588,-2.847387670288209,0.051817094259342805,72.07883542082993,-5.950944185595478e-17,1.0,1.4155465696981968,0.15117252931323283,0.038107202680067,0.13693467336683418,0.005862646566164154,30,Weak
TRX-USD,2388,0.8933353315463765,2832.3794124067686,-0.0161738177025784,2.9367165257310825e-06,0.7980480145890743,0.7979633741928417,9428.689492381274,0.0,1473.3850929549048,0.0,1.2739376476123727,2.8937664228250712,0.01912453585790448,-1.4336834198608486,0.7857345010715688,-0.7394906701026103,0.8362537391587488,94.34029976454467,7.141133022714575e-17,1.0,3.280381240847699,0.07956448911222781,0.06574539363484087,0.12981574539363483,0.005025125628140704,24,Weak
MKR-USD,2388,0.46093241719004496,12560785.334815696,912.7314004439063,0.013023490323130604,0.21245869321665778,0.21212862561113244,643.6823537364044,6.351078373978427e-126,1835.188643082648,0.0,1.580287057883405,2.9185028456538316,0.016159091150565377,-1.7523946296837747,0.6525442455477104,-2.979784605099328,0.03682587803518508,84.83709395229924,1.1901888371190958e-17,1.0,-0.32041697004210096,0.16289782244556114,0.044807370184254604,0.024706867671691793,0.0,22,Weak
NEAR-USD,2101,0.01324422685119391,1269.3544005780582,3.978086529212974,1.4992129939402536e-06,0.0001754095448858184,-0.00030092422855632073,0.3682492291449389,0.5440257684586726,2454.584910421342,0.0,1.8678942814306807,3.7671905656761258,0.01343562564053161,-1.6327180822181855,0.7068844352964335,-3.1507012167271555,0.023021583757951436,101.87923369896023,0.0,0.9999999999999999,-0.6104537303266431,0.12898619704902428,0.05949547834364588,0.005711565920990005,0.0,22,Weak
ETC-USD,2388,0.11017869869348915,51655.61221562858,19.244208026281708,5.3558463734027135e-05,0.012139345645790556,0.011725321901300045,29.32040929374903,6.748478708298275e-08,5974.027602364619,0.0,2.0499154907467187,6.593007483402602,0.018096004768774234,-1.4109195929000178,0.7937458006537104,-2.8843681566349986,0.04719619886037102,76.69565976573789,0.0,1.0000000000000002,-1.0420915755415057,0.12437185929648241,0.06113902847571189,0.02680067001675042,0.0,20,Weak
XLM-USD,2388,0.6096473173286587,2360.5457964217994,0.07186821404873465,2.447501849410199e-06,0.37166985152603016,0.37140651114527823,1411.3667279771569,4.6327264421545557e-243,2091.4064825307796,0.0,1.5362329138107713,3.414207666075984,0.016894752837222537,-1.482254146744095,0.7679337570296274,-2.725179674174912,0.06978151358234255,82.01141118916307,0.0,1.0000000000000002,-0.42474173603064125,0.15284757118927972,0.04648241206030151,0.11725293132328309,0.0,19,Weak
RUNE-USD,2388,0.11515225040677678,12128.475847084355,2.6490217974798775,1.257525573588222e-05,0.013260040773744874,0.012846486725452189,32.06362222420205,1.671141867803825e-08,1899.5624918699834,0.0,1.6216558502454235,2.938716046298283,0.014911000658239354,-1.3569465195392139,0.8118894943272716,-2.943501452101417,0.04051820399990547,93.44127679850452,-2.3803776742381916e-17,1.0,-0.9037684922095951,0.13860971524288107,0.05360134003350084,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2288,0.8362233629223208,1815337.3080742643,-13.295829059118525,0.0019537231708317265,0.6992695126971156,0.6991379595530636,5315.490691888604,0.0,255.62563601423045,3.101690236709662e-56,0.7300543699666856,0.7473990098613079,0.01104521323661445,-2.2096642884649986,0.4193855730017648,-2.5438360920689917,0.10516947294356555,129.80071038210957,0.0,1.0,-0.918653504459056,0.1534090909090909,0.04020979020979021,0.11625874125874126,0.01486013986013986,17,Weak
VET-USD,2388,0.09734784827162143,110.88370352163918,0.02991156258070787,1.1496835598362228e-07,0.009476603563115082,0.009061463832839678,22.827503300709186,1.8796974817172557e-06,7305.270199973051,0.0,2.476385270403367,7.011515423268381,0.011892248701572966,-1.3957935886434323,0.7989514520835079,-2.880722548431095,0.04763606552716375,117.81726643843652,4.760755348476383e-17,1.0,-0.890425680389033,0.1306532663316583,0.06867671691792294,0.0,0.0,13,Weak
FIL-USD,2388,-0.0883015733045726,-77039.99314869159,20.631906673977078,-7.987793585525467e-05,0.007797167848062947,0.007381324246993337,18.75024126380379,1.551608952045369e-05,19971.299980498112,0.0,3.2925772183941024,12.575012096650628,0.009386016188574948,-1.6323222291769814,0.7070561958696049,-2.8457317024805153,0.05203240321253365,147.28189365676616,0.0,1.0,-0.5244992065703883,0.1109715242881072,0.04773869346733668,0.0,0.0,12,Weak
EOS-USD,2388,-0.34816489303932685,-18067.0041115132,2.6538762156651097,-1.8732543144580835e-05,0.12121879274508573,0.12085048544950527,329.1240608037676,5.244614716320345e-69,6760.099340225848,0.0,2.1471614260135454,7.054506877485622,0.02264450877153603,-1.828509366383094,0.6157735342278905,-1.996035457039404,0.28831411409503405,62.071687928881246,0.0,1.0,-0.872286331909638,0.13819095477386933,0.052763819095477386,0.02219430485762144,0.0,10,Weak
AAVE-USD,2113,0.46516265602577356,1466849.0908501537,71.56112278199593,0.0017201781503194758,0.21637629656095225,0.2160050868482858,582.895029891983,6.336253800662411e-114,1458.598831112328,0.0,1.6477635094760485,2.4005980292427465,0.015566782840173833,-1.5011948309876362,0.7607336220380123,-2.634131648867339,0.08614611502589659,88.90539571836565,-5.380351998183437e-17,0.9999999999999999,-0.9108175022964736,0.15333648840511122,0.06909607193563654,0.050165641268338855,0.0,9,Weak
LINK-USD,2388,0.4577328084181164,112889.33791581015,8.034721101983617,0.00011704787246511332,0.20951932390233607,0.20918802437337636,632.4166066890792,5.44545679975043e-124,1832.405989284699,0.0,1.6040752281290072,2.861012966639665,0.016975765289878098,-1.1691513649025385,0.8657945907396025,-2.6018945415727597,0.09260633609140034,81.6307184395077,0.0,1.0,-1.0021392729679253,0.1373534338358459,0.05737018425460637,0.07537688442211055,0.0,8,Weak
