ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2400,0.8939111869716311,21807.97184318227,-0.17994386235944587,2.2696756321934877e-05,0.7990772101930305,0.7989934225409008,9536.932828196372,0.0,246.98542646954573,2.3323626971515897e-54,-0.6538493431492984,0.8772032310581057,0.018160739938112572,-3.142227376093406,0.08013229531591365,-3.5391005754973097,0.007037890567220552,76.27883349108978,-8.289665250534503e-17,1.0,-0.570267011639459,0.09625,0.015833333333333335,0.14916666666666667,0.07041666666666667,72,Fair
BNB-USD,2400,0.9152670392903213,7409623.436371843,27.142497369494237,0.007711602838720876,0.8377137532112706,0.8376460775453871,12378.359965498565,0.0,37.18750739405084,8.410762535090352e-09,-0.28141106542895605,-0.23357648540590503,0.014947346306090327,-2.787568482255731,0.16967218968240477,-2.993125059865147,0.03554144029874311,92.15035621188471,1.1842378929335004e-17,1.0,0.44839841090653076,0.13583333333333333,0.010416666666666666,0.14458333333333334,0.027916666666666666,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2400,0.6475246008286518,1976.4999264747005,0.02150799766024039,2.0570522341142363e-06,0.4192881086783049,0.41904594358601066,1731.4143203132508,2.4511281798356725e-285,7081.290888267404,0.0,2.203914302248265,7.187417897533884,0.022351396574140675,-2.3530275083744123,0.34741224727692493,-3.8674576936313887,0.002287830883065789,63.16189355829333,-2.3684757858670008e-17,1.0,-1.0964304733724788,0.12916666666666668,0.058333333333333334,0.06958333333333333,0.0,41,Weak
ICP-USD,1905,-0.10529079013013942,-80669.60930654335,19.408790453059048,-9.336423503814273e-05,0.011086150486228963,0.010566490029311537,21.333450214765122,4.117853580034014e-06,530276.7917478846,0.0,7.331636710371392,80.62592327322609,0.02588901157856773,-1.6792604919819991,0.6863087615110137,-3.1564965764717954,0.02264501119885958,8.66989721221954,0.0,1.0,-0.43850795984099605,0.09133858267716535,0.02099737532808399,0.0,0.0,38,Weak
ARB-USD,2400,-0.14797273350193946,-1084.3557002519176,0.1153312656918623,-1.1285486459674148e-06,0.02189592986003608,0.02148804659475667,53.68185391238877,3.204384383738289e-13,21862.906413238394,0.0,3.7449326156641343,12.780623200950277,0.02244316342321406,-1.6426643840617865,0.7025504984439956,-3.5093237190654754,0.007750845156401946,61.568484458123386,0.0,1.0,-0.18248628675313022,0.05875,0.05875,0.0,0.0,33,Weak
BCH-USD,2400,0.5647062128716683,3237165.298581675,191.38087958749253,0.0033690960573530496,0.3188931068558619,0.3186090756243589,1122.7395845464266,3.0540589441139266e-202,10232.908029352395,0.0,2.1478949549733954,9.181218686317122,0.02338645683336215,-2.022258437630274,0.5169900252292662,-3.142263422180543,0.023579532501722063,60.99606097308728,-7.105427357601002e-17,1.0,-1.273689171974613,0.12958333333333333,0.03333333333333333,0.09375,0.0,32,Weak
XMR-USD,2400,0.7003028477476488,2092029.8321258673,92.77633393844977,0.0021772905641761118,0.4904240785634665,0.49021157817921435,2307.873843567518,0.0,902.6452074200095,9.842006568341241e-197,0.9714005970446313,2.300035827865009,0.019486110690820554,-1.9822152912562656,0.5378095496907364,-2.763570360906091,0.06366884724491405,74.16665392370443,-1.1842378929335004e-17,1.0,1.669216837627079,0.15458333333333332,0.03666666666666667,0.13875,0.005833333333333334,27,Weak
TRX-USD,2400,0.8892313568908562,2833.5210118745513,-0.016013641241487686,2.9490012368896424e-06,0.7907324060779533,0.7906451385241909,9061.012621386888,0.0,1424.3526956074945,5.0785765945629e-310,1.28971985499889,2.7647629994953267,0.01816415464895853,-1.413585417105924,0.7928186049572543,-0.7131448998758766,0.8433152691877593,100.28145876737437,-4.7369515717340015e-17,1.0000000000000002,3.2532241903635244,0.08291666666666667,0.06833333333333333,0.12833333333333333,0.005,23,Weak
NEAR-USD,2113,0.01193342571786016,1139.0308527812185,3.9736745965249374,1.3520649546106899e-06,0.0001424066493638243,-0.0003312350338908754,0.30066325325357834,0.5835248986775449,2498.0363237946976,0.0,1.874847859243074,3.7977247255560407,0.01341060771767764,-1.6449783962521294,0.7015372035541442,-3.140702630431756,0.023684009827970122,102.60461793036457,2.6901759990917186e-17,0.9999999999999999,-0.7225479395396277,0.12967345007098913,0.059157595835305256,0.005679129200189304,0.0,22,Weak
MKR-USD,2400,0.4603425496151048,12490255.58233478,912.4116927415539,0.012999296284379822,0.21191526298613517,0.2115866204769551,644.8200006591571,3.460553930701193e-126,1873.8951959837777,0.0,1.5882253858663213,2.9517253296693458,0.016190163129248644,-1.746710805947566,0.6552268658151338,-2.9733533914063015,0.03745890711650958,84.998832493092,3.552713678800501e-17,1.0000000000000002,-0.5034549002833061,0.16291666666666665,0.044583333333333336,0.024166666666666666,0.0,21,Weak
ETC-USD,2400,0.10737431250579815,50243.6420949982,19.227713329793858,5.2291323079325396e-05,0.011529242986092703,0.01111703666540298,27.969592913573077,1.3439103004531722e-07,5989.291060023891,0.0,2.0472914457403144,6.584942773532648,0.01800972060577688,-1.4274496155575722,0.7879494935220543,-2.8824416190115096,0.04742822840800304,77.10272364768994,0.0,1.0,-1.0509013752307015,0.12375,0.0625,0.029166666666666667,0.0,20,Weak
XLM-USD,2400,0.6090864693243665,2348.0768904055585,0.07181929795654096,2.44377282719954e-06,0.3709863271140226,0.37072401949397005,1414.3177656818443,1.0481606817679348e-243,2135.351483959918,0.0,1.5449941061274914,3.447324302228836,0.0168834557171739,-1.471492786801361,0.7719602777615883,-2.720491113389971,0.07055903570079868,82.34607958382591,0.0,1.0,-0.5660693601418009,0.15375,0.04625,0.11666666666666667,0.0,19,Weak
RUNE-USD,2400,0.11280296500667762,11849.617411517007,2.6458642769033123,1.233254888768748e-05,0.01272450891429766,0.012312801036447052,30.9066442467142,3.007349037514257e-08,1925.0495594254332,0.0,1.626893648381521,2.954256272214983,0.014861094411048149,-1.373731125400547,0.8063755553953349,-2.948595747108336,0.03998180917410275,93.68694535851989,-4.7369515717340015e-17,1.0,-0.8883533911032053,0.13875,0.05333333333333334,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2300,0.8353847475977475,1805108.4978462919,-13.344016605078359,0.0019508540458946428,0.6978676765189522,0.6977362003120413,5307.938926108148,0.0,262.7503627834454,8.800020067963493e-58,0.7393229658016675,0.7513681651452448,0.010997255317233992,-2.2096487687217943,0.419393557563699,-2.5403859393744734,0.10595458519133943,130.60744065493205,-2.4714529939481747e-17,1.0,-0.9435066726219284,0.15391304347826087,0.04043478260869565,0.11521739130434783,0.014347826086956521,17,Weak
VET-USD,2400,0.09502610243454951,107.9551845043841,0.029877552655420872,1.1235490095111811e-07,0.009029960143901339,0.008616711586830417,21.85115952468139,3.109669698974684e-06,7375.897427452595,0.0,2.4784335948886,7.032778203332011,0.011854098156932122,-1.4118337458812984,0.7934281795283622,-2.8833107211968456,0.047323438554371745,118.20626730758579,7.105427357601002e-17,1.0,-0.891183327696956,0.13,0.06875,0.0,0.0,13,Weak
