ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2238,0.8932211189266412,22784.81859322856,-0.18084789756885056,2.287153545542783e-05,0.7978439672965605,0.7977535576218273,8824.763164462105,0.0,250.56784393821533,3.889412607417968e-55,-0.7318890159323355,0.7441251285114774,0.018201395471406888,-3.066356686000718,0.0952619177994532,-3.4440587484002374,0.00954552840397681,75.64423142342251,0.0,1.0,0.22685067036528014,0.09472743521000894,0.013404825737265416,0.15951742627345844,0.06836461126005362,70,Fair
BNB-USD,2238,0.9130921037539835,7610248.669903961,26.864263839352777,0.007639212555769902,0.8337371899378754,0.8336628326882948,11212.587806043402,0.0,20.00919705366104,4.519163625606281e-05,-0.1648080185374246,-0.32373419666542524,0.014876123413452286,-2.656533602213011,0.21559964329222242,-2.8839029362614528,0.047252143298301845,92.99172311809733,3.809880620697588e-17,1.0,0.5786045590712614,0.14343163538873996,0.011170688114387846,0.14611260053619302,0.02546916890080429,47,Weak
DOGE-USD,2238,0.6754424227286812,2164.7773285156472,0.021243995011983558,2.1730162660573675e-06,0.45622246642159026,0.4559792743224943,1875.9756921284813,3.965569531458072e-298,6603.019702695666,0.0,2.191829355791092,7.203410255819076,0.023838474622790207,-2.4874820065416534,0.2846175796131113,-3.919982312463252,0.0018926120025897202,58.80475399779642,0.0,1.0,-0.9092002056828292,0.13717605004468275,0.05674709562109026,0.07953529937444147,0.0,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1743,-0.08912588685575192,-73149.15542491317,19.590999162425433,-7.913237970533391e-05,0.007943423707824637,0.007373603732929723,13.940233859454407,0.00019478480343456257,420703.14545543486,0.0,7.090690987851938,74.99841259908148,0.026212225060193616,-1.4508826781925102,0.7795408746000074,-3.309292815871978,0.014468161174994323,8.574005012900741,0.0,0.9999999999999999,-0.4365070585865159,0.09064830751577739,0.020654044750430294,0.0,0.0,40,Weak
XMR-USD,2238,0.7005733360867987,1999821.2391652896,93.31443324822443,0.00200743236944971,0.4908029992357863,0.49057527249125843,2155.2277500538376,0.0,2824.3253458445047,0.0,1.4541116629994035,4.686605429478481,0.02133566530127123,-2.153410513676371,0.4485024172927673,-3.1091770533403555,0.025881457692208645,66.97422027870545,0.0,0.9999999999999999,1.5475590197559395,0.11438784629133154,0.0420017873100983,0.12734584450402145,0.002234137622877569,37,Weak
TRX-USD,2238,0.9433488532044009,2734.174705418545,-0.01581826545085629,2.7445807154637175e-06,0.8899070588420579,0.8898578222851894,18074.11231494105,0.0,112.05526567273802,4.650591837965817e-25,-0.09188729431284963,1.0858155506872587,0.04320771834645328,-2.3284722329049212,0.3594347523762453,-1.9777717871078895,0.29640362623567623,36.57982314167571,-5.079840827596784e-17,1.0,3.526812914610508,0.07998212689901697,0.021447721179624665,0.1876675603217158,0.02546916890080429,36,Weak
ARB-USD,2238,-0.13890392663980042,-1070.933193947122,0.11537168188479348,-1.075009064282632e-06,0.019294300835955402,0.018855702580515277,43.99082895711789,4.1242829545949165e-11,17475.729077345684,0.0,3.6058086688064934,11.66787033924686,0.022474792982386093,-1.5005603715056521,0.7609771329390376,-3.565646053096056,0.00645280407964711,61.476241815026995,0.0,1.0,-0.16756194268965396,0.06300268096514745,0.06300268096514745,0.0,0.0,33,Weak
BCH-USD,2238,0.5748535982437523,3427457.4514163183,192.29844808362841,0.003440502029949708,0.33045665941378954,0.33015722142604964,1103.589634395135,4.8728928862289134e-197,9426.729575940502,0.0,2.176891249202175,9.087235164492087,0.02410857926747785,-2.1718085998545753,0.4389452483741174,-3.1002979850367463,0.02653114411499145,58.18564247019088,-5.079840827596784e-17,1.0,0.8096487803207463,0.13315460232350312,0.034405719392314564,0.08176943699731903,0.0,32,Weak
ETC-USD,2238,0.15697505116491012,75086.53716530255,19.191919657221753,7.537230941623156e-05,0.02464116668822569,0.02420495969658354,56.489618828581975,8.124188352541964e-14,5725.184248905833,0.0,2.080469242224261,6.658772381774437,0.01915846969528706,-1.2506615135887207,0.8441309829167862,-2.889751746444658,0.04655277479010917,72.42137715212282,2.539920413798392e-17,0.9999999999999998,-1.0458444267364129,0.1255585344057194,0.059428060768543345,0.027256478999106343,0.0,21,Weak
NEAR-USD,1951,0.04491938278978832,4479.301083737703,3.9781961981268856,5.033449315339722e-06,0.0020177509502156132,0.0015057025925707679,3.9405476457267916,0.0472754021246554,2062.1192114919777,0.0,1.8142848167505488,3.507861116625861,0.013839739967680743,-1.4620506983811317,0.7754545815090099,-3.040217720608483,0.03130546891454372,100.97834350256068,5.82710598265587e-17,1.0,-0.979044553258216,0.12967708867247565,0.057919015889287544,0.007175807278318811,0.0,20,Weak
