ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2185,0.9480428257942187,2639.1737860013545,-0.014567507942510128,2.6790338010823072e-06,0.898785199539887,0.8987388345373858,19384.99193473964,0.0,124.64616161758764,8.578866498489576e-28,-0.3768978346133787,0.9001709838334793,0.05156299321414416,-3.1492286371044154,0.07883674381429312,-3.2322688772027117,0.018191180739305486,26.88016164205968,5.203058934627736e-17,1.0,0.41521593878212754,0.07871853546910755,0.018764302059496567,0.1954233409610984,0.030205949656750573,80,Fair
XRP-USD,2185,0.8895754715193234,22451.43039684225,-0.17890416495295788,2.2790519227958223e-05,0.7913445195288267,0.7912489375405211,8279.222200301092,0.0,215.3092383797262,1.7627589746062137e-47,-0.6964674882968462,0.6579683693843674,0.017997808837453968,-2.9166043595416,0.13138275632947788,-3.3739987085229077,0.01187784147981345,77.03355424121494,0.0,1.0,0.4769024784234959,0.09565217391304348,0.013729977116704805,0.16201372997711672,0.06590389016018307,66,Weak
BNB-USD,2185,0.9115821590509452,7380020.279943213,30.15393061713165,0.007491482329625809,0.8309820326999828,0.8309046080699782,10732.786616490559,0.0,7.754295181960018,0.020709813871671298,-0.10460210504152115,-0.20134950073233693,0.017620225328770785,-2.7277020485106567,0.1897738958196553,-3.1305159693743816,0.02437575675925128,78.65997989324427,2.601529467313868e-17,1.0,-0.7760624409429883,0.13546910755148742,0.014187643020594966,0.13867276887871854,0.02562929061784897,57,Weak
DOGE-USD,2185,0.6874323669023611,2216.5058965098497,0.019624113898198854,2.249982266626332e-06,0.4725632590649821,0.47232164809799404,1955.8849706034293,1.392774575559585e-305,6528.7541399190395,0.0,2.1921621686718193,7.266140297119062,0.024648821302419265,-2.6537358422301507,0.21665729055134364,-3.7293967380749344,0.003718157729967851,56.235062984014235,2.601529467313868e-17,1.0,-0.5483545890015479,0.13821510297482836,0.05491990846681922,0.07780320366132723,0.0,52,Weak
XMR-USD,2185,0.7132369292533045,1788792.4465272531,97.65166938067058,0.001815808967482964,0.5087069172506833,0.5084818631587231,2260.3762180891113,0.0,937.8780785019227,2.199697211649805e-204,1.0554504155542777,2.427355574969754,0.03052182221488922,-2.3160208663078743,0.36558634486542047,-3.6503102851972926,0.004868925236408337,45.412906443991425,0.0,1.0,-0.25495733308309526,0.1208237986270023,0.040732265446224256,0.14050343249427918,0.0036613272311212816,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1690,-0.0774271966050734,-64308.8432780299,19.378369042203715,-6.962137692521061e-05,0.0059949707741207,0.005406105235479797,10.18054272280372,0.0014453932598910983,386952.48707176815,0.0,7.00390978092156,73.01576919506519,0.026269546460244514,-1.248123427679601,0.844845040899965,-3.2755484767847483,0.01600747036017145,8.549569062052694,-1.6817579544617756e-17,1.0000000000000002,-0.3770312826688613,0.09112426035502959,0.021301775147928994,0.0,0.0,40,Weak
ARB-USD,2185,-0.1341297320422039,-1039.9198012774254,0.11503375026821558,-1.055625935970702e-06,0.01799078501771334,0.01754094112628779,39.993396288421486,3.0812864991471963e-10,16206.091800119639,0.0,3.5613058251221767,11.313361543914068,0.022531899692593522,-1.7803489478988028,0.6392172882844327,-3.515893548209617,0.0075881737424501085,61.52154750768485,1.300764733656934e-17,1.0,-0.42163334750802145,0.06453089244851258,0.06453089244851258,0.0,0.0,33,Weak
SOL-USD,2085,0.8541299472770792,1962815.0562478474,-14.327713873689367,0.0020528329895719956,0.7295379668355462,0.7294081242848192,5618.635514709886,0.0,163.62274637093986,2.949660745802624e-36,0.5567995101981505,0.8079991652606306,0.012754210115451284,-2.5673548821793575,0.2501977102752085,-2.6876377579407094,0.07620201547833065,108.68859773169812,-4.089454594302735e-17,1.0,-0.11933677539319329,0.1405275779376499,0.0407673860911271,0.11510791366906475,0.022541966426858514,31,Weak
BCH-USD,2185,0.5598267299916801,3299538.1785572795,194.21231235149943,0.003349371820530795,0.3134059676131773,0.3130914490458907,996.462531026066,1.745629569612289e-180,9500.84827155451,0.0,2.2271133781523145,9.218620855088178,0.02433856933059554,-2.125909752945198,0.4628329863654766,-2.914235198766587,0.04371750319383555,56.95489496688686,3.902294200970802e-17,0.9999999999999999,-0.01518103433948951,0.13592677345537757,0.035240274599542334,0.07368421052631578,0.0,28,Weak
ETC-USD,2185,0.182298766224308,87113.58484709518,18.927024024305176,8.842928024547284e-05,0.033232840166904865,0.03278997843541931,75.04111961858331,8.80685024710371e-18,5572.49524263715,0.0,2.0855203144417884,6.63868848042484,0.019469443155879815,-1.6228077687739624,0.7111676594904823,-2.9311668774109076,0.04184190557802903,71.14477427912342,0.0,1.0,-0.9715494004891395,0.12677345537757437,0.058123569794050346,0.015102974828375287,0.0,23,Weak
RUNE-USD,2185,0.18722482367373994,20157.88585236268,2.5675887190640734,2.046233478192434e-05,0.03505313459966297,0.03461110671812373,79.30073206602654,1.0968609006650264e-18,1547.6363796668381,0.0,1.5350944301003269,2.7633498968570605,0.015994542445462806,-1.6445118918950703,0.7017416347531551,-2.9314865008548687,0.04180715500930716,86.63450732155971,-5.203058934627736e-17,1.0,-0.6842572049307135,0.14187643020594964,0.05263157894736842,0.082837528604119,0.0,20,Weak
NEAR-USD,1898,0.07025578669444141,7012.916193367901,3.9082448562026717,7.923975348565719e-06,0.004935875564054726,0.00441105271361375,9.40484119528739,0.0021947092529926784,1989.1313148410673,0.0,1.8131870406904758,3.4796727559326044,0.01402405851382116,-1.1115451112066008,0.8795687214443764,-3.0228996463152247,0.03281049924512976,99.47395812656127,-5.989822851507693e-17,0.9999999999999999,-0.9410697113572399,0.13013698630136986,0.05795574288724974,0.003161222339304531,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
