ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2320,0.894214462470357,22367.845719551508,-0.1798642747434181,2.2804684235298555e-05,0.7996195048911496,0.7995330594661674,9249.992177785669,0.0,262.61480095299135,9.417172809478204e-58,-0.7115508287022038,0.8375186128276111,0.01823105992034488,-3.0489055365965734,0.09903314339929109,-3.482012284697709,0.008461254000354943,76.16484004826418,-3.675221047035001e-17,0.9999999999999999,-0.6448004843556113,0.09439655172413793,0.014224137931034483,0.1543103448275862,0.07198275862068966,70,Fair
BNB-USD,2320,0.9145349304831147,7530172.424531678,26.83008615513097,0.0076772348366430255,0.8363741390737554,0.836303549832631,11848.464805003245,0.0,26.59964313902863,1.6747920167282754e-06,-0.2218426118275343,-0.27831181133348837,0.014829965990464688,-2.7020189846811156,0.19885335978069035,-2.943492926677577,0.040519106686830966,92.37769517889065,-6.1253684117250015e-18,1.0,0.061759684708097624,0.13836206896551725,0.010775862068965518,0.14612068965517241,0.02543103448275862,50,Weak
DOGE-USD,2320,0.6602773071196898,2065.4353117629244,0.021678836031157125,2.105772754504377e-06,0.4359661222972291,0.4357227944811364,1791.6822223531703,1.4523904366325404e-290,6823.108846945502,0.0,2.1968643969220985,7.1807319405518335,0.02304508956887494,-2.2811110431231816,0.3830151092284466,-3.877451702317738,0.0022072014179628113,61.217652211239134,2.4501473646900006e-17,1.0,-1.0810817810127047,0.13232758620689655,0.059051724137931035,0.07974137931034483,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1825,-0.09910640565080943,-78598.09891978044,19.56623621785954,-8.784103812005422e-05,0.009822079641022996,0.00927892115481399,18.083266469013445,2.221576186686607e-05,474260.1156393365,0.0,7.213825262119828,77.86327737439407,0.02605289629814338,-1.4806979930364246,0.7685189057158821,-3.3985286448763388,0.011009132382297187,8.620683548742457,1.5573539413920003e-17,1.0,-0.3386441077474836,0.09095890410958904,0.019726027397260273,0.0,0.0,41,Weak
BCH-USD,2320,0.5799658739960443,3390948.95484121,192.38702582487542,0.003457173352442096,0.33636041499999536,0.33607411664581066,1174.8597576047,1.1887255248287989e-208,10325.947866484285,0.0,2.189244409075729,9.38622923545936,0.02416713977716559,-2.0914536824991328,0.48083532686070307,-3.202603256980166,0.01983448612611316,57.37140506284151,0.0,0.9999999999999999,-0.12643895246095496,0.13017241379310346,0.03405172413793103,0.09224137931034483,0.0,34,Weak
ARB-USD,2320,-0.14409294640894474,-1083.9461774116583,0.1155149454824804,-1.105115379185808e-06,0.02076277720481068,0.0203403280146488,49.14857854705696,3.1000285997273487e-12,19605.26172560307,0.0,3.67623949770269,12.228267411005968,0.022461079317195536,-1.4409285947685893,0.7831401687950477,-3.6305022336458848,0.005203963184034839,61.49464557645575,2.4501473646900006e-17,0.9999999999999999,-0.11000914746186918,0.060775862068965514,0.060775862068965514,0.0,0.0,33,Weak
TRX-USD,2320,0.9195276687201205,2796.5119853944707,-0.01646162953997876,2.851127175443853e-06,0.8455311335418596,0.8454644946866146,12688.260181420805,0.0,905.8069093204613,2.0254839498715073e-197,0.8514528530055747,2.552543157614781,0.027696546005060142,-1.7559256256786655,0.6508730046953789,-1.128569883090004,0.7035451570270527,62.536163331401916,0.0,1.0,3.6284704661068115,0.08189655172413793,0.04224137931034483,0.1564655172413793,0.013362068965517242,31,Weak
MKR-USD,2320,0.4636947845849301,12922565.258514753,913.6279216825576,0.013174939774056036,0.21501285325126462,0.21467420478415988,634.9145917875301,4.99015503474629e-124,1626.2466499998313,0.0,1.535260815161081,2.730106052865052,0.016069839460010293,-1.6128831576082416,0.7154215853602838,-2.9379127489153136,0.04111356266238162,85.2024410192899,-4.900294729380001e-17,1.0,-0.24573956407883168,0.1629310344827586,0.04482758620689655,0.026293103448275863,0.0,21,Weak
ETC-USD,2320,0.1286096564266718,60891.66721640293,19.271434699198757,6.208086647419825e-05,0.016540443726186682,0.016116172994403266,38.98558747303073,5.062412458867552e-10,5854.356656466503,0.0,2.0613859630531075,6.618889344866989,0.018563971220178926,-1.1728542994107025,0.8648664054273292,-2.8991275813485813,0.045449541988224415,74.47925896015506,-9.800589458760002e-17,1.0,-0.966332285011476,0.12629310344827585,0.05991379310344828,0.04482758620689655,0.0,21,Weak
