ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2144,0.9485241894304512,2548.103921380639,-0.013425632692346435,2.6311901890297467e-06,0.8996981379346947,0.8996513116685577,19213.53573876196,0.0,179.57268070000217,1.0145835946758763e-39,-0.393804135903075,1.1848307713597155,0.05415518325115437,-3.163839481852085,0.07618607429228798,-3.2148151518193417,0.019142977302122444,25.593652842908554,1.3256394323882466e-17,1.0,0.4053627226115375,0.07882462686567164,0.018190298507462687,0.1935634328358209,0.03031716417910448,81,Fair
BNB-USD,2144,0.9099877555135474,7108620.544952166,33.780918836456976,0.0073404120132113775,0.8280777151845837,0.8279974526800014,10317.117806046786,0.0,1.4285240249126798,0.4895532627273472,-0.06125731996812628,-0.028926220332168295,0.018471953704462352,-2.812548767632626,0.1617245871193564,-3.3591228357038094,0.012433851323762261,75.03071786695432,0.0,1.0,-0.8101136946819754,0.1296641791044776,0.015391791044776119,0.13619402985074627,0.025186567164179104,64,Weak
XRP-USD,2144,0.8854223108297168,21910.683743759433,-0.17490591031545422,2.262512749883306e-05,0.7839726685150358,0.7838718154191044,7773.412023450774,0.0,178.08546698775942,2.1341856234108227e-39,-0.6383228667816941,0.6091547993575173,0.01784354628969024,-3.0174904604786645,0.1061063400776181,-3.0638142913078132,0.029349591677086236,77.69975613046631,4.639738013358863e-17,1.0,0.4678858669958973,0.09934701492537314,0.014458955223880597,0.16371268656716417,0.0648320895522388,63,Weak
DOGE-USD,2144,0.6956051167935076,2244.117333876609,0.018012560115236106,2.3172914818671857e-06,0.4838664785093093,0.48362551981580293,2008.0889029906468,5.7819458915268e-310,6402.490443246354,0.0,2.1796458850613787,7.278743575878934,0.025045290589236355,-2.775101574114228,0.17373551280945693,-3.735135282921352,0.0036452274199281843,55.34505021040368,0.0,1.0,-0.5372586307524313,0.13712686567164178,0.054104477611940295,0.07929104477611941,0.0,57,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2144,0.7082335001504184,1637801.069929897,100.63264033445745,0.0016912050056604535,0.5015946907353128,0.5013620085181024,2155.7070271585976,0.0,1202.8008578434747,6.532994687654452e-262,1.0796106184989473,2.9776443140760946,0.02980618848971135,-2.3072853124868455,0.3699231634921232,-3.1150340226581,0.025460424471607335,46.500755764295015,0.0,0.9999999999999999,-0.303799714298345,0.1259328358208955,0.03404850746268657,0.15904850746268656,0.0023320895522388058,41,Weak
ICP-USD,1649,-0.06638972152870352,-55440.57477851121,19.123084817537592,-6.0569950382049306e-05,0.004407595124658936,0.003803106718541449,7.291446916192771,0.006999306748165847,361519.1815922054,0.0,6.93275489429095,71.42217073657567,0.026297307287298316,-0.7731096657440851,0.9381469702039579,-3.2559063655251994,0.016968248889047587,8.533058869028062,-8.617862168103095e-17,1.0,-0.2623580715963151,0.09035779260157671,0.021831412977562158,0.0,0.0,39,Weak
SOL-USD,2044,0.8558995141481874,1962956.803707588,-15.163602453978182,0.002085583957166068,0.7325639783191035,0.7324330106297396,5593.471045245002,0.0,140.14845625821252,3.691045509060414e-31,0.4967236633354525,0.817390998821887,0.013059014874341116,-2.6412623308874923,0.22141131378404566,-2.6943867692889714,0.07501465011142838,106.15230541127788,6.952472952642859e-18,1.0,-0.1066784664271412,0.13894324853228962,0.0410958904109589,0.12035225048923678,0.023972602739726026,34,Weak
ARB-USD,2144,-0.12978181465144797,-1006.4931566493792,0.11464620840693103,-1.03931197502593e-06,0.01684331941422257,0.01638432936726375,36.69648073160514,1.6259373744836898e-09,15274.142826136458,0.0,3.5270759790215847,11.041603015522671,0.02254719717238731,-1.9244792315912396,0.5675416773152733,-3.483893013911598,0.008410520405372334,61.479828605993205,-4.639738013358863e-17,1.0000000000000002,-0.4168173129192454,0.06576492537313433,0.06576492537313433,0.0,0.0,33,Weak
BCH-USD,2144,0.548147005606157,3197716.7776328186,195.32932507932748,0.003301985033657671,0.30046513975499634,0.3001385595214553,920.0346772279371,1.9406120152174385e-168,9241.520197289985,0.0,2.2388485432988547,9.158040791327736,0.023980288917258646,-2.3598016744731365,0.34412227951797564,-2.92187349011719,0.0428628946518544,57.805350432851455,-1.3256394323882466e-17,1.0,-0.01898149327581405,0.13666044776119404,0.03451492537313433,0.07229477611940298,0.0,27,Weak
