ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2422,0.8934739252693628,21622.17918484444,-0.18048160648628042,2.2664901758073468e-05,0.7982956551362426,0.7982123062334063,9577.7584103833,0.0,236.4587881038734,4.504292287178564e-52,-0.6317328403940895,0.8695685260806427,0.01810382225712715,-3.118754814957333,0.08459770634754288,-3.5234129753606034,0.0074057691259557055,77.07629829731677,2.346961967828572e-17,1.0,-0.8076615290062872,0.09744013212221304,0.01610239471511148,0.14781172584640792,0.06936416184971098,72,Fair
BNB-USD,2422,0.9152506277636446,7366685.464677046,27.321389852534523,0.007721941480189165,0.8376837116217457,0.8376166387753085,12489.162993922984,0.0,41.607861462249666,9.225027757043089e-10,-0.3002709019247511,-0.22623467771681494,0.014920437754029703,-2.7800863832018794,0.17210307206820002,-2.97339048785749,0.037455229622187995,93.1507304571576,-1.760221475871429e-17,1.0,0.7311490229380966,0.1329479768786127,0.01032204789430223,0.14574731626754747,0.028901734104046242,54,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2422,0.6437494628819049,1951.6250488914352,0.021315584106428753,2.045741533430824e-06,0.4144133709607408,0.41417139301485684,1712.6080207301954,1.5357170660631694e-283,7105.669944112195,0.0,2.199367411238445,7.1647307957544815,0.02212719931115668,-2.3387639283627317,0.3543777652391624,-3.861327595241425,0.002338625458917693,63.845731792049996,4.693923935657144e-17,1.0,-1.1108902224459343,0.12881915772089184,0.058629232039636665,0.07431874483897605,0.0,41,Weak
ICP-USD,1927,-0.10638555647028101,-80700.94657183455,19.339687090087516,-9.441689825416015e-05,0.011317886625491269,0.01080428552763435,22.03633651235875,2.8641545985225646e-06,546129.6576540127,0.0,7.362720197215582,81.364067438248,0.025839004998654297,-1.6946383050473335,0.6793494284570832,-3.1722761174356147,0.02164658391980511,8.683605429479837,-1.4749200534719256e-17,1.0,-0.4278945467831796,0.0908147379346134,0.02075765438505449,0.0,0.0,38,Weak
ARB-USD,2422,-0.14883926433721462,-1082.1686766350113,0.11523177911454992,-1.134355909823773e-06,0.022153126608443152,0.02174905765249624,54.8251140861043,1.808909787180029e-13,22516.902478054475,0.0,3.7638640118276645,12.933703721668396,0.022437219538190493,-1.6484988500436053,0.6999920175406513,-3.525031039651091,0.007367039007836243,61.58299301851292,0.0,1.0000000000000002,-0.17716676328869913,0.05821635012386457,0.05821635012386457,0.0,0.0,33,Weak
BCH-USD,2422,0.5591799188208814,3188629.6840603957,190.9253581339753,0.003342400315633391,0.3126821816125275,0.3123981659850946,1100.9330170976814,2.6469286336180505e-199,10070.115708779957,0.0,2.1262153615454014,9.061397361067378,0.023074246807281217,-1.9962787125144772,0.5305119225619778,-3.118658087341537,0.025202867030933752,61.99675367071507,1.173480983914286e-16,1.0,-1.330825488764645,0.13212221304706853,0.03303055326176713,0.09744013212221304,0.0,31,Weak
MKR-USD,2422,0.459117745774501,12358447.752764575,911.6460425611198,0.012954429884432028,0.2107891044850595,0.2104629842803013,646.3540173517373,1.4158333604841351e-126,1944.0863896245426,0.0,1.6022943529097278,3.0099535746435357,0.016599878335090773,-1.7427608547639692,0.6570855892962644,-2.9839166149774856,0.03642392991057494,82.98647442479938,-2.346961967828572e-17,1.0,-0.5364815810085176,0.16267547481420314,0.044178364987613544,0.023121387283236993,0.0,22,Weak
NEAR-USD,2135,0.009566843717320812,906.6656905370359,3.9633899580764154,1.0863681691361952e-06,9.152449871141499e-05,-0.0003772558461088149,0.1952396249602789,0.6586358293473399,2571.99583119272,0.0,1.8858712884526916,3.846692417488393,0.013349326037624535,-1.6546911031972125,0.6972636624186832,-3.14811966933656,0.023191063919208152,103.21194153839868,-5.3249104319258094e-17,1.0,-0.7454831970095356,0.12927400468384076,0.059484777517564404,0.00468384074941452,0.0,22,Weak
TRX-USD,2422,0.8815814261272344,2833.7469901428904,-0.015647158985786943,2.970403518986798e-06,0.7771858108925286,0.7770937389135586,8441.067734033517,0.0,1342.7128066203627,2.714055047717443e-292,1.3114563811778306,2.5442612619272964,0.016582289767809753,-1.3845134440435225,0.8027722884520475,-0.6408627018063211,0.8614788787122657,111.19440645709031,4.693923935657144e-17,0.9999999999999999,3.179308130112435,0.0875309661436829,0.07184145334434351,0.1255161023947151,0.004128819157720892,21,Weak
