ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2416,0.8936257228535645,21673.85982385802,-0.18030802673374624,2.2674423198856713e-05,0.7985669325455552,0.7984834888556404,9570.129669007494,0.0,240.0714299720326,7.398630700892657e-53,-0.6384970289696882,0.8738450648459639,0.018125139372717966,-3.1340236925678555,0.0816715016838856,-3.5339175390593187,0.007157568269229381,76.75245040390014,2.352790515761921e-17,1.0,-0.7185333647992495,0.09685430463576158,0.016142384105960264,0.14817880794701987,0.0695364238410596,72,Fair
BNB-USD,2416,0.9152809550573695,7378136.815394387,27.261601004500903,0.007718744973480143,0.8377392266907304,0.8376720101317787,12463.286424605576,0.0,40.21744191812737,1.8488149714668145e-09,-0.29480039450370804,-0.2267079848319895,0.0149412910576753,-2.7658525586920684,0.17679176545190867,-2.9519893601737857,0.03962779203805948,93.66704725320734,3.2350869591726415e-17,0.9999999999999999,0.885968968309473,0.13410596026490065,0.010347682119205299,0.1456953642384106,0.028973509933774833,53,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2416,0.6447520203862618,1958.3150972579365,0.021370328182445556,2.0487197773171126e-06,0.41570516779216626,0.41546312353690196,1717.4758696023175,5.318143098703059e-284,7097.445796275487,0.0,2.2004000927396703,7.17003441994747,0.022186829462121395,-2.352480008245595,0.3476786661388278,-3.8668951157802853,0.002292449602240755,63.61249916079709,4.705581031523842e-17,1.0,-1.0878224125847642,0.1291390728476821,0.058774834437086095,0.07243377483443708,0.0,41,Weak
ICP-USD,1921,-0.1061047375948296,-80706.92118817309,19.35895275010896,-9.41453197956825e-05,0.011258215340067768,0.010742977307415247,21.850513018442697,3.1525563276140533e-06,541762.9174484962,0.0,7.354186857256728,81.16180922596739,0.025852445722427703,-1.6931716988571275,0.6800164919357495,-3.16665613774901,0.021997714998384744,8.680023851347604,2.9590535586053105e-17,1.0,-0.4349232439388649,0.09109838625715773,0.020822488287350338,0.0,0.0,38,Weak
ARB-USD,2416,-0.14860884249107242,-1082.816594479437,0.11526049876424714,-1.1328043047941585e-06,0.02208458806653646,0.021679486404592163,54.516162586305924,2.1111303064927084e-13,22337.15000845789,0.0,3.758703203915411,12.891922285624771,0.02243885499459027,-1.6525144027945986,0.6982242501313578,-3.520630974788355,0.007472788571698054,61.58102629357683,0.0,1.0,-0.1837230188079983,0.05836092715231788,0.05836092715231788,0.0,0.0,33,Weak
BCH-USD,2416,0.560725671666342,3201863.4973260267,191.05917939586845,0.00334967599464795,0.3144132788656704,0.3141292744244383,1107.0716975468022,3.8788097889501645e-200,10121.200056495012,0.0,2.1327893914105016,9.097043336124857,0.0231623228675204,-2.0246615118755478,0.5157370731725607,-3.138278089770902,0.02384709800596202,61.52508070221496,-2.352790515761921e-17,1.0,-1.2495459054758156,0.13038079470198677,0.033112582781456956,0.09561258278145696,0.0,32,Weak
MKR-USD,2416,0.45950687918931393,12395370.040071826,911.8819099188968,0.012967596370889001,0.2111465720223027,0.21081978932637158,646.1375545626064,1.6677086269018207e-126,1925.4795904269845,0.0,1.5985906854925998,2.9949796202076477,0.01633217976337933,-1.6630369122016817,0.6935654880237435,-2.972507966086936,0.03754279923973248,84.46008925647662,2.352790515761921e-17,1.0,-0.5885114582546203,0.1630794701986755,0.04428807947019867,0.023178807947019868,0.0,22,Weak
NEAR-USD,2129,0.010191917020390509,967.7728860347038,3.966330512786337,1.1566187889083783e-06,0.00010387517255061596,-0.0003662217361599662,0.22096544483885366,0.638353471390646,2551.8285420792477,0.0,1.8829070656777016,3.8334794597793422,0.013366380890158942,-1.6566819389385827,0.6963836636786689,-3.1468985543401033,0.023271605854218943,102.99651732941443,4.004937918798122e-17,1.0,-0.7303925094359183,0.12916862376702679,0.05965241897604509,0.005166744950681071,0.0,22,Weak
TRX-USD,2416,0.8837182870978627,2833.78112099323,-0.015754411517003478,2.9646012714173564e-06,0.7809580109511802,0.7808672727618476,8606.71803895997,0.0,1361.2281214449422,2.5886248888363293e-296,1.305416849761251,2.5990246129395995,0.017000869625349073,-1.3200326329805703,0.8236090260880653,-0.574010237118265,0.8767471752787177,112.1454199011899,2.352790515761921e-17,1.0,3.3712028111989887,0.08609271523178808,0.07160596026490067,0.1254139072847682,0.0041390728476821195,20,Weak
ETC-USD,2416,0.10379697463871307,48446.856369230285,19.20107304357097,5.068338232772711e-05,0.010773811944149614,0.010364024790853854,26.291238896830343,3.1693135867572654e-07,6005.204829947114,0.0,2.0432581591424563,6.571642685388111,0.017891386480039066,-1.438245483501178,0.7841034322434598,-2.8757092086407905,0.04824648006674201,77.72527953781726,-4.705581031523842e-17,1.0,-1.0778386170569056,0.12375827814569536,0.062086092715231786,0.030629139072847682,0.0,20,Weak
XLM-USD,2416,0.6079077095242538,2330.0519198693346,0.07171840806320927,2.4376176525913085e-06,0.3695517832990245,0.3692906199946744,1415.0218546925819,4.010821653931768e-244,2189.672237432021,0.0,1.5564388563648912,3.484417262643861,0.016852674851115964,-1.4600393140713723,0.7761942762128589,-2.7169287660888064,0.07115438521054968,82.7822198025627,-4.705581031523842e-17,1.0,-0.6803747048761268,0.15314569536423842,0.046357615894039736,0.11506622516556292,0.0,19,Weak
RUNE-USD,2416,0.10988336592847486,11501.103279168903,2.6408857217482415,1.2032046212579705e-05,0.012074354107771024,0.011665105704335876,29.503729291120006,6.139644140846209e-08,1959.8070553736147,0.0,1.6339185960241525,2.9755849096261873,0.014796001663824011,-1.386771843821757,0.8020115098470486,-2.9517599116842037,0.03965164479482116,94.09684965240224,2.352790515761921e-17,1.0,-0.8866228766500398,0.14072847682119205,0.05339403973509934,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2316,0.8342847629162305,1791553.2808111093,-13.419243924565288,0.0019473036179178905,0.696031065634191,0.6958997048155369,5298.620035754164,0.0,272.32106971652706,7.349047561650798e-60,0.7513556244288709,0.7570599692745783,0.010935829804614544,-2.2217801675456097,0.4131620004293061,-2.5510800324094918,0.10353530200175959,130.7632036203477,-6.135947631779794e-17,1.0,-0.884546532311469,0.15414507772020725,0.04058721934369603,0.11442141623488773,0.013816925734024179,17,Weak
XMR-USD,2416,0.698124996755801,2094352.2334065633,93.00352737865154,0.002191037002807286,0.48737851109528696,0.4871661575373314,2295.1275965778295,0.0,794.7287276955126,2.672080119889961e-173,0.9379345091453294,2.0997038408408653,0.019102747973472604,-1.8678446387984935,0.5962219676775891,-2.547450886120787,0.10435159720845222,80.27719425261293,0.0,1.0,2.310879499100237,0.15811258278145696,0.03683774834437086,0.14031456953642385,0.005794701986754967,17,Weak
VET-USD,2416,0.09213018872935715,104.29081745972299,0.029823715157371415,1.091053531791064e-07,0.008487971675307127,0.008077237612206578,20.665370705398413,5.739520461757882e-06,7471.471670433314,0.0,2.4812822091020488,7.061479138092864,0.011803855055242353,-1.4242819748138598,0.7890689183658771,-2.887137914373554,0.046864257189718476,118.68475817765575,-4.705581031523842e-17,1.0,-0.8869640132955247,0.12955298013245034,0.06995033112582781,0.0,0.0,14,Weak
FIL-USD,2416,-0.09118844462528393,-78890.15052888083,20.592073125043765,-8.253207660521561e-05,0.008315332433178058,0.007904526854235705,20.241527524009413,7.148937997633904e-06,20697.13861487219,0.0,3.313361952329004,12.746620347585392,0.009365064359257094,-1.6544185386291943,0.6973840361880024,-2.8590058088667396,0.05032696163922231,147.63169782342706,0.0,1.0,-0.5272836886258043,0.11009933774834436,0.04925496688741722,0.0,0.0,12,Weak
EOS-USD,2416,-0.3512465781943466,-18143.54152349212,2.650139130834228,-1.898112944224348e-05,0.12337415869323709,0.12301101625690447,339.7404058286875,4.369871531917776e-71,6900.668239203315,0.0,2.152617920548744,7.090877680378195,0.02247484458772233,-1.8416834102102193,0.6092630176579951,-2.0014965902493187,0.2859172822896409,62.56201957073332,0.0,1.0,-0.8850414283200069,0.13658940397350994,0.05339403973509934,0.01945364238410596,0.0,10,Weak
LINK-USD,2416,0.452059736072902,110646.91895254994,8.015353511398331,0.00011575488105805844,0.2043580049783018,0.20402841011706663,620.0278857882142,5.25889697959262e-122,1872.2273923071843,0.0,1.6094320556218995,2.8807330344257966,0.016811308446379424,-1.1969554977863348,0.8586963528791176,-2.6126685233238405,0.09040710711087047,82.23150126903947,-2.352790515761921e-17,0.9999999999999998,-0.946688133804626,0.1361754966887417,0.05836092715231788,0.07119205298013245,0.0,9,Weak
AAVE-USD,2141,0.4605081659187915,1438492.659928493,71.12297081786744,0.001706771431322712,0.21206777087788942,0.21169940611439142,575.7004792318329,7.372881083293255e-113,1500.9227565692127,0.0,1.6556336898652835,2.432480183895505,0.015416688389483292,-1.511688463478881,0.7566828003488015,-2.6273475440605187,0.08747577657376637,90.02326068390134,-2.654993874862588e-17,1.0000000000000002,-0.9556921756034334,0.15319943951424567,0.06912657636618402,0.04624007473143391,0.0,8,Weak
MANA-USD,2416,-0.03122308025901473,-725.3233521874685,0.6220702159594091,-7.588075579139947e-07,0.0009748807408610505,0.0005610343782846972,2.355658594634435,0.1249602010787246,10611.67929575389,0.0,2.814695355272142,8.608846955014124,0.011928929184352614,-1.5521373766664872,0.7406618501683788,-2.7216335888600294,0.07036894280695621,115.60703809082919,4.705581031523842e-17,0.9999999999999999,-0.6796014639488904,0.08567880794701986,0.0695364238410596,0.0,0.0,8,Weak
FLOW-USD,2024,-0.1506926341293657,-33113.865485691305,6.460633701505309,-4.0505294796145075e-05,0.02270826998084663,0.022224940737513577,46.98302512021882,9.475561846411291e-12,4895.857553788226,0.0,2.481827341426152,5.801079391506814,0.0075026438453024225,-1.4157891925457458,0.7920499102165091,-2.7399282436688104,0.06738009734253995,187.3642390308792,-8.425407933914231e-17,1.0,-0.508157220898671,0.1324110671936759,0.06966403162055336,0.0,0.0,8,Weak
SAND-USD,2190,-0.14508668652231896,-4662.624537530249,1.0119113531745771,-5.386399364231419e-06,0.021050146606025333,0.020602728939940418,47.04808996528624,8.98232602038684e-12,16927.307448133448,0.0,3.3107808036262116,11.934577881660363,0.010213779226475683,-1.7605852346146746,0.6486621308459937,-2.67524625587017,0.07842056825945262,133.76047436726947,-2.5955899023200006e-17,1.0,-0.5851044958093177,0.0867579908675799,0.06118721461187215,0.0,0.0,5,Weak
