ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2138,0.9481060436270318,2525.6603933086,-0.013250376845926483,2.6251631094992728e-06,0.898905069962103,0.8988577408750066,18992.655998864506,0.0,182.6902635255542,2.134584377959327e-40,-0.3814181188327782,1.2179537516168946,0.05389472934619058,-3.168947941653607,0.07527605843161539,-3.2454733760874603,0.017498845076146886,25.71736859643745,3.9880789659126294e-17,1.0,0.40177112586926916,0.07670720299345182,0.019176800748362956,0.1922357343311506,0.0304022450888681,81,Fair
XRP-USD,2138,0.8843115884364535,21731.100355336825,-0.17380030012565736,2.2587234266648397e-05,0.7820069854430041,0.7819049287882489,7662.479113382448,0.0,171.5909608671452,5.489038481501463e-38,-0.6263459234074846,0.6035063338745319,0.01778923807504415,-3.010714048462055,0.10768069220866239,-3.170433240148914,0.021761185789219636,77.93702852597357,1.3293596553042099e-17,0.9999999999999999,0.46559593196901494,0.09915809167446211,0.014499532273152479,0.16417212347988774,0.06454630495790459,65,Weak
DOGE-USD,2138,0.696662212231454,2242.6108381301806,0.01761398049599775,2.3309623323943306e-06,0.48533823795122333,0.4850972914334103,2014.2986184498436,1.9917881946243e-310,6381.917190508776,0.0,2.1765493697430296,7.280465741402413,0.02507104953811782,-2.9236162955558913,0.1294963406624075,-3.7397520538849487,0.003587507773688848,55.288259839238584,0.0,0.9999999999999999,-0.5340379067337088,0.13657623947614594,0.05378858746492049,0.07764265668849392,0.0,62,Weak
BNB-USD,2138,0.9092883184612818,7033345.702434355,34.65566057746482,0.007310436400437276,0.8268052460901456,0.8267241624038583,10196.937065240205,0.0,1.018447643453871,0.600961851365515,-0.053482188687180424,0.005501397258976581,0.01945169480151296,-2.64736722945733,0.21907668541279707,-3.371497882775981,0.011969740773082396,71.25088863531049,-1.0634877242433679e-16,1.0,-0.8178401093226308,0.12909260991580918,0.015434985968194575,0.13564078578110383,0.02432179607109448,59,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2138,0.7050068002383191,1609419.438250617,101.16878888249165,0.0016728252730256643,0.4970345883822731,0.49679911768395024,2110.8129033561504,4.28e-321,1272.7560216305253,4.2125153689532756e-277,1.0982157679871616,3.08730959308331,0.028228584160847166,-2.315781550341679,0.3657049274377154,-3.130952536283076,0.02434575730893797,49.09867349100104,-1.0634877242433679e-16,0.9999999999999999,-0.3118822938240916,0.12581852198316185,0.03274087932647334,0.16323666978484566,0.0023386342376052385,41,Weak
ICP-USD,1643,-0.0648004452558776,-54038.72812465392,19.081796841834297,-5.93949580366897e-05,0.004199097705360311,0.0035922720488736903,6.919776150651994,0.008604524309665292,357606.9384525745,0.0,6.920531608353098,71.16007541264214,0.02629247476365188,-0.6668320786540898,0.9501001227929889,-3.254862875266011,0.017020675919838163,8.53177505291064,-3.4597333451496054e-17,1.0,-0.17141110217258876,0.09007912355447352,0.021911138161898967,0.0,0.0,39,Weak
ARB-USD,2138,-0.12905546690636183,-998.8887052086068,0.11461521035120646,-1.0382416362692365e-06,0.016655313538419647,0.01619494617584405,36.178310828198356,2.1126117524421548e-09,15142.002134196,0.0,3.5221333892735394,11.002288399353077,0.022552542440679765,-1.9750270608660023,0.5415324233399521,-3.4794225582098757,0.00853156289360386,61.465258809753216,1.0634877242433679e-16,1.0,-0.4161547715075364,0.06594948550046772,0.06594948550046772,0.0,0.0,33,Weak
SOL-USD,2038,0.8560282723318435,1957050.7125271885,-15.389130131889006,0.0020928830666617514,0.732784403031441,0.7326531576498259,5583.3157251953335,0.0,136.8309049881424,1.938860240927443e-30,0.4857470892167293,0.8228495102512294,0.012835095360131376,-2.6092600013662888,0.23311542086853382,-2.6485132343154763,0.08337925030827936,108.00432223204565,-3.4864707348385683e-17,1.0,-0.10288209341548665,0.1393523061825319,0.04121687929342493,0.1211972522080471,0.02404317958783121,31,Weak
BCH-USD,2138,0.5469274355750589,3181427.9393414934,195.18941948745274,0.003306765740958866,0.2991296197847102,0.2988014969475308,911.6391359895596,4.362694025402123e-167,9146.710280121963,0.0,2.2343597377234703,9.119967296965784,0.023973027195635824,-2.35745970184536,0.34525834327813887,-2.9191115369821414,0.04317029619128129,57.82291860271809,1.0634877242433679e-16,1.0,-0.01838799737338189,0.13704396632366697,0.03461178671655753,0.0724976613657624,0.0,27,Weak
ETC-USD,2138,0.20671307905451475,98266.86746190711,18.58769309247361,0.0001021382589799092,0.042730297052197996,0.04228213707890782,95.34608086146837,4.591246782388102e-22,5363.229267323783,0.0,2.0790338832395903,6.57097528119262,0.01969899986754911,-1.8151491690684354,0.6223348240512357,-2.9236250292417267,0.04266889657174166,70.31627605733811,0.0,1.0,-0.9570013953559143,0.1295603367633302,0.055659494855004675,0.01403180542563143,0.0,23,Weak
NEAR-USD,1851,0.0962095633944181,9566.216276048326,3.8167551197360634,1.1020294580957603e-05,0.00925628008854451,0.008720453306548026,17.27476191849934,3.382265156658079e-05,1908.4810997899901,0.0,1.8058186041571136,3.436330447538568,0.014120894362472708,-0.6335730428017173,0.9533442500124809,-3.0445193651258813,0.03094086692925753,97.23433825303321,-3.070957258822691e-17,1.0,-0.6540355153079251,0.1280388978930308,0.05780659103187466,0.0016207455429497568,0.0,21,Weak
RUNE-USD,2138,0.21970827922346697,23450.36797143727,2.4702651516815957,2.4374235374596733e-05,0.04827172795933676,0.047826162288905794,108.33807710688464,8.773607310194585e-25,1488.4038131843538,0.0,1.5112923901008424,2.763313468680102,0.01635041515820983,-1.9639446154842815,0.5472616202146526,-2.9326556345947,0.04168024772299629,84.74972552110366,2.6587193106084198e-17,1.0,-0.6702258935661983,0.1421889616463985,0.0519176800748363,0.10523854069223573,0.0,20,Weak
