ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2183,0.9480984193375731,2635.2769446190664,-0.014514551332307125,2.6767028911770686e-06,0.8988906127504052,0.8988442535632206,19389.697433029283,0.0,127.12776225861013,2.480602500766351e-28,-0.3790240025409666,0.9124707667033531,0.05188752193902196,-3.1664591386789565,0.07571833376648433,-3.2597415986171434,0.016776773558776787,26.712055405000534,5.207825823253139e-17,1.0,0.41494332649587506,0.07787448465414568,0.01832340815391663,0.19560238204306002,0.030233623453962438,81,Fair
XRP-USD,2183,0.8894199313054542,22435.894352013278,-0.17886015458542714,2.2788581443328407e-05,0.7910678142033988,0.7909720176945512,8257.793772651372,0.0,214.15605534286314,3.137642429513993e-47,-0.6954089484321229,0.6544180749659061,0.0179746364934753,-2.9733687156046327,0.11667222972373525,-3.207077076227793,0.019578667577894178,77.13288454363675,-2.6039129116265696e-17,1.0,0.4766247817698753,0.09573980760421438,0.013742556115437472,0.16216216216216217,0.06596426935409987,65,Weak
DOGE-USD,2183,0.6879181287123046,2218.413759409419,0.01954903222088347,2.2532867127164634e-06,0.47323135181103904,0.47298982560829306,1959.3375229302517,6.627141624390952e-306,6527.081907587768,0.0,2.192236017252837,7.269341680240677,0.024659829137896303,-2.6269755694123504,0.2269335742606104,-3.7284599389812705,0.003730189507084957,56.2099677296769,-2.6039129116265696e-17,0.9999999999999999,-0.5479150717466362,0.13834173156207055,0.054970224461749886,0.07787448465414568,0.0,51,Weak
XMR-USD,2183,0.7133945889634089,1780822.107994325,97.81053605708523,0.0018088162213362674,0.5089318395622713,0.5087066822214013,2260.3386485002375,0.0,939.4013558679429,1.0270401625111706e-204,1.051586774091637,2.4394953968579483,0.032829470089904916,-2.3413858525926527,0.35309355578823587,-3.738864918795579,0.0035985334309250293,42.22099876511302,5.207825823253139e-17,1.0,-0.2576539380893522,0.12185066422354558,0.04031149793861658,0.14154832798900596,0.0036646816307833257,48,Weak
BNB-USD,2183,0.9115009412342232,7369630.70431999,30.290319912243536,0.007485479601466356,0.8308339658708748,0.8307564023522461,10711.659044872049,0.0,7.295548143871306,0.02604904759937771,-0.1017854287044165,-0.19473511314386283,0.017759340246548305,-2.558239142057309,0.254005007880586,-2.920947690772815,0.042965731183489356,78.04369313802786,0.0,0.9999999999999998,-0.77719709275063,0.13559322033898305,0.014200641319285386,0.13879981676591846,0.02565277141548328,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1688,-0.07690242236914546,-63896.54525823229,19.36687260655539,-6.918865852833973e-05,0.005913982566242426,0.0053243704562579985,10.030293588099127,0.0015674338268918612,385713.93372836564,0.0,7.000630896999268,72.94079818316436,0.026271611250500503,-1.2295132203629628,0.8500024326316655,-3.27418327143802,0.01607266842872456,8.548644849760562,5.0512516760196693e-17,1.0,-0.374438704916154,0.09123222748815166,0.02132701421800948,0.0,0.0,40,Weak
ARB-USD,2183,-0.13392896970061122,-1038.4915747795617,0.11501535753631205,-1.054816423128272e-06,0.017936968925067465,0.01748668784708729,39.83504926639196,3.3371899226898776e-10,16159.68487619854,0.0,3.5596371423677238,11.300075588840462,0.022533092030782884,-1.7907810786124347,0.6341891833411453,-3.5143753421728188,0.007625489442112781,61.51829306211563,-1.3019564558132848e-17,1.0,-0.42140181522831954,0.06459001374255612,0.06459001374255612,0.0,0.0,33,Weak
SOL-USD,2083,0.854273541986958,1963326.6594714068,-14.367264307934468,0.0020544698603767895,0.7297832845389431,0.7296534350841325,5620.22601945367,0.0,162.58743443142362,4.949794853942617e-36,0.5540868498028207,0.8091996857748085,0.012727282302767604,-2.5759740613375826,0.24662749578305432,-2.6847908771302316,0.07670729115222566,108.91856989132707,5.4578414652720127e-17,1.0000000000000002,-0.11877415323511331,0.1401824291886702,0.04080652904464714,0.11521843494959194,0.02256361017762842,31,Weak
BCH-USD,2183,0.5592257319626753,3294463.3268216387,194.28320325226966,0.0033462515314704433,0.31273341928918963,0.3124183039381072,992.4410797980095,7.406250901303719e-180,9495.121483574749,0.0,2.2283693817769348,9.219205159541534,0.02441805902720071,-2.107065354121252,0.472674407479054,-2.9310975790965585,0.0418494431076266,56.7694730664373,0.0,0.9999999999999999,-0.015418679779531895,0.13559322033898305,0.03527256069628951,0.07329363261566652,0.0,28,Weak
ETC-USD,2183,0.18333995929014155,87603.50759791995,18.914497061266623,8.898061455871001e-05,0.033613540672510656,0.033170447385336255,75.86109211191062,5.898606712292802e-18,5565.880973327987,0.0,2.0855970437501443,6.637350111329248,0.01948089008640545,-1.6334909662951071,0.7065489202283592,-2.9313459809683184,0.041822429852445386,71.10298094451328,-2.6039129116265696e-17,1.0,-0.9710847222216005,0.12688960146587266,0.05771873568483738,0.015116811726981219,0.0,23,Weak
RUNE-USD,2183,0.18845828345773974,20286.81909672824,2.564330774694386,2.060572322004965e-05,0.035516524603837585,0.03507430384482979,80.31401484525433,6.692261750308032e-19,1545.045572911457,0.0,1.5342052605465593,2.762995032505188,0.016007539077169404,-1.6560735384451892,0.696652736890379,-2.9315696754111187,0.041798115931070155,86.56418846536087,-7.811738734879709e-17,0.9999999999999999,-0.6838293101206397,0.14200641319285387,0.052679798442510306,0.0842876775080165,0.0,20,Weak
NEAR-USD,1896,0.07138346440566055,7125.141571249476,3.904696801542047,8.053878822412314e-06,0.00509559899055434,0.004570306276188263,9.700494317160345,0.0018697694858175397,1986.9018797289027,0.0,1.8133094615184153,3.4791884044351233,0.014031231243360925,-1.0909887270638376,0.8841873647152676,-3.026193040447246,0.03251965188898355,99.35373143347908,0.0,1.0,-0.9304204776356894,0.12974683544303797,0.0580168776371308,0.0031645569620253164,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
VET-USD,2183,0.16287042551545783,190.5209292156109,0.029124077868495215,1.9351587433816506e-07,0.02652677550758642,0.026080432901216755,59.43142135441128,1.9100153285899587e-14,6091.653568420171,0.0,2.430750771413916,6.603467065907708,0.012561133502580871,-1.6476341151225364,0.7003719653071908,-2.855158809675039,0.05081642606660899,110.25548215559954,-5.207825823253139e-17,0.9999999999999999,-0.5015153620919206,0.13879981676591846,0.06779661016949153,0.0,0.0,14,Weak
MANA-USD,2183,0.021567606224794325,522.541301838362,0.6120114682801917,5.307555307407523e-07,0.0004651616382673751,6.869644520679508e-06,1.0149896673174994,0.313822186714829,7990.024733626398,0.0,2.698141914492135,7.6860315783981505,0.012337603327521202,-1.6978128776304635,0.6779031354424017,-2.872644927484953,0.04862274742745424,112.31762507394217,5.207825823253139e-17,1.0,-0.7003140568454094,0.09161704076958314,0.0728355474118186,0.0,0.0,14,Weak
XLM-USD,2183,0.6368851384196345,2599.613929946171,0.06943710086489822,2.6404792621281573e-06,0.4056226795397969,0.40535015440432687,1488.3863055059658,1.1042613490712232e-248,1591.0597067666683,0.0,1.399304443025988,3.119668091189123,0.017218385224316977,-1.7179230403281016,0.6686664716316713,-2.538987502075194,0.10627406270267015,80.48915786667476,-5.207825823253139e-17,0.9999999999999999,-0.24240355166578112,0.1511681172698122,0.0467246907924874,0.12780577187356848,0.0,13,Weak
LINK-USD,2183,0.5172672940698431,132709.17559472163,7.868865350227676,0.00013479533326675263,0.26756545351433736,0.2672296284127851,796.740482702222,1.1186728612308587e-149,1609.7584741728485,0.0,1.5870212163886246,2.7726157624726397,0.018400811487873737,-1.642481295239802,0.70263059190216,-2.6099613126348444,0.09095589453614072,75.34317796438316,0.0,1.0,0.049968671274228015,0.14658726523133303,0.052679798442510306,0.03481447549244159,0.0,11,Weak
MKR-USD,2183,0.47370839685021493,13618353.76275139,900.4806002960831,0.01383243114704136,0.22439964524640066,0.22404402839415238,631.0152171576592,1.6091791946667506e-122,1285.2372503332742,8.208751749880619e-280,1.4520882272752715,2.3972308924318835,0.01596045864809712,-1.766124598868304,0.646025848779521,-2.6736200738699982,0.07871544349242382,86.76983765596077,-2.6039129116265696e-17,0.9999999999999999,-0.5860892764506509,0.16216216216216217,0.04626660558863949,0.03298213467704993,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
EOS-USD,2183,-0.29942097879653806,-15660.24327401252,2.631645787987986,-1.5906418691089354e-05,0.08965292254347712,0.08923552360837561,214.78953347511808,1.8600262777873766e-46,5521.348299520971,0.0,2.079921151485699,6.607365900270381,0.02384760533899082,-1.8604368034641485,0.5999292420576546,-2.065913902743331,0.2584397602247378,58.13431842886379,-2.6039129116265696e-17,1.0,0.05393122943183863,0.14154832798900596,0.0467246907924874,0.02977553825011452,0.0,10,Weak
AAVE-USD,1908,0.519823432123986,1730225.257474396,69.4288022216281,0.0019439949476105897,0.2702164005851603,0.26983351307235093,705.7331240771681,1.4768272708684378e-132,1280.104396560263,1.068715619874754e-278,1.6501631477145626,2.295397754281158,0.016884368708431168,-1.2109119316893098,0.855020441999794,-2.607154370315406,0.09152760173706559,82.14833395069424,5.958429649979876e-17,1.0,-0.9560508074719386,0.16142557651991615,0.07075471698113207,0.05293501048218029,0.0,9,Weak
