ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2208,0.9475212261021113,2694.275016113616,-0.01529266623773255,2.7085235266449444e-06,0.897796473914048,0.8977501441198115,19378.382501096687,0.0,98.68115183869855,3.7295818638211946e-22,-0.34943352304389996,0.7692246213214782,0.049700668177323576,-3.1052633948318378,0.0872505520559066,-3.20109062671124,0.01992163619301184,27.887278551777882,-1.2872151010146743e-17,1.0,0.4207958403313861,0.08016304347826086,0.02309782608695652,0.19429347826086957,0.030344202898550724,79,Fair
XRP-USD,2208,0.8917428320900846,22733.902738330402,-0.18050317185580828,2.2854129608508118e-05,0.7952052785840444,0.7951124432615531,8565.762010015025,0.0,233.98910459201386,1.5485011246113465e-51,-0.7199825259418968,0.6917970544666265,0.018176835408548843,-3.051046162381637,0.09856453351503303,-3.4011072791565873,0.01092118240619078,76.27465201310403,-2.5744302020293485e-17,1.0,0.4813985480534781,0.09556159420289854,0.01358695652173913,0.16168478260869565,0.0661231884057971,69,Fair
DOGE-USD,2208,0.6820470239176226,2198.5572319573043,0.02060134842232329,2.2101841689573965e-06,0.46518814283488574,0.4649457077228435,1918.8150549491913,3.997431847844798e-302,6559.8408822828305,0.0,2.193098700013339,7.236434679206612,0.024438970343061167,-2.769550087165978,0.1755656852684534,-3.977962939873564,0.0015304029053341394,56.717818807983086,0.0,1.0,-0.554778374463873,0.13768115942028986,0.05480072463768116,0.07880434782608696,0.0,57,Weak
BNB-USD,2208,0.9125919706477894,7532847.899259374,28.150247659862124,0.007572684909951152,0.8328241048908154,0.8327483225267587,10989.682299527896,0.0,13.637603586826057,0.0010930298134841547,-0.13309822316943223,-0.27624429140330165,0.01766364907439918,-2.6790318766147756,0.20721051105903843,-2.8922090956826216,0.04626150354110761,78.46765916616356,-1.0297720808117394e-16,1.0,-0.758398470498618,0.1408514492753623,0.01358695652173913,0.14356884057971014,0.025362318840579712,50,Weak
XMR-USD,2208,0.7044693884016706,1912967.0507978718,94.96901768584667,0.001923083661391209,0.4962771191950237,0.4960487770006424,2173.3920904976426,0.0,3249.0172552862605,0.0,1.4606731219852545,5.190632756561207,0.040499858565249444,-2.0073246803653015,0.524768525518384,-3.369155341107261,0.012056395833104019,34.226616748805036,0.0,1.0,-0.20842116289738044,0.11141304347826086,0.042119565217391304,0.1286231884057971,0.0022644927536231885,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1713,-0.08368065303193231,-69316.49713353456,19.52401332184612,-7.463527178583217e-05,0.007002451691850431,0.0064220907635581526,12.065684215604975,0.0005263751413035444,401624.59372165345,0.0,7.042725020939074,73.90017942063223,0.02625419063158936,-1.1859741128591212,0.8615354446855181,-3.312579648759159,0.014325443091200298,8.556508715805336,-4.9775322995453604e-17,1.0,-0.30347188801167324,0.08990075890251022,0.021015761821366025,0.0,0.0,40,Weak
ARB-USD,2208,-0.13648621945146938,-1058.1617279367736,0.11523156230651888,-1.0637577522602688e-06,0.018628488100154827,0.01818362340754376,41.87450343793489,1.1953199707024217e-10,16744.514442959353,0.0,3.5802988011790515,11.465493613977005,0.022543917728096424,-1.872766025780923,0.5937529485240571,-3.5353232859509442,0.0071249290388149715,61.48873903035703,-1.2872151010146743e-17,1.0,-0.4242922769454391,0.06385869565217392,0.06385869565217392,0.0,0.0,33,Weak
BCH-USD,2208,0.5686685340113388,3385450.962344873,192.88969182418805,0.0034033547150804965,0.32338390157460517,0.3230771853015202,1054.34217207328,2.1999079469402184e-189,9372.889847016926,0.0,2.197995587344303,9.110729465487589,0.02424673635321966,-2.050564475472252,0.5022142547981815,-3.04694655832626,0.03073674006734996,57.1711042339037,-1.2872151010146743e-17,0.9999999999999999,-0.010386203399652193,0.13496376811594202,0.034420289855072464,0.07835144927536232,0.0,31,Weak
SOL-USD,2108,0.8531610531188559,1963151.9691485465,-13.856703545643803,0.0020347725431616947,0.7278837825588752,0.7277545725790836,5633.3402708739895,0.0,178.07511754255876,2.145258065690295e-39,0.5888299575081044,0.8063242073000274,0.01245456961132942,-2.5818098773512963,0.2442267166903742,-2.6665916976126787,0.07999991314217342,111.30311201454423,-5.393113743909679e-17,1.0,-0.12658134939267784,0.14468690702087286,0.04127134724857685,0.11385199240986717,0.021821631878557873,30,Weak
ETC-USD,2208,0.17001579575006845,81419.47322818192,19.088654644250887,8.185005518986332e-05,0.02890537080452904,0.028465164716951707,65.66326913744642,8.764294877471395e-16,5657.708112383615,0.0,2.0857228857947145,6.660039828854723,0.019359680598351626,-1.7113715727466732,0.6716896147356077,-2.9340824822333476,0.04152580164949988,71.54791586683673,-2.5744302020293485e-17,0.9999999999999999,-0.9781355556258003,0.12545289855072464,0.058876811594202896,0.01947463768115942,0.0,23,Weak
NEAR-USD,1921,0.05733835140278637,5732.06127120561,3.952390775510897,6.428210992625925e-06,0.0032876865415892853,0.002768295028583223,6.3298811383382665,0.011953059291774589,2023.4715603809177,0.0,1.8147888276989672,3.494589892083587,0.013965548932573893,-0.9920586531420171,0.9043430430619429,-3.0554456037638484,0.030030981735386268,99.21855942135723,0.0,1.0,-0.848447724643941,0.1301405517959396,0.05778240499739719,0.0052056220718375845,0.0,21,Weak
RUNE-USD,2208,0.1723404160591846,18619.291555082713,2.61050012541015,1.8717758552780377e-05,0.02970121900745304,0.02926137368515358,67.52650875580618,3.5014493599330757e-16,1579.454278066649,0.0,1.5459816717127322,2.769551048843512,0.015848868025193325,-1.7340388030676872,0.6611735626586278,-2.93431874836921,0.04150027366607158,87.43044987019319,2.5744302020293485e-17,1.0,-0.6905617837784969,0.14130434782608695,0.05298913043478261,0.07789855072463768,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
MKR-USD,2208,0.4666783682482016,13410663.025179021,909.0978523059042,0.0134815845058013,0.21778869939080403,0.2174341158456502,614.2098311312294,7.885579107209383e-120,1336.6622086787718,5.5909975390486326e-291,1.4706479114702269,2.435049542099337,0.015936395756778955,-1.827475129886192,0.6162829615859872,-2.8297420524198134,0.054149312893027955,86.90041979450743,5.148860404058697e-17,1.0,-0.5929418463250391,0.16530797101449277,0.04619565217391304,0.028985507246376812,0.0,17,Weak
VET-USD,2208,0.1495169922376359,175.31696452833924,0.029546310524955655,1.7624411769587545e-07,0.022355330967789078,0.021912155687176083,50.44354219592013,1.6476614910589887e-12,6248.228297962642,0.0,2.4389964893534297,6.662568914935807,0.012487167410195463,-1.7296087768055797,0.6632411621587315,-2.8667754965400447,0.04935021583096621,110.90746922284423,0.0,1.0,-0.5083358876068232,0.13722826086956522,0.06838768115942029,0.0,0.0,14,Weak
XLM-USD,2208,0.6334476642022058,2585.098905852871,0.07045573376452283,2.5987700451256926e-06,0.40125594328323044,0.4009845271197142,1478.3789516620257,5.31061813979284e-248,1657.0378542576052,0.0,1.4242962578259704,3.157531632839385,0.0172054664104974,-2.1047534399639747,0.47388261255925285,-2.5583805710691427,0.10190781029025492,80.54916252475114,-5.148860404058697e-17,0.9999999999999999,-0.24856392415538936,0.14990942028985507,0.04664855072463768,0.12454710144927536,0.0,13,Weak
AAVE-USD,1933,0.5130090111860478,1703449.0756355473,70.74722545502051,0.0018986299535710372,0.26317824555808633,0.26279667033569276,689.7152386028362,3.0667372069784296e-130,1318.101227427378,5.997291649691907e-287,1.659582289601551,2.3255112002468508,0.016806947350366138,-1.0540381643960206,0.8921097288009818,-2.6417665877268535,0.08466849468464077,81.82345149081004,0.0,1.0,-0.8064138354067946,0.15985514743921367,0.07087428867046043,0.0470770822555613,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
LINK-USD,2208,0.5094622669034783,130656.72590555965,7.9529671837951215,0.0001313476961012228,0.2595518013984309,0.2592161494498354,773.2766113366372,3.7588047273444157e-146,1658.8471236716498,0.0,1.598647878460907,2.805873888030816,0.01829097438360506,-1.6611868549484805,0.6943873427640208,-2.614807582384518,0.08997529772731888,75.79408249512998,-5.148860404058697e-17,1.0,0.043185006731757174,0.14447463768115942,0.05344202898550725,0.03215579710144927,0.0,10,Weak
EOS-USD,2208,-0.3103457796824586,-16320.018883541352,2.6438242351992822,-1.6406326316725748e-05,0.09631450296671296,0.09590485405599969,235.11475423926453,1.673060367107041e-50,5730.965111178999,0.0,2.0955489977260684,6.707563835791305,0.023754917003383544,-1.874826165435822,0.5927179778842246,-2.075779067859744,0.25436481477299466,58.360780661992,-2.5744302020293485e-17,1.0,0.0497797482499191,0.14221014492753623,0.04710144927536232,0.030344202898550724,0.0,10,Weak
FIL-USD,2208,-0.0577861970171184,-52560.950786749636,20.486886671489035,-5.2838916197237636e-05,0.003339244565701338,0.002887449118994856,7.391054049005003,0.006606224195946018,15576.93802802475,0.0,3.1473513251019365,11.419128535039862,0.009498001759142567,-1.8193432856952585,0.6202796463894523,-2.7604305144470684,0.06415205871127502,145.97927646279987,-5.148860404058697e-17,1.0,0.0636845163668006,0.11684782608695653,0.043931159420289856,0.0,0.0,9,Weak
HBAR-USD,2208,0.5626693904806078,1780.9466673988984,0.043962545534938585,1.7903650961763646e-06,0.3165968429838186,0.3162870500749264,1021.9628464575081,1.3431390694325443e-184,1035.2587148286304,1.571905392558403e-225,1.4578394218275856,1.668773586719512,0.014601435642382515,-1.8401877580590493,0.610004130988052,-2.288654381884032,0.17565327283331483,94.92372643556115,0.0,0.9999999999999999,-0.3928238655727119,0.17572463768115942,0.06974637681159421,0.07835144927536232,0.0,7,Weak
LTC-USD,2208,0.29546129629187595,457480.61652484944,74.91664868687056,0.0004598999751068234,0.0872973776064756,0.08688364115026814,210.99754758549648,1.0017766796443979e-45,4275.579257777418,0.0,2.123394625536261,5.3498930333558175,0.01577442880696131,-1.675554159789315,0.6879743895982635,-2.277204822434046,0.17942528872944674,87.75476817849345,0.0,0.9999999999999999,-0.7141556444787652,0.14990942028985507,0.05389492753623189,0.0,0.0,5,Weak
MANA-USD,2208,0.011177781648667498,271.3221793397111,0.6183112501001801,2.727570502814615e-07,0.00012494280258523727,-0.0003283097165434068,0.2756582640190463,0.5996139288987379,8265.770724583936,0.0,2.712115515210301,7.796156477650893,0.01230898499121688,-1.7828816694445326,0.6379992203548093,-2.629004579403417,0.0871495465312091,112.57839797097802,0.0,1.0,-0.7071303798256608,0.09148550724637682,0.07201086956521739,0.0,0.0,4,Weak
XTZ-USD,2208,-0.2258695991335802,-11056.092080838675,2.4661416765920996,-1.1114561555375238e-05,0.05101707581276427,0.05058689316354059,118.59398770462266,6.14693226152959e-27,1759.2086810652559,0.0,1.731297641627966,2.6824649310230333,0.014486234594980723,-2.0440867949625883,0.5055984575314635,-2.096256411191238,0.24602257949358358,95.63054364476378,0.0,1.0,-0.08113910119109537,0.1403985507246377,0.06567028985507246,0.010869565217391304,0.0,4,Weak
ATOM-USD,2208,-0.08876257044640207,-23789.24641756517,11.77667201086919,-2.3915054408986194e-05,0.007878793912252324,0.007429056284832591,17.518645165308033,2.9566361509784352e-05,1583.3359924271058,0.0,1.6999832527119731,2.3884796850230376,0.012979754611198466,-1.8587001668044403,0.6007967204982994,-2.3261042773968326,0.16368697364893076,106.62675046670935,-5.148860404058697e-17,1.0,-0.7555452769534865,0.14990942028985507,0.07608695652173914,0.05253623188405797,0.0,2,Weak
MATIC-USD,1910,0.21121868105116315,2799.4063728726924,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.0409488334701,3.6446840269779356e-44,0.7855020164911393,0.22605000032212974,0.01203037721592802,-2.052746010786331,0.5010742472028369,-2.349288842704402,0.1565634827556054,115.16077081048932,0.0,1.0,-1.0196780273775161,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,1,Weak
UNI7083-USD,1947,0.11689317508407421,26877.309547570872,8.786604641957457,2.974821139061687e-05,0.013664014381236211,0.013156900763951485,26.944680472985056,2.312069242801785e-07,1822.208545750009,0.0,1.8822041694223552,2.8936985041424226,0.012083711334705918,-1.7792813645599515,0.6397302074450468,-2.174802229098473,0.21551755147308493,114.29570146759991,8.758616157289371e-17,1.0000000000000002,-0.6375995304588746,0.1566512583461736,0.07652799178222908,0.0,0.0,1,Weak
INJ-USD,1914,0.41299372783146315,118600.95191614135,4.746891886240137,0.00013347241036425686,0.17056381922812847,0.17013001369425196,393.1803674885475,1.0014383294107728e-79,1294.8715923922637,6.64058477536155e-282,1.5947539044623866,2.4752825468886,0.009862430608973684,-0.38650844794929573,0.9714977734638701,-1.8019902937133294,0.3794740166992058,152.71091310419828,2.9698755935636374e-17,1.0,-1.392195609708001,0.13322884012539185,0.06321839080459771,0.05276907001044932,0.0,0,Weak
ADA-USD,2208,0.3516538433234623,5893.222393058598,0.35253682330817687,5.9243883433898665e-06,0.12366042552416245,0.12326317277054688,311.2890329864063,2.820161088677457e-65,3222.114602628631,0.0,2.065283980169716,4.253163303194942,0.0077202692613070134,-1.6896726700290712,0.6816051435466571,-2.0590386744037774,0.2613009692302625,179.40469599626493,0.0,1.0,-0.6386164871187154,0.1490036231884058,0.059329710144927536,0.010416666666666666,0.0,0,Weak
AVAX-USD,1945,0.14082465305268044,97601.27295102463,23.847536721007963,0.00010811379281779273,0.019831582907407608,0.019327121550180237,39.31239256146431,4.438061365387779e-10,2198.6272712241166,0.0,1.9357683640208376,3.499753223753576,0.01068530392659249,-1.7753971838658313,0.6415937567580694,-2.096497681336373,0.24592523161244834,129.5728364826708,-5.845081630931415e-17,1.0,-0.9129865145118181,0.1300771208226221,0.07557840616966581,0.011311053984575836,0.0,0,Weak
