ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2254,0.8934918714638866,22688.68860510532,-0.1808191967065174,2.287798874339044e-05,0.7983277243720388,0.7982381718517777,8914.631570887906,0.0,259.86585307445927,3.722605265803376e-57,-0.7382788747746747,0.7722672785559435,0.01821699640855726,-3.068744902608119,0.09475447578660329,-3.4604364380557153,0.009063241758785647,75.49377490538964,-1.2609454050755993e-17,1.0,-0.058113504994928886,0.0940550133096717,0.013753327417923691,0.15838509316770186,0.0709849157054126,70,Fair
BNB-USD,2254,0.913217797909818,7586547.077878974,26.90715769747538,0.007649844451999838,0.8339667464192575,0.8338930193972411,11311.547972664679,0.0,22.172457737629443,1.5321877195503668e-05,-0.1811431965313139,-0.32210538786883003,0.014853319192836464,-2.6325908692218096,0.224753300231733,-2.834827219191482,0.05346857668754072,93.91024353226358,1.8914181076133988e-17,1.0,0.786175981104885,0.1419698314108252,0.011091393078970719,0.145075421472937,0.025732031943212066,44,Weak
DOGE-USD,2254,0.6731190456431427,2145.4612703765943,0.021204812771629482,2.163361648941281e-06,0.45308924960753505,0.4528463940345365,1865.6736759772182,1.95531935264218e-297,6677.04631156515,0.0,2.1965870224309274,7.217351142672921,0.023709026781474664,-2.4122719484080637,0.31906492619745347,-3.8870613769382514,0.0021321588099163275,59.44003115873279,0.0,0.9999999999999998,-1.054552866855633,0.13620230700976044,0.05634427684117125,0.07675244010647737,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1759,-0.09060841267736132,-73813.74326134777,19.557145323332822,-8.047921606677305e-05,0.008209884447910931,0.007645405156190943,14.544172954324937,0.00014164149167101127,430610.56764466735,0.0,7.113967931800294,75.53868340019415,0.02617307639210013,-1.4730033571969823,0.7713978987490261,-3.3265966205862703,0.013730664462992594,8.585120307512048,6.463151661262992e-17,0.9999999999999999,-0.43318535070047687,0.09096077316657192,0.02046617396247868,0.0,0.0,40,Weak
TRX-USD,2254,0.9388885194220038,2737.4157165713837,-0.015752357107055113,2.76025499048051e-06,0.8815116519024424,0.8814590371830385,16754.088245451872,0.0,236.02389461592702,5.59838144186981e-52,0.1590528050908493,1.559199417058398,0.03940578663228994,-2.2232256455214348,0.41242084705865023,-1.842275801736305,0.3596839683543619,40.13783913521949,-2.5218908101511986e-17,1.0,3.3821993448470105,0.080301685891748,0.024401064773735583,0.18101153504880213,0.021739130434782608,35,Weak
XMR-USD,2254,0.7002221408051131,2005048.9251314097,93.37245178853726,0.002021777791457797,0.4903110464736954,0.49008471922967833,2166.3810232092387,0.0,2545.1717115488177,0.0,1.4006612038379844,4.4014222338195745,0.02102502232823931,-2.1077290729933686,0.4723275753083546,-2.991826305855526,0.035664803184583496,68.64838913076208,-1.2609454050755993e-17,0.9999999999999999,1.6864563996623076,0.11801242236024845,0.04081632653061224,0.12732919254658384,0.0022182786157941437,35,Weak
BCH-USD,2254,0.5761101464566287,3423726.3293287572,192.34302925642208,0.003452291747051776,0.3319029008502783,0.33160623251140176,1118.7675169763354,1.714308827139347e-199,9440.685614042732,0.0,2.1653726142092227,9.066628424936017,0.024120079605554953,-2.1334045165755606,0.4589231100562468,-3.1566774152752792,0.022633346862998737,57.4788765029242,-5.043781620302397e-17,1.0,0.10531697468435693,0.13220940550133098,0.034161490683229816,0.08251996450754215,0.0,34,Weak
ARB-USD,2254,-0.13979637302162679,-1071.8132424854905,0.11534727191418248,-1.080755777620495e-06,0.019543025910001788,0.01910765425187999,44.888144520744866,2.627045712374422e-11,17881.84809842661,0.0,3.619939287719022,11.778458968044571,0.022470958090763955,-1.5155028783973994,0.7551994851128179,-3.5780501993433167,0.00619479525565216,61.487226361279575,2.5218908101511986e-17,1.0,-0.1686177102076435,0.06255545696539486,0.06255545696539486,0.0,0.0,33,Weak
ETC-USD,2254,0.15228302765177382,72644.08460307127,19.183150998936537,7.325018112545291e-05,0.023190120510790502,0.02275636834405448,53.46398770824174,3.6416402055157214e-13,5753.217221248278,0.0,2.0773159154838123,6.652221607755578,0.019036422613182287,-1.2633766452337165,0.8405149370906843,-2.8897019539458695,0.04655869237199619,72.89930883702353,-2.5218908101511986e-17,1.0,-1.0478191532630312,0.12599822537710736,0.05944986690328305,0.0323868677905945,0.0,21,Weak
NEAR-USD,1967,0.041293158334549225,4102.319426589474,3.973206065306889,4.639917341775456e-06,0.0017051249252421075,0.0011970868208783791,3.3562933775953683,0.06709988116258254,2086.8327539179536,0.0,1.8152754513146616,3.5193117515656223,0.013757844651219866,-1.4829256708036993,0.7676809474989531,-3.0654680972343273,0.02921650947035689,100.90406966142152,5.779707052446163e-17,0.9999999999999999,-0.8789363312739391,0.13014743263853584,0.057956278596847995,0.005083884087442806,0.0,21,Weak
MKR-USD,2254,0.46232418863295327,13130112.990456695,912.9885418343116,0.01323966238963324,0.2137436553951182,0.21339451847477842,612.2058222521562,9.230019777796053e-120,1456.9702086163832,0.0,1.50412121206539,2.553110812350914,0.015924616691652467,-1.6799000500690688,0.6860208802981722,-2.8941506653624964,0.04603243593551815,85.90534675888587,-2.5218908101511986e-17,1.0,-0.17576202863690338,0.1650399290150843,0.04569653948535936,0.025288376220053237,0.0,19,Weak
RUNE-USD,2254,0.15404232595867906,16578.092353703625,2.634228807930504,1.6716409522654205e-05,0.023729038186759976,0.023295525326274436,54.73664186153084,1.9346909446070152e-13,1650.631870360429,0.0,1.5649998523574884,2.800218395522803,0.015545891410092756,-1.1907551229570104,0.8603051173369597,-2.905514394350962,0.044710496016752685,90.07354783281522,0.0,1.0,-0.9973989743897514,0.1419698314108252,0.05323868677905945,0.06078083407275954,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
