ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2331,0.8942487907572068,22333.922947977895,-0.17936090490950535,2.2774841960838434e-05,0.7996808997707265,0.7995948889934705,9297.449985719604,0.0,256.991111406383,1.5670729316026595e-56,-0.6989225125780862,0.837751554582558,0.01821173404189491,-3.070572262586242,0.09436760197271338,-3.4940061251749523,0.008142370428687883,76.11086742967493,4.877170215427543e-17,0.9999999999999999,-0.5829494286260757,0.09523809523809523,0.014586014586014585,0.15358215358215357,0.07164307164307164,71,Fair
BNB-USD,2331,0.914917755213495,7531885.108871327,26.775503074042753,0.007680580497268522,0.8370744988049003,0.8370045436734296,11965.877001550993,0.0,26.914762557783643,1.430650561702745e-06,-0.22649444280417425,-0.2666617251516281,0.014849657341134454,-2.7172380376237473,0.19344018942847713,-2.944965800709885,0.04036340540798923,92.37232826421976,-6.706109046212872e-17,1.0,0.21852512787672934,0.13942513942513943,0.010725010725010725,0.14543114543114544,0.02574002574002574,51,Weak
DOGE-USD,2331,0.6580913207096335,2053.6258227725816,0.02187400241146319,2.0941687525870573e-06,0.43308418639334967,0.4328407704149869,1779.193746057605,2.3558921317037407e-289,6856.607431771947,0.0,2.198453964532723,7.179512377956208,0.02294800185664708,-2.302334148199517,0.3723886436241466,-3.875625756253723,0.0022217336726297874,61.42843613480323,0.0,1.0,-1.0621963646500248,0.13213213213213212,0.059202059202059204,0.07807807807807808,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1836,-0.100904469951002,-79733.79427903894,19.592160711184974,-8.932658185216885e-05,0.010181712056092862,0.009642007427988264,18.865341384693213,1.4794412975748163e-05,482081.94460812083,0.0,7.231480255785711,78.27322780289634,0.026040510754549058,-1.5333278882847425,0.7481916575008164,-3.3953887178956608,0.011117077951234821,8.62610633535945,4.644070168366668e-17,1.0,-0.39020093538999256,0.0920479302832244,0.020697167755991286,0.0,0.0,41,Weak
BCH-USD,2331,0.5800661554880028,3384267.7268710877,192.48352677186205,0.0034510803503794395,0.336476744742632,0.3361918485402887,1181.0502982320122,1.0137939192176795e-209,10497.172727250329,0.0,2.1966728836480467,9.446322939877968,0.0241830120698572,-2.052168235697146,0.5013761885860563,-3.1950658065679374,0.02027207212174558,57.6514453607516,4.877170215427543e-17,1.0,-0.578034521062511,0.13041613041613043,0.03389103389103389,0.09266409266409266,0.0,34,Weak
ARB-USD,2331,-0.14491263877012286,-1087.5875191879925,0.11558056308856926,-1.1090588037660221e-06,0.020999672875320452,0.020579320652424404,49.95732562241806,2.0678854128728005e-12,19899.572000447966,0.0,3.6852912429055156,12.302111735454934,0.02246032018987111,-1.4888752684281088,0.7654331665923348,-3.6388140937189006,0.005060900185313607,61.5006074371068,0.0,1.0,-0.12528198694512105,0.06048906048906049,0.06048906048906049,0.0,0.0,33,Weak
TRX-USD,2331,0.9163081829806266,2816.389093111263,-0.016809817541413034,2.871990587826648e-06,0.8396206861972573,0.8395518243192828,12192.822950711303,0.0,987.7027545189023,3.3348167631291256e-215,0.9244681973297224,2.6072448109188233,0.026113723280890646,-1.5536610774935626,0.740045870231756,-0.8638730742541537,0.7996366768026275,69.9592093968026,2.4385851077137716e-17,1.0,3.8759872364793644,0.08108108108108109,0.04633204633204633,0.154011154011154,0.012012012012012012,29,Weak
XMR-USD,2331,0.7028742677616961,2082177.0506169703,92.33203880780925,0.0021232836422308728,0.49403223628154025,0.4938149894959162,2274.060050473782,0.0,1397.917026828385,2.7936664028013564e-304,1.138442771136715,3.044792976920043,0.019407916465880193,-2.040178197069994,0.5076397698798945,-2.7281418387810783,0.06929381186253933,77.67138674783097,6.096462769284428e-17,1.0,2.1347489988421104,0.13728013728013727,0.03903903903903904,0.132990132990133,0.00429000429000429,25,Weak
MKR-USD,2331,0.46356443540047676,12888468.383851275,914.161929231509,0.013142914088277169,0.2148919857681626,0.21455488486037733,637.4708011912627,1.5733275861343249e-124,1659.0220614654377,0.0,1.542314572480925,2.7614210824148895,0.01607578534706707,-1.6550611753156046,0.6971001849068024,-2.945448085656496,0.04031253068213202,85.16529136567856,0.0,1.0,-0.2414843242404621,0.16302016302016303,0.04461604461604462,0.02574002574002574,0.0,21,Weak
ETC-USD,2331,0.12415125902294567,58737.85830859572,19.308022217927686,5.9897468224117186e-05,0.015413535116982846,0.014990784380665478,36.46010235547811,1.8084212343473684e-09,5882.72263967975,0.0,2.0603070575472815,6.620625229429246,0.01850198605723772,-1.2408060803129213,0.8468893011474379,-2.89664012519481,0.04574010255886066,74.82727208135962,4.877170215427543e-17,1.0,-0.9972546564452048,0.12569712569712568,0.06006006006006006,0.041613041613041614,0.0,21,Weak
NEAR-USD,2044,0.019321329184371124,1889.3919538262971,3.99567068823277,2.1815543029422653e-06,0.0003733137614504445,-0.00011621938558104006,0.7625913867408795,0.38262144798885506,2242.218016534008,0.0,1.831558725395314,3.6073989512838223,0.01348375030921967,-1.4869176683557241,0.7661743271506873,-3.102285396510014,0.026384520558238964,102.28995701315066,0.0,1.0,-0.7719337186366909,0.12818003913894324,0.05968688845401174,0.005870841487279843,0.0,21,Weak
RUNE-USD,2331,0.12760591689761197,13596.632178828222,2.6610529993863037,1.3865058538697053e-05,0.016283270027280028,0.015860892728021603,38.55148005319268,6.295260312247855e-10,1787.167787586116,0.0,1.5979650328210888,2.8722721740758814,0.015168033439871689,-1.1548172242744275,0.8693383854367509,-2.924106770591328,0.04261566794278529,92.16530060900598,2.4385851077137716e-17,1.0,-0.9709567339934874,0.13985413985413986,0.053196053196053195,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2231,0.8410089648266966,1865376.8895759038,-13.137372650027476,0.001970590328896143,0.7072960789188718,0.7071647626689477,5386.2037586889455,0.0,228.23689560506963,2.7478171893556325e-50,0.6902943063299641,0.7471926969244089,0.011311782233486875,-2.0300096641407355,0.5129474614894126,-2.4358123956932394,0.1318826332538225,132.48611135945353,0.0,1.0,-1.3822285820953626,0.15194979829672792,0.04078888390856118,0.11116091438816675,0.016136261766024205,17,Weak
VET-USD,2331,0.10926661544290854,125.9518019872037,0.030041801542487902,1.284383577226003e-07,0.011939193250348534,0.011514950739936358,28.14237837399331,1.2335688877199366e-07,6975.029397135357,0.0,2.4667005507936954,6.909979567955432,0.012077835861161844,-1.2127470451389064,0.8545314381873959,-2.8654377116217717,0.04951727119181812,116.15067997443296,-7.315755323141314e-17,0.9999999999999998,-0.9119806878207832,0.132990132990133,0.06864006864006864,0.0,0.0,13,Weak
XLM-USD,2331,0.6123785510105558,2418.709889662304,0.0718913720274042,2.466460353359614e-06,0.37500748973778786,0.3747391374362583,1397.4446561493692,5.335786004357012e-240,1913.5875919409218,0.0,1.5042727608271935,3.274960044898675,0.016534080375475067,-1.0905178653494338,0.8842913701493502,-2.542491450670523,0.10547493589559459,86.48350536020001,4.877170215427543e-17,1.0,-1.180750373327564,0.15444015444015444,0.04719004719004719,0.11840411840411841,0.0,11,Weak
FIL-USD,2331,-0.08167221456749194,-72440.03028448821,20.694099367288167,-7.38701501393395e-05,0.006670350632358657,0.006243845845167684,15.6395680252301,7.892180636976568e-05,18537.547347750187,0.0,3.2493439134057853,12.222386504508917,0.009428000268321916,-1.523018374880557,0.7522600700425113,-2.818297933290614,0.055707201029385554,146.4568312261069,2.4385851077137716e-17,1.0,-0.4991468051985282,0.1123981123981124,0.047619047619047616,0.0,0.0,11,Weak
EOS-USD,2331,-0.3408044862721134,-17830.429718916323,2.6600527538251715,-1.8182440222796753e-05,0.11614769786319967,0.11576819923626236,306.055647158934,1.7520829613415167e-64,6475.893225952257,0.0,2.136140028711408,6.977917606478638,0.02299201696503664,-1.7275913007169514,0.664180797206883,-2.010244775572633,0.2820992668469363,60.92552095948049,-4.877170215427543e-17,0.9999999999999999,-0.754539948015896,0.13856713856713856,0.05062205062205062,0.026598026598026597,0.0,10,Weak
