ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2141,0.9483474101461263,2537.214008006449,-0.013330554943773271,2.6278765507113384e-06,0.8993628103308654,0.8993157616213426,19115.568087924556,0.0,181.943315764644,3.101065733590679e-40,-0.38805954958519384,1.2047858436413765,0.05375533528211377,-3.169222653899426,0.07522736562873747,-3.2323075959523915,0.018189116135707162,25.78402610244312,-2.654993874862588e-17,1.0,0.4035413962327839,0.07800093414292386,0.018682858477347034,0.19290051377860812,0.03035964502568893,81,Fair
BNB-USD,2141,0.9096409769460972,7074144.539103261,34.168282084926595,0.007326925711425777,0.8274467069394507,0.8273660368632185,10257.170261725572,0.0,1.1624701548812693,0.5592072755870974,-0.056592985769175444,-0.012650573958929101,0.018929172050065484,-2.840470713337658,0.15314692354112458,-3.173182502498913,0.02159041138272262,73.21809564667707,-2.654993874862588e-17,1.0,-0.8133847703815659,0.1293787949556282,0.015413358243811303,0.13638486688463336,0.02475478748248482,63,Weak
XRP-USD,2141,0.884890456850447,21825.23204772278,-0.1743314168039434,2.260511542623427e-05,0.783031120624993,0.7829296858987775,7719.556702516645,0.0,174.7083166930075,1.154970944372613e-38,-0.6320115395118582,0.6066408186011212,0.01786545082397796,-2.9734164939277514,0.11666038208934865,-3.062653921449085,0.02944327551204054,77.60447898555319,3.318742343578235e-17,1.0,0.4667294396025781,0.09948622139187295,0.014479215319943952,0.16394208313872022,0.06492293320878094,62,Weak
DOGE-USD,2141,0.696181855112508,2243.8774210389106,0.017818255344522454,2.3240581357391732e-06,0.484669175387893,0.48442825401126277,2011.7317199782094,2.9508818994514e-310,6393.853907036384,0.0,2.1783658720328574,7.280561381206963,0.025059430033483033,-2.7959189380843332,0.16698663970054217,-3.736919109750651,0.003622825563477544,55.313857191167216,5.309987749725176e-17,1.0,-0.535722862015018,0.13638486688463336,0.05371321812237272,0.07893507706679122,0.0,58,Weak
XMR-USD,2141,0.7067097104464419,1624428.2931625813,100.88304203699697,0.00168247416514466,0.49943861483929375,0.4992045982964416,2134.2021754200427,1e-323,1237.642636631798,1.7754815812329842e-269,1.0892714936643442,3.032165056713753,0.02929999657211217,-2.3139246544459087,0.3666254698764596,-3.33371850838496,0.013436909590735525,47.30379832051581,5.309987749725176e-17,1.0,-0.30753577539342863,0.1256422232601588,0.03362914525922466,0.1606725829051845,0.002335357309668379,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1646,-0.06552779740576488,-54690.27677329847,19.10031900565594,-5.9912284568458145e-05,0.004293892232850927,0.0036882315833575152,7.089600812670494,0.007828873929656229,359583.43636837107,0.0,6.9267963132445365,71.29352601360688,0.026295595889993414,-0.6090371557412627,0.9555992217974777,-3.256111137528949,0.016957977367791817,8.532187925072433,3.453427634313974e-17,1.0,-0.21570721921584807,0.0899149453219927,0.02187120291616039,0.0,0.0,39,Weak
SOL-USD,2041,0.8560402901261639,1960666.907085898,-15.279423839374736,0.0020893856798622824,0.7328049783192866,0.7326739361311155,5592.130202854293,0.0,138.666096939025,7.74532482772846e-31,0.49136739821399994,0.8211705016102275,0.012804650245304573,-2.6325654467914186,0.22476314255895363,-2.680552280424978,0.07746445567527026,108.26103581602032,-3.481346084076924e-17,1.0,-0.10475658659228224,0.13914747672709457,0.041156295933366,0.12052915237628613,0.0240078392944635,33,Weak
ARB-USD,2141,-0.12942136608847352,-1002.835774156063,0.1146278282814189,-1.038670213392765e-06,0.016749890000206658,0.016290212529425974,36.43835311693957,1.8524433722538885e-09,15207.941217176469,0.0,3.5246031471483623,11.02193137801259,0.022556950332393178,-2.006766482888901,0.5250589831152076,-3.4822084687683073,0.00845594902946632,61.4532468429425,2.654993874862588e-17,1.0,-0.41647913277072585,0.0658570761326483,0.0658570761326483,0.0,0.0,33,Weak
BCH-USD,2141,0.5475203185502626,3189855.0442078975,195.2758887545617,0.0033038384796829066,0.2997784992253816,0.29945113994498207,915.7476728917011,9.488909390654429e-168,9194.598914218655,0.0,2.236714890919657,9.13924418834727,0.02398016187391988,-2.314189594459861,0.36649408038257425,-2.9215151131222505,0.04290267834946454,57.80567922144475,0.0,1.0,-0.01875333091348723,0.13685193834656703,0.03456328818309201,0.07239607659971976,0.0,27,Weak
ETC-USD,2141,0.20498321391722618,97562.34042338113,18.61993260517255,0.00010104854609113753,0.04201811798783561,0.04157025362036848,93.81884570426476,9.598102235547685e-22,5380.3858937626865,0.0,2.0799693584622414,6.578011862562516,0.019677033990691546,-1.8552866599164881,0.6024999913121286,-2.921245323373389,0.042932648185540226,70.39466395609676,2.654993874862588e-17,1.0,-0.9585573299195372,0.1293787949556282,0.05558150397010743,0.014946286781877626,0.0,23,Weak
NEAR-USD,1854,0.09470643168081848,9427.122839687408,3.823757813267233,1.082192102005824e-05,0.008969308201713377,0.00843419443724358,16.76149782952847,4.42076668984397e-05,1916.9582180886366,0.0,1.8074054299316566,3.4431510030538606,0.01412756550524337,-0.5609538077243585,0.9596981538587206,-3.0445601182687883,0.030937430093848983,97.16392929647999,0.0,0.9999999999999999,-0.6507889852911042,0.12837108953613807,0.05825242718446602,0.0016181229773462784,0.0,21,Weak
RUNE-USD,2141,0.21695044296598773,23191.23247686321,2.4807466336975543,2.401992729652668e-05,0.04706749470313831,0.04662199096059649,105.65005455307609,3.186907260002854e-24,1491.7706313541844,0.0,1.5131069747257895,2.761915335220821,0.01633140427134938,-1.9023103132296595,0.5788346277163134,-2.931534405204481,0.041801948757056936,84.84826013822081,-7.964981624587765e-17,1.0,-0.6719677854346428,0.14198972442783747,0.05184493227463802,0.09855207846800561,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2141,0.6395489157527847,2606.214555735472,0.06800289327927611,2.6993427024790423e-06,0.4090228156405624,0.4087465289718577,1480.4290686847246,1.3350476610012476e-246,1463.259833813245,0.0,1.3535808487882381,3.023870414384649,0.01719905259400756,-1.8911535129389023,0.5844869172709408,-2.589123604697907,0.0952660979118975,80.5802531943161,0.0,1.0,-0.23310825825811823,0.15133115366651098,0.04717421765530126,0.1317141522652966,0.0,15,Weak
VET-USD,2141,0.1856637803849698,216.19074404183752,0.028381396041839747,2.239159112930992e-07,0.03447103934683837,0.03401964665836099,76.36596743095929,4.667057629937742e-18,5821.8409843307545,0.0,2.4142445552153013,6.497125900036529,0.012669863524012358,-1.8767347221862032,0.5917584233836988,-2.8396904448766955,0.052824111306641594,109.31109937787618,0.0,1.0,-0.48957396127384767,0.14058851004203643,0.06819243344231668,0.0028024287716020553,0.0,14,Weak
MANA-USD,2141,0.03915056094848606,944.9776540537904,0.6010838197377137,9.787446428239388e-07,0.0015327664225810445,0.0010659748220306353,3.2836204009959893,0.070114581091517,7525.327387125201,0.0,2.6722573758365313,7.492432519994168,0.012398620972979234,-1.9185479759697364,0.5705707312818867,-2.848944731711991,0.05161531185931426,111.76553909945332,7.964981624587765e-17,1.0,-0.6885550834602654,0.09248014946286783,0.07426436244745446,0.0,0.0,13,Weak
LINK-USD,2141,0.5301525212582692,135983.06496427124,7.721260971087836,0.00014084216253962766,0.2810616957964993,0.2807255862573672,836.2205265648781,1.7520902797851493e-155,1524.7427281542641,0.0,1.564684825528308,2.713333470714793,0.01856926709734194,-1.8654710300854302,0.5974110603189307,-2.598776815458886,0.0932503384337614,74.66236368849768,-2.654993874862588e-17,0.9999999999999999,0.06187470885784499,0.1489957963568426,0.05044371788883699,0.03829985987856142,0.0,11,Weak
AAVE-USD,1866,0.5267432445107931,1758606.9414880436,67.58969053528325,0.0020070437991364675,0.27745844563775734,0.27707081604850725,715.7824204661491,1.010677368249205e-133,1192.133818994292,1.353413051570267e-259,1.6221408382918254,2.2055859269347415,0.016877047163342377,-1.0048234498689486,0.9019285929289584,-2.6313513371534176,0.08668913935442912,80.71092190407315,3.046271107224438e-17,1.0,-0.544141675274796,0.16130760986066453,0.06752411575562701,0.06002143622722401,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
EOS-USD,2141,-0.28005583665411615,-14499.146899823327,2.610046134398261,-1.5017246484975214e-05,0.07843127164403718,0.07800043072381468,182.04229905443935,7.0728464405565716e-40,5176.9075558159775,0.0,2.0527675397711937,6.436534206675066,0.0237998546212288,-2.0841509111424372,0.48465406378738934,-2.018932184363575,0.2783341835122386,58.25163945265945,-2.654993874862588e-17,1.0,0.06122685073988456,0.14432508173750583,0.045305931807566556,0.029425502101821578,0.0,10,Weak
MKR-USD,2141,0.4780241642126223,13733862.271657014,890.9015178099692,0.014224615858377698,0.22850710157117604,0.22814642232927385,633.5465838456307,1.1432835460810226e-122,1177.8428555461526,1.716617926714655e-256,1.4143528549058708,2.2913300325453516,0.015548254492636707,-1.9108791061075467,0.5744790294022547,-2.6411233551674322,0.08479221728561681,89.06886276158905,-5.309987749725176e-17,1.0,-0.5756393912244944,0.16207379729098553,0.046707146193367584,0.037832788416627745,0.0,9,Weak
