ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2345,0.894214675158585,22260.794213678095,-0.1790182150521944,2.274453831809319e-05,0.7996198852689734,0.7995343623860323,9349.777016047954,0.0,251.32666931111004,2.661381793398241e-55,-0.6849153681769563,0.8399173397934132,0.0181895468754934,-3.1243431700963935,0.0835174030263317,-3.5184047945947663,0.007526811234322018,75.83457331135226,0.0,1.0,-0.36007555684353143,0.09466950959488273,0.014925373134328358,0.15266524520255864,0.07121535181236674,72,Fair
BNB-USD,2345,0.9151947831396147,7526464.979960368,26.691691376666846,0.0076900208273481254,0.837581491085966,0.8375121703395239,12082.695788403773,0.0,28.841244658588327,5.460133945857056e-07,-0.23773621610214124,-0.26142326143639094,0.015024712346736182,-2.735909513295022,0.18692998713840636,-2.903623276265021,0.04492827918342841,94.0363652119595,2.4240263906527937e-17,1.0,1.045955471078711,0.14029850746268657,0.010660980810234541,0.14584221748400852,0.02601279317697228,50,Weak
DOGE-USD,2345,0.6555202818713989,2037.8400064246287,0.02200494742974277,2.0821238302355245e-06,0.4297068399447579,0.42946343697418377,1765.4132935647388,4.6684608740112065e-288,6903.035352920209,0.0,2.2005023502090215,7.180633202164582,0.022827206642642636,-2.4051842001115458,0.3224035603796449,-3.8984984606774016,0.002045925440814825,61.41078679595997,0.0,0.9999999999999999,-0.9105205271688053,0.13176972281449895,0.05884861407249467,0.07633262260127932,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1850,-0.10273978661647609,-80745.32698305523,19.603189399620387,-9.089137187710118e-05,0.010555463753999184,0.010020050043909268,19.71459369657956,9.522581692057276e-06,491978.41223525343,0.0,7.253215552474447,78.7801601091753,0.026019805337375797,-1.6193035606171395,0.7126737235243398,-3.401440599333712,0.010909859601770846,8.633037687968512,0.0,1.0,-0.4021257431715707,0.0918918918918919,0.02054054054054054,0.0,0.0,41,Weak
BCH-USD,2345,0.5780439499787081,3359716.3674053065,192.6664066753812,0.0034327255767640885,0.33413480810698704,0.3338506146832171,1175.7302603083933,3.5624092013281235e-209,10617.572317895789,0.0,2.20137719243584,9.472957142749213,0.024138212276443083,-2.0641912405214704,0.4950914665724973,-3.17286023778293,0.021610368996450448,58.44750922181649,-9.696105562611175e-17,1.0,-1.007254512579358,0.129637526652452,0.03368869936034115,0.08997867803837953,0.0,34,Weak
XMR-USD,2345,0.7031577752034168,2097519.945914083,92.11201370521817,0.002143100660509861,0.4944308568290182,0.49421507827879585,2291.380938093774,0.0,1240.260564635153,4.795571034492755e-270,1.0941760140039605,2.8211729092035203,0.019449583612661595,-2.0746447785236777,0.48962530263611986,-2.9364095147870874,0.04127494160620118,72.74930659039596,-4.8480527813055874e-17,0.9999999999999998,1.3363900948363405,0.14029850746268657,0.040085287846481875,0.13432835820895522,0.004690831556503198,33,Weak
ARB-USD,2345,-0.14582485536036988,-1090.3059659766386,0.11563123337880549,-1.1139991495165946e-06,0.021264888440872376,0.02084716112053131,50.90614715721691,1.2861137186207718e-12,20281.242266993064,0.0,3.696983010004966,12.397014699603742,0.022458799926295372,-1.5897560123272048,0.7251943765592923,-3.4703170478412853,0.008782952899135416,61.52024876418307,-2.4240263906527937e-17,1.0,-0.17160961504754868,0.060127931769722816,0.060127931769722816,0.0,0.0,33,Weak
TRX-USD,2345,0.9108271878043931,2835.241564593149,-0.01707664921379481,2.8968535348714524e-06,0.8296061660436591,0.8295334414026192,11407.497571410566,0.0,1236.4308788839871,3.254213354228363e-269,1.0576064812509383,2.86977406630419,0.02398947544252995,-1.4196684882436343,0.7906919371355849,-0.7232023050399448,0.8406477376394991,77.2276505156708,-2.4240263906527937e-17,1.0,3.8029072874894325,0.08017057569296375,0.05159914712153518,0.1466950959488273,0.008528784648187633,28,Weak
NEAR-USD,2058,0.01680151664815351,1636.0263747724196,3.999034709343417,1.8958371490766134e-06,0.00028229096167808887,-0.00020395306022780169,0.5805541023860434,0.44618260593654985,2293.266842980088,0.0,1.8403037821596149,3.6472207871502196,0.013493602977066182,-1.5890486398097063,0.7254901625630651,-3.1557403557321377,0.022693844786886807,100.81285783325586,-5.524141774616911e-17,0.9999999999999999,-0.45269922073769536,0.12876579203109814,0.05928085519922255,0.0058309037900874635,0.0,23,Weak
MKR-USD,2345,0.4630714419622031,12824264.250975238,914.5842078168477,0.013102945333299719,0.214435160360954,0.21409987873925573,639.5672965156758,5.707423856184102e-125,1701.609854369069,0.0,1.5515918870025556,2.800974061965122,0.016091841435818783,-1.6655480760079537,0.6924480795627812,-2.9545956539355758,0.03935769205075926,85.08594946270809,-3.636039585979191e-17,1.0,-0.24628187459762613,0.1624733475479744,0.045202558635394456,0.02515991471215352,0.0,21,Weak
ETC-USD,2345,0.11918778210276613,56304.66563707215,19.333179824532735,5.752820913653352e-05,0.014205727402577084,0.013784987209407018,33.763656606098664,7.069652490356088e-09,5911.777752590868,0.0,2.058180556204284,6.618295319814219,0.018413813619278147,-1.3792410855388422,0.8045401982619471,-2.8897085055622953,0.046557913710601875,75.32897565678125,0.0,1.0,-1.0387907288888083,0.1253731343283582,0.06055437100213219,0.03837953091684435,0.0,21,Weak
RUNE-USD,2345,0.12290790434017135,13072.661305397816,2.6665002665704813,1.3356740245924378e-05,0.015106352949292856,0.014685997146027474,35.93706291657185,2.353435738561477e-09,1813.5539621684402,0.0,1.6039467248466857,2.8868119842810795,0.015105332622705839,-1.300344451809558,0.8296316715862408,-2.932278026554759,0.04172120119135903,92.38977747291692,0.0,1.0,-0.9399028327865523,0.13901918976545843,0.05373134328358209,0.0,0.0,19,Weak
XLM-USD,2345,0.6105150634779404,2402.7567133211937,0.07204021768947769,2.4549704566070806e-06,0.37272864273347295,0.3724609212835085,1392.225549290403,1.4127587542755112e-239,1940.0496406379607,0.0,1.5093306873832357,3.289026240861034,0.016811938473230214,-1.4121651151181327,0.7933129610065073,-2.703653823588702,0.07340812933877913,82.0848187539553,0.0,0.9999999999999998,-0.13465818874018085,0.15437100213219615,0.046908315565031986,0.11897654584221748,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2245,0.8391794680063004,1853232.633384681,-13.047660612843394,0.0019626182049708066,0.7042221795233374,0.7040903124611544,5340.394848150817,0.0,232.2371583714154,3.7182776248337666e-51,0.6984701132109976,0.7349774408607925,0.01120739708353698,-2.1543910314984216,0.44799238456345364,-2.4962612463212,0.1163866561276547,130.1044198623287,-3.798001260187618e-17,0.9999999999999999,-1.1189192275950148,0.15189309576837418,0.04053452115812917,0.11314031180400891,0.016035634743875277,17,Weak
VET-USD,2345,0.10485836830305888,120.63115718375899,0.03009722340121279,1.232525646023926e-07,0.010995277403179848,0.010573166979536253,26.048343720753543,3.5973884688594793e-07,7057.9723641001065,0.0,2.469400677531639,6.936482620894104,0.01203669855006352,-1.3536819109123572,0.8129484975384362,-2.8721933020513357,0.0486784071058441,116.42796610176913,0.0,1.0,-0.8970933108149295,0.13219616204690832,0.06823027718550106,0.0,0.0,13,Weak
FIL-USD,2345,-0.08420075721053795,-74458.75091905674,20.717515765664505,-7.607679659314489e-05,0.007089767514828149,0.006665990206895844,16.72993664861891,4.455078126370624e-05,18897.590216736124,0.0,3.2607451829045027,12.314266862480622,0.009421498816676631,-1.6299778726058909,0.7080722666430056,-2.824172935549487,0.05490293607068233,146.72193276293436,0.0,0.9999999999999999,-0.5249075749674335,0.11172707889125799,0.04733475479744136,0.0,0.0,11,Weak
EOS-USD,2345,-0.34400562254819284,-17981.49483627671,2.6620443375673966,-1.8372246488357194e-05,0.11833986834476984,0.11796357294073423,314.48661630105465,3.9758672769835565e-66,6569.763669103192,0.0,2.1414084626580983,7.0117438970668005,0.022935908106022935,-1.7879918037759182,0.6355363858635664,-1.9988000050045838,0.2870995029056815,61.285498458332604,0.0,1.0,-0.870927131560838,0.13901918976545843,0.05159914712153518,0.026439232409381664,0.0,10,Weak
LINK-USD,2345,0.4669448593394271,116454.03576016273,8.078360620057799,0.00011898467113164047,0.2180375016635172,0.2177037575327717,653.307374054905,2.596522067869477e-127,1790.1842621332637,0.0,1.6026072864546121,2.847896501995585,0.017288954718142808,-1.1128824486102509,0.8792629232546251,-2.5883703544878056,0.09542477971013569,80.45316430127873,4.8480527813055874e-17,1.0,-1.0858086947326782,0.13859275053304904,0.05543710021321962,0.06652452025586354,0.0,8,Weak
MANA-USD,2345,-0.02211201203299327,-523.8024910881112,0.6264071713717716,-5.3518512032001e-07,0.0004889410761472757,6.234651407988068e-05,1.1461493409053596,0.2844669504155116,9793.481908609523,0.0,2.7817158050788016,8.346183002396165,0.012068373579361467,-1.5240819277074804,0.751842297966932,-2.6968132599724024,0.07459133950168256,114.2389489203148,0.0,1.0,-0.6776450603507078,0.08742004264392324,0.06993603411513859,0.0,0.0,7,Weak
