ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2346,0.8942176731485039,22252.974124625824,-0.17902641936873276,2.2744039388106977e-05,0.7996252469711245,0.7995397628614704,9354.080544419745,0.0,251.5111177342286,2.4269158350743456e-55,-0.684676984136753,0.8411701223847219,0.018198140773786096,-3.145536843374542,0.07951782972913246,-3.5287960732173165,0.0072776247347476125,75.6543585891871,-4.8459862626434795e-17,0.9999999999999999,-0.2153277425784036,0.09462915601023018,0.015345268542199489,0.1526001705029838,0.0711849957374254,72,Fair
BNB-USD,2346,0.9151858391827465,7524629.636940232,26.702508381013732,0.007690678642999751,0.8375651202406277,0.8374958220837337,12086.398221566413,0.0,29.057370187949434,4.900859299486093e-07,-0.2387348438705988,-0.261774299911135,0.01502251685007056,-2.738854126019907,0.18591648201474598,-2.9158173795987303,0.04353932750862777,93.55992925735902,0.0,1.0,0.9543670022996174,0.1402387041773231,0.010656436487638534,0.14578005115089515,0.02600170502983802,51,Weak
DOGE-USD,2346,0.6554059166561985,2036.7619547681973,0.021998109490634795,2.08170799390729e-06,0.4295569155879514,0.42931355249733194,1765.0865400111625,4.797306913668711e-288,6909.10724076574,0.0,2.2009212683589836,7.182348010559519,0.0228222487063956,-2.4328173170568945,0.30947360149110625,-3.9076175549556686,0.0019794958574940093,61.30677899154179,4.8459862626434795e-17,1.0,-0.8517517734106519,0.13171355498721227,0.058823529411764705,0.0763000852514919,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1851,-0.102790741739831,-80747.09766464413,19.600144087856805,-9.0939488755641e-05,0.010565936587424662,0.010030818110727702,19.745041607691157,9.373362871369649e-06,492682.2750306913,0.0,7.254768922646255,78.81569454949049,0.02601775919207232,-1.7882598993830072,0.6354069861256815,-3.401235105152101,0.0109168389513988,8.633694616334788,3.070957258822691e-17,1.0,-0.40712019344974887,0.09184224743381955,0.020529443544030253,0.0,0.0,41,Weak
BCH-USD,2346,0.5778361788753691,3357530.236307348,192.64826288315115,0.003431622196370957,0.3338946496172872,0.33361047497975194,1174.962876748022,4.436559873376147e-209,10616.043660954563,0.0,2.2009206103098315,9.470087062321465,0.024131948922345072,-2.067732470404634,0.4932398827095528,-3.16350358262213,0.02219683646798615,58.706694415839735,-2.4229931313217398e-17,1.0,-1.1185754775436594,0.12958226768968456,0.033674339300937765,0.08994032395566923,0.0,34,Weak
ARB-USD,2346,-0.14586705490345087,-1090.224080503497,0.11562657416957904,-1.1142824905096242e-06,0.02127719770620673,0.0208596538485728,50.95799475240728,1.2531414110466857e-12,20309.243384330337,0.0,3.697856890095935,12.4039740033559,0.0224585779184575,-1.6100987769430362,0.7166086028016921,-3.470754670541267,0.008770720393500138,61.525979404359674,-4.8459862626434795e-17,1.0,-0.18422463202341405,0.06010230179028133,0.06010230179028133,0.0,0.0,33,Weak
TRX-USD,2346,0.9103615894456848,2835.3550534313017,-0.01705904724528848,2.8979239652800365e-06,0.8287582235380736,0.8286851681726888,11344.248559609874,0.0,1257.0730798270008,1.0716403091911685e-273,1.0678029012332861,2.89057079090486,0.023848845545899094,-1.3310401249439492,0.820172796408831,-0.6339526251970686,0.8631241105912092,80.66062547218122,0.0,1.0,3.9928844813104303,0.08056265984654731,0.05200341005967604,0.14620630861040068,0.008525149190110827,27,Weak
XMR-USD,2346,0.7030267658891541,2097676.047716506,92.12624816852752,0.0021439663024618296,0.4942466335565635,0.4940308684684903,2290.670089264059,0.0,1230.0580403735835,7.875720996346925e-268,1.0915851363245126,2.805597954773866,0.019584046604512025,-1.996183749351624,0.5305612573856618,-2.7616034827009237,0.06397119941616479,75.64424849473829,1.2114965656608699e-17,1.0,1.9612323150743547,0.14066496163682865,0.03964194373401535,0.13469735720375106,0.004688832054560955,27,Weak
NEAR-USD,2059,0.016740344060436032,1629.3775611734466,3.99877778583839,1.8889568358674935e-06,0.0002802391192618936,-0.00020576951509920782,0.5766134579692541,0.44772981552321356,2297.4962994424463,0.0,1.8410428799226086,3.650719836154419,0.013494615491391268,-1.6073850909929626,0.7177627531101007,-3.1627534179467145,0.022244447632212186,100.62932164605053,-2.7607294250028175e-17,1.0,-0.39314183047070583,0.1287032540067994,0.05973773676542011,0.005828071879553181,0.0,23,Weak
MKR-USD,2346,0.46306587959231843,12819284.531519627,914.5715044286649,0.013102172800784457,0.21443000884260766,0.2140948680613971,639.8206988362028,5.096614839310364e-125,1704.4645499131352,0.0,1.5521020289342535,2.803741387957154,0.016095632130849274,-1.7768335175612502,0.6409051105426419,-2.9603475028536823,0.03876706027124218,84.98371802159733,-6.05748282830435e-17,1.0,-0.1513665857346923,0.16240409207161124,0.045183290707587385,0.02514919011082694,0.0,21,Weak
ETC-USD,2346,0.11896432114358323,56188.806208563146,19.331544287160174,5.742874702595558e-05,0.014152509705153582,0.01373192630485709,33.64971060478996,7.48949321984286e-09,5913.701411928837,0.0,2.0580484487201836,6.617988550804927,0.01840684699736751,-1.4140865965051155,0.7926439646986074,-2.892224748961434,0.046259652992461174,75.29051683078225,0.0,0.9999999999999999,-1.0196389659448009,0.12531969309462915,0.060528559249786874,0.03878942881500426,0.0,21,Weak
