ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2450,0.8934841658935477,21518.39001476313,-0.17946415191007306,2.259956904446663e-05,0.7983139547024882,0.7982315666120889,9689.67663691803,0.0,225.74447193629348,9.554561472477385e-50,-0.6028976882052404,0.8755615565973343,0.018150560947946478,-3.1179818975648157,0.08474797329451317,-3.540137577821081,0.007014163863766779,76.58798901371074,5.800348863347757e-17,1.0,-0.6981274976231762,0.09714285714285714,0.015918367346938776,0.14612244897959184,0.06857142857142857,72,Fair
BNB-USD,2450,0.9159609140644497,7377959.578791193,26.897198420009346,0.007748660880009193,0.8389843960937823,0.8389186217457814,12755.495441509,0.0,48.95811822344027,2.338189498287713e-11,-0.32829318842211924,-0.21938574034207337,0.015002661556701775,-2.7690193767718494,0.17574131666236387,-2.938955608853352,0.041001916774321766,93.5590881482758,-4.0602442043434296e-17,1.0,0.9488458590560624,0.13224489795918368,0.01020408163265306,0.1469387755102041,0.03224489795918367,52,Weak
DOGE-USD,2450,0.6362703126002831,1917.6144482678549,0.021818267991344783,2.0139638743680986e-06,0.40483991069646175,0.40459678974494884,1665.1790319889756,3.592192986205523e-278,7055.896541735356,0.0,2.1843896674010748,7.091948155083756,0.02179411349880522,-2.2258679512412396,0.41106680272711965,-3.8295294624640666,0.002619235376763245,65.218804014782,-4.6402790906782055e-17,1.0,-1.2480776590744018,0.1273469387755102,0.05795918367346939,0.06938775510204082,0.0,40,Weak
ICP-USD,1955,-0.11032802541055518,-82912.1433930558,19.391651187709932,-9.769022914036835e-05,0.012172273190992233,0.0116664730236552,24.06537992084932,1.0083072060716105e-06,567982.1330828986,0.0,7.406052877498108,82.39398625013101,0.025809765144741533,-1.8612259488180694,0.5995348450023325,-3.2047594923692535,0.019710828785667767,8.693328013934783,2.9075917575860875e-17,0.9999999999999999,-0.3715539991916174,0.09002557544757034,0.021483375959079284,0.0,0.0,39,Weak
ARB-USD,2450,-0.1506568201111789,-1088.4388404730946,0.11536771833330339,-1.143126818924405e-06,0.022697477446011805,0.022298252559347587,56.85386408563932,6.572006631515527e-14,23346.370588561094,0.0,3.7864126468997115,13.12202216377242,0.022436115830090603,-1.5849404609853301,0.7272042827955489,-3.5466454189251264,0.006866905296997583,61.567409384638275,0.0,1.0,-0.12231001871479195,0.05755102040816327,0.05755102040816327,0.0,0.0,33,Weak
BCH-USD,2450,0.5493646411577849,3117998.970239173,191.9892563070192,0.00327466102065033,0.3018015089544216,0.3015162971525239,1058.1662713335693,3.143409553875253e-193,9837.55641959609,0.0,2.0949589821157506,8.899449930734274,0.02275456125784858,-1.8472644045791824,0.6064932078389252,-3.079200558829055,0.028131224034818006,63.24894980128781,2.3201395453391027e-17,0.9999999999999999,-1.4488298164423927,0.1310204081632653,0.03346938775510204,0.10244897959183673,0.0,30,Weak
NEAR-USD,2163,0.0035118985677519707,330.6147001785128,3.975984925766978,3.980896245182944e-07,1.2333431549826912e-05,-0.0004504095886113113,0.026652874300671793,0.8703312907199984,2674.575372701192,0.0,1.900641421459303,3.9165063568098244,0.013332635781134108,-1.605145418289494,0.7187132670875214,-3.194269933673492,0.02031876302471769,102.29567352368856,-5.255979552548129e-17,1.0,-0.5117041868992701,0.130374479889043,0.059639389736477116,0.005547850208044383,0.0,23,Weak
TRX-USD,2450,0.8785603685165966,2866.836718160521,-0.01627919879697173,3.010879266842492e-06,0.7718683211280178,0.771775130082727,8282.644740372572,0.0,1052.5213096726945,2.8047978237687626e-229,1.2327278762518266,2.065637306019017,0.01576157139967407,-1.8393700212377129,0.6104091183391906,-1.2083199842119297,0.6700064633438697,103.14019259109155,-4.6402790906782055e-17,1.0,2.4048326836735074,0.09591836734693877,0.0763265306122449,0.12571428571428572,0.0032653061224489797,22,Weak
MKR-USD,2450,0.4568343550408646,12215312.414431982,913.6076678781156,0.012829063704128838,0.20869762794560276,0.20837438351257398,645.6340979800764,1.3129314387288443e-126,2037.326176685476,0.0,1.6213840651721094,3.083604964893077,0.016630892798196104,-1.6497330151997929,0.6994492977838375,-2.9852013869485527,0.03629970701898183,83.00826222146213,0.0,1.0,-0.6163258425938096,0.16285714285714287,0.044489795918367346,0.022040816326530613,0.0,22,Weak
RUNE-USD,2450,0.09948569957266898,10367.891230395808,2.6552043199962707,1.0888819913854926e-05,0.009897404419463074,0.009492950744797835,24.47104585625213,8.055325169364937e-07,2035.8645964268826,0.0,1.649673271605228,3.020385957482869,0.014675121751746753,-1.290951343484244,0.8324494219866783,-2.960887253301785,0.03871201913305136,94.87227229502633,0.0,1.0,-0.8896907241557647,0.14122448979591837,0.053877551020408164,0.0,0.0,20,Weak
ETC-USD,2450,0.09185344327997769,42757.3528585652,19.27179456926465,4.4905671261782024e-05,0.008437055042388009,0.008032004819774619,20.82965166134626,5.267979174169876e-06,6058.986827576558,0.0,2.036435137630047,6.556874952803064,0.01769228885733959,-1.3635102861310768,0.8097470183205175,-2.883048974636918,0.04735497785634359,78.41570623769864,-6.960418636017308e-17,0.9999999999999999,-1.0303746784397945,0.12285714285714286,0.06285714285714286,0.0326530612244898,0.0,20,Weak
XLM-USD,2450,0.6037116989048972,2293.732803425581,0.07208575836143624,2.4089800782033558e-06,0.3644678153946369,0.3642082025741282,1403.889895269581,2.9289489932579787e-243,2293.49673672304,0.0,1.580579148707572,3.5432595160348423,0.016777621374270718,-1.3379165433389089,0.8180009854009086,-2.709870363673808,0.07234578352336161,83.48582001949384,4.6402790906782055e-17,1.0,-0.7960478597293181,0.15183673469387754,0.04693877551020408,0.1110204081632653,0.0,18,Weak
SOL-USD,2350,0.8319791474007934,1769667.2585945942,-13.23298790171919,0.0019332337977564936,0.6921893017097516,0.6920582068638017,5280.0649536942565,0.0,296.5244681263531,4.078776155113214e-65,0.7809883848170188,0.7734025680489895,0.010844684769681133,-2.1709555357500214,0.4393877421488598,-2.5508715222548197,0.10358207093718969,132.22132104891816,3.628303331540937e-17,1.0,-0.9245792393326671,0.15404255319148935,0.04170212765957447,0.1097872340425532,0.012340425531914894,17,Weak
VET-USD,2450,0.0822862922234699,92.71819859372606,0.02996830892839264,9.737677072308343e-08,0.006771033887886357,0.006365303101075859,16.68848928402567,4.546349881897194e-05,7701.837676056717,0.0,2.490393796691534,7.135196382222112,0.011723791154514369,-1.3479511456956996,0.814796902174034,-2.907045239802019,0.044534844409746824,119.07567416180738,-2.3201395453391027e-17,1.0,-0.8316467163632874,0.12816326530612246,0.06897959183673469,0.0,0.0,14,Weak
FIL-USD,2450,-0.09699331770558567,-83348.35252956745,20.652501728130268,-8.753614217616647e-05,0.009407703679536805,0.00900304996371959,23.24877620495431,1.5106764601085548e-06,21645.653356877094,0.0,3.3402780753024235,12.969684584215713,0.009352179852851056,-1.644070084310232,0.7019351730092018,-2.8829231112316944,0.047370150020057386,147.488961118066,4.6402790906782055e-17,0.9999999999999999,-0.4769972864450825,0.10938775510204081,0.04897959183673469,0.0,0.0,13,Weak
XMR-USD,2450,0.6902299634353597,2163228.4552462786,91.93430132202612,0.002271918614717575,0.476417402423978,0.47620352064392246,2227.4800700658516,0.0,761.2639365708395,4.9389716997757184e-166,0.9665653717149004,1.9363872216679834,0.017286975056066443,-1.5981615214310945,0.721665355206464,-1.8804400684358102,0.34131792065833433,104.99522128458645,-1.1600697726695514e-17,0.9999999999999999,3.2956739542492746,0.156734693877551,0.04,0.14285714285714285,0.005306122448979592,12,Weak
