ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2231,0.8930865618514292,22823.38146296621,-0.18084731196229265,2.286912638851998e-05,0.7976036069596069,0.7975128055271078,8784.04211263858,0.0,246.78563418980409,2.577391721157752e-54,-0.7294237740407532,0.7319425518512781,0.018177615846908034,-3.0502073986348517,0.09874794809889714,-3.443449186515347,0.009563913908637043,75.6497115084362,-5.0957793689653086e-17,1.0,0.016873471710264563,0.09457642312864187,0.01344688480502017,0.16001792917974003,0.0681308830121022,70,Fair
BNB-USD,2231,0.9130024840865422,7619389.107231224,26.861653420215433,0.007634660656192583,0.8335735359481967,0.8334988717651317,11164.302637891671,0.0,19.225711193592204,6.686361589835532e-05,-0.1579141144250091,-0.3254661658986371,0.014872395650893691,-2.6450184291534367,0.21997312718544537,-2.8601430926055262,0.05018300608427785,93.50366896140882,5.0957793689653086e-17,1.0,0.7141372534675781,0.14388166741371583,0.01165396683101748,0.14657104437471985,0.025549081129538322,46,Weak
DOGE-USD,2231,0.6765347545966816,2173.359397840064,0.021246490459773885,2.177715464184444e-06,0.45769927417719236,0.45745598089508255,1881.265566430954,1.6143690765467554e-298,6574.28894364714,0.0,2.19012561104781,7.199492826659995,0.02388396972980927,-2.4294815633509654,0.3110219525021805,-3.896186871026339,0.002063089541698566,58.96165248863984,2.5478896844826543e-17,1.0,-1.0354835195483927,0.1376064545047064,0.056028686687584046,0.07978484984311968,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2231,0.700755872546775,1996146.5781672914,93.3107390352948,0.002000147456685702,0.49105879290879184,0.4908304657633943,2150.680735108048,0.0,2973.9346524977536,0.0,1.4798194642819904,4.834765572556695,0.021412386142798313,-2.2367889211593646,0.4054812794137261,-3.2653930684422554,0.016498076092019972,65.794335132969,-7.643669053447962e-17,1.0,1.3135530901808614,0.11250560286866876,0.043030031376064544,0.1264007171671896,0.0022411474675033617,40,Weak
ICP-USD,1736,-0.08838852454783654,-72777.02465062295,19.601674985549817,-7.847095434245043e-05,0.007812531271743306,0.007240335499697048,13.653598389593425,0.00022664312998726306,416386.97601119085,0.0,7.080354595434416,74.75934693733254,0.026228642782535592,-1.1869477966174284,0.8612855968127939,-3.300639142935824,0.014849928947169161,8.56917164810994,1.6371952436868668e-17,1.0,-0.4327901353745522,0.08986175115207373,0.020737327188940093,0.0,0.0,40,Weak
TRX-USD,2231,0.9450743193285953,2732.130616753282,-0.015822303370767385,2.737606628792488e-06,0.8931654690544076,0.8931175397000131,18635.040683018142,0.0,87.27999194033217,1.1152970664329755e-19,-0.1997702173002198,0.8875675158745229,0.04488567427052127,-2.431683437947592,0.30999951962828676,-2.110375508198395,0.24036307647184596,34.66722750182993,0.0,1.0,3.3871803948435795,0.07933662034961901,0.02285970416853429,0.18960107575078441,0.02734199910354101,36,Weak
BCH-USD,2231,0.5741106385656476,3426548.5453472454,192.29730745251098,0.003433416379912765,0.3296030253142559,0.32930226399766294,1095.89567251533,8.23210123100351e-196,9444.983281263403,0.0,2.1842848977327645,9.108557517155507,0.024099731078683996,-2.142318234077968,0.45427699142747646,-3.118233064638308,0.025232956296760405,57.90026875980373,-5.0957793689653086e-17,1.0,0.6042809449164127,0.13357238906320035,0.03451367099955177,0.08023307933662036,0.0,33,Weak
ARB-USD,2231,-0.1384842971738041,-1070.2217941562344,0.11537326004939216,-1.0723668407339796e-06,0.019177900563722594,0.018737872703948666,43.583378046953236,5.0619725846345365e-11,17300.48640441651,0.0,3.599647746846516,11.619655660909814,0.02247637909083212,-1.483058737624908,0.7676308300948793,-3.560323564242412,0.0065664637956369615,61.46953845204768,0.0,1.0,-0.16152701585597096,0.0632003585835948,0.0632003585835948,0.0,0.0,33,Weak
ETC-USD,2231,0.15923133536207004,76246.97944112428,19.19244714364895,7.639980133580695e-05,0.02535461816118778,0.024917361372565727,57.985647841128376,3.8742777838076706e-14,5715.978413403267,0.0,2.0823951874333053,6.663477860921546,0.019214715659667515,-1.2400581479281854,0.8470970512837666,-2.8891009137722614,0.04663017199338552,72.28662108167444,-5.0957793689653086e-17,1.0,-1.0686359134030332,0.12550425818018826,0.05871806364858808,0.026445540116539667,0.0,21,Weak
