ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2284,0.8940009431875583,22524.05399133299,-0.1808060036798812,2.2873314163382178e-05,0.7992376864202438,0.7991497099462825,9084.675145898025,0.0,271.7533674858136,9.761263380156713e-60,-0.7404430873347737,0.820145729254667,0.01824584301786474,-3.090366077461508,0.09025419713976957,-3.478638106664692,0.008552963359530137,75.38193679607147,0.0,1.0,-0.08470778889049717,0.09325744308231174,0.013572679509632224,0.15674255691768826,0.07267950963222417,71,Fair
BNB-USD,2284,0.9136033198933857,7554515.278112699,26.86269267557256,0.007671656326824315,0.8346710261202159,0.8345985769642651,11520.783301971709,0.0,26.76470291374501,1.5421215544066341e-06,-0.2118728755946351,-0.3173107211305437,0.014791903958623174,-2.6661844816036595,0.21197572796746833,-2.892595319885355,0.04621586155929959,93.03737791309392,-6.2219153744317004e-18,1.0,0.4026150194824187,0.13922942206654992,0.010945709281961471,0.14579684763572678,0.02583187390542907,47,Weak
DOGE-USD,2284,0.6678560066830014,2108.553760300352,0.021248789877819762,2.1412492000014295e-06,0.44603164566256537,0.4457888900296393,1837.3688811508937,5.177868314853753e-295,6765.034928581469,0.0,2.199217117539993,7.213222053151146,0.023417999692816372,-2.419884074905187,0.3154961538554881,-3.897931067860545,0.002050126177752906,60.03223550978647,2.4887661497726802e-17,1.0,-0.989753515495793,0.13441330998248688,0.05735551663747811,0.08012259194395797,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1789,-0.0938504878192281,-75445.93300635315,19.52553613895587,-8.336300061156778e-05,0.008807914063906908,0.0082532458568918,15.879608660653142,7.021486180785897e-05,449884.36031295,0.0,7.158694793642528,76.576203672203,0.026109467501573384,-1.5230716875487817,0.7522391390181342,-3.347311632165787,0.012891633724818493,8.60407711740375,6.354770135361433e-17,0.9999999999999999,-0.44001671314025137,0.09111235326998324,0.020122973728339856,0.0,0.0,40,Weak
XMR-USD,2284,0.7000864613962896,2022019.3969333495,93.30510994443462,0.0020533730263790698,0.4901210534303784,0.4898976183091822,2193.572124232439,0.0,2055.917006410693,0.0,1.2993994637270296,3.865748644411184,0.020409511112837415,-2.1109675953159543,0.47063544238508725,-3.00938577727478,0.034027134970664466,69.67384681700854,1.2443830748863401e-17,1.0,1.4524950758425843,0.12521891418563924,0.03852889667250438,0.1287215411558669,0.003064798598949212,35,Weak
BCH-USD,2284,0.5781086267121995,3407702.791504365,192.33225441400293,0.0034605429624483333,0.3342095842790652,0.3339178268663917,1145.505031788408,7.735337951201835e-204,9787.591520660368,0.0,2.170348463244727,9.189515300778124,0.024138148141137458,-2.1427666306432385,0.45404339914552644,-3.1737136579965894,0.021557552205679738,57.44213750139528,-2.4887661497726802e-17,1.0,0.1321679593410961,0.1317863397548161,0.03415061295971979,0.08756567425569177,0.0,34,Weak
TRX-USD,2284,0.9295701934039675,2752.8735419510326,-0.01580340016083927,2.7955598668577914e-06,0.8641007444650894,0.8640411917676596,14509.850632425185,0.0,676.0845593715983,1.5491849971041142e-147,0.583246914943981,2.404821630294851,0.03324226379077093,-1.592610353129348,0.7239989425429512,-1.0492222560803341,0.7348912182849886,53.44073924498951,4.9775322995453604e-17,0.9999999999999999,4.144155144830778,0.08274956217162872,0.0297723292469352,0.16856392294220665,0.017075306479859893,33,Weak
ARB-USD,2284,-0.14159558732451283,-1075.1062234560948,0.11536413705827488,-1.0917769251299517e-06,0.020049310349773752,0.019619884105404717,46.688600458574314,1.0638013322000305e-11,18656.449802668903,0.0,3.6459838581077615,11.98446298545026,0.022465222307623506,-1.5498337682105603,0.7415914160246558,-3.601254960600023,0.0057370808727892466,61.50455741648716,0.0,1.0000000000000002,-0.17303984354420268,0.0617338003502627,0.0617338003502627,0.0,0.0,33,Weak
ETC-USD,2284,0.14252285599779238,67698.7291529138,19.191401577820386,6.874847223204852e-05,0.020312764481767442,0.01988345368618538,47.31482341185471,7.778557700727928e-12,5795.237307827196,0.0,2.069678082407823,6.634079967703226,0.018807163219982527,-1.3098584563973312,0.826741063521199,-2.883483607124469,0.04730261608207921,73.84932095800204,-7.46629844931804e-17,1.0,-1.062601283300842,0.12609457092819615,0.0595446584938704,0.03896672504378284,0.0,21,Weak
NEAR-USD,1997,0.034011817296931666,3354.8099052622865,3.971256551165316,3.835742349072268e-06,0.001156803715839816,0.0006561304344943064,2.3104962036943055,0.1286614839879228,2144.4828024730937,0.0,1.8209287392454705,3.5515567348893082,0.013629326222923193,-1.526200358772803,0.751008833082929,-3.05989370435324,0.02966715085830804,102.14329227449859,5.69288120789264e-17,1.0,-0.9201122004811095,0.12919379068602904,0.05808713069604406,0.004506760140210316,0.0,21,Weak
MKR-USD,2284,0.462924360463533,13019856.608033314,912.997160076832,0.013221743771007039,0.21429896351057076,0.21395465981359907,622.4126124564452,1.1095306131353566e-121,1530.3663787761527,0.0,1.517287447550246,2.6321902588531394,0.01597645520815739,-1.7054081719609921,0.6744296637845832,-2.919325435687528,0.043146424216028455,85.56782514135931,2.4887661497726802e-17,0.9999999999999999,-0.059393630076434265,0.16330998248686515,0.04509632224168126,0.02626970227670753,0.0,20,Weak
RUNE-USD,2284,0.14495773059400693,15521.68431266453,2.6360396093491563,1.5762365059372918e-05,0.02101274365896466,0.020583739602724083,48.98029133594089,3.385687454722081e-12,1700.9817210723552,0.0,1.5770704890341536,2.826285608318363,0.015385955213370052,-1.2403669741491317,0.8470112968480804,-2.913474267555864,0.04380341028166877,90.90557084788807,0.0,1.0,-0.9761812606468279,0.14098073555166374,0.053415061295971976,0.05166374781085814,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2184,0.8475607027930142,1905651.8828303742,-13.573798420849553,0.0020011686623001242,0.7183591449189878,0.7182300702832953,5565.45552939172,0.0,218.04043625183422,4.499050334814811e-48,0.6647900983702464,0.7987353492660789,0.011697889547641872,-2.1915085359028135,0.42874661219516,-2.5260993998956636,0.10925250337118414,123.99676625170218,2.6027206438098908e-17,0.9999999999999998,-1.0691195310509376,0.1510989010989011,0.041666666666666664,0.10943223443223443,0.019688644688644688,17,Weak
XLM-USD,2284,0.6221910901871914,2486.172681404763,0.07110031966388912,2.524723516826554e-06,0.3871217527083257,0.38685318204781227,1441.4149035052562,6.644785020412173e-245,1835.5698679110837,0.0,1.4802924798939014,3.2554216723871177,0.016792278006349373,-1.288961784731374,0.8330416536893541,-2.6033487533774644,0.09230712156309118,83.41061929147462,-9.955064599090721e-17,1.0,-0.7721949355591924,0.1532399299474606,0.04597197898423818,0.11777583187390543,0.0,14,Weak
