ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2263,0.8936344014148304,22637.321123099406,-0.18080861561595118,2.2875612604462936e-05,0.7985824433920421,0.7984933599968151,8964.436541268566,0.0,263.0172575047181,7.700664634439651e-58,-0.7384098845981709,0.7862399014131287,0.01822858403704556,-3.069803902608972,0.09453012529306448,-3.4659788949646693,0.008905044025044521,75.47050073233098,3.767791793690324e-17,1.0,-0.13042035761963586,0.09412284577993814,0.0136986301369863,0.15775519222271323,0.07158638974812197,70,Fair
BNB-USD,2263,0.9133211733547992,7576977.166733078,26.89752893246964,0.007656736123347259,0.8341555656981873,0.834082215660902,11372.258236965068,0.0,23.58957346033003,7.5437833580500915e-06,-0.19074913574462146,-0.32183295991126704,0.01482867399424782,-2.6376920794502956,0.22278362139560798,-2.836816430162049,0.05320419753597791,94.10570313190318,6.279652989483873e-18,1.0,0.7961641381974727,0.14140521431727796,0.01104728236853734,0.1453822359699514,0.02562969509500663,44,Weak
DOGE-USD,2263,0.6715156686172532,2134.218385494622,0.021214839062781463,2.1566842089843937e-06,0.45093329319847664,0.45069045078060777,1856.8967363929175,1.1057063945099117e-296,6701.308601115819,0.0,2.197113134656398,7.214855811115202,0.02362028355797909,-2.3921521632231717,0.3285808677696034,-3.8885217739906213,0.002120963368126345,59.65079040050926,0.0,0.9999999999999999,-1.048955854826009,0.13566062748563854,0.05656208572691118,0.07865665046398586,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1768,-0.09157771435483283,-74303.57000890058,19.546953414273524,-8.134262312757499e-05,0.008386477766455291,0.007824975205734108,14.935778308267121,0.0001152556642181869,436339.83390073193,0.0,7.12745395140532,75.85044563078444,0.026153850046840885,-1.4742778248317954,0.7709227019799725,-3.338536776797627,0.013241337816900027,8.59040015261475,0.0,1.0,-0.4153641284425457,0.09049773755656108,0.020361990950226245,0.0,0.0,40,Weak
TRX-USD,2263,0.9366885700231828,2740.8457726141123,-0.01576383430476368,2.7696972518060897e-06,0.8773854772120749,0.8773312469941236,16178.903761731723,0.0,287.58670183602595,3.5591079606418755e-63,0.2549294372963536,1.6767891284225902,0.03775751495740884,-2.1699772697659867,0.43989526142853486,-1.769877513012277,0.39551585692968466,42.07584140019308,-2.511861195793549e-17,0.9999999999999999,3.365532073848736,0.08174988952717631,0.024745912505523642,0.1780821917808219,0.021652673442333185,35,Weak
BCH-USD,2263,0.5766456256671096,3418097.6460055015,192.34050713432768,0.003454078208682622,0.33252017760101193,0.3322249631727062,1126.3683130581296,9.789659561729412e-201,9552.485194843552,0.0,2.1677851151628285,9.107670597486912,0.02411996692500501,-2.12571796804417,0.46293307315002125,-3.173328372383236,0.02158138302634783,57.48399242579541,-5.023722391587098e-17,1.0,0.12592594105496027,0.13212549712770658,0.034025629695095004,0.08484312859036677,0.0,34,Weak
XMR-USD,2263,0.7000374543929687,2010492.7533444404,93.35759060716316,0.0020316561804946745,0.4900524375529878,0.48982689683540837,2172.7892099149635,0.0,2375.864394170746,0.0,1.3685759347312727,4.2208776147572085,0.020781968470897277,-2.0977590019640293,0.47753868179802017,-2.945859811631177,0.04026914143841203,69.78592359635245,1.2559305978967746e-17,1.0,1.7444419828531752,0.11975254087494476,0.04021210782147592,0.12770658418029165,0.0030932390631904553,33,Weak
ARB-USD,2263,-0.1403386980550702,-1072.8085353228971,0.11535125797563613,-1.0841014411270505e-06,0.019694950171792014,0.019261378721182387,45.42492395221823,2.006175869561528e-11,18112.01987172755,0.0,3.6277809599091584,11.840299715095364,0.02246931017627177,-1.504984381681184,0.7592758147019051,-3.585305995809763,0.006048239690427853,61.48765481482084,-5.023722391587098e-17,0.9999999999999998,-0.1580976031882751,0.062306672558550595,0.062306672558550595,0.0,0.0,33,Weak
ETC-USD,2263,0.14933158755251125,71144.96340227102,19.185047901340443,7.189386998130004e-05,0.022299923040953185,0.021867503723412618,51.57013606096617,9.333306783613096e-13,5764.626152936246,0.0,2.074811801835097,6.6460175571483795,0.01896548498836163,-1.2442654149096366,0.8459255197372475,-2.884711844641808,0.0471549042874706,73.24467051387775,0.0,1.0,-1.067501593161324,0.12682280159080866,0.05965532479010163,0.034909412284577994,0.0,21,Weak
NEAR-USD,1976,0.03909163346575504,3875.24718393535,3.9724682644441707,4.397565199040215e-06,0.0015281558070212586,0.0010223443357988415,3.0211964219161755,0.0823387476295046,2103.6965285029714,0.0,1.8168607987053464,3.5286433288141,0.0137180861070573,-1.4757409597733748,0.7703763492956306,-3.0680441116142383,0.029010243192962963,101.1655992540371,2.8766912378951425e-17,1.0,-0.8734868487230212,0.12955465587044535,0.057692307692307696,0.005060728744939271,0.0,21,Weak
MKR-USD,2263,0.4625628565148851,13098619.419512445,912.9833292777223,0.01323650187514045,0.21396439622721064,0.21361674668993824,615.4600345680554,2.2714139341254142e-120,1477.923078619881,0.0,1.5076843124446366,2.5761305771724974,0.015940448492581513,-1.6937144557083847,0.6797697086842641,-2.9100992866504436,0.04418612929230901,85.76971035723354,7.535583587380647e-17,1.0,0.09225494593071887,0.1643835616438356,0.04551480335837384,0.026071586389748123,0.0,20,Weak
RUNE-USD,2263,0.1513062664761087,16258.70073707731,2.6346446574255045,1.6429847749686126e-05,0.022893586274939204,0.0224614295240656,52.97519066557105,4.637942527651182e-13,1665.5119753446445,0.0,1.5686131073080976,2.8078254785484873,0.015497045553010513,-1.1741037467576019,0.8645520329469607,-2.907153178013788,0.04452248105635389,90.34519267130288,-7.535583587380647e-17,1.0,-0.9947439459527168,0.14184710561201944,0.053468846663720725,0.05656208572691118,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
