ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2411,0.8937437973072885,21716.415556073865,-0.18018116093051076,2.2682446275035353e-05,0.7987779752252515,0.798694445949712,9562.85051038363,0.0,242.96736081657193,1.7390335369841463e-53,-0.6440470737596676,0.8769253565130257,0.018141050675787338,-3.120099080399807,0.08433685432045063,-3.5243387881644948,0.007383586391046854,76.8126595062834,2.3576697992869353e-17,1.0,-0.7672715763929278,0.0966403981750311,0.016175860638739114,0.148486105350477,0.07009539610120281,72,Fair
BNB-USD,2411,0.9152942470833472,7387492.581919171,27.219073605501784,0.0077161170159012376,0.8377635587438714,0.8376962127740681,12439.698488133276,0.0,39.116940096261175,3.20526826473694e-09,-0.2903010418765933,-0.2275605089581627,0.014940344968597275,-2.782809725738514,0.17121558479805887,-2.9803317446615494,0.03677244064578822,92.62868253967679,-1.4735436245543348e-17,1.0,0.6126471835188991,0.13479883865615927,0.010369141435089175,0.14599751140605557,0.028204064703442555,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2411,0.6456201178344774,1963.9781559752957,0.02141179297677202,2.0513435512976748e-06,0.41682533655260456,0.4165832549156401,1721.8378964191763,2.019382918660217e-284,7092.271787663745,0.0,2.2014748170413516,7.175382316463267,0.02223724765840849,-2.3420295550650185,0.35277853188375563,-3.861177356288568,0.0023398833362543985,63.57973088524413,0.0,1.0,-1.1308043536648817,0.1294068851099129,0.05889672335130651,0.07051016175860639,0.0,41,Weak
ICP-USD,1916,-0.10584766573752681,-80693.33255733085,19.37398103701915,-9.389954396265971e-05,0.011203728342083163,0.010687115869952635,21.686910298308565,3.4304803493631842e-06,538138.9972777239,0.0,7.3470691533151875,80.99305197244648,0.025863538219638316,-1.6851957273132678,0.6836319496735416,-3.164353619599991,0.02214299334851522,8.676876210734633,-4.450163271983926e-17,1.0,-0.4325689935240519,0.09133611691022965,0.020876826722338204,0.0,0.0,38,Weak
ARB-USD,2411,-0.14840911849478639,-1083.2836626624376,0.11528168612665851,-1.131472337850517e-06,0.02202526645239944,0.02161929935669671,54.25382176424868,2.40708869031874e-13,22188.271982266935,0.0,3.754409189464357,12.857159260711269,0.022440191530062943,-1.6419218384252874,0.7028752570842037,-3.517255284739339,0.007554843899183191,61.57453705469232,-4.715339598573871e-17,0.9999999999999999,-0.1768231952121303,0.05848195769390294,0.05848195769390294,0.0,0.0,33,Weak
BCH-USD,2411,0.5619645811096663,3212849.5218084776,191.15571864817818,0.003355769578088193,0.31580419042176255,0.3155201738964083,1111.9218856294851,8.623470534649378e-201,10154.675183533322,0.0,2.137354287769983,9.122661992702579,0.023231274207098893,-2.006606053249104,0.5251424583978896,-3.133647428794872,0.024161276974201958,61.39876259291815,0.0,1.0,-1.2704509583437809,0.13023641642472003,0.03318125259228536,0.0941518042306097,0.0,32,Weak
TRX-USD,2411,0.8854777188795667,2833.5586207065253,-0.015834026430978188,2.9596063408983163e-06,0.7840707906321613,0.7839811562571644,8747.434125112884,0.0,1377.143123862798,9.060877474133988e-300,1.3000163851518634,2.645553072590282,0.017356353957027972,-1.4356380270235498,0.785036715168751,-0.7268615629054176,0.8396685712512915,104.15140962239543,0.0,1.0,3.147242216988473,0.08461219411032767,0.07051016175860639,0.1256739941932808,0.00414765657403567,22,Weak
MKR-USD,2411,0.4597999010372978,12425533.793605182,912.0579058321426,0.012978269916798388,0.2114159489939088,0.2110885998652221,645.842406369429,2.0005135628661627e-126,1909.4538194100294,0.0,1.5953588556615248,2.9817817624860563,0.01628877237069772,-1.7576079071429258,0.6500755148771649,-2.992769186399414,0.03557520729017826,84.1735324601215,-7.073009397860807e-17,1.0,-0.32097572465159663,0.16300290335960183,0.044379925342181666,0.02364164247200332,0.0,22,Weak
NEAR-USD,2124,0.010751208251481997,1022.5094421361632,3.968592835544076,1.2194565729071485e-06,0.00011558847886683488,-0.0003556105840556434,0.24530710683067897,0.6204503285232802,2535.278504703822,0.0,1.8804791585280074,3.8226406935271218,0.013380707591248082,-1.6467605246336927,0.7007555389862989,-3.141023549107699,0.023662495374729083,102.97758224324019,-8.028731477515256e-17,1.0,-0.748491775174453,0.12900188323917136,0.059322033898305086,0.005178907721280603,0.0,22,Weak
XMR-USD,2411,0.6990855512454776,2093040.721082017,92.92578694438134,0.0021861473218182993,0.48872060796019334,0.48850837076964126,2302.7095613594433,0.0,828.6951241250371,1.1249680962998416e-180,0.9467964797153668,2.1675145289958833,0.019225511036528208,-1.9241937092833916,0.5676876143378917,-2.6383904004563843,0.08531945456853163,77.78497712387015,4.715339598573871e-17,1.0,2.069289355087806,0.15719618415595188,0.03566984653670676,0.13977602654500207,0.005806719203649938,21,Weak
ETC-USD,2411,0.10492912092806336,49013.00748976223,19.209163088487514,5.119329689993403e-05,0.01101012041873628,0.01059958082571788,26.818656728788508,2.4197207012001126e-07,6000.960936502746,0.0,2.0446202854893882,6.5762041375960045,0.01792865423335043,-1.4222574427501742,0.7897822210102545,-2.8772323390080983,0.04806034810404473,77.52909053235828,-2.3576697992869353e-17,1.0,-1.0696363075774138,0.12360016590626297,0.06221484861053505,0.031107424305267525,0.0,20,Weak
XLM-USD,2411,0.6083290304310113,2335.8135423266554,0.07175171983666791,2.439719623412065e-06,0.37006420926513417,0.3698027166164273,1415.1992841678782,4.774261519595725e-244,2173.3581321491038,0.0,1.5529381771933568,3.473782822106747,0.01686499254761479,-1.4472195771367071,0.7808701150874182,-2.7129069938635135,0.07183130197257488,82.77245626768503,4.715339598573871e-17,1.0,-0.6985220360546667,0.1534632932393198,0.046453753629199505,0.1157196184155952,0.0,19,Weak
RUNE-USD,2411,0.1108020627892169,11610.320494092355,2.6423879716371195,1.2126792755609038e-05,0.012277097118345681,0.011867083460030292,29.94314181822545,4.908961749363285e-08,1948.9345032764284,0.0,1.631738341855457,2.96894453754596,0.014816270904691438,-1.371311909927563,0.807177444560301,-2.9509625319016437,0.03973463142374387,93.95974967315514,-2.3576697992869353e-17,1.0,-0.8851871102901936,0.14019079220240563,0.05309000414765657,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2311,0.8346022711853714,1795722.9049536996,-13.39750002299892,0.0019483767957449217,0.6965609510677797,0.6964295352821877,5300.435925024158,0.0,269.1443683790919,3.5978494684937637e-59,0.7474888260793403,0.7545852200136047,0.01095217417634703,-2.191316984059378,0.4288455819495345,-2.5285600994003534,0.10867906893934481,131.82190386555789,-2.4596892626918223e-17,1.0,-1.0086885083773036,0.1536131544785807,0.04067503245348334,0.11553440069234097,0.013846819558632626,17,Weak
VET-USD,2411,0.09303901203509253,105.43709008754774,0.029839924266896328,1.1012734238445547e-07,0.00865625776046608,0.008244741055509763,21.03500940839557,4.740534822933615e-06,7441.448649326521,0.0,2.4803811596799683,7.052474638772061,0.011819415139754881,-1.407997134076037,0.7947589016661367,-2.886408477214943,0.04695148884428227,118.51875675188154,4.715339598573871e-17,1.0,-0.8859065878977617,0.1294068851099129,0.07009539610120281,0.0,0.0,14,Weak
FIL-USD,2411,-0.09068539809509851,-78573.42513973199,20.59942718320519,-8.206867702340541e-05,0.008223841427666412,0.007812145222364397,19.97550942116482,8.207033797573155e-06,20566.391423037934,0.0,3.309667420268459,12.716021941350704,0.009368802802365177,-1.642548728168709,0.7026010942765877,-2.857120596442998,0.05056633622054893,147.54578883511473,-2.3576697992869353e-17,0.9999999999999999,-0.5233444079114085,0.10991289921194525,0.048942347573620905,0.0,0.0,12,Weak
EOS-USD,2411,-0.35071478646822457,-18131.140355646538,2.6508292587007647,-1.8937684074066868e-05,0.1230008614474527,0.12263681033140761,337.8670083028359,1.016819600741656e-70,6875.395991156819,0.0,2.151632351466131,7.084364505564672,0.022504966010696417,-1.8366932325010064,0.6117337591930008,-2.004738978917599,0.28449909565140996,62.44484530433735,0.0,0.9999999999999999,-0.8679953567662725,0.1368726669431771,0.053504769805060144,0.019908751555371217,0.0,10,Weak
AAVE-USD,2136,0.46135852020974677,1443521.9359663317,71.20559024974281,0.001709162166375791,0.212851684170127,0.21248282366598936,577.051979765937,4.62237904498803e-113,1493.8658170181106,0.0,1.6544776581099983,2.4274113850735652,0.015446213820598615,-1.4980621091601443,0.7619344233213026,-2.6291723746417555,0.08711656430410947,89.89451610625449,5.3224174963303385e-17,0.9999999999999999,-0.9651080517283809,0.15308988764044945,0.06882022471910113,0.046348314606741575,0.0,8,Weak
LINK-USD,2411,0.4530345894322339,111037.92275691692,8.018856820013566,0.00011597732189835825,0.20524033922203244,0.2049104265359477,622.1050231737966,2.4445027141410633e-122,1864.5978881068486,0.0,1.6083143070641837,2.8767388236563534,0.01683737390008245,-1.1653374061131558,0.8667451334781129,-2.59628751953334,0.09376699184162657,82.48256511999665,0.0,1.0,-1.0428439323046583,0.13645790128577354,0.05848195769390294,0.07548734964744919,0.0,8,Weak
MANA-USD,2411,-0.030568430200696682,-711.0720161492887,0.6223257164862309,-7.427032680573494e-07,0.0009344289249345605,0.0005197068115783132,2.2531446837318425,0.13347423396330552,10552.434519868773,0.0,2.8123712902287723,8.590270424459069,0.011938276632738692,-1.540221813069891,0.7454478787639025,-2.720535304978667,0.07055167521962184,115.49492916043157,2.3576697992869353e-17,1.0,-0.6757789126364572,0.08585649108253837,0.06968063044379925,0.0,0.0,8,Weak
FLOW-USD,2019,-0.15041015276973232,-33118.958333972965,6.465200575474912,-4.0418320240936245e-05,0.02262321405621437,0.022138644504432703,46.6872381333691,1.098907055100339e-11,4854.84436090216,0.0,2.4778613978134127,5.778101755932308,0.007506236103308607,-1.4098253271747958,0.7941255502969509,-2.7372707245470775,0.06780785994145552,187.20631674723452,2.815424411134622e-17,0.9999999999999999,-0.5018194167214289,0.13273897969291729,0.06983655274888559,0.0,0.0,8,Weak
SAND-USD,2185,-0.14466593207432493,-4656.994678002253,1.0124181466410915,-5.369153849882562e-06,0.020928231902933025,0.02047973361246258,46.66290228437397,1.0894495506343598e-11,16820.246885132376,0.0,3.30761816585348,11.906505078132309,0.010220020091813362,-1.7527278574699416,0.6523866801291522,-2.6749403386065866,0.07847597385620836,133.6135732372306,0.0,1.0,-0.5760165721164219,0.08695652173913043,0.06132723112128147,0.0,0.0,5,Weak
HBAR-USD,2411,0.5213150843633185,1561.3614317071692,0.044834597957864424,1.6308168675057782e-06,0.27176941718473424,0.2714671213844788,899.0181701337643,3.9473118085101825e-168,1355.484226944022,4.574461382668264e-295,1.560360294539968,1.9471981946943746,0.013565520696596632,-1.3480915338829325,0.8147517824971093,-2.4934535001508444,0.11707529507268666,104.3455385950239,0.0,1.0,-0.9999495711974555,0.17751970136872666,0.06594773952716715,0.05848195769390294,0.0,4,Weak
LTC-USD,2411,0.2285006640263184,343658.6981219595,75.28162042086096,0.00035894597508379973,0.052212553460468825,0.05181911740960132,132.70912349124802,6.269321071493988e-30,4605.641776199708,0.0,2.076325871553481,5.363672362561601,0.014583685897919198,-1.172606938828653,0.8649285727676872,-2.1964780124561036,0.20752621767283602,96.88559339261428,0.0,1.0,-1.1203050038644393,0.14143508917461634,0.053504769805060144,0.040232268768146,0.0,4,Weak
XTZ-USD,2411,-0.26961104122769514,-12933.928118257745,2.471711058331097,-1.3509279600495448e-05,0.07269011355188237,0.0723051779410695,188.83707173360534,1.9968737423158366e-41,2288.9956292038523,0.0,1.8154707167440642,3.110254503713488,0.013903221717501784,-1.9115436153368883,0.5741407470635385,-2.1038651834695266,0.24296323493551114,100.9373561904244,9.430679197147741e-17,1.0,-0.9337551811015996,0.13479883865615927,0.06304437992534218,0.002488593944421402,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2411,-0.1424053794616805,-37417.72155825524,11.832515998901531,-3.908220750279286e-05,0.020279292099625534,0.019872600232502036,49.864021729921035,2.1470939086691292e-12,1964.2231776807646,0.0,1.7524895423096944,2.7068050654460896,0.012310290208551934,-1.8217997147122236,0.6190739986943776,-2.361285366656944,0.15296269982165045,113.19509496751705,2.3576697992869353e-17,1.0,-0.944318450230121,0.1435089174616342,0.0767316466196599,0.047698050601410205,0.0,1,Weak
INJ-USD,2117,0.35007955181611705,95539.04336788645,4.832552210441438,0.00011441441689660557,0.12255569259977339,0.12214082531495074,295.4093925533782,4.449341382606876e-62,1502.9896998594793,0.0,1.6236657796358076,2.5601238858294586,0.009022684562109676,-1.3453643002011408,0.8156268455396407,-1.9647177089586068,0.30225411472827274,156.68962737770084,-2.685093002400001e-17,1.0,-0.8764308768543182,0.1360415682569674,0.05810108644307983,0.09730751062824752,0.0,0,Weak
ADA-USD,2411,0.292723122818241,4715.1491174665325,0.356944927045234,4.924897309114251e-06,0.08568682663246296,0.0853072860872709,225.76461913737114,7.61234059347724e-49,3658.4194850606773,0.0,2.061056117493933,4.4214830342352105,0.00723189291919775,-1.2045798734984807,0.8566976287809189,-2.0293332835050597,0.2738613911714779,196.03053257957404,0.0,1.0,-0.9551861435409791,0.14765657403566984,0.05848195769390294,0.02073828287017835,0.0,0,Weak
MATIC-USD,1910,0.21121868105116318,2799.406372872696,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.04094883347017,3.6446840269778316e-44,0.7855020164911393,0.22605000032213018,0.011963393922898264,-0.6207004126493448,0.9545415641300344,-2.249111395029288,0.1889058368256918,120.19037519263028,1.488047614157278e-17,1.0,-1.3537417869394284,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,0,Weak
AVAX-USD,2148,0.08592307199008113,57125.29919098251,23.913356529225453,6.714850088807712e-05,0.007382774300212724,0.006920231324583748,15.961272117846848,6.683148725648424e-05,2602.509038919728,0.0,1.950019531148715,3.7383164218067098,0.01002124248376548,-1.5735101506323008,0.731940101716647,-2.122016853305741,0.2357541600260289,139.4257299962181,-2.646341660186593e-17,1.0,-0.9620419883449451,0.12383612662942271,0.07355679702048418,0.002793296089385475,0.0,0,Weak
UNI7083-USD,2150,0.06355344385043118,14003.717248189503,8.813570179151835,1.6444596609543158e-05,0.0040390402252499236,0.0035753712495634193,8.71104265552635,0.003197142363633351,2265.3280325588976,0.0,1.9283364660750553,3.2405230155758504,0.011261145241535467,-1.5779440913824607,0.7301088857583714,-2.188738967886505,0.21035791931906128,125.86067208580121,-1.0575519788057306e-16,1.0,-0.7836297244225311,0.1474418604651163,0.07906976744186046,0.0,0.0,0,Weak
THETA-USD,2411,0.0456376605921095,3382.208429917376,1.707131241716511,3.5326622298455597e-06,0.0020827960643207133,0.0016685506496524338,5.0279278673224574,0.025032363168358798,5477.794278617677,0.0,2.3666712879695178,5.684486716479729,0.009153244290152723,-1.4556584360925677,0.7777996710132202,-2.3432305092510166,0.1584039543705547,152.07265112872466,-4.715339598573871e-17,1.0,-0.7537734013831241,0.12401493156366653,0.06802156781418499,0.0,0.0,0,Weak
