ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2406,0.8938357840028396,21758.17128232205,-0.18007238822046737,2.268967981135434e-05,0.7989424087639707,0.7988587741586313,9552.773107750267,0.0,245.2281917962764,5.615323070283379e-54,-0.648958665141699,0.8782030147153268,0.018149561284677422,-3.153286409386019,0.07809343119433879,-3.5485157597643338,0.006825103151022918,76.192454876138,0.0,1.0,-0.4985902069386422,0.09642560266001662,0.016209476309226933,0.1487946799667498,0.07024106400665005,72,Fair
BNB-USD,2406,0.9152828190691614,7397223.637021358,27.185197263657766,0.007713912793459937,0.8377426388831911,0.83767514414063,12411.968800758215,0.0,38.181148852780964,5.117629842870589e-09,-0.2861103737347591,-0.22999999555552453,0.014951990235509227,-2.7768183815685843,0.17317212162056123,-2.9732559368153955,0.03746856955944995,92.7546923303855,5.906423406152121e-18,0.9999999999999999,0.67254343792277,0.13507896924355778,0.010390689941812137,0.14505403158769742,0.027847049044056525,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2406,0.646506708434393,1969.697486603767,0.021452698706195008,2.0540239671970876e-06,0.41797092405067293,0.4177288154500285,1726.37784423213,7.313243971286529e-285,7088.430339045497,0.0,2.2027272726154656,7.1814643045554085,0.0222901358614927,-2.3613842549623856,0.34335540135488296,-3.8701217274024446,0.002266075962356603,63.29910691472784,2.3625693624608485e-17,1.0,-1.0816064336040643,0.1288445552784705,0.05901911886949293,0.07065669160432253,0.0,41,Weak
ICP-USD,1911,-0.10558180020134565,-80672.30770139529,19.38897851387529,-9.364570821961121e-05,0.011147516533757007,0.01062952151884533,21.520509296135586,3.738397499824187e-06,534548.4512330559,0.0,7.340031201880737,80.82561322064649,0.025874911049525,-1.6848432221181582,0.6837912562419549,-3.15973174919927,0.022437122483973275,8.673838760574771,-1.4872689393199377e-17,1.0,-0.4393982333578654,0.09105180533751962,0.020931449502878074,0.0,0.0,38,Weak
ARB-USD,2406,-0.1482068834269469,-1083.7295620200277,0.11530230816597731,-1.1301260774756404e-06,0.021965280295128453,0.021558443889261203,53.990449178964745,2.7459891023156874e-13,22040.099044204508,0.0,3.7501128219682216,12.822407706639751,0.022441522598837436,-1.6473701429287662,0.7004878975847445,-3.513531030007742,0.007646313072143774,61.57364387466891,2.3625693624608485e-17,0.9999999999999999,-0.18387598403986785,0.05860349127182045,0.05860349127182045,0.0,0.0,33,Weak
BCH-USD,2406,0.5632234653302906,3223949.16245609,191.25049196070947,0.003361972533217694,0.31722067189866077,0.3169366538753241,1116.9033154020656,1.8422844170510577e-201,10190.12639222093,0.0,2.142132764742351,9.149205438799056,0.023301653317392323,-2.0161180128957104,0.5201900912717419,-3.1328706017463928,0.024214331001612032,61.177654728664315,0.0,1.0,-1.2583220083250093,0.12967581047381546,0.03325020781379884,0.09393183707398171,0.0,32,Weak
XMR-USD,2406,0.6996677898888463,2092332.5847715787,92.86129140533534,0.0021819093062247458,0.48953501620794293,0.4893226763644354,2305.4317462121808,0.0,862.4001468425574,5.3974361921848845e-188,0.9578740463477464,2.2290539118800528,0.019339257581612562,-1.94327986140213,0.5579063031697564,-2.6865425255812903,0.07639609046950331,76.29038475854145,8.26899276861297e-17,1.0,1.9241047628153063,0.15586034912718205,0.03574397339983375,0.13923524522028263,0.005818786367414797,23,Weak
TRX-USD,2406,0.8871429520103906,2833.3928039623056,-0.015909234423106173,2.9546957171870946e-06,0.7870226173017101,0.7869340243804546,8883.58354311067,0.0,1401.142568281772,5.568742259782382e-305,1.2966175048741737,2.702544554334253,0.0177100685151425,-1.3907232586043003,0.800675363201409,-0.6872003927310056,0.8500371263667708,103.59516133697754,2.3625693624608485e-17,1.0,3.251826961951165,0.0831255195344971,0.06940980881130507,0.12676641729010807,0.00457190357439734,22,Weak
MKR-USD,2406,0.4601168674127915,12456425.72841936,912.235419105314,0.012989708910021453,0.21170753167776013,0.21137962299709367,645.6295431016191,2.3233643214490046e-126,1893.3871907664693,0.0,1.5920309230338974,2.968564456958463,0.016206987656275745,-1.779032517668255,0.6398497214875946,-2.9988249645321257,0.03500427960957909,84.4559545044963,0.0,1.0,-0.19543483194251726,0.1625103906899418,0.04447215295095595,0.024106400665004156,0.0,22,Weak
NEAR-USD,2119,0.011306063720331749,1077.0312155611125,3.9707549253151586,1.2817706856372127e-06,0.00012782707684810823,-0.0003444790983637702,0.27064451738505096,0.6029541497250248,2518.287212856195,0.0,1.8779194142924356,3.811292159503221,0.013393988351298205,-1.6502206793468224,0.6992347030225852,-3.1448965765889327,0.023404174730388565,102.67899626114063,2.6825587003684765e-17,1.0,-0.7112069948810216,0.12930627654554036,0.05899008966493629,0.005663048607833884,0.0,22,Weak
ETC-USD,2406,0.1060668036432816,49583.228483398496,19.216997701235265,5.170598042012795e-05,0.011250166835101827,0.010838873227296153,27.3531283287452,1.8412093131488114e-07,5996.059698373758,0.0,2.045896117716892,6.580394578745977,0.017965582028312218,-1.433737158097924,0.7857153376622688,-2.879810594333282,0.047746626460044926,77.3236620113776,-4.725138724921697e-17,1.0,-1.058249344752268,0.12385702410640066,0.06234413965087282,0.03158769742310889,0.0,20,Weak
XLM-USD,2406,0.6087218518208196,2341.5067934695085,0.07178247385818144,2.441751134806962e-06,0.37054229288416807,0.37028045523561737,1415.1604818298288,6.088387966640443e-244,2156.6587499144653,0.0,1.549379059469463,3.4625779567680723,0.016874442899586332,-1.475003746894399,0.7706517418435535,-2.7260401355704267,0.06963956330625075,82.32347176898102,0.0,1.0,-0.5359609452131049,0.15336658354114713,0.046134663341645885,0.11596009975062344,0.0,19,Weak
RUNE-USD,2406,0.1117283607049149,11720.60779046189,2.643849457958714,1.2222389212282379e-05,0.012483226585807805,0.01207244589803147,30.38902985771861,3.912627102121222e-08,1938.0231486663286,0.0,1.6295264445675035,2.962239144242833,0.014836470342355383,-1.3802322239022584,0.8042087261440052,-2.950280647649316,0.0398057132289677,93.82508938268329,2.3625693624608485e-17,1.0,-0.8840906144052836,0.1396508728179551,0.05320033250207814,0.0,0.0,19,Weak
