ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2401,0.8938970804572376,21799.647124358566,-0.17996537177545066,2.2695490977726796e-05,0.7990519904499729,0.7989682272113109,9539.4113600924,0.0,246.64232078546425,2.768857081081992e-54,-0.6529798021181505,0.8772476291587168,0.018158337685274435,-3.141697875872651,0.08023095134314645,-3.539097044657292,0.007037971476751529,76.29168626647555,2.3674893319786763e-17,1.0,-0.5718442876897634,0.09620991253644315,0.01582673885880883,0.14910453977509372,0.07038733860891296,72,Fair
BNB-USD,2401,0.9152726993388729,7407513.893194985,27.147912206419885,0.0077119213797979935,0.8377241141550664,0.8376564710179906,12384.46574729174,0.0,37.31950603996012,7.873579732094527e-09,-0.28209864474094226,-0.23276028423152528,0.01494644231360452,-2.7867573379794184,0.16993460092394097,-2.990932708306958,0.03574989158463024,92.23603460203341,-1.1837446659893381e-17,1.0,0.4827134374353872,0.13577675968346523,0.010412328196584756,0.14493960849645982,0.02790503956684715,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2401,0.6473536224763503,1975.3607808141187,0.021499240731229958,2.056537086264478e-06,0.4190667125332532,0.41882455609829417,1730.5619510137321,2.9507966780200374e-285,7082.48568888438,0.0,2.203718371422254,7.186424517078635,0.022341040821546032,-2.3538838937905155,0.34699567620655125,-3.866300803304969,0.002297338220811293,63.18596330311352,0.0,1.0,-1.0943010621236642,0.12911286963765098,0.05872553102873802,0.06955435235318617,0.0,41,Weak
ICP-USD,1906,-0.10534143575028056,-80671.75134788231,19.40561094916599,-9.341291314555202e-05,0.011096818085930549,0.010577436162656384,21.365429924815132,4.050347778568635e-06,530989.1789549867,0.0,7.333044799997796,80.65936024202679,0.02588669006973521,-1.6797939334640932,0.6860686554723827,-3.1570250900418246,0.022610935998996957,8.67051244813417,-2.982340968562855e-17,1.0,-0.4370943799721644,0.0912906610703043,0.02098635886673662,0.0,0.0,38,Weak
ARB-USD,2401,-0.14801247768712236,-1084.2581644493725,0.11532673585441174,-1.128815124777457e-06,0.02190769355108102,0.021499985211585804,53.733739119016604,3.122279653604669e-13,21892.354048965284,0.0,3.745795242950168,12.78758176364233,0.02244288791288873,-1.6426536756140837,0.7025551832521304,-3.510051072311875,0.007732682335476815,61.5689451719776,0.0,0.9999999999999998,-0.1817235831121077,0.05872553102873802,0.05872553102873802,0.0,0.0,33,Weak
BCH-USD,2401,0.564458365384156,3234950.333240233,191.36035657416042,0.0033678887407040184,0.31861324625215337,0.3183292167591364,1121.7611342673265,4.126566337687468e-202,10225.958581807088,0.0,2.1469509423762827,9.175962462447671,0.023372388727072906,-2.0202092762867907,0.5180581898531731,-3.143833876416359,0.023474810344924504,60.99752248248126,0.0,1.0,-1.2608445562496073,0.12952936276551436,0.03331945022907122,0.09287796751353602,0.0,32,Weak
XMR-USD,2401,0.700242984041681,2092008.2961167735,92.78802234764576,0.002177978163545381,0.49034023669959803,0.4901277899454086,2308.061794450486,0.0,896.6938057224138,1.929363725455612e-195,0.9691102505436062,2.290068969827767,0.01946706189919254,-1.99057306631455,0.533474745656747,-2.7814381606193255,0.060974502159618776,73.83736063799171,1.1837446659893381e-17,0.9999999999999999,1.592771822768974,0.15493544356518119,0.036651395251978344,0.13827571845064557,0.0058309037900874635,27,Weak
TRX-USD,2401,0.8888947805432446,2833.5136584581787,-0.01599742395422149,2.94995525863107e-06,0.7901339308770231,0.7900464502312862,9032.099891589616,0.0,1419.568833999653,5.553213311897806e-309,1.2906341592145127,2.753251599585731,0.018088697468517937,-1.4297336657231519,0.7871397730528449,-0.7375217023435446,0.8367897611110047,100.32233311771434,0.0,0.9999999999999999,3.2276401449772063,0.08288213244481465,0.0687213660974594,0.1282798833819242,0.0049979175343606835,23,Weak
MKR-USD,2401,0.4602912651744372,12484281.959072003,912.3780349897019,0.012997316284487912,0.2118680487958846,0.21153952359738348,644.9065391712456,3.300641957071616e-126,1877.1543936814328,0.0,1.5888952204427116,2.954489714433584,0.016193257673330942,-1.7540771609883359,0.6517483404725268,-2.9800351593158525,0.036801399092801404,84.79441760099822,3.5512339979680146e-17,1.0,-0.40626346568036165,0.1628488129945856,0.044564764681382756,0.024156601416076635,0.0,22,Weak
