ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2156,0.9483243873341095,2576.486059872449,-0.013784458513682889,2.646124259679029e-06,0.8993191436126147,0.8992724022679595,19240.335301560695,0.0,159.26511230450924,2.6062752702495466e-35,-0.3841460582938673,1.093177289133779,0.05367193216730566,-3.1430731338157636,0.07997491159869752,-3.1708655060657147,0.021734257616646976,25.824069848003802,0.0,1.0,0.40839173374306414,0.08116883116883117,0.020871985157699443,0.19434137291280149,0.029684601113172542,80,Fair
XRP-USD,2156,0.8867382120248362,22094.882353261837,-0.17652091059129038,2.2692070848081595e-05,0.7863046566650036,0.786205448056213,7925.770417005827,0.0,190.2475009900767,4.878429823993024e-42,-0.6602072619552295,0.6179842522234491,0.018011289632091802,-2.905868187751062,0.1343093544686445,-3.1788582471172546,0.02124152796712373,76.9759339093821,-1.3182611053063083e-17,1.0,0.47091973273161586,0.09740259740259741,0.013914656771799629,0.16326530612244897,0.06493506493506493,63,Weak
DOGE-USD,2156,0.6937174741785818,2238.2945872702426,0.018459345502869064,2.2987920252816208e-06,0.4812439339807112,0.4810031001524756,1998.2406022716434,2.56578887731771e-309,6464.52119743985,0.0,2.186874426187335,7.2900422681206365,0.024821608571297563,-2.8008145308105026,0.16542565104458667,-3.746940260442564,0.0034993056574285507,55.84374172535871,5.2730444212252334e-17,1.0,-0.5406496512315783,0.1377551020408163,0.05380333951762523,0.07838589981447125,0.0,58,Weak
BNB-USD,2156,0.9104257328130507,7193393.170330019,32.634367972926455,0.007387818810229479,0.8288750149681808,0.8287955697569311,10433.291093696707,0.0,2.5316589156320437,0.2820052876138683,-0.07145438083706107,-0.08566217937751874,0.018693115393146876,-2.555391676480614,0.25520085308516316,-2.9343608534307144,0.04149572569128481,74.14363654722675,-2.6365222106126167e-17,1.0,-0.7988509191462128,0.13079777365491652,0.015769944341372914,0.13636363636363635,0.025510204081632654,47,Weak
XMR-USD,2156,0.7108668027708699,1678525.3916694499,99.83891832428466,0.0017238931848145385,0.5053316112816792,0.5051019602191359,2200.432280544518,0.0,1080.2365842262498,2.6890950932968996e-235,1.055870868632195,2.760842968896439,0.030411123981762933,-2.19000729405113,0.4295223731997206,-3.509401737917639,0.007748895101508269,45.5765306169523,5.2730444212252334e-17,1.0,-0.29106934293021014,0.12755102040816327,0.037569573283859,0.15166975881261596,0.003246753246753247,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1661,-0.0694597121324703,-57918.09555182301,19.194162187095696,-6.308081297009619e-05,0.004824651609525721,0.004224787023395127,8.042901216502674,0.0046236730325267825,369016.1390861135,0.0,6.954816911847884,71.90553111273056,0.02629259650174397,-1.1630729900165884,0.8673068664934607,-3.25425777245991,0.01705114248701389,8.537635693383196,-3.422240750199158e-17,1.0,-0.3399681384815761,0.09090909090909091,0.021673690547862733,0.0,0.0,39,Weak
ARB-USD,2156,-0.13108573712971233,-1016.7155653200581,0.11476204782231995,-1.0441957224173258e-06,0.017183470478839946,0.01672719539549672,37.66033059034367,9.993092265928501e-10,15543.086847007862,0.0,3.537131791132455,11.121156996578382,0.022530242602341984,-1.7751332822635497,0.6417202225698054,-3.4923216743444785,0.008186493366559211,61.526087737812105,-3.954783315918925e-17,1.0,-0.41823401992882675,0.06539888682745826,0.06539888682745826,0.0,0.0,33,Weak
BCH-USD,2156,0.5506889695110331,3219345.664269475,195.23821849522713,0.003306359306651047,0.30325834114112316,0.30293487704694533,937.5332427916254,3.0353164309049503e-171,9380.316903299292,0.0,2.241623815777968,9.208215747515668,0.024178246193079102,-2.3123151205960513,0.367424010426591,-2.9488405130857567,0.03995618726969706,57.332141108736266,-2.6365222106126167e-17,1.0,-0.018745172003400118,0.13636363636363635,0.034786641929499075,0.07235621521335807,0.0,28,Weak
SOL-USD,2056,0.8554493474743892,1963687.186000168,-14.912709758141373,0.0020758907192266105,0.7317935860943581,0.7316630084829142,5604.280687957824,0.0,146.86092146843933,1.2869334805189747e-32,0.5147470822411003,0.8148464224783432,0.012529304059710443,-2.5238715213490837,0.26864367483437457,-2.665640032430175,0.08017508907764154,110.63988849541677,4.8383260217127445e-17,0.9999999999999998,-0.11052617052897241,0.13861867704280156,0.04085603112840467,0.11770428015564202,0.023832684824902722,27,Weak
