ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2379,0.8941276791161443,21979.394939578677,-0.17957649347013396,2.2721340722527213e-05,0.7994643065616229,0.799379941524417,9476.251454860985,0.0,252.2280795555265,1.695775802838874e-55,-0.6700259065427069,0.8709939748076088,0.018194019879732362,-3.1489317324868757,0.07889134882984566,-3.5399373549823228,0.0070187393470764695,75.8210924138681,4.778765772241111e-17,1.0,-0.369294511197597,0.0949978982765868,0.015132408575031526,0.15048339638503572,0.07061790668348046,72,Fair
BNB-USD,2379,0.9151325613230564,7453404.3186116945,27.038066742192214,0.007705004597782539,0.8374676047936975,0.8373992276817049,12247.776783624415,0.0,34.65033695014506,2.9907143409349577e-08,-0.2673612323907578,-0.25097738510181644,0.014964257507059455,-2.7666834536044576,0.17651575026535787,-2.964819208826129,0.03831303182447003,92.51725533040508,7.765494379891805e-17,1.0,0.6187924552160655,0.13619167717528374,0.010508617065994116,0.14417822614543926,0.0273224043715847,53,Weak
DOGE-USD,2379,0.6511321285499808,2000.6679730948931,0.021675936217035834,2.06820337021563e-06,0.42397304883002895,0.42373071523677275,1749.5430292316432,4.855513615970287e-287,7053.504798332588,0.0,2.2076682535641305,7.207030732878641,0.02256587409283594,-2.3782501402374376,0.33522421040474715,-3.877759379003279,0.002204761367785816,62.40023227032241,4.778765772241111e-17,1.0,-1.0331493476118712,0.13030685161832703,0.05884825556956705,0.0676754939050021,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1884,-0.10415339940749212,-80564.41126945193,19.47240516726104,-9.22820437555314e-05,0.010847930608136602,0.010322345023975221,20.639703475588746,5.895289521660532e-06,515404.1799642996,0.0,7.301763231012483,79.91917080754891,0.02593680742950692,-1.8189439891757517,0.6204754899907492,-3.14295980582005,0.023533046064444132,8.656466180173684,6.034333212400001e-17,1.0,-0.43585318793363975,0.09182590233545647,0.020700636942675158,0.0,0.0,38,Weak
BCH-USD,2379,0.5696201335253457,3283314.3403566685,191.75560083721066,0.003394147292565716,0.32446709651743255,0.32418290093330016,1141.7035120656265,9.835333315462733e-205,10332.833035296755,0.0,2.163490426346367,9.27084707303276,0.02365180622295749,-2.0575566787355433,0.4985598980786812,-3.1757936088548804,0.021429296191584145,59.85954297416315,-4.778765772241111e-17,0.9999999999999999,-1.097760537193701,0.12988650693568726,0.03362757461118117,0.0891130727196301,0.0,33,Weak
ARB-USD,2379,-0.14710922043151864,-1086.1394617132605,0.11541918920083984,-1.1228036463064857e-06,0.021641122735968965,0.0212295287615204,52.578813295231946,5.564742194822138e-13,21251.112175719558,0.0,3.7268050472868244,12.634644120822278,0.022448657773880908,-1.630653095834389,0.7077798183105872,-3.4943328428289284,0.008133837099468518,61.55309382423233,-2.3893828861205555e-17,1.0,-0.18235425587979923,0.05926860025220681,0.05926860025220681,0.0,0.0,33,Weak
XMR-USD,2379,0.7013295609617848,2092246.1831273152,92.56171635161932,0.002162872933168833,0.4918631530788501,0.49164938074106246,2300.873715323878,0.0,1028.8602931948926,3.8532395391155634e-224,1.0192087088362374,2.5036798649662027,0.019816108351863822,-2.030907783617508,0.5124788576618029,-2.8666724711079676,0.049363064581416316,71.41537649509922,2.3893828861205555e-17,0.9999999999999998,1.3519364516105519,0.1496427070197562,0.03825136612021858,0.13577133249264398,0.00546448087431694,31,Weak
TRX-USD,2379,0.8968194951980646,2832.2704728528665,-0.01633595012169978,2.9278777968615357e-06,0.8042852069673112,0.8042028700749962,9768.223992358036,0.0,1469.2046987298475,0.0,1.2466980705769724,2.9434185388965917,0.01997306061541598,-1.3497833430485102,0.8142074114720619,-0.6435983173747079,0.8608232140595156,93.47009044757496,2.3893828861205555e-17,0.9999999999999998,3.527397416178749,0.07860445565363598,0.06305170239596469,0.13324926439680537,0.006305170239596469,24,Weak
NEAR-USD,2092,0.014096726720390832,1355.390138007103,3.9820565220313298,1.5946006205907967e-06,0.00019871770422907886,-0.0002796561150513188,0.4154025496797147,0.5193107738090771,2421.316469061564,0.0,1.8624025299519538,3.743258688189872,0.013454574209083674,-1.6306579090072693,0.7077777330757715,-3.1430056695768234,0.023529987252471265,101.75683816464182,0.0,0.9999999999999999,-0.6168696306521083,0.128585086042065,0.05927342256214149,0.0057361376673040155,0.0,22,Weak
MKR-USD,2379,0.4614064599302719,12615581.113586139,913.0635397983948,0.013041438023314592,0.2128959212653858,0.2125647878708823,642.9309903480333,9.623862283300508e-126,1806.569324852373,0.0,1.5742462451819652,2.8938477282341033,0.016154690249179874,-1.741164846117298,0.6578353184203115,-2.966905826479622,0.038102701835004846,85.06393273638687,-1.1946914430602777e-17,1.0,-0.4452509284362935,0.16309373686422868,0.044976881042454814,0.024800336275746113,0.0,21,Weak
ETC-USD,2379,0.11214654326154601,52658.60846846224,19.260241896295373,5.443617480259096e-05,0.012576847165514216,0.012161439865205126,30.275941602757086,4.149208446962653e-08,5961.765840591074,0.0,2.051748081793279,6.598665832975497,0.018161773712194264,-1.4109576458796784,0.7937325860482138,-2.8846578803225795,0.04716138619605745,76.41132539541948,2.3893828861205555e-17,0.9999999999999999,-1.0419546848246068,0.12484237074401008,0.06094997898276587,0.031946195880622114,0.0,20,Weak
XLM-USD,2379,0.6099882332554215,2369.838534363199,0.0719107976444198,2.4498358096145538e-06,0.37208564471007033,0.3718214821710337,1408.5481085512965,1.709583887068653e-242,2058.416433157786,0.0,1.5297993392655396,3.3884732587089417,0.016896002051979015,-1.4958198837681975,0.7627914790807275,-2.724746748992768,0.06985302026401645,81.81438552727246,0.0,0.9999999999999999,-0.29146828688168186,0.1534258091635141,0.04665825977301387,0.1176965111391341,0.0,19,Weak
RUNE-USD,2379,0.1168262615401963,12329.701599105074,2.6521378916531404,1.2745908238624377e-05,0.013648375385458267,0.013233418875313263,32.89109834833229,1.0984366202849206e-08,1881.0592723247767,0.0,1.6178764899992648,2.927530000275455,0.014950191360322659,-1.3574866607003844,0.8117138560455246,-2.9415496385731155,0.04072530452737426,93.21978361219895,4.778765772241111e-17,1.0,-0.9095578978914615,0.13787305590584278,0.0533837746952501,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2279,0.8367327369013952,1822954.794055259,-13.254718485366324,0.0019554988209741337,0.7001216730024988,0.6999899741324955,5316.079575967404,0.0,249.82761209028928,5.631490049273634e-55,0.7228040282783988,0.7417442739526896,0.01107215251755594,-2.2370521582022884,0.40534687016683013,-2.5645343109350724,0.10055105738943121,128.1634112149469,-6.235565912769638e-17,1.0,-0.7672071045674826,0.15401491882404564,0.040368582711715666,0.11715664765247916,0.015357612988152698,17,Weak
VET-USD,2379,0.09897851716447241,112.97148637317734,0.02994472705891434,1.1678499980875739e-07,0.009796746860078476,0.009380169976132224,23.517259928771317,1.317998201191096e-06,7252.584004970845,0.0,2.4748499489902307,6.995567652917972,0.011921492973649792,-1.3952926611684262,0.7991222381280028,-2.8795422503590413,0.04777919949755546,117.51215516957573,2.3893828861205555e-17,1.0,-0.8888162019672653,0.1307271963009668,0.06893652795292139,0.0,0.0,13,Weak
FIL-USD,2379,-0.08740495269598848,-76469.16201837933,20.647038177765914,-7.905048750259364e-05,0.0076396257557880265,0.007222141374532476,18.299189380005558,1.9625659481960658e-05,19742.219053189387,0.0,3.2858901918557772,12.520057761019723,0.0093930341165694,-1.6299305067136998,0.7080927753401564,-2.8414337386604136,0.05259464672837606,147.19547095658288,4.778765772241111e-17,1.0,-0.5280930198378472,0.11139134089953762,0.04791929382093316,0.0,0.0,12,Weak
EOS-USD,2379,-0.3472275404231989,-18045.724762432033,2.6552986163452394,-1.865488390555417e-05,0.12056696482834417,0.12019698879335394,325.87776889804366,2.2747977411794462e-68,6716.616064010475,0.0,2.145552538600442,7.043601397160419,0.022701125846108203,-1.8253323913116941,0.6173376015552147,-1.9909544803108108,0.2905532741082236,61.94487809815743,0.0,1.0,-0.8856767226317233,0.13829340058848255,0.052543085329970575,0.02269861286254729,0.0,10,Weak
AAVE-USD,2104,0.4665603474653287,1475875.8529387277,71.71747436839144,0.001724102499539545,0.2176785578269682,0.21730637826361276,584.8750959469232,3.302221278318986e-114,1444.0704252970463,0.0,1.6447519293179746,2.3890443059996116,0.015614329757779483,-1.5029117860203376,0.7600738341990814,-2.6363322688163033,0.08571818351492033,88.67306841114738,5.40336681186388e-17,0.9999999999999999,-0.9205580650625249,0.1535171102661597,0.06939163498098859,0.051330798479087454,0.0,9,Weak
LINK-USD,2379,0.45965826875637356,113631.49204787599,8.042409800924071,0.00011746728491509714,0.2112857240361068,0.21095391323427082,636.7656594272391,1.096052726229011e-124,1822.4431236837977,0.0,1.6033516117790372,2.8572631455961046,0.017037427321034793,-1.167778161838649,0.8661374694694364,-2.5883514240212304,0.09542877025479346,81.60203130756628,0.0,1.0000000000000002,-1.068963800241766,0.13745271122320302,0.05632618747372846,0.07524169819251786,0.0,8,Weak
MANA-USD,2379,-0.026305144149270012,-617.2198883034671,0.6239745647017635,-6.380550247818614e-07,0.0006919606087140151,0.00027155335613027187,1.6459292851433487,0.19963896088988511,10177.776417209552,0.0,2.7973948006465066,8.470993305107642,0.01199894499019534,-1.556890525419856,0.7387373541102109,-2.7088387118442583,0.0725212345511355,114.9319606086966,-2.3893828861205555e-17,1.0,-0.6811083306126071,0.0865910046237915,0.06977721731820093,0.0,0.0,8,Weak
FLOW-USD,1987,-0.14855506767876334,-33140.68843134459,6.4949581617678955,-3.984868109028732e-05,0.02206860813304201,0.021575947482227464,44.79474481380388,2.837883792185216e-11,4598.022412818345,0.0,2.452361857891163,5.631201829774671,0.007529539281254421,-1.3986583587788919,0.7979727553729727,-2.71304661012149,0.07180771743604765,186.83115967605508,0.0,1.0,-0.5121260215631572,0.1338701560140916,0.07045797684952189,0.0,0.0,7,Weak
SAND-USD,2153,-0.14192646110572968,-4619.0529638342605,1.0156863447208813,-5.257335572949677e-06,0.02014312036199639,0.01968758485309907,44.21855150382893,3.71210173861078e-11,16143.35598022588,0.0,3.287147376795904,11.725839052294438,0.01025995308941236,-1.737065523841386,0.65975752505443,-2.6611283724171044,0.08100965312760011,133.08851948693993,2.640195952661775e-17,1.0,-0.5788159282372466,0.08824895494658616,0.06130980027868091,0.0,0.0,5,Weak
HBAR-USD,2379,0.5270729522795593,1593.7187879997955,0.04509647900403705,1.6475170357319484e-06,0.2778058970246906,0.27750207115048975,914.358916124057,3.174979892611397e-170,1310.0306642832734,3.39199879155496e-285,1.549355355984724,1.910752168046156,0.013718371114973253,-1.3677826441204808,0.8083429592255802,-2.502293845601372,0.11491720448900206,102.77832638346915,-4.778765772241111e-17,1.0,-0.9361058448566673,0.17738545607398065,0.0664144598570828,0.0676754939050021,0.0,4,Weak
LTC-USD,2379,0.23663733623772334,357801.05084619945,75.45437494829989,0.00036987913495814415,0.055997228901685236,0.05560008848473175,141.00108302059553,1.237377140519404e-31,4579.9155259108675,0.0,2.0876198528181003,5.379712261355223,0.014789503672394197,-1.1580282886551498,0.8685512996517626,-2.187256313527389,0.21090314875141353,95.69034449509553,-2.3893828861205555e-17,1.0,-1.1498291742627251,0.14291719209751996,0.0533837746952501,0.03909205548549811,0.0,4,Weak
XTZ-USD,2379,-0.265363077201434,-12791.019399737208,2.476236001148819,-1.3222798478703495e-05,0.07041756274181454,0.07002648893564778,180.06207941168728,1.2526879079905802e-39,2218.7204314431447,0.0,1.8081519005816418,3.062130322603748,0.014031865506453429,-1.8946418693529739,0.58272198782171,-2.098893748816029,0.24495966328246843,99.94960133485225,-4.778765772241111e-17,1.0,-0.9245118197977171,0.13577133249264398,0.06389239176124423,0.004203446826397646,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2379,-0.13717078989169113,-36226.869286587375,11.858269922551163,-3.744975885977632e-05,0.01881582559951056,0.0184030430271922,45.58289729587619,1.83265819218549e-11,1908.1378101694208,0.0,1.7467047073776476,2.665428876594401,0.012430301189582067,-1.8050241280331218,0.6272785140170175,-2.3579901378758223,0.1539459958755715,112.0123861175625,2.3893828861205555e-17,0.9999999999999998,-0.9349404277761264,0.14543926019335857,0.07650273224043716,0.0487599831862127,0.0,1,Weak
INJ-USD,2085,0.3546929286288348,97883.18405521665,4.877064302178258,0.00011562684698381787,0.1258070736193,0.12538739386587672,299.76922306378833,7.503186402235946e-63,1434.62712308385,0.0,1.6051786237941763,2.5032945274883076,0.009100465176754254,-1.3395158968645606,0.817493074757313,-1.966357536033982,0.3015160981434774,154.82558068493978,-2.72630306286849e-17,0.9999999999999999,-0.8418906651499276,0.13525179856115108,0.05851318944844125,0.1026378896882494,0.0,0,Weak
ADA-USD,2379,0.2998091741570418,4864.431163129867,0.3585761402861171,5.028636965784995e-06,0.08988554090872747,0.08950265724903395,234.75940702379066,1.3207435252165372e-50,3594.886193852598,0.0,2.0629786440599305,4.400857318224324,0.007308857986308603,-1.1892084207761828,0.8607041069473353,-2.0176470797329813,0.27888947278891335,194.8380006660642,-4.778765772241111e-17,0.9999999999999999,-0.9975546045477953,0.1483816729718369,0.05926860025220681,0.0201765447667087,0.0,0,Weak
MATIC-USD,1910,0.21121868105116318,2799.406372872696,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.04094883347017,3.6446840269778316e-44,0.7855020164911393,0.22605000032213018,0.011963393922898264,-0.6207004126493448,0.9545415641300344,-2.249111395029288,0.1889058368256918,120.19037519263028,1.488047614157278e-17,1.0,-1.3537417869394284,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,0,Weak
AVAX-USD,2116,0.0912492738721537,61134.075866053805,24.037242411430444,7.091025796667359e-05,0.008326429982195571,0.007857331793918454,17.749865998793812,2.6251892171684464e-05,2539.8338881512923,0.0,1.9484471153749798,3.7052175718933373,0.010138690803244414,-1.5558993100855532,0.7391394048820521,-2.1213269888650257,0.23602582937171512,137.63128694175927,-5.372723899887336e-17,1.0,-0.9531533795676634,0.12429111531190926,0.07325141776937619,0.004725897920604915,0.0,0,Weak
UNI7083-USD,2118,0.06791714490653027,15106.94033058858,8.84831368746062,1.7505916367201232e-05,0.004612738572254416,0.004142328713356513,9.805786347808253,0.0017634115612385783,2175.2327092090086,0.0,1.915060400031154,3.17251133308842,0.011348500364757062,-1.5612296092434867,0.7369729128720673,-2.1563348364731394,0.22247315155831748,125.92864287357799,0.0,1.0,-0.8993560019856414,0.147780925401322,0.07837582625118036,0.0,0.0,0,Weak
THETA-USD,2379,0.050546733659575495,3777.0782552148935,1.7129871527691325,3.90457891167186e-06,0.0025549722836516464,0.002135348797022929,6.088725643501976,0.013674692956014015,5279.2860635732095,0.0,2.352252651244643,5.595888792827985,0.009206330369585097,-1.4626409045700897,0.7752372190052839,-2.333241351446915,0.1614709482658559,151.22837626538626,4.778765772241111e-17,0.9999999999999999,-0.7579466188715941,0.12484237074401008,0.0676754939050021,0.0,0.0,0,Weak
ALGO-USD,2379,-0.048849618652693765,-670.2846389427814,0.45020489693902727,-6.929110516627757e-07,0.0023862852425140524,0.001966590789523881,5.685767885453338,0.017181051041345683,2787.2389329288944,0.0,2.0362741287545747,3.408752742920619,0.009824973236340209,-1.5765335516706698,0.730692245751442,-1.799067125686879,0.3809249380741675,142.64196236981857,-4.778765772241111e-17,1.0,-0.7205757540207931,0.1483816729718369,0.0773434216057167,0.0,0.0,0,Weak
OP-USD,1576,-0.11292335789220284,-3678.6777222757773,1.4388918377482272,-3.687692350187571e-06,0.01275168475765065,0.012124462193964347,20.330398643035416,6.997894846233421e-06,149.57229223523714,3.317335668259849e-33,0.7491940814114492,0.1964075904545468,0.00895200081024704,-1.1852800820977687,0.8617133100377752,-1.9386010128236824,0.31412543739801746,150.00374816469528,7.21363183512792e-17,1.0,-1.0695097541984597,0.15926395939086294,0.050761421319796954,0.20748730964467005,0.0,0,Weak
