ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2298,0.8941358154409083,22447.657285350884,-0.18069417279268812,2.285821017885258e-05,0.7994788564541785,0.799391521461345,9154.164104391994,0.0,272.2009422544006,7.803984623650037e-60,-0.7342876838917377,0.8344431157723697,0.0182589932053573,-3.0841211159639097,0.09153678785343078,-3.48771792424058,0.008308183629227077,75.41318682316984,-1.2368019769540473e-17,0.9999999999999999,-0.23563515292940979,0.09312445604873804,0.013489991296779809,0.15578764142732812,0.07267188859878156,71,Fair
BNB-USD,2298,0.9138980523957186,7538089.768902296,26.843704032178515,0.007675956474846618,0.8352096501726873,0.8351378773722399,11636.854699356049,0.0,27.276300427085175,1.1940612889377736e-06,-0.21902727846128076,-0.3033835551700035,0.014801012107961987,-2.684143404167627,0.20533339509995352,-2.913555779962506,0.043794201045816,92.78289847732832,-2.4736039539080946e-17,1.0,0.29838842875348676,0.13881636205395997,0.010879025239338555,0.14664926022628372,0.02567449956483899,49,Weak
DOGE-USD,2298,0.6651229671593786,2091.28317599566,0.021321840978079747,2.1295313703672288e-06,0.4423885614428956,0.44214569931808845,1821.562591508548,1.538256793506659e-293,6792.353062945373,0.0,2.1986662210745247,7.20347513110627,0.023274574278486736,-2.3147384607353536,0.36622193587412466,-3.8734535798168714,0.002239136718410197,60.65430073089512,-4.947207907816189e-17,1.0,-1.0969005646162697,0.13359442993907747,0.058311575282854654,0.07919930374238468,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1803,-0.0955420337976806,-76355.33266813702,19.522336072764137,-8.484506536428009e-05,0.00912828022219736,0.008578101588228582,16.591484399074385,4.8370022311153866e-05,459136.2770024973,0.0,7.1797131493896975,77.06595449686182,0.026082894886809895,-1.4900793818930587,0.7649765162738341,-3.370308525226859,0.012013667984341288,8.611278074286044,0.0,1.0,-0.3956409430211763,0.09095951192457016,0.019966722129783693,0.0,0.0,41,Weak
XMR-USD,2298,0.7007668800471945,2030092.584998044,93.22004103412706,0.0020672216436901157,0.49107422017107916,0.49085256260146726,2215.463342988475,0.0,1894.1493449972431,0.0,1.257083921209322,3.6806882710025857,0.02024231726111484,-2.128630406936708,0.4614133471390663,-2.9856541417571507,0.036256015878956833,70.20271263862489,7.420811861724284e-17,0.9999999999999998,1.43887699775996,0.12967798085291557,0.037859007832898174,0.13011314186248912,0.0030461270670147957,34,Weak
BCH-USD,2298,0.5787295389667737,3398178.8701165817,192.33827849207194,0.003460329327513003,0.33492787927269463,0.33463821371488656,1156.2571739876191,1.2938192800686817e-205,9989.460201549573,0.0,2.176982409237418,9.26376560033834,0.024152511822242952,-2.111706087183345,0.47024962464886927,-3.186137210506976,0.02080126590801753,57.390505600746835,2.4736039539080946e-17,1.0,0.017318790358840073,0.1309834638816362,0.033942558746736295,0.09051348999129678,0.0,34,Weak
ARB-USD,2298,-0.1424763780148128,-1077.230416463165,0.11539299569434326,-1.0969322525534557e-06,0.02029951829221943,0.0198728194761445,47.573411332503355,6.825136286966923e-12,19024.04070621444,0.0,3.657960697608287,12.080087437202618,0.022462995918559575,-1.4844038249428344,0.7671238249703984,-3.6129341656573555,0.005518514656972368,61.496861129706,2.4736039539080946e-17,0.9999999999999999,-0.13488773989073588,0.06135770234986945,0.06135770234986945,0.0,0.0,33,Weak
TRX-USD,2298,0.9249371086633704,2764.36056810674,-0.015916016264347112,2.814918905464235e-06,0.8555086549825555,0.8554457232120775,13594.225118485829,0.0,869.027555472728,1.963649711733408e-189,0.7396231498770647,2.633348830574832,0.030659679997037236,-1.7864906942681378,0.6362605651280229,-1.2183372778292476,0.6656581563607564,55.21234075454119,0.0,1.0,3.624416134147872,0.08224543080939947,0.033942558746736295,0.16057441253263707,0.015665796344647518,32,Weak
ETC-USD,2298,0.13774842673032997,65312.4055037685,19.204911759194623,6.650692646068946e-05,0.018974629066681015,0.01854735320826051,44.40838089197686,3.326288767405608e-11,5818.958298642863,0.0,2.06672834491854,6.6283199598129325,0.018708871009054506,-1.2126921695134674,0.8545460800764639,-2.8893854735028253,0.04659631898787875,74.12821965485351,-4.947207907816189e-17,1.0,-1.0314653337457804,0.12619669277632725,0.06005221932114883,0.04264577893820714,0.0,21,Weak
