ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2300,0.894168945183189,22440.94772377048,-0.18065790580649116,2.2855484654145278e-05,0.7995381025300167,0.7994508693283326,9165.525133718225,0.0,272.1571579755518,7.976714356225468e-60,-0.7332319459378505,0.8364037189732008,0.018259451532067365,-3.078856277814004,0.09262893395274063,-3.487016532376156,0.008326865420697525,75.4958535750216,6.178632484870436e-17,1.0,-0.32192689420758225,0.09304347826086956,0.013478260869565217,0.15565217391304348,0.07260869565217391,71,Fair
BNB-USD,2300,0.913958250311201,7537303.735362353,26.835950523068988,0.007676535410968015,0.8353196833119123,0.8352480208590454,11656.308846469616,0.0,27.318107439416714,1.1693602896002463e-06,-0.21988496941574362,-0.30121865313222607,0.014802721077033622,-2.6868638947297256,0.2043387167377163,-2.919551560819474,0.04312119966518321,92.65005113678511,-1.2357264969740873e-17,0.9999999999999998,0.20763737328354231,0.13869565217391305,0.010869565217391304,0.14652173913043479,0.025652173913043478,49,Weak
DOGE-USD,2300,0.6646605063978569,2088.8004452830464,0.021350465855002464,2.127385487920794e-06,0.44177358876505557,0.44153067039637195,1818.6092355182845,3.044434496844621e-293,6793.208338528509,0.0,2.1982260568675143,7.200316678207738,0.023252166853241503,-2.2997761809722572,0.37366447338847275,-3.862041765588876,0.002332654599731365,60.8969505877026,-4.942905987896349e-17,0.9999999999999999,-1.1685584205786563,0.1334782608695652,0.058260869565217394,0.0791304347826087,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1805,-0.09585104462058575,-76545.82106021846,19.52545194300478,-8.510764337960636e-05,0.009187422754857621,0.008637887215620199,16.71852336903667,4.526239176170313e-05,460491.8532015301,0.0,7.182800100607106,77.13793643013278,0.02607990923162785,-1.488137230658505,0.7657127735424458,-3.3715939810739233,0.011966197757849434,8.61235810471994,-4.7238298222278126e-17,1.0,-0.3994990821543517,0.09085872576177285,0.019944598337950138,0.0,0.0,41,Weak
XMR-USD,2300,0.700965783251162,2032099.3173747745,93.18784928568613,0.0020696369572111247,0.49135302928891544,0.4911316859596242,2219.868251112188,0.0,1870.369584775111,0.0,1.2506267075796782,3.6531795327324303,0.020202339595007772,-2.12488751040795,0.4633664837290936,-2.9656127552533817,0.03823292821460594,70.68126017230465,-3.707179490922262e-17,1.0,1.513053223326029,0.13,0.03782608695652174,0.13130434782608696,0.003043478260869565,34,Weak
BCH-USD,2300,0.5788408263370358,3397381.5798645583,192.34076454212135,0.0034601391847912466,0.33505670223454254,0.3347673448377777,1157.933773184016,6.88343146574831e-206,10019.489079859046,0.0,2.1780551374556807,9.274797725279337,0.024154292112167814,-2.1015228619187893,0.4755711366461432,-3.1885276302964543,0.020658423072877602,57.39039744042517,-2.4714529939481747e-17,1.0,-0.0662785316505843,0.1308695652173913,0.03391304347826087,0.09043478260869565,0.0,34,Weak
ARB-USD,2300,-0.142620408082266,-1077.7837983584134,0.11540313318820208,-1.0976929926080812e-06,0.02034058080155199,0.019914271219655277,47.713168235764144,6.363348583411335e-12,19076.508705325723,0.0,3.6596349643274877,12.093598112356585,0.022462815605632926,-1.4786797530490072,0.7692763547396773,-3.6145476234649148,0.005488922075925199,61.496449750969155,2.4714529939481747e-17,1.0,-0.13208274012096036,0.06130434782608696,0.06130434782608696,0.0,0.0,33,Weak
TRX-USD,2300,0.9243953105828707,2767.00560516577,-0.015958663856370778,2.818118687554902e-06,0.8545066902276018,0.854443377212035,13496.540680907365,0.0,878.9564307314836,1.3709958808925466e-191,0.753542115762637,2.635762114770386,0.030358110352797497,-1.780691339756097,0.6390527215454848,-1.2094679854647052,0.6695096198244493,55.91176058316234,-4.942905987896349e-17,1.0000000000000002,3.6294205786041034,0.08217391304347826,0.03434782608695652,0.16043478260869565,0.01565217391304348,32,Weak
ETC-USD,2300,0.1369458077726669,64921.19532679036,19.2100685600196,6.612044205015943e-05,0.018754154266508394,0.018327154333639073,43.920742892134925,4.246433698128101e-11,5822.18984522928,0.0,2.066249494988173,6.627453281755468,0.018695340952701332,-1.2095908739425505,0.8553716483337399,-2.8868570229471926,0.046897832451702696,74.24055753810113,0.0,1.0,-1.0482127091833464,0.12608695652173912,0.06,0.043043478260869565,0.0,21,Weak
