ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2460,0.8934911314768549,21498.176211471568,-0.1788468804984693,2.256892556907799e-05,0.7983264020277901,0.7982443541848397,9730.010848790957,0.0,220.38207449245033,1.395213175377317e-48,-0.5902134854781288,0.8750543973694,0.018142807382823697,-3.142484789788204,0.08008436855558387,-3.569382654369253,0.006374076945980506,76.1073640192603,-4.621416167545367e-17,1.0,-0.42658926007679643,0.09674796747967479,0.015853658536585366,0.14552845528455285,0.06788617886178862,72,Fair
BNB-USD,2460,0.9162668649526475,7394435.351666319,26.61385878037801,0.007762726448770365,0.8395449678101535,0.8394796891152024,12860.933700326423,0.0,52.46925188015859,4.040608000605823e-12,-0.3399889535178941,-0.22181822503062287,0.014979746137164312,-2.779621968471316,0.1722547238572637,-2.9445104158517315,0.04041149179247073,93.6357732177995,1.4441925523579274e-17,1.0,0.9343568489210763,0.13333333333333333,0.01016260162601626,0.1467479674796748,0.032926829268292684,53,Weak
DOGE-USD,2460,0.6333906228432158,1905.857065607736,0.02208704192653417,2.000781174918936e-06,0.40118368110571667,0.4009400617733756,1646.7645537428014,4.995029128614322e-276,7034.875669538534,0.0,2.1788606061932554,7.064224050110493,0.02167588783735887,-2.148492907539573,0.4510614484981616,-3.8301487124563294,0.0026134862196579836,65.45981413144649,-2.3107080837726835e-17,0.9999999999999999,-1.2100902168639236,0.12682926829268293,0.05772357723577236,0.06788617886178862,0.0,40,Weak
ICP-USD,1965,-0.11190338382229076,-83865.23561996469,19.420318120140305,-9.894179848132042e-05,0.012522367310878968,0.012019322159228851,24.89312792261919,6.593866944700509e-07,576110.46555996,0.0,7.42214665510888,82.77530302987745,0.02580335640446429,-1.807120781784394,0.626256878514923,-3.2249874657573225,0.018583107791540068,8.695233578865246,0.0,1.0,-0.30944535843091603,0.0900763358778626,0.02188295165394402,0.0,0.0,39,Weak
ARB-USD,2460,-0.15134682836358423,-1091.5608344758816,0.11542302096972054,-1.1459276817287055e-06,0.022905862455716353,0.02250834653320044,57.622503045259656,4.479680599231135e-14,23645.813307765955,0.0,3.794325290128493,13.188768088249034,0.022436250167099808,-1.4964882542234428,0.7625362153925903,-3.554521291477507,0.006692428991684352,61.55755487716247,0.0,1.0000000000000002,-0.08008855800199952,0.05731707317073171,0.05731707317073171,0.0,0.0,33,Weak
BCH-USD,2460,0.5463625652530908,3096634.386604499,192.4628889174317,0.003250866971154141,0.29851205270993786,0.29822666298361966,1045.980374139811,1.6887002759157806e-191,9808.727806589759,0.0,2.0888537857597127,8.86708506196906,0.022768080120508325,-1.907145830725195,0.5763781892185292,-3.200268411423795,0.01996914776764808,61.56480748175849,2.3107080837726835e-17,1.0,-0.7971749053055386,0.13008130081300814,0.03333333333333333,0.1040650406504065,0.0,32,Weak
NEAR-USD,2173,0.003584833476294694,336.6438930597616,3.975453805023263,4.0557064613193254e-07,1.2851031052751871e-05,-0.0004477602766252975,0.027899946958714835,0.8673598184053438,2713.4843833871228,0.0,1.9046010395812119,3.9462291102892504,0.013387206531918718,-1.5164100421509903,0.7548458664253969,-3.25806140817654,0.01686042316106752,101.28010483053181,1.307947971946802e-17,1.0,0.2882261417289097,0.13023469857340084,0.05936493327197423,0.005982512655315232,0.0,24,Weak
MKR-USD,2460,0.456028372158129,12172205.757304724,914.6108916713996,0.01277846097482092,0.2079618762131933,0.20763964752166086,645.3859686552427,1.2760961189464449e-126,2070.553783123051,0.0,1.6279398649136656,3.109189041354199,0.016698782363352132,-1.611806618016051,0.7158808638313071,-3.0155867199775144,0.0334642136120909,82.11579752129211,1.1553540418863418e-17,1.0,-0.3128684656096597,0.16260162601626016,0.045121951219512194,0.021544715447154472,0.0,23,Weak
TRX-USD,2460,0.8781201814132489,2882.1292378759704,-0.01657717495482694,3.0256780673040055e-06,0.7710950530052367,0.7710019265011705,8280.081602300332,0.0,964.1689606568692,4.299029073379212e-210,1.201366928859084,1.9143193495196211,0.015571373240956483,-2.0106208906837115,0.5230528963930573,-1.4329440846992592,0.5663844230745504,98.90104052507624,0.0,1.0,1.974984974250678,0.09878048780487805,0.07804878048780488,0.12479674796747968,0.0032520325203252032,22,Weak
ETC-USD,2460,0.08790424312299104,40905.19237263763,19.31157559866817,4.294253768160372e-05,0.007727155959026066,0.007323464810107927,19.141256824016978,1.2645761953940979e-05,6088.404346293326,0.0,2.036155124348208,6.560654515629148,0.017650116191181616,-1.2501649994047461,0.8442708732634607,-2.907547466714004,0.04447734303256565,78.13204874247474,-6.93212425131805e-17,1.0,-0.8941513047392143,0.12317073170731707,0.06260162601626017,0.02723577235772358,0.0,21,Weak
