ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2396,0.893958690338907,21840.62932694853,-0.17987078318202676,2.2701690257428308e-05,0.7991621400324538,0.7990782478603704,9526.063280831864,0.0,248.15675726123743,1.2985086206910095e-54,-0.6571281630682095,0.8764566952574979,0.018168556703990348,-3.1412773625559853,0.0803093687742083,-3.538828554650386,0.0070441264103570074,76.18583219085889,-4.744859671185978e-17,1.0,-0.5380066665153618,0.09641068447412354,0.015859766277128547,0.14941569282136896,0.07053422370617696,72,Fair
BNB-USD,2396,0.9152381586717954,7417988.028669261,27.1252369482348,0.00771044020935678,0.8376608870889384,0.8375930762648318,12352.908228527564,0.0,36.73308381938976,1.0556311497487853e-08,-0.278889962255782,-0.2371883871952205,0.014949971796261381,-2.7919445476388716,0.1682612135360988,-3.001136740932917,0.03478837925625575,91.96272887989484,-5.9310745889824725e-18,1.0,0.3638189512058153,0.13606010016694492,0.010434056761268781,0.1448247078464107,0.027963272120200333,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2396,0.6482263208521862,1981.0995764057789,0.021539823568662728,2.0592038937813e-06,0.42019736304556166,0.4199551731387303,1734.9912246261888,1.1136253623174457e-285,7077.2568297275975,0.0,2.2047893794551037,7.1918090604806935,0.022392877170030225,-2.3453635332553406,0.35114855217409424,-3.8586342703400067,0.0023612704261439044,63.18820973406484,4.744859671185978e-17,1.0000000000000002,-1.151127509676008,0.1293823038397329,0.05843071786310518,0.06928213689482471,0.0,41,Weak
ICP-USD,1901,-0.10507271733674745,-80648.45579636501,19.42069237510066,-9.315674665187183e-05,0.011040275928527965,0.01051949671627328,21.199532678602225,4.413001892427751e-06,527426.1005137773,0.0,7.325974995253226,80.49159642233461,0.025898053698669862,-1.6720262018244962,0.6895555831075282,-3.1558554086644834,0.02268640927547317,8.667217353419494,-2.990185105776329e-17,1.0,-0.43207722028817674,0.09153077327722252,0.021041557075223566,0.0,0.0,38,Weak
ARB-USD,2396,-0.14780863684360854,-1084.694742876918,0.11534743389755366,-1.1274585410535423e-06,0.021847393125565828,0.02143880807674614,53.47085799804917,3.5611115883322815e-13,21745.50649066752,0.0,3.7414887205074545,12.752827946382114,0.022444189725091043,-1.6330587898798432,0.7067365576172792,-3.5066206714492223,0.007818680320154106,61.56316271195249,4.744859671185978e-17,1.0,-0.1763440394130817,0.05884808013355593,0.05884808013355593,0.0,0.0,33,Weak
BCH-USD,2396,0.5657441577463767,3246215.158015046,191.45632966285757,0.003374196316554703,0.3200664520241574,0.31978243633995707,1126.9323133516812,8.35012034234163e-203,10264.908028704864,0.0,2.1521098672373604,9.204146258104675,0.02344499069148152,-2.009312546299829,0.5237339612476218,-3.14063126550363,0.023688796442141575,60.92681740895628,-2.372429835592989e-17,1.0,-1.3037889924466304,0.12979966611018365,0.0333889816360601,0.09265442404006678,0.0,32,Weak
XMR-USD,2396,0.7006787493219404,2091604.6983848696,92.72859091326086,0.002174065650440174,0.49095070975135835,0.4907380742917725,2308.8844669062732,0.0,930.5619119456184,8.53194969865851e-203,0.9807274127340038,2.34805521599878,0.01957258277455602,-1.985336574162783,0.5361914338158867,-2.759483767066999,0.06429833647702175,74.39172704235227,-4.744859671185978e-17,1.0,1.7700270744015183,0.15358931552587646,0.03714524207011686,0.13772954924874792,0.005843071786310518,27,Weak
TRX-USD,2396,0.8906556613395632,2833.2458201018308,-0.016073598132400863,2.944945773689005e-06,0.7932675070762145,0.7931811526514343,9186.182515781773,0.0,1436.0155497699452,0.0,1.2834002537086417,2.8018950898167656,0.018483360556229216,-1.433551456115755,0.7857815551980583,-0.7355129647070363,0.8373352281181371,98.64453368133778,-4.744859671185978e-17,1.0,3.2844439410744313,0.082220367278798,0.06719532554257095,0.12896494156928215,0.005008347245409015,23,Weak
MKR-USD,2396,0.4605737750827824,12514638.976944176,912.5435368735716,0.013008025248960154,0.21212820229400564,0.21179909962161392,644.5654201235355,4.0333144267909166e-126,1861.0199755696665,0.0,1.5855381820068974,2.940893805952305,0.016172711319774734,-1.747658272025333,0.6547803383515146,-2.982475000167388,0.036563743745522605,84.83181350626982,3.5586447533894834e-17,1.0,-0.3645422785044489,0.16277128547579298,0.044657762938230386,0.024207011686143573,0.0,22,Weak
NEAR-USD,2109,0.012368511562474187,1182.1442181072136,3.9753243085070706,1.4008706391800836e-06,0.00015298007827102555,-0.00032155576412162823,0.32237834238119545,0.5702423363664788,2483.9977625802935,0.0,1.8726510517231394,3.7880681333182196,0.013419337856118575,-1.6361336052114541,0.7054001258374647,-3.1478352753599212,0.02320980033850536,102.24787460541431,5.3905565538936003e-17,1.0,-0.6639694798451022,0.1289710763394974,0.05926979611190138,0.005689900426742532,0.0,22,Weak
ETC-USD,2396,0.10828720528353718,50703.527597197884,19.233802763098126,5.2702500520454474e-05,0.011726118828118581,0.01131330601225744,28.405413731290988,1.0759263237136271e-07,5984.50566238455,0.0,2.0481996876512967,6.587808998709759,0.018038464201792132,-1.413480851895609,0.7928550285966474,-2.880832404382823,0.04762276139463733,76.99333514388611,-2.372429835592989e-17,1.0,-1.0552405649855652,0.12395659432387313,0.06135225375626043,0.027963272120200333,0.0,20,Weak
