ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2143,0.9484758364411594,2544.675081440063,-0.013393413154971591,2.6300452007891995e-06,0.8996064123127573,0.8995595213329874,19185.063240910178,0.0,180.5374349801399,6.263168640739141e-40,-0.3921237384986633,1.1920438044844461,0.0540395809522878,-3.167138712574096,0.07559736642041329,-3.227111705783476,0.01846801422182117,25.64840352208481,2.6525160457679895e-17,0.9999999999999999,0.4047838006366729,0.07839477368175456,0.018198786747550162,0.19318712085860942,0.03033131124591694,81,Fair
XRP-USD,2143,0.8852563201914232,21884.475419680606,-0.1747241282368505,2.2618667494770244e-05,0.7836787524388592,0.7835777149575135,7756.317180527401,0.0,176.97425086231416,3.719886643378538e-39,-0.6362631788716386,0.608305182180696,0.01785146762338673,-2.9741442811827454,0.11648002187950707,-3.0618187603967857,0.02951086104948182,77.66527379783071,-2.6525160457679895e-17,1.0,0.46752066627495203,0.09939337377508166,0.014465702286514233,0.16378908072795148,0.0648623425104993,62,Weak
BNB-USD,2143,0.9098796778356962,7098090.23513174,33.898859146278156,0.007336220759120375,0.8278810281383905,0.8278006362785766,10298.07035257827,0.0,1.3323108340021512,0.5136796704719552,-0.05965825578586318,-0.0237971989130763,0.018715025800954552,-2.8027273286974386,0.1648184458315361,-3.139881415415586,0.023739141172934165,74.05608749676631,-2.6525160457679895e-17,0.9999999999999999,-0.8110921934915216,0.1292580494633691,0.015398973401773215,0.13625758282781147,0.024731684554363042,61,Weak
DOGE-USD,2143,0.695805002664694,2244.188741994018,0.01795103273963283,2.3194779850661e-06,0.4841446017332146,0.48390366039819976,2009.3878939592626,4.5193921844063e-310,6399.811605284979,0.0,2.179264307564404,7.2794500101466575,0.025047932905880314,-2.775363848018855,0.17364936517731205,-3.737974654085501,0.003609629204200196,55.339222550546964,0.0,0.9999999999999999,-0.5367814451106621,0.13719085394307046,0.054129724685020995,0.07886140923938405,0.0,57,Weak
XMR-USD,2143,0.7077716498313499,1633369.2037156268,100.71814705657705,0.0016881663465333626,0.5009407083049915,0.500707611952028,2149.0714116118197,0.0,1214.9769058134546,1.4829178152256332e-264,1.082676580879835,2.9972009930690273,0.029708042495781472,-2.3164701397114147,0.3653637620439931,-3.1547131821091843,0.022760321306310824,46.65429262669168,5.305032091535979e-17,1.0,-0.30510327664363424,0.12599160055996267,0.03406439570695287,0.16052263182454504,0.0023331777881474567,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1648,-0.06610503104983767,-55195.61591355931,19.115627308573803,-6.034991751399633e-05,0.004369875130099898,0.0037649965609201086,7.224384120643563,0.007264455954139836,360876.4516057338,0.0,6.930787379753615,71.37961963366234,0.026296903019757456,-0.7230180022051721,0.9440968368261488,-3.2570295457753584,0.01691197632346659,8.532633439231349,0.0,0.9999999999999999,-0.2397660958639737,0.0904126213592233,0.021844660194174758,0.0,0.0,39,Weak
SOL-USD,2043,0.8559667884780369,1962403.5707928888,-15.201868993213111,0.0020868647610362144,0.7326791429774042,0.7325481675452521,5594.019664131486,0.0,139.70907574714874,4.597901525228957e-31,0.49500957730872386,0.8188937963457956,0.012940193605700857,-2.658916995003669,0.21470115051339378,-2.68002253522049,0.07755949873687108,107.12702701894594,-1.3911752046208522e-17,1.0,-0.10605388071832102,0.13901125795398922,0.041116005873715125,0.12090063631913853,0.023984336759667158,34,Weak
ARB-USD,2143,-0.1296627802553829,-1005.3303606649839,0.11463905378862409,-1.0390577207909408e-06,0.01681243658355569,0.01635321773095577,36.61094593214073,1.6977409452092957e-09,15252.036753142147,0.0,3.5262505864835827,11.035038692579775,0.022550171544983302,-1.9499093552087623,0.554497150629033,-3.4833103322024366,0.008426209241878996,61.47171975441287,1.3262580228839948e-17,0.9999999999999999,-0.41670222366611337,0.06579561362575828,0.06579561362575828,0.0,0.0,33,Weak
BCH-USD,2143,0.5479281946583779,3195175.4839069783,195.318522146169,0.003302368938345258,0.3002253065015891,0.2998984617124726,918.5561970045173,3.350999691016463e-168,9226.202404466652,0.0,2.2381950570908407,9.151928010742832,0.023980025558636757,-2.333202631991699,0.3571072288646472,-2.9248995232338393,0.042528195394813124,57.80598973456096,-1.3262580228839948e-17,1.0,-0.01893420702470699,0.13672421838544097,0.03453103126458236,0.07232851143257116,0.0,27,Weak
ETC-USD,2143,0.2037855692018418,97061.26743302285,18.641122400232987,0.00010031753069640434,0.04152855821491819,0.04108088355738193,92.76504156717135,1.5971997785924884e-21,5390.521707688276,0.0,2.0803968310175036,6.581821315013066,0.019665923527304414,-1.801161611869753,0.6291577093554294,-2.9224402800134874,0.04280003757761967,70.43437324616642,-2.6525160457679895e-17,0.9999999999999999,-0.9595389264417966,0.1292580494633691,0.055529631357909476,0.014932337844143724,0.0,23,Weak
NEAR-USD,1856,0.09353576187755216,9316.696398798353,3.8289116416391327,1.067307864090233e-05,0.008748938750014146,0.008214283377171783,16.363697429056796,5.442133292163447e-05,1921.623292566035,0.0,1.8081702627954968,3.4464266458456194,0.014128386853554992,-0.6868287426861022,0.9480410712082984,-3.038558674636667,0.03144706048214615,97.44150117245732,-3.062684205862501e-17,1.0,-0.7094679381907937,0.12823275862068967,0.05818965517241379,0.0016163793103448276,0.0,21,Weak
RUNE-USD,2143,0.21517256069325033,23021.936829934413,2.487287683829195,2.3794289068204235e-05,0.0462992308752902,0.045853784462807856,103.93894658905758,7.251096236782899e-24,1493.9786401992312,0.0,1.5142496265004035,2.7610494112574084,0.01630857487153171,-1.841584664259268,0.6093119627824058,-2.9320287106479834,0.041748259132487885,84.96695014042983,-5.305032091535979e-17,1.0,-0.6730344769934404,0.14232384507699486,0.05226318245450303,0.09566028931404573,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2143,0.6395615926229561,2608.3358889629926,0.06810437782148779,2.6958417350993057e-06,0.40903903075841197,0.4087630097545626,1481.9126988668313,7.657727842724236e-247,1469.7588944360607,0.0,1.356088116558814,3.0289001593265805,0.01721915837433132,-1.8786720050536434,0.5907837088450449,-2.5061879202418393,0.11397598740634923,80.48613024890219,1.0610064183071958e-16,1.0,-0.23381062720092485,0.15165655622958468,0.04713019132057863,0.13112459169388707,0.0,14,Weak
VET-USD,2143,0.18436096098061958,214.8347872177819,0.028435711377287627,2.2204217945378735e-07,0.033988963933697214,0.03353776774683759,75.33078719097688,7.738500409461916e-18,5836.380499636277,0.0,2.415384535495877,6.503286728261038,0.012664185288242279,-1.817289755075405,0.6212864365287805,-2.840608866151059,0.052703120333965243,109.35992619693558,0.0,1.0,-0.49053626679854695,0.1404573028464769,0.06812879141390574,0.0023331777881474567,0.0,14,Weak
MANA-USD,2143,0.03816539248723028,921.8694293833754,0.6018359883876976,9.527967975903336e-07,0.001456597183704833,0.000990206056747156,3.123123703502858,0.07733111817760704,7548.872288222994,0.0,2.673707448536761,7.5027324821345225,0.01239544043553079,-1.860519171970819,0.5998880821380043,-2.8498263048059074,0.05150135318267174,111.79415719446672,2.6525160457679895e-17,1.0,-0.6893687659829588,0.09239384041063929,0.07419505366308912,0.0,0.0,13,Weak
LINK-USD,2143,0.5295456162481155,135908.30138323302,7.732112549379545,0.00014046782569902846,0.2804185596875961,0.28008246373228907,834.340774590423,3.28283613894144e-155,1529.2654045159425,0.0,1.5660380491275037,2.716615101514577,0.018561699375322396,-1.9291725209160555,0.5651410894163976,-2.599272021632717,0.09314781912658132,74.69258359890485,0.0,1.0,0.06089283466527302,0.14885674288380774,0.050396640223985066,0.03733084461035931,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
AAVE-USD,1868,0.5264582389835447,1758621.2626316624,67.73152186340462,0.0020029149728480987,0.27715827739365506,0.27677090240833546,715.4779939262193,1.0759073191317219e-133,1196.1703469614224,1.7984958878911315e-260,1.6235216012604312,2.209573601341626,0.01688633805864175,-1.037952477629266,0.8954095115617651,-2.6144614736560516,0.0900450583186087,81.12774659676015,-6.086019149979445e-17,1.0,-0.6951085406668435,0.16113490364025695,0.06745182012847965,0.059421841541755886,0.0,10,Weak
EOS-USD,2143,-0.2811664639871871,-14571.856018369863,2.6113062245930694,-1.5060720430372803e-05,0.07905458047105862,0.07862443314759815,183.78489452188148,3.145353491900731e-40,5195.404866508841,0.0,2.054307983459451,6.446480816452146,0.023829246337849504,-2.0272233719129034,0.5144009847329138,-2.0195178270606053,0.2780813222675382,58.17974195863344,-2.6525160457679895e-17,1.0,0.06074879465990715,0.14419038730751282,0.045730284647690154,0.029398040130657957,0.0,10,Weak
MKR-USD,2143,0.477673086710394,13732206.49661015,891.8205393493255,0.014192901897800298,0.22817157776743524,0.22781107873790107,632.9325714477009,1.4052342299720105e-122,1182.919154347944,1.3563424820309788e-257,1.4165045096892543,2.295749498668852,0.015549433614225871,-1.8965332758266422,0.5817641300279301,-2.64260435797772,0.0845075641477237,89.06202424868353,-7.957548137303969e-17,1.0,-0.5764855669539863,0.16192253849743352,0.04666355576294914,0.03733084461035931,0.0,9,Weak
