ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2275,0.893882410401894,22581.074604897585,-0.18080427622525247,2.2875142991546816e-05,0.7990257636259002,0.7989373455720621,9036.907384193093,0.0,268.31821275405787,5.438015027441567e-59,-0.740096948555191,0.8059827749810156,0.01824003565850824,-3.0828945433430675,0.09179034086059928,-3.472656896263896,0.008717726466549173,75.39701438444392,-1.2493059090287476e-17,1.0,-0.046834793395202745,0.09362637362637363,0.013626373626373627,0.15736263736263736,0.07208791208791208,71,Fair
BNB-USD,2275,0.9135098276908695,7567805.165749316,26.84836435008206,0.007666359034177039,0.8345002052878021,0.8344273941154694,11461.156008789729,0.0,25.55003315886059,2.830614932066862e-06,-0.20352433238843526,-0.3206648568504713,0.014799702122504811,-2.6511463080427595,0.21763905371373093,-2.8596654834128996,0.05024341981336446,93.736449713509,-1.2493059090287476e-17,1.0,0.6600814258619327,0.1397802197802198,0.01098901098901099,0.14593406593406594,0.025494505494505496,46,Weak
DOGE-USD,2275,0.6692994382832432,2119.425057802707,0.02126410888211069,2.1470258659253116e-06,0.44796173808626505,0.4477188703951459,1844.468220627058,1.39865326963264e-295,6732.600772596012,0.0,2.1977736935116896,7.210822877395156,0.02349930700865867,-2.386731614113733,0.33116469601107845,-3.890310428793544,0.002107325623437541,59.928246655607055,0.0,1.0,-1.0360201472031774,0.13494505494505493,0.05758241758241758,0.08175824175824176,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1780,-0.09301434121912593,-75080.66288925231,19.541975090485693,-8.260591731767002e-05,0.00865166767242842,0.008094103930961771,15.51691229001321,8.492997932712146e-05,444111.86900502705,0.0,7.145614965395107,76.27091332488783,0.026130289680006868,-1.4922844565776001,0.7641387504229618,-3.3450150270576113,0.012982360755906959,8.597729231202528,6.386900995596407e-17,1.0,-0.4247587567377906,0.09157303370786517,0.020224719101123594,0.0,0.0,40,Weak
TRX-USD,2275,0.93322306841358,2748.784795295232,-0.01583547995978555,2.7845816173748643e-06,0.8709052954192572,0.8708485005646243,15334.228796734596,0.0,424.2433777355165,7.528718042874674e-93,0.41092914122140173,1.9565423487173792,0.035415411900099676,-1.9001729946747965,0.5799191209411929,-1.4263628092004623,0.5695742526877646,46.971577217073865,0.0,1.0,3.727991416175298,0.08307692307692308,0.027252747252747254,0.1731868131868132,0.01934065934065934,34,Weak
XMR-USD,2275,0.7000688471504074,2019501.5201526855,93.28467496019448,0.0020458010459395663,0.4900963907505004,0.4898720600821108,2184.7052579516144,0.0,2166.4992316965872,0.0,1.3261437900043405,3.990096291255851,0.02057144854294246,-2.120408262122887,0.4657047040035648,-2.9910065734518048,0.035742851658543594,69.58676195997407,4.9972236361149903e-17,0.9999999999999998,1.5572549333663277,0.1221978021978022,0.03912087912087912,0.12835164835164836,0.003076923076923077,34,Weak
BCH-USD,2275,0.577554922559095,3413290.347528772,192.32353064383565,0.0034577408798097064,0.33356968857224223,0.3332764944185125,1137.7092084847302,1.4417268565394656e-202,9690.40965132669,0.0,2.1696649420962872,9.156396573360178,0.024120553348251066,-2.141772497827891,0.45456130994724964,-3.1645977027659495,0.022127553534224666,57.54109804880543,-4.9972236361149903e-17,1.0,0.2702752500285327,0.13230769230769232,0.03428571428571429,0.08615384615384615,0.0,34,Weak
ARB-USD,2275,-0.1411007377342678,-1074.6437364369187,0.11537334029129505,-1.0886385863422532e-06,0.019909418189154704,0.019478230075731573,46.1733929330652,1.3777831971669641e-11,18420.932356483932,0.0,3.6381259025357853,11.92237937339307,0.022467261699234624,-1.513978126552272,0.7557931091999276,-3.594673603514281,0.0058636772949871305,61.492816162299974,2.4986118180574952e-17,0.9999999999999999,-0.157154413510628,0.06197802197802198,0.06197802197802198,0.0,0.0,33,Weak
ETC-USD,2275,0.14519575518923436,69065.64413549463,19.194777279446953,6.996507088551314e-05,0.021081807324972335,0.020651135000874232,48.95092195469065,3.4392972826224852e-12,5782.291435517175,0.0,2.0718133108771917,6.639378579363786,0.01887618358445839,-1.261578813754269,0.8410301555833866,-2.8896644667010083,0.04656314794838567,73.47144175697385,0.0,1.0,-1.0330634681816722,0.1265934065934066,0.05978021978021978,0.036923076923076927,0.0,21,Weak
NEAR-USD,1988,0.035963350287839355,3555.1495956401495,3.9734433090985535,4.050428105984391e-06,0.0012933625639258706,0.0007904891311786288,2.5719445087007258,0.1089329590695409,2127.7405470518056,0.0,1.8194580886103158,3.5425400140282077,0.013671042652295594,-1.4887561973736398,0.7654782916848649,-3.064660475468595,0.02928143451233735,101.62459391101376,0.0,1.0,-0.890220186673047,0.12927565392354123,0.057847082494969816,0.005030181086519115,0.0,21,Weak
MKR-USD,2275,0.46285108937905356,13058578.972906,913.0124814642198,0.013228637985494415,0.21423113093937662,0.21388543412060823,619.7081353036325,3.6309092891272265e-121,1507.3986212099098,0.0,1.5130059964048275,2.607893441313447,0.015972162581716097,-1.674373510556206,0.688504009318621,-2.9119689925572376,0.04397376507141926,85.60938875828529,4.9972236361149903e-17,1.0,-0.10931294230776739,0.16395604395604396,0.04527472527472527,0.025934065934065935,0.0,20,Weak
