ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2193,0.9478092834636381,2655.01070396041,-0.014783814121863423,2.688494328938439e-06,0.898342437819855,0.898296040027897,19361.749771014387,0.0,115.00819042833398,1.062401711468411e-25,-0.3675304136109862,0.852654046427908,0.05087756256975369,-3.1285270914039516,0.082715654105808,-3.2079048017110248,0.019531653642257726,27.242272699314704,-2.5920391637395355e-17,1.0,0.41632071011923394,0.0784313725490196,0.021431828545371637,0.19653442772457821,0.030095759233926128,80,Fair
XRP-USD,2193,0.8901817753790635,22511.96653942367,-0.1790267425984003,2.27958758449491e-05,0.7924235932170218,0.7923288527301287,8364.149469807995,0.0,219.4929227469349,2.1762932602462495e-48,-0.6998010104323806,0.6720270274415832,0.018011717381370685,-2.985641281848265,0.11365812194234998,-3.2248679130115905,0.018589603863796784,76.9740556613861,-1.2960195818697678e-17,1.0,0.4779452568387806,0.09575923392612859,0.013679890560875513,0.16142270861833105,0.06566347469220246,66,Weak
DOGE-USD,2193,0.6852152975201637,2208.0385396512024,0.019946391264407694,2.235885182336457e-06,0.4695200039556465,0.4692778862030019,1939.2217168181592,5.894148673513569e-304,6519.68992790475,0.0,2.1895112586924395,7.244288156312422,0.024566600080534202,-2.6426817975392836,0.22086713873162428,-3.734314036067331,0.0036555835121836323,56.42324608298016,-5.184078327479071e-17,1.0,-0.5500894732867623,0.1381668946648427,0.055175558595531235,0.07797537619699042,0.0,52,Weak
BNB-USD,2193,0.9118935788864317,7422317.688614237,29.59496375490394,0.007515924129289834,0.8315498992143049,0.8314730164663424,10815.819169478707,0.0,9.66852351090657,0.007952557090309276,-0.1154497004514535,-0.22706382990163965,0.017618983297047953,-2.7181467902899166,0.1931199904465219,-2.886866881457001,0.04689665371654919,78.66583317408848,0.0,1.0,-0.7713364458305382,0.13679890560875513,0.013679890560875513,0.1409028727770178,0.02553579571363429,51,Weak
XMR-USD,2193,0.7128551414295776,1820329.170932148,97.02376758599002,0.001843286223122234,0.5081624526625831,0.5079379718103068,2263.7229300834597,0.0,919.1516742556552,2.5630077494974972e-200,1.0642944646849937,2.36064873634753,0.028104318280284906,-2.3408458815845092,0.35335789320959166,-3.5507084799979705,0.0067763886411534606,49.319279008507685,-5.184078327479071e-17,1.0,-0.24467577340355556,0.11855905152758778,0.04331965344277246,0.13588691290469676,0.00364797081623347,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1698,-0.07953136321077481,-65961.11755589911,19.424659355009723,-7.135081553438502e-05,0.0063252377341644905,0.005739344596036089,10.795889766467743,0.0010380126770935599,391929.14578370703,0.0,7.016975268889831,73.31527826549662,0.026261431663140995,-1.253117258957579,0.8434376402124686,-3.2848341236544027,0.01557015052055907,8.552933709967979,6.695337910578093e-17,1.0,-0.3713860266740084,0.09069493521790342,0.02120141342756184,0.0,0.0,40,Weak
ARB-USD,2193,-0.13492895314015518,-1045.618229145357,0.11510640157220879,-1.0588050266986287e-06,0.018205822395498283,0.017757719165190422,40.62863457375819,2.2375762898714172e-10,16392.560176632513,0.0,3.5679678360025577,11.366482348107603,0.02253356823781496,-1.7929947827492463,0.6331185295654915,-3.522464202141127,0.007428564307834466,61.516987983386386,6.480097909348839e-18,1.0,-0.4225579469310824,0.06429548563611491,0.06429548563611491,0.0,0.0,33,Weak
SOL-USD,2093,0.8535795805288257,1960900.389920565,-14.170602952172942,0.002046369363198462,0.7285981002957655,0.7284683050304838,5613.441281651706,0.0,167.91357272771822,3.4516834788824768e-37,0.56760456712907,0.8038948908039809,0.012636333919598907,-2.56086858383611,0.25290349549206703,-2.6880089707958015,0.07613632482089792,109.7023604618992,5.4317648218641196e-17,1.0,-0.12158803511159642,0.14190157668418538,0.04108934543717153,0.11753463927376971,0.02197802197802198,30,Weak
BCH-USD,2193,0.5625722430476485,3324431.2506368738,193.82406579910037,0.00336635726211981,0.3164875286476623,0.3161755649455389,1014.5011310401987,2.790569142072413e-183,9467.817570564526,0.0,2.217734210629802,9.187100292660807,0.024383544572576306,-2.0442102344588684,0.505533980690262,-2.9455458669701216,0.04030222257854342,56.84999103448117,0.0,1.0,-0.013856603436335133,0.13588691290469676,0.03511171910624715,0.0756953944368445,0.0,29,Weak
ETC-USD,2193,0.17809476836289656,85137.77915696715,18.977723339393297,8.621149289548493e-05,0.03171774651823378,0.03127581030030502,71.76996415204746,4.3674717953446065e-17,5597.916528433493,0.0,2.0850366198631876,6.643381841990063,0.019425666645497844,-1.6336815981651345,0.7064661327558672,-2.9325708663564383,0.04168943833949535,71.30505909137803,0.0,1.0,-0.9734177074319961,0.12631098951208392,0.058823529411764705,0.01595987232102143,0.0,23,Weak
NEAR-USD,1906,0.06586759830455456,6575.76798066763,3.9221401058756125,7.418318823995682e-06,0.004338540506409805,0.0038156090676001453,8.296576155921212,0.00401641323565217,1999.5044536913383,0.0,1.8132102326423845,3.4831790513743854,0.013998695614784819,-1.104804748052516,0.8811000492693297,-3.0408741606416476,0.031249594782292923,99.24516996243763,5.96468193712571e-17,1.0,-0.8831425228714072,0.13064008394543547,0.05771248688352571,0.0036726128016789086,0.0,21,Weak
