ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2229,0.893045665380972,22833.76051906786,-0.1808468562009572,2.286886593534753e-05,0.7975305604557426,0.7974396446768722,8772.19081621799,0.0,245.84661018297345,4.1217998723745334e-54,-0.7289510085731484,0.7285141589421213,0.01817582784735635,-3.054628721032586,0.09778404249257333,-3.4399831234382003,0.009669060297711345,75.6772160105275,3.825263718762316e-17,1.0,0.1067211483014569,0.09466128308658592,0.013458950201884253,0.1601615074024226,0.0677433826828174,70,Fair
BNB-USD,2229,0.9129787739513637,7621287.385462288,26.865331708729446,0.007633004617322989,0.833530241685735,0.8334554910084497,11150.805209495313,0.0,18.93274322019912,7.741177864276228e-05,-0.155683899864679,-0.325196548262749,0.014872186175915608,-2.626888315042093,0.2269675526708399,-2.827725580500499,0.05442120427808443,94.12126233738634,6.375439531270526e-18,1.0,0.8537825681861247,0.1440107671601615,0.011664423508299685,0.14670255720053835,0.02557200538358008,44,Weak
DOGE-USD,2229,0.6768752393007332,2175.861718756984,0.021243008297275517,2.17920696411594e-06,0.45816008957842447,0.4579167847241714,1883.0700726664725,1.1551561852348956e-298,6567.477558941434,0.0,2.1897889394001755,7.199232772009058,0.02390190582998944,-2.460296957913207,0.29685423136929434,-3.9029041097717463,0.002013578107086831,58.88678670304872,2.5501758125082105e-17,0.9999999999999999,-1.0219204967762714,0.13772992373261553,0.05563032750112158,0.07940780619111709,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2229,0.7006826616265981,1995288.1131387786,93.31474399691383,0.0019983557383663926,0.4909561923041337,0.4907276140339515,2147.8690512124745,0.0,3005.678134247299,0.0,1.4862375117865332,4.865287781003884,0.021422403726963458,-2.223295588644354,0.412384991980123,-3.2462610493346897,0.017458284888458,65.92070980002421,-2.5501758125082105e-17,0.9999999999999999,1.3564225100140364,0.1117092866756393,0.04306864064602961,0.12606550022431584,0.0022431583669807087,40,Weak
ICP-USD,1734,-0.08815647709983801,-72651.22635980583,19.603667770896156,-7.82647065023427e-05,0.007771564454654434,0.007198684295563584,13.5657769453698,0.00023741843959788992,415152.67285661044,0.0,7.077371068215954,74.69044541848812,0.026233165583491796,-1.1897851837914892,0.8605554325231328,-3.30150001123025,0.014811556949107163,8.56778616666921,0.0,1.0,-0.4298348780298247,0.08996539792387544,0.020761245674740483,0.0,0.0,40,Weak
TRX-USD,2229,0.9455144134108272,2731.3839093970782,-0.015817659322277904,2.735583233861346e-06,0.8939975059676204,0.8939499071826934,18781.939651172168,0.0,84.29411381153486,4.9632454984553445e-19,-0.22738083797327985,0.841882083578644,0.04531805609118483,-2.4434140156600637,0.3045783565289741,-2.128193672102944,0.23332991836579026,33.97165576063307,0.0,1.0,3.2521807744329974,0.07895917451772096,0.023777478689995513,0.1902198295199641,0.02736653207716465,37,Weak
BCH-USD,2229,0.5738838358482102,3426295.6123771034,192.30157480071745,0.0034315633182229782,0.32934265704785537,0.3290415087124481,1093.622704579721,1.89375142921395e-195,9443.12920813727,0.0,2.1858726625638982,9.110977710749513,0.024109263967083683,-2.1402140142035555,0.4553733531961085,-3.128211569741074,0.024534636203076537,57.84424778899174,5.100351625016421e-17,1.0,0.577645530000903,0.13369223867205024,0.03454463885150292,0.08030506953790938,0.0,33,Weak
ARB-USD,2229,-0.13835777448440956,-1069.941137620646,0.11537146726601816,-1.0715861022772394e-06,0.019142873760278345,0.018702434996812012,43.46319022789137,5.3773211449678314e-11,17250.753221976633,0.0,3.597895358699321,11.605922764649767,0.022476808045244642,-1.482930620849568,0.7676790832742727,-3.5587845853773934,0.006599663850470146,61.46793713270186,5.100351625016421e-17,1.0,-0.16039017251291848,0.063257065948856,0.063257065948856,0.0,0.0,33,Weak
ETC-USD,2229,0.15991019530457007,76594.18545859092,19.191723269658166,7.671194401889802e-05,0.025571270562345982,0.025133718371309843,58.44164670227753,3.0919865713354485e-14,5713.230346327047,0.0,2.082940588976034,6.664739967005577,0.019230578701897164,-1.2412227641181692,0.8467734640642426,-2.8887143609162416,0.0466761913188132,72.17477473561576,5.100351625016421e-17,1.0,-1.0539428434855544,0.1256168685509197,0.05877074921489457,0.02557200538358008,0.0,21,Weak
