ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2135,0.9478739000815017,2514.780556299476,-0.01317383260818748,2.622537263444065e-06,0.8984649304557165,0.8984173284540549,18874.519959098612,0.0,183.42409781448325,1.4789831820783015e-40,-0.37478419735581614,1.2307800235714215,0.053914550075423166,-3.173354421445145,0.07449800465809629,-3.2288221495240528,0.01837579359570605,25.707936746866892,-2.6624552159629047e-17,1.0,0.4000856662502103,0.07587822014051522,0.01920374707259953,0.19250585480093677,0.03044496487119438,81,Fair
BNB-USD,2135,0.908929925418122,6995674.363046942,35.093014141156175,0.007295434448168262,0.8261536093205923,0.8260721060900816,10136.452311687573,0.0,0.9113606606142871,0.6340164805609435,-0.04959564991180452,0.023350529677316878,0.01865093366577544,-2.9650157291562937,0.11875721023323565,-3.6813473006086412,0.004383303553828848,74.30995474822183,5.3249104319258094e-17,1.0,-0.821702884636284,0.12927400468384076,0.015456674473067917,0.13536299765807963,0.024824355971896955,70,Weak
XRP-USD,2135,0.8837757312981184,21647.862401534796,-0.17345616405767256,2.2575459190552888e-05,0.7810595432315237,0.7809568988542295,7609.3748515131265,0.0,169.02369877538578,1.9813908608730257e-37,-0.6221756160174122,0.5990198315947532,0.01777445856557252,-2.876698221013042,0.14249612183381932,-3.062624925228106,0.029445619820541603,78.00185055008376,1.3312276079814523e-17,0.9999999999999999,0.46472708006871416,0.09882903981264637,0.014519906323185013,0.16440281030444964,0.06416861826697892,60,Weak
DOGE-USD,2135,0.6973014648909677,2242.232242693345,0.017399833582173452,2.338310432307472e-06,0.4862293329390891,0.48598846530333617,2018.65780522678,8.496157399607e-311,6376.724366824105,0.0,2.175690260723838,7.284445253023392,0.025210123976088235,-2.808652360199804,0.1629472126244061,-3.711992490702806,0.003947596541297768,54.983289338858384,-2.6624552159629047e-17,1.0,-0.5323661402983683,0.13676814988290398,0.053864168618266976,0.07634660421545668,0.0,58,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2135,0.7033429359036102,1597387.1161724126,101.37244048654183,0.0016658341125684796,0.49469128548550956,0.4944543850098816,2088.1819007503645,1.71133e-318,1300.3327627963874,4.32840848542906e-283,1.1077784216299966,3.127101793937557,0.0269457348837291,-2.316830262365315,0.3651853800470666,-3.0617530662137082,0.02951618297252389,51.43560106311201,5.3249104319258094e-17,1.0,-0.31472690401801895,0.12459016393442623,0.03278688524590164,0.16533957845433256,0.001873536299765808,39,Weak
ICP-USD,1640,-0.06399871724690231,-53332.3081883707,19.060793972533936,-5.879782726682669e-05,0.004095835809248438,0.003487835709009901,6.736570944053181,0.00952999472858474,355659.74187187076,0.0,6.914398442490965,71.0288559614493,0.026288591188671412,-0.8208771036173755,0.9319044930687621,-3.2394192732319027,0.01781335640520382,8.533223693414433,-1.7330310628295126e-17,1.0,-0.2846529266178148,0.09024390243902439,0.021341463414634148,0.0,0.0,39,Weak
SOL-USD,2035,0.8560464696585358,1953865.0073440755,-15.496947753460681,0.0020963699626069037,0.7328155582148426,0.7326841344854844,5575.975980849706,0.0,135.07652039574378,4.661291669144356e-30,0.48015300015255774,0.8248574109567595,0.01293035532216146,-2.6605778832520497,0.21407639437288406,-2.648810607221596,0.08332277781749398,107.20873370514515,2.0949662970813764e-17,0.9999999999999999,-0.10105625208261784,0.13955773955773956,0.041277641277641275,0.12137592137592138,0.02407862407862408,33,Weak
ARB-USD,2135,-0.1286889299130329,-995.0518977474803,0.11459913946641338,-1.0376892227699954e-06,0.01656084068216168,0.016099781535739766,35.91912406615327,2.4083596204863567e-09,15076.225217203584,0.0,3.519659800852988,10.982631805126404,0.022549482455074356,-1.9535829160710627,0.5526056428131757,-3.4767398764999378,0.008604948130258265,61.473600811033116,1.3312276079814523e-17,1.0,-0.41582169764096966,0.06604215456674473,0.06604215456674473,0.0,0.0,33,Weak
BCH-USD,2135,0.5464713460754874,3174415.074695246,195.08262187796788,0.0033104366908567207,0.2986309320815549,0.29830211395313555,908.1948538455139,1.5900394038221835e-166,9099.12398867347,0.0,2.2319101267394705,9.100866618351402,0.0239727653387189,-2.3921207645158664,0.32859581052591136,-2.940875280079848,0.0407970637805693,57.82359527384114,-1.3312276079814523e-17,1.0,-0.01794445616572183,0.13723653395784544,0.034660421545667446,0.07213114754098361,0.0,27,Weak
ETC-USD,2135,0.20852146986505893,99013.90636153129,18.555105112567293,0.00010325658768985411,0.043481203394684975,0.04303276514029897,96.9614054318813,2.1062257810121332e-22,5348.185577538182,0.0,2.0784271196395623,6.56530792365664,0.01966502244748555,-1.9613070736900506,0.5486231236594226,-2.920635397030008,0.04300046663165994,70.43779282562957,-2.6624552159629047e-17,1.0,-0.955496969189514,0.1297423887587822,0.05526932084309134,0.01405152224824356,0.0,23,Weak
RUNE-USD,2135,0.22245125610146738,23709.200215853263,2.4600364009153233,2.472512398617681e-05,0.04948456134112067,0.04903893760053979,111.04561277777454,2.3977069671227635e-25,1485.3309818504165,0.0,1.5096014585167497,2.765028685797583,0.016376291488694874,-1.9698836574157157,0.5441930145731056,-2.932822613697668,0.04166214870545462,84.61593213263284,-5.3249104319258094e-17,1.0,-0.6685625833190069,0.1414519906323185,0.05199063231850117,0.11100702576112412,0.0,20,Weak
NEAR-USD,1848,0.0982482694649538,9757.678867866043,3.807798520516897,1.1277662598236809e-05,0.009652722452857976,0.009116239637285362,17.992603253385173,2.3274301733813158e-05,1903.3311851663343,0.0,1.8052708638523631,3.4336000289826814,0.014103140763601923,-0.6524095852357958,0.9515340670911121,-2.995998017389049,0.03526982907119607,98.97624137647327,3.075942579048053e-17,0.9999999999999999,-0.9281613847110776,0.12716450216450217,0.057900432900432904,0.0010822510822510823,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2135,0.6394046784543881,2598.5301437651583,0.06769386533850358,2.7098754661260582e-06,0.40883834282935916,0.4085611924978211,1475.150112794447,9.037500521521437e-246,1443.678093633259,0.0,1.3460244642240276,3.0084753608888555,0.01722133654517025,-2.253381345070783,0.39703086552557154,-2.5027887063010974,0.11479727602620943,80.47619139692073,0.0,1.0,-0.2309552846219088,0.14988290398126464,0.047306791569086654,0.13208430913348945,0.0,14,Weak
VET-USD,2135,0.18976207588550537,220.40693986889107,0.02820711385254564,2.2985123353204703e-07,0.036009645444376126,0.03555770434988215,79.67774093368503,9.277305864753155e-19,5779.505553746144,0.0,2.410999427024306,6.479372041003629,0.012703491526441733,-1.944205541924819,0.5574306256013428,-2.835041348002922,0.05344006608533652,109.0224505223235,0.0,1.0,-0.4865002088030497,0.1405152224824356,0.06791569086651054,0.00468384074941452,0.0,13,Weak
MANA-USD,2135,0.0421676437137446,1015.3329137375516,0.5987320098438312,1.0588392670715698e-06,0.0017781101763690854,0.0013101205421338635,3.799464873351415,0.05139987577584128,7454.472671327581,0.0,2.6678409557800506,7.461228545490684,0.012396740811022522,-1.864691189542229,0.5978014842871765,-2.845754465965053,0.05202943854201952,111.78266091571582,2.6624552159629047e-17,1.0000000000000002,-0.6860219285852063,0.09274004683840749,0.07447306791569086,0.0,0.0,13,Weak
LINK-USD,2135,0.5318819589806495,136145.51660319653,7.687885449835204,0.00014197926321973917,0.28289841828909335,0.28256222439237,841.4739858346883,3.075105630589838e-156,1510.628340767926,0.0,1.5603587165144812,2.7028509746756777,0.018582661271744294,-1.845885331090803,0.6071782680818845,-2.5940193561744347,0.094239655732194,74.6092336655344,0.0,1.0,0.06491334649697864,0.14894613583138172,0.05058548009367682,0.03887587822014051,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
EOS-USD,2135,-0.27667213938869517,-14275.774750017354,2.6062376101061835,-1.4887482389933029e-05,0.07654747271391726,0.07611453669549906,176.81012772647193,8.084467422340944e-39,5121.029646685281,0.0,2.0480825883110154,6.40619872578819,0.023838788152347735,-2.037770059239281,0.5088971552269141,-2.0142603995211434,0.2803556262935283,58.15662907551059,-2.6624552159629047e-17,1.0,0.0626793850195243,0.14473067915690865,0.04543325526932084,0.029508196721311476,0.0,10,Weak
AAVE-USD,1860,0.5275989129690078,1757998.9184385743,67.13938739634656,0.0020200105095668957,0.27836061296607884,0.27797221717111986,716.6931686153426,8.393524157135289e-134,1180.3498689535265,4.900976263431701e-257,1.6181127285729966,2.1940787573460456,0.016867313376127707,-0.9549567450277875,0.9110624438767361,-2.5820268778968023,0.09676913403105603,81.9509145583509,-6.112195576430969e-17,1.0,-0.8737699892442599,0.16182795698924732,0.06720430107526881,0.06182795698924731,0.0,9,Weak
HBAR-USD,2135,0.5801883595881502,1832.2591313618736,0.04097653981299833,1.9107702404670315e-06,0.33661853260158847,0.3363075239436426,1082.3445714499735,2.421147081862237e-192,905.9164531462739,1.917527789437466e-197,1.3975898399516085,1.5496634206700346,0.014706916754975976,-2.0574636511099462,0.4986085251405806,-2.262265747293901,0.18442687576675282,94.24388577150047,-5.3249104319258094e-17,1.0,-0.37178902347272547,0.17892271662763465,0.06978922716627635,0.08430913348946135,0.0,8,Weak
MKR-USD,2135,0.4790292554050087,13733605.96431699,888.0394692069542,0.01432208202527149,0.229469027533877,0.22910778469634008,635.22097517148,6.576478510694943e-123,1162.5389964796454,3.6129705018012174e-253,1.4077750795196409,2.2779792562007017,0.015564153298777741,-2.092767939800705,0.48014813814098506,-2.560852488124478,0.10136115732111955,88.97824843791929,-5.3249104319258094e-17,1.0,-0.5729994188584857,0.16206088992974238,0.0468384074941452,0.041686182669789226,0.0,5,Weak
LTC-USD,2135,0.31865793319306013,491862.1710033969,73.60319413055971,0.0005129381443258191,0.10154287838687259,0.10112166079586782,241.06989013601748,1.3715669713333287e-51,3815.5301661423973,0.0,2.070715527215564,5.090533182979476,0.015745211436255242,-1.7647156465499163,0.6466972109469413,-2.154676015604785,0.22310451971201994,87.91847393763304,5.3249104319258094e-17,1.0000000000000002,-0.6930425930527845,0.15081967213114755,0.05105386416861827,0.0,0.0,5,Weak
XTZ-USD,2135,-0.19157936986483123,-9228.74929251547,2.4292210423250995,-9.62419518235e-06,0.03670265495780567,0.036251038762286525,81.26957208791056,4.268628547285473e-19,1520.770202685495,0.0,1.6739645127387441,2.4380061010610152,0.01449361510598865,-2.0679207893473,0.493141412926324,-2.0576399357103634,0.2618852010950468,95.58856408568552,0.0,0.9999999999999999,-0.06652767613286782,0.14285714285714285,0.06510538641686182,0.005152224824355972,0.0,4,Weak
ATOM-USD,2135,-0.044635488724279956,-11749.972755868455,11.486181679058513,-1.2253451427213886e-05,0.0019923268536550243,0.001524437649179422,4.258116739171529,0.03918393596760091,1431.3543841734893,1.5323030030066e-311,1.6698413238099816,2.233425036888491,0.013136200083909345,-1.9105926122009054,0.5746248529920422,-2.291809309539631,0.17462324167848986,105.3595340873429,-5.3249104319258094e-17,1.0,-0.7333948310879147,0.1522248243559719,0.07634660421545668,0.04918032786885246,0.0,2,Weak
MATIC-USD,1910,0.21121868105116315,2799.4063728726924,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995541063e-20,200.0409488334701,3.6446840269779356e-44,0.7855020164911393,0.22605000032212974,0.01203037721592802,-2.052746010786331,0.5010742472028369,-2.349288842704402,0.1565634827556054,115.16077081048932,0.0,1.0,-1.0196780273775161,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,1,Weak
UNI7083-USD,1874,0.1512456452884959,34681.396985031766,8.496848261398773,3.9586404892108404e-05,0.02287524521873352,0.022353276866820426,43.82496589092674,4.6759596681397863e-11,1615.9198764429398,0.0,1.8383426039537603,2.6933705464505007,0.012166983950261641,-1.8773035630270405,0.5914722944236279,-2.1356486539639548,0.23042372626587826,113.52371404125176,-3.0332667481754546e-17,1.0,-0.6083354671362761,0.16115261472785486,0.07150480256136606,0.0,0.0,1,Weak
INJ-USD,1841,0.4653684569889709,133082.86284304172,4.116878046000637,0.00015432628901661634,0.2165678007602957,0.21614179086402618,508.36330953041016,1.3653597194872373e-99,1334.6142444783502,1.556679036122101e-290,1.6301833688276346,2.61532784392835,0.01036724359829215,-0.09501938342472728,0.9834318269294575,-1.663992878005691,0.44975333815608426,149.21754162541913,3.087638178207931e-17,1.0,-1.5442011529840463,0.13145029875067898,0.06518196632265073,0.06626833242802825,0.0,0,Weak
ADA-USD,2135,0.384314779215673,6412.264647090684,0.3335433125279299,6.687026006279381e-06,0.14769784952359144,0.14729827045632637,369.6336010154662,4.261850526821968e-76,3026.640650060906,0.0,2.055337384059953,4.153691870784326,0.007794020602733258,-1.8870165791601845,0.5865771498221074,-2.023942125438178,0.2761749688613999,177.71045695432477,0.0,1.0,-0.6166953034750969,0.14800936768149883,0.060421545667447306,0.000468384074941452,0.0,0,Weak
AVAX-USD,1872,0.18237180289960842,125731.3941400887,22.801083227060623,0.00014362160610498047,0.0332594744928536,0.03274250094980169,64.33496440940968,1.833508713301484e-15,2053.611443333135,0.0,1.929187915733614,3.398294685605366,0.010814643928805106,-1.859803766543067,0.600245526715806,-2.062147863776239,0.2600048846566299,128.02710386800544,3.036507417778206e-17,1.0,-0.8808548126439372,0.13247863247863248,0.07585470085470085,0.009615384615384616,0.0,0,Weak
THETA-USD,2135,0.13338216185427104,10181.739934454461,1.6075305211809483,1.0618020851924976e-05,0.017790801100918796,0.01733031858854228,38.635128637355436,6.127387499840729e-10,3893.671914013876,0.0,2.231390947194668,4.901116197385757,0.009615313869268966,-1.8372324697945954,0.6114670409289066,-2.336402541974009,0.16049599892349836,144.09934422208502,0.0,1.0,-0.4064558433729465,0.13395784543325526,0.060421545667447306,0.0,0.0,0,Weak
ALGO-USD,2135,0.023786852772783584,333.5540621193879,0.43479025911708435,3.478466361965384e-07,0.0005658143648341607,9.725637813218224e-05,1.2075652979833804,0.27193886305683945,1878.1264918325464,0.0,1.8714820135416208,2.6778459409483464,0.01009548841225075,-1.871036508618988,0.5946211792907482,-1.6141919280933257,0.4757755301539087,137.19447397924293,-5.3249104319258094e-17,1.0,-0.23020986221293088,0.15269320843091336,0.07587822014051522,0.0,0.0,0,Weak
OP-USD,1332,-0.01027115350071687,-342.2847629315021,1.4268027370272078,-3.172579385901016e-07,0.00010549659423497726,-0.0006463037842654451,0.14032527417097695,0.7080175780787823,82.37825117994593,1.2935703182216691e-18,0.6092733693236926,0.05744311204658947,0.010336319840948864,-0.2886187368530844,0.9763985317116892,-1.9745215993366227,0.29785499198334053,126.01037829157845,-2.13376196924955e-17,0.9999999999999998,-1.033708168017162,0.1614114114114114,0.052552552552552555,0.15615615615615616,0.0,0,Weak
FIL-USD,2135,-0.03194262150583456,-28849.81876765959,19.919585545197844,-3.008601469113031e-05,0.0010203310686653921,0.0005519861699634365,2.1785890515585407,0.14009030782428405,13847.696445078325,0.0,3.0752543817622637,10.885973062860973,0.009502076401228706,-1.8963175005844624,0.5818734360801685,-2.5659514981096763,0.10024054902121482,145.92255345274037,7.987365647888714e-17,1.0,0.07407204802351772,0.12037470725995317,0.04402810304449649,0.0,0.0,0,Weak
DOT-USD,1903,-0.04218802174689685,-13327.849273055286,11.899710599235185,-1.502701355102786e-05,0.0017798291789161702,0.0012547265114668527,3.3894879787257755,0.06576906016983274,1515.3019338005079,0.0,1.8274529070582002,2.41223304597721,0.009343858509014917,-1.9215464285799613,0.5690401133678933,-2.0669939497490373,0.25799187151251357,148.07962156009242,2.9870425045090916e-17,1.0,-0.6980528800573039,0.15449290593799264,0.0814503415659485,0.0,0.0,0,Weak
AXS-USD,1827,-0.08398472203562597,-73436.55790795665,22.561598441134656,-8.56410019722478e-05,0.007053433535401443,0.006509353225009784,12.963956608400872,0.000326030481422766,5894.746804083753,0.0,2.715130088514779,6.950187363678246,0.005872323091146135,-0.9435821661522861,0.9130355823884921,-2.101726869703708,0.24382078572957916,229.07169034548292,3.1112982408761914e-17,1.0,-0.4260356924114,0.12370005473453749,0.05637657361795293,0.0,0.0,0,Weak
SAND-USD,1909,-0.08902171303596375,-3027.374531554029,0.987336377013952,-3.4060919443059503e-06,0.00792486539185766,0.007404637214296961,15.233441273822278,9.830698153171547e-05,11280.672415178606,0.0,3.10711640705673,10.191749960685476,0.010479862632613777,-1.942765225826598,0.5581707087028374,-2.505194441033302,0.11421557142516386,132.2221775564973,0.0,1.0,-0.8000929845820711,0.09743321110529073,0.062336301728653745,0.0,0.0,0,Weak
EGLD-USD,1888,-0.0984989164478369,-212958.9586079404,81.87289594634026,-0.00024151069381109843,0.009702036541398007,0.00917695808781438,18.477308438735925,1.8070881551222626e-05,3403.7705289885216,0.0,2.144541018802409,5.0065426249020994,0.008452270469719997,-1.9697071664618115,0.5442842603532569,-2.1017372757421526,0.24381660826733514,163.69545673868635,-3.010774304068221e-17,1.0,-0.952936962766953,0.15360169491525424,0.06197033898305085,0.0,0.0,0,Weak
