ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2236,0.893175587152918,22794.18600693765,-0.18084561683746841,2.2869831227360205e-05,0.7977626294859597,0.7976721024624529,8812.425269086974,0.0,249.1829395236702,7.773421017208487e-55,-0.7306589893604443,0.7405488176114878,0.018179323726077272,-3.0564540033805234,0.09738820330979386,-3.447597369604047,0.009439420468777214,75.64468527273316,1.2710961283722723e-17,1.0,0.03725806595508869,0.09481216457960644,0.013416815742397137,0.15966010733452593,0.0684257602862254,70,Fair
BNB-USD,2236,0.913062360205998,7612645.28446594,26.86602400069792,0.007637908754298419,0.8336828736249474,0.833608425493177,11198.170508779896,0.0,19.791889530939894,5.0378565277119145e-05,-0.16286895313430352,-0.3243438432044763,0.014874371558815946,-2.652530328613945,0.21711399516291563,-2.8783193310153448,0.04792787637165371,93.1251669211453,8.897672898605906e-17,1.0,0.6156138622218144,0.14355992844364937,0.011180679785330949,0.1462432915921288,0.025491949910554562,46,Weak
DOGE-USD,2236,0.6757008943405014,2167.0665384269532,0.02124249356212351,2.1742582067725456e-06,0.4565716986125531,0.456328445120437,1876.9378998044301,3.5584468893773123e-298,6590.852125866546,0.0,2.190846624169964,7.1999362722567035,0.023836612838164194,-2.4679270943828056,0.29339434009786197,-3.907513273722896,0.001980244082700497,58.98515231390452,0.0,1.0,-0.9933838593280758,0.13729874776386405,0.056797853309481214,0.07960644007155634,0.0,44,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1741,-0.08890440017126859,-73033.44740301161,19.593373644929752,-7.8934847531072e-05,0.007903992369812984,0.0073334943780762885,13.854548980534172,0.0002038036079868727,419460.3432014776,0.0,7.087706734036705,74.92950949084282,0.026216691027130676,-1.2043167594010353,0.85676698135947,-3.306074593458524,0.014609113990839992,8.572711195761931,0.0,1.0,-0.4372227293812719,0.09017805858701895,0.02067777139574957,0.0,0.0,40,Weak
TRX-USD,2236,0.943826167552358,2733.4559156183595,-0.015815680397003803,2.742527214553507e-06,0.890807834556572,0.8907589571324702,18225.34331394338,0.0,104.72607880337188,1.8156031692722626e-23,-0.12026919819135337,1.037614777682319,0.04367448062808086,-2.2829655837336214,0.3820828995654891,-1.9293079070492187,0.3184018070340159,36.345202546701636,5.084384513489089e-17,0.9999999999999999,3.598290680320618,0.08005366726296959,0.022808586762075134,0.18828264758497318,0.025491949910554562,36,Weak
XMR-USD,2236,0.700605470711381,1998646.2531522461,93.31740094016087,0.002005278998726944,0.49084802559071583,0.4906201151276858,2153.6879837142465,0.0,2866.191951218826,0.0,1.4614277992889806,4.728385226289079,0.021331558587522236,-2.0332081715021397,0.5112784286806257,-2.992045808310167,0.035643928297969155,68.61251005338757,1.2710961283722723e-17,1.0,1.873770963805319,0.11404293381037567,0.04203935599284436,0.1274597495527728,0.0022361359570661895,35,Weak
ARB-USD,2236,-0.13878064781718943,-1070.6894851219563,0.11537072576721684,-1.0742426956679047e-06,0.019260068208558634,0.01882106197230471,43.87196950299152,4.378228661613913e-11,17425.615458922046,0.0,3.6040558237238725,11.6541225255439,0.022475239583734027,-1.4997434443621123,0.7612904396262069,-3.564089430560903,0.0064858596182785794,61.47496084691996,2.5421922567445445e-17,1.0,-0.16739376976381903,0.06305903398926654,0.06305903398926654,0.0,0.0,33,Weak
BCH-USD,2236,0.5746185200846767,3426679.3338964405,192.3015955795569,0.003438051177288926,0.33018644362430394,0.3298866166071259,1101.2564735894316,1.143194923426535e-196,9440.984258571945,0.0,2.179686492517702,9.098018952626829,0.024125236455640867,-2.1709125908366818,0.43941001991494855,-3.0998155702811356,0.026566840119402583,58.262772960380104,2.5421922567445445e-17,0.9999999999999998,0.8747600225655876,0.13327370304114491,0.03443649373881932,0.08184257602862254,0.0,32,Weak
ETC-USD,2236,0.157623143991469,75420.00394307844,19.19154574000227,7.567029420660476e-05,0.0248450555217552,0.024408549279822278,56.91798452121727,6.57137892739268e-14,5721.680674258121,0.0,2.0808860941175507,6.659572943188394,0.019173410624500505,-1.2618600672025788,0.8409496402442067,-2.8875679955934443,0.04681288761422075,72.41748918529257,0.0,1.0,-1.0610293798169845,0.12567084078711985,0.059033989266547404,0.02728085867620751,0.0,21,Weak
