ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2426,0.8934664610774601,21602.961127179977,-0.18041293776712752,2.2657402468485137e-05,0.7982823170702807,0.7981991002043857,9592.794783650916,0.0,235.1807074731702,8.53411021168461e-52,-0.628129315314469,0.8705029871170109,0.018134670861791123,-3.163462625675012,0.07625354907233305,-3.571763378054338,0.006324371432556867,75.97284967558625,-2.3430922861009075e-17,0.9999999999999998,-0.29114330079725026,0.0976916735366859,0.016075845012366034,0.14756801319043694,0.06924979389942292,73,Fair
BNB-USD,2426,0.9153386482198171,7365189.881815088,27.29080329892288,0.007724685075655777,0.8378448409248823,0.8377779452321945,12524.645567774336,0.0,42.44429388828259,6.072096823097775e-10,-0.303841423218087,-0.22398083661334267,0.014933191077381535,-2.7911211374126563,0.1685260985601323,-2.9770650322545333,0.037092460656748295,92.94068761168238,-2.050205750338294e-17,1.0000000000000002,0.6954934459882173,0.13314097279472384,0.010305028854080791,0.14591920857378401,0.02926628194558945,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2426,0.642816582099628,1946.8939902965124,0.021358489001746337,2.0419219588431177e-06,0.413213158222248,0.41297108444263675,1706.9719772450187,6.302202280150079e-283,7104.395461594875,0.0,2.19797881823413,7.1573838568437615,0.02208469871480913,-2.2461066111162005,0.40073031504914125,-3.8538472154215726,0.0024020197603004073,64.08979548733086,4.686184572201815e-17,1.0,-1.1555518576235617,0.12860676009892827,0.0585325638911789,0.0741962077493817,0.0,41,Weak
ICP-USD,1931,-0.10687660333501792,-80953.57119683833,19.342952187810837,-9.483540857070614e-05,0.011422608340430296,0.010910126540710552,22.28880781068673,2.5146287064500724e-06,549168.3677919584,0.0,7.368753556404092,81.50756603922653,0.025834206559685234,-1.8022003090875363,0.6286527315502003,-3.1886758322619135,0.020649595193475374,8.684376289859573,2.9437296147492496e-17,0.9999999999999999,-0.3762823071793748,0.09062661833247022,0.020714655618850338,0.0,0.0,38,Weak
ARB-USD,2426,-0.14908003214056573,-1082.7776105062114,0.11524510165060185,-1.1356280262078303e-06,0.022224855983032366,0.021821483398867025,55.09758683529769,1.5787795180076498e-13,22634.810520512998,0.0,3.767136405605262,12.960804705002287,0.02243738408558459,-1.5566000219347709,0.7388552255767876,-3.5293033900813255,0.007265651784800914,61.56283787315852,-2.3430922861009075e-17,1.0,-0.11644441635953875,0.058120362737015666,0.058120362737015666,0.0,0.0,33,Weak
BCH-USD,2426,0.5579745583123839,3179194.1976908254,191.01095037180008,0.0033343707854904094,0.3113356077238997,0.31105150525183856,1095.8567360052593,1.3423470562003016e-198,10046.770712133835,0.0,2.122730285518352,9.042701542740506,0.023064190684405548,-1.9147662825853407,0.5724991710339095,-3.1664122041675995,0.022013066873507816,61.4442706702428,7.029276858302722e-17,0.9999999999999999,-1.1184087624235268,0.13190436933223412,0.03338829348722176,0.0976916735366859,0.0,32,Weak
TRX-USD,2426,0.8808595470757381,2837.634423685487,-0.015709997135668095,2.9761394661298806e-06,0.7759135416744747,0.7758210967659246,8393.253385649525,0.0,1300.847633354809,3.345996778960743e-283,1.3031785484210345,2.474218863494544,0.016453240416698964,-1.7275983664602432,0.6641775085128574,-1.0119768832881773,0.7488709814947683,101.79010241715866,7.029276858302722e-17,1.0,2.6435888742639877,0.08862324814509481,0.07131079967023908,0.12489694971145919,0.004122011541632316,22,Weak
MKR-USD,2426,0.458794504122645,12336186.725828165,911.8262924800563,0.01293831646170994,0.21049239701314404,0.21016669255646636,646.2680896669664,1.3905853261261584e-126,1957.3370320224114,0.0,1.605069212624093,3.020562305298265,0.016598425039571103,-1.6462530654271277,0.7009782303137199,-2.9877821664659074,0.03605125306402887,82.94980049517844,1.1715461430504538e-17,1.0000000000000002,-0.5161385239934706,0.16323165704863973,0.04410552349546579,0.023083264633140973,0.0,22,Weak
NEAR-USD,2139,0.008724617555122965,826.0061557153675,3.9645201713308587,9.907061440093698e-07,7.6118951483517e-05,-0.0003917911472759439,0.1626785822433801,0.6867426397786665,2585.5082379295955,0.0,1.8878045575234932,3.855594537154553,0.013345085835670787,-1.5701960483410449,0.7333039528754512,-3.161817424463007,0.02230397691539782,102.81288377968654,-2.6574763375786825e-17,1.0,-0.6588064852267852,0.12903225806451613,0.05937353903693315,0.005142589995324918,0.0,22,Weak
