ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2441,0.8935047717876333,21554.58134290713,-0.1797983348617713,2.262138277961229e-05,0.7983507772072711,0.7982681001991561,9656.26109856123,0.0,229.51425790499755,1.4508153332625518e-50,-0.6126637333569014,0.8743101148584982,0.018135510999451918,-3.1164202976672395,0.08505220531834956,-3.541589196941192,0.006981071973561567,76.46244106796817,9.314775724835398e-17,1.0,-0.6127855123002954,0.09709135600163868,0.015977058582548137,0.1466612044244162,0.06882425235559197,72,Fair
BNB-USD,2441,0.9157823862112235,7373220.551734072,27.059560338413284,0.007738143542006972,0.8386573788947225,0.8385912277585579,12677.898332825087,0.0,46.09499933902153,9.785839124931266e-11,-0.3183293057207188,-0.21792456416127726,0.01499254644452255,-2.7672988043510176,0.1763115216921382,-2.7560289323319576,0.06483440106864059,93.82849902842274,-8.732602242033186e-18,1.0,0.9898258265464983,0.13232281851700123,0.010241704219582138,0.1466612044244162,0.03031544448996313,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2441,0.6386448529220123,1928.4863144400624,0.021664692249468476,2.0239329361202336e-06,0.4078672481637792,0.4076244713077578,1680.0087736856144,7.376398765896088e-280,7070.136687596045,0.0,2.188919255333775,7.114339041625044,0.021900286870998417,-2.1921417122163316,0.4284194959739247,-3.833394673804019,0.0025835404334885875,64.88256362573,0.0,0.9999999999999999,-1.2419358577131145,0.1278164686603851,0.058172879967226546,0.07169192953707497,0.0,40,Weak
ICP-USD,1946,-0.10911817179551118,-82254.58636193021,19.37623333013758,-9.66871648170241e-05,0.01190677541599472,0.011398497008286879,23.42569590884381,1.4007102080332884e-06,560843.3363513466,0.0,7.391900208523168,82.05906227690858,0.025818728616777913,-1.8038571160372516,0.6278466863068997,-3.205354200722806,0.01967684138366564,8.689621429230005,1.4605194979652625e-17,0.9999999999999999,-0.34564414049050035,0.09044193216855087,0.0210688591983556,0.0,0.0,39,Weak
ARB-USD,2441,-0.15008151159238606,-1086.5472200428471,0.11532466487463831,-1.140323728941321e-06,0.022524460121855827,0.022123691142815982,56.20310278460271,9.092867955466394e-14,23077.500891473883,0.0,3.7791762517185132,13.061476324418027,0.02243668478578813,-1.528403632166184,0.7501401142502332,-3.5405001229575945,0.007005885849818689,61.56047305215434,2.3286939312088495e-17,1.0,-0.09951389489943044,0.05776321179844326,0.05776321179844326,0.0,0.0,33,Weak
BCH-USD,2441,0.5527961077229313,3141826.3133589574,191.64122379497397,0.0032973248021325456,0.3055835367136228,0.30529882311653944,1073.301520700204,2.0937352662461074e-195,9939.376029406472,0.0,2.1078284682101405,8.963646595772742,0.022879989551787133,-1.8241488675454052,0.6179196609717624,-3.128573821492413,0.0245096013741728,62.365962857286746,6.986081793626549e-17,1.0,-1.2769911695250094,0.13109381401065137,0.03318312167144613,0.1020073740270381,0.0,31,Weak
TRX-USD,2441,0.8795375601899413,2856.5543971025063,-0.01608000316549193,2.9979339157475417e-06,0.7735863197848751,0.7734934892476816,8333.317280840125,0.0,1137.74484929789,8.746716856676144e-248,1.2576187901796443,2.213274967132909,0.016041075648390312,-1.9391628750846677,0.5600205008461195,-1.334260363560488,0.6133561004881293,98.43398445665477,2.3286939312088495e-17,1.0,2.206187438219932,0.09299467431380581,0.07496927488734126,0.12494879147890209,0.0036870135190495697,23,Weak
NEAR-USD,2154,0.005122570364114867,483.4069570163261,3.972704446693026,5.810925630028395e-07,2.6240727134752007e-05,-0.00043843109408858716,0.05647152664798495,0.8121849736004307,2637.7559625622766,0.0,1.8951854807527002,3.8903567013685247,0.013333897847281466,-1.546886592927235,0.7427776818066123,-3.1934156232710884,0.020368986303708994,102.19684599093097,-2.6389702349493043e-17,1.0,-0.48481239963574957,0.12999071494893222,0.059424326833797586,0.005571030640668524,0.0,23,Weak
MKR-USD,2441,0.4578509961415185,12269118.083672334,912.883193975908,0.012876353853671365,0.2096275346677805,0.20930347871643473,646.8868533265618,8.969740255724605e-127,2008.2175563750452,0.0,1.6153080661799983,3.0617253613296738,0.01663474944909091,-1.5804316629484978,0.7290782629519272,-2.998957051803885,0.034991913373870254,82.60366106359929,4.657387862417699e-17,1.0,-0.43007159822768964,0.16304793117574765,0.04465383039737812,0.023351085620647277,0.0,22,Weak
ETC-USD,2441,0.09515709671258822,44324.20789478129,19.24697106938289,4.651794703128883e-05,0.009054873054768597,0.008648581489805407,22.286638059022657,2.481317428981189e-06,6040.445268109796,0.0,2.0376610747438804,6.55820908034924,0.01773932076840524,-1.290567451936072,0.8325638199430556,-2.888655875976556,0.04668315725227358,78.12697002791245,4.657387862417699e-17,1.0,-1.0071654060209665,0.12331011880376895,0.06308889799262597,0.03359278984022941,0.0,20,Weak
RUNE-USD,2441,0.10239784532881682,10682.262380600776,2.6502360459564094,1.1210959861363324e-05,0.010485318727984194,0.010079613651611918,25.844682106867367,3.9811553602974147e-07,2015.1037864014434,0.0,1.6453750576918666,3.0080889930849377,0.014705140499828889,-1.213674843492344,0.8542837046720284,-2.954463676181508,0.03937133223818603,94.78126394935666,-6.986081793626549e-17,1.0,-0.9104110794632241,0.14133551823023352,0.05366653011061041,0.0,0.0,19,Weak
XLM-USD,2441,0.6048801549348002,2303.191088415014,0.07195973364970944,2.417182982900877e-06,0.36588000183394787,0.36562001003478184,1407.2751640917622,1.4941541467017913e-243,2265.9257823529206,0.0,1.5741484970177122,3.528069800837258,0.016789858188842998,-1.312386495512136,0.8259667732883269,-2.7085718374163097,0.0725666762189859,83.47157850433759,-9.314775724835398e-17,1.0,-0.8090322925375478,0.15239655878738223,0.046702171241294554,0.11142974190905366,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2341,0.832537131777622,1775013.1358115873,-13.295710449005165,0.001937094137320615,0.6931180757885098,0.6929868735977396,5282.823950725944,0.0,289.60105428192537,1.2999602897596246e-63,0.7728161594454543,0.7677977114949863,0.010872747650965853,-2.14774594632409,0.45145030271281855,-2.552027216727348,0.10332304852392249,131.84404485878198,1.2140841277404531e-17,1.0,-0.9203571797302758,0.15420760358821017,0.04100811618966254,0.11234515164459632,0.013242204186245195,17,Weak
VET-USD,2441,0.08497049804419284,95.8543366990222,0.029918638286831088,1.0059845779690619e-07,0.007219985537878393,0.006812941661510141,17.73761001466787,2.6276527857142078e-05,7635.2096855075,0.0,2.4873185551457566,7.113006993654521,0.011741581965098948,-1.2755361065730686,0.8369961703296207,-2.9011238577640586,0.04521746410547804,119.0285100138649,-2.3286939312088495e-17,1.0,-0.8496092638578989,0.12822613682916836,0.06923392052437526,0.0,0.0,14,Weak
FIL-USD,2441,-0.09535675362784495,-82075.77703126952,20.630960114727873,-8.613795552885667e-05,0.009092910462441539,0.008686634492971468,22.38111812101877,2.36325337651307e-06,21388.97845308792,0.0,3.3330530719960305,12.909678790361006,0.0093548749744565,-1.5482511000161414,0.7422288733762258,-2.877797101993409,0.04799148277805011,147.38109086485832,-4.657387862417699e-17,1.0,-0.4649499346375497,0.10938140106513723,0.04875051208521098,0.0,0.0,13,Weak
LINK-USD,2441,0.4475614847050736,108887.76670820209,8.03120683941798,0.00011427695168544357,0.20031128259140973,0.19998340693851568,610.9367402651819,1.4751999355008672e-120,1935.5302838555388,0.0,1.6228284140636957,2.9254409304607165,0.016762715200978988,-1.0723901196684908,0.8882352727815338,-2.6806903044403856,0.07743970744501454,81.33874882960056,6.986081793626549e-17,1.0,-0.5661568852195356,0.13478082752970094,0.058582548136009834,0.058172879967226546,0.0,12,Weak
XMR-USD,2441,0.6931864445835001,2139493.252997353,92.34312876409483,0.0022453832463963526,0.4805074469543138,0.4802944528776243,2255.966242924188,0.0,732.9081694446213,7.095992277635976e-160,0.9412214976075334,1.9212641427678596,0.01793588986257125,-1.5923807039823012,0.724095234958919,-1.771688583172039,0.39460532382230834,109.20996776537774,2.3286939312088495e-17,1.0,3.7033390277354665,0.15731257681278166,0.03809913969684556,0.1417451863990168,0.005325686194182712,11,Weak
AAVE-USD,2166,0.45545898366612037,1412366.585768503,71.35541796615266,0.001685301549025179,0.2074428858021753,0.2070766394462613,566.4025933705251,2.1189688771838855e-111,1543.6385708566684,0.0,1.6649655160984438,2.464251527606846,0.01535012237504371,-1.3911678761975597,0.8005246163816583,-2.6763040774395455,0.07822921965164134,89.42720068494947,0.0,0.9999999999999999,-0.7379526388832486,0.1523545706371191,0.06925207756232687,0.04247460757156048,0.0,11,Weak
